image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5005186945354549,0.0,0.49948130546454506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5003725141175832,0.0,0.0,0.0,0.0,0.4996274858824168,0.0,0.0,0.0,0.0
0_0_272,0.5007246285892912,0.0,0.0,0.49927537141070877,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.5008609145623173,0.0,0.0,0.4991390854376827,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5004747807696592,0.0,0.49952521923034077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_307,0.5007311552545084,0.0,0.0,0.4992688447454916,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.4998064637184143,0.0,0.0,0.0,0.0,0.5001935362815857,0.0,0.0,0.0,0.0
0_0_431,0.5000818669747193,0.0,0.49991813302528065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007608532905579,0.0,0.0,0.49923914670944214,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.5002014934896533,0.0,0.0,0.0,0.0,0.49979850651034674,0.0,0.0,0.0,0.0
0_0_610,0.0,0.0,0.0,0.0,0.49930232763290405,0.0,0.500697672367096,0.0,0.0,0.0
0_0_735,0.5005702376365662,0.0,0.49942976236343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.49985586106347624,0.0,0.0,0.0,0.0,0.0,0.5001441389365238,0.0,0.0,0.0
0_0_775,0.5007517188563431,0.0,0.0,0.49924828114365694,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008635371666093,0.0,0.0,0.49913646283339075,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.0,0.0,0.0,0.0,0.5001569092180187,0.0,0.4998430907819813,0.0,0.0,0.0
0_0_899,0.5004198551177979,0.0,0.0,0.0,0.49958014488220215,0.0,0.0,0.0,0.0,0.0
0_0_951,0.500785142230102,0.0,0.0,0.49921485776989805,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.0,0.0,0.0,0.0,0.0,0.5000215470803706,0.4999784529196294,0.0,0.0,0.0
0_10_10135,0.49956434965133667,0.0,0.0,0.0,0.5004356503486633,0.0,0.0,0.0,0.0,0.0
