image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_18_18957,0.5026841313446799,0.49731586865532007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18961,0.5008643716316112,0.0,0.0,0.49913562836838876,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5005199313163757,0.0,0.49948006868362427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19025,0.5007563978659033,0.0,0.0,0.4992436021340967,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5028311313886125,0.0,0.0,0.0,0.49716886861138754,0.0,0.0,0.0,0.0,0.0
0_19_19068,0.0,0.0,0.0,0.0,0.49995505809783936,0.0,0.0,0.0,0.0,0.5000449419021606
0_19_19090,0.0,0.0,0.0,0.0,0.5002956390380859,0.0,0.49970436096191406,0.0,0.0,0.0
0_19_19102,0.5045218022025169,0.0,0.0,0.0,0.0,0.49547819779748314,0.0,0.0,0.0,0.0
0_19_19136,0.5004020482421532,0.0,0.0,0.0,0.0,0.0,0.0,0.4995979517578468,0.0,0.0
0_19_19137,0.5004543959823611,0.0,0.4995456040176389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.500507101401475,0.0,0.49949289859852497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5004675388336182,0.0,0.49953246116638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.4990052580833435,0.5009947419166565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.49881957467852756,0.5011804253214724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.500040590763092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995940923690796
0_19_19593,0.5007343292236328,0.0,0.0,0.4992656707763672,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5008110702521247,0.0,0.0,0.4991889297478753,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008545517921448,0.0,0.0,0.4991454482078552,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.5005936175761705,0.0,0.0,0.0,0.0,0.4994063824238295
0_19_19820,0.0,0.0,0.0,0.0,0.5001351833343506,0.0,0.4998648166656494,0.0,0.0,0.0
0_19_19930,0.5006682872772217,0.0,0.4993317127227783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.5024595706921944,0.0,0.0,0.0,0.0,0.0,0.4975404293078056,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.5002901405009585,0.49970985949904145,0.0,0.0,0.0,0.0
0_1_1288,0.5002440661119203,0.0,0.0,0.0,0.0,0.4997559338880797,0.0,0.0,0.0,0.0
0_1_1339,0.5007065534591675,0.0,0.0,0.4992934465408325,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5007990002632141,0.0,0.0,0.4992009997367859,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5007834434509277,0.0,0.0,0.49921655654907227,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.5000423938048599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995760619514007
0_1_1611,0.5003435760838859,0.0,0.0,0.0,0.0,0.0,0.0,0.4996564239161141,0.0,0.0
0_1_1626,0.5008834749723516,0.0,0.0,0.49911652502764836,0.0,0.0,0.0,0.0,0.0,0.0
