subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.9019168262436191,0.7997511594085404,0.9838035844554611,0.9600904594261251
10625393575_6f9fd7f779_o_sheep,0.9702000666544175,0.7612847550262416,0.9880574765840653,0.8022792534199115
11937588834_d5a78a9c5d_o_bottle,0.8633362765897443,0.6271140420397434,0.33764877085018025,0.44515693224486785
12288804004_ae1b540c4c_o_aeroplane,0.8776711440201003,0.661672884281746,0.9806879289312044,0.9402537580758871
1239139870_276e6a2ef9_o_person,0.9372925932261376,0.714506622693614,0.9716858206651855,0.8370613394256569
126835587_90b6eebfa7_o_cat,0.9643083787986806,0.8137461524092618,0.9903211567813061,0.9304658767209558
12876707363_6ba70c8af5_o_bird,0.9261192408360436,0.823952480983392,0.9660814319650848,0.9364748808815164
14111980784_2d38dfcc02_o_dog,0.9217269001309337,0.87754560085964,0.9831272645546515,0.9805396777792745
14235576713_d3dfbe13b1_o_motorbike,0.8989590622271486,0.694407697549429,0.9495252458571537,0.8087086480325215
14235576713_d3dfbe13b1_o_person,0.8441117863083181,0.8413014391541298,0.9821000500513685,0.9774354911034973
15172808539_97b76ceeab_o_train,0.9705744155103593,0.9462424522914451,0.9727873804433355,0.9522609396896266
15867520885_ae5da447c5_o_cat,0.9541879629705593,0.793875556170088,0.9866503135060319,0.9574410931261756
15867520885_ae5da447c5_o_pottedplant,0.19586535309180805,0.4222444288121739,0.20454113326474532,0.4713947303119114
17102199419_a33fb5c196_o_train,0.9495519040816859,0.6853423011963301,0.988354375565739,0.9124633269091489
2607850431_ff980d219e_o_train,0.9575219213893595,0.8924252063213955,0.9781547856099827,0.952261821464846
26480820297_67bf66f8b5_o_dog,0.7919491473601389,0.7889129547252729,0.9454221868559334,0.9321441321345365
26480820297_67bf66f8b5_o_person,0.8911778405907771,0.6845586954010277,0.8780278791942384,0.7605134584927852
2662086708_2ba0663717_o_bottle,0.11859922943943108,0.19889212196845732,0.43983182101132595,0.4407449951633932
2662086708_2ba0663717_o_person,0.8694893504232248,0.5549631540074993,0.9807742400211708,0.8905554372981762
2732235809_2876233055_o_car,0.9138362088898462,0.7794485956211861,0.9675285319613525,0.8993684763342743
2732235809_2876233055_o_person,0.755592046745214,0.807085426933629,0.9747710768301809,0.9829738437011208
3048863084_d75a1117bb_o_horse,0.8661473243913728,0.8847303752400347,0.9685444828980192,0.9610219266985267
3149358543_538d50ec27_o_bicycle,0.48078245460306823,0.5860787110744768,0.5715598549387795,0.7015730715244605
31640175417_55233a16d7_o_pottedplant,0.40939233933851943,0.7111305722280368,0.3782000776785219,0.557509936740749
31640175417_55233a16d7_o_sofa,0.7007360200504146,0.49150196578899513,0.7521967385173539,0.5281917221148628
31640175417_55233a16d7_o_tv,0.7196127495815141,0.5814652254818952,0.992596455000328,0.9867571537910772
32458719610_ce4f95b295_o_boat,0.9188708621574282,0.745433114840027,0.9408682446171065,0.7926674587489018
33129627671_6d852bcb1b_o_dog,0.6997679337904806,0.6071944482565209,0.9756255265787566,0.920446673816405
33129627671_6d852bcb1b_o_person,0.8079628934455686,0.7091449685057062,0.9167922040759413,0.8649563118993431
