image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5004198998087674,0.0,0.49958010019123256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.0,0.5003100633621216,0.0,0.0,0.0,0.0,0.4996899366378784,0.0,0.0,0.0
0_0_272,0.5007300078433747,0.0,0.0,0.49926999215662526,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.5008430331694176,0.0,0.0,0.4991569668305824,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5002568215055221,0.0,0.0,0.0,0.0,0.0,0.0,0.4997431784944779,0.0,0.0
0_0_307,0.5008204132562999,0.0,0.0,0.4991795867437001,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.0,0.5002613365494408,0.0,0.0,0.0,0.0,0.4997386634505592,0.0,0.0,0.0
0_0_431,0.0,0.0,0.0,0.0,0.4999659061431885,0.0,0.5000340938568115,0.0,0.0,0.0
0_0_547,0.5007586479187012,0.0,0.0,0.49924135208129883,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.496770977973938,0.503229022026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_610,0.5003247261047363,0.0,0.0,0.0,0.0,0.0,0.0,0.49967527389526367,0.0,0.0
0_0_735,0.5007825940614166,0.0,0.0,0.49921740593858344,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.5004740953445435,0.49952590465545654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_775,0.5036475808515424,0.0,0.0,0.0,0.4963524191484576,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5017342716972313,0.0,0.4982657283027687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.0,0.0,0.0,0.0,0.0,0.5000843852733259,0.0,0.0,0.0,0.4999156147266741
0_0_899,0.5003909170394589,0.0,0.0,0.0,0.0,0.0,0.0,0.4996090829605411,0.0,0.0
0_0_951,0.4996400624620896,0.5003599375379104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.500550389289856,0.0,0.0,0.0,0.0,0.0,0.0,0.49944961071014404,0.0,0.0
0_10_10135,0.0,0.0,0.0,0.0,0.5006400942802429,0.0,0.4993599057197571,0.0,0.0,0.0
0_10_10176,0.500731348991394,0.0,0.0,0.49926865100860596,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.4999666213989258,0.5000333786010742,0.0,0.0,0.0,0.0
0_10_10343,0.5007054656533758,0.0,0.0,0.4992945343466242,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.0,0.0,0.5000659078339962,0.0,0.0,0.0,0.4999340921660038,0.0,0.0,0.0
0_10_10396,0.500628203191054,0.0,0.49937179680894594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.4999909996986389,0.0,0.0,0.0,0.0,0.0,0.5000090003013611,0.0,0.0,0.0
0_10_10507,0.0,0.0,0.0,0.0,0.500271737575531,0.0,0.0,0.0,0.0,0.499728262424469
0_10_10536,0.5006289482116699,0.0,0.4993710517883301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.5007553696632385,0.0,0.0,0.4992446303367615,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,0.4998643398284912,0.0,0.0,0.0,0.5001356601715088,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.500023603439331,0.49997639656066895,0.0,0.0,0.0,0.0
0_11_11060,0.5003524869575355,0.0,0.0,0.0,0.49964751304246446,0.0,0.0,0.0,0.0,0.0
0_11_11111,0.5006504654884338,0.0,0.49934953451156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
