subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
0_0_147,0.7363941038645194,0.5134559019451106,0.8747276299339167,0.7723167031261026
0_0_155,0.13194033335278865,0.0,0.007405504901331279,0.37896890883886725
0_0_272,0.9047828448744147,0.6968634686346864,0.9285505124450951,0.7846840148698885
0_0_280,0.9634018917729873,0.8630590833793484,0.9934718437783833,0.9751446325262482
0_0_284,0.8194454145421527,0.7822348107887417,0.677708816271592,0.7444385078686614
0_0_307,0.8304510607951506,0.6382214677461479,0.9708084541749598,0.9431653983238609
0_0_355,0.8822881737650768,0.50947426067908,0.9506886308398595,0.8159071299709781
0_0_431,0.6674948379190518,0.3568368842295119,0.9664595658308374,0.8624481215975853
0_0_547,0.9542352672569065,0.87470836978711,0.9685534591194969,0.9093095801856654
0_0_579,0.3507259392306541,0.024008180565229634,0.36257104647275157,0.03527263829546952
0_0_610,0.8846031409168081,0.7121771217712177,0.9341843971631205,0.8286471367584278
0_0_735,0.7935255125635887,0.4872457349081365,0.8245130702203998,0.5564776196413983
0_0_77,0.8900525187233911,0.6442226198323759,0.9208558906934777,0.7461023360425293
0_0_775,0.8666950475379595,0.6737022987387737,0.9797415185783522,0.9464263309773744
0_0_818,0.6637800571716832,0.5557359138442328,0.7115454545454546,0.6982228298017772
0_0_840,0.8286611105097954,0.6749797633272945,0.9332801374907931,0.9084671532846715
0_0_899,0.8591400127091718,0.8848089468779125,0.9611719866603144,0.9714967519554554
0_0_951,0.6823610941258,0.44401765894295764,0.9577375094077462,0.9120204374327716
0_10_10134,0.89158924506245,0.7677176339285714,0.9600107353730543,0.9050627784528149
0_10_10135,0.8882036685641999,0.7332184596943362,0.8541483177734719,0.7562756357670222
0_10_10176,0.9292181871288092,0.7441109813886408,0.9869172463918596,0.8954303768205286
0_10_10283,0.3475702726719985,0.14846051410354708,0.5239716391874402,0.18078805047643576
0_10_10343,0.7424611993423311,0.49314311711945924,0.7542217682191731,0.4626886607192953
0_10_10392,0.6860950789793439,0.5125026791455312,0.8955580667593881,0.7488908179012346
0_10_10396,0.951462156713878,0.8310555963752143,0.9631053036126057,0.8787633865427359
0_10_10484,0.25710832392161526,0.3959594537519358,0.2508058057080346,0.32018983411691654
0_10_10507,0.8747923752273986,0.8323645227826739,0.6347450768815754,0.7333333333333333
0_10_10536,0.9671493345034372,0.8821659799882283,0.9603733123924009,0.8705048611924564
0_10_10545,0.9384552886812573,0.8378016085790885,0.9794265349100924,0.9483045332947726
0_10_10600,0.8664697842428976,0.55625,0.9457697717191388,0.6943691770906796
0_10_10938,0.25174784769168546,0.11682575865507908,0.2469954648526077,0.055317878818028056
0_11_11060,0.8815632458233891,0.6439713166260073,0.9300218480915049,0.7967714528462192
0_11_11111,0.38067048452480534,0.39487823599190564,0.40706797195028815,0.46323476249005857
0_11_11136,0.8565970010999826,0.7638323733023304,0.894264678586896,0.7220222697109436
0_11_11164,0.5310386291898391,0.40027144124862973,0.5589496248660236,0.4615913781242834
0_11_11179,0.6216090287844274,0.628012708150745,0.6736236265333411,0.68415738764207
0_11_11219,0.9470875091195331,0.8573144229669449,0.9343528082633957,0.7392031724394325
