image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.50027996301651,0.0,0.49972003698349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000042_train,0.5000922530862018,0.0,0.0,0.0,0.0,0.0,0.49990774691379825,0.0,0.0,0.0
2007_000061_boat,0.0,0.0,0.0,0.0,0.50018586218911,0.49981413781089,0.0,0.0,0.0,0.0
2007_000123_train,0.49939455093757656,0.0,0.0,0.0,0.0,0.0,0.5006054490624234,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.4996398687362671,0.0,0.0,0.0,0.0,0.5003601312637329,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5001423507971272,0.0,0.4998576492028728,0.0,0.0,0.0
2007_000175_sheep,0.5007008463353171,0.0,0.0,0.4992991536646829,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.0,0.0,0.0,0.0,0.5002231001853943,0.0,0.4997768998146057,0.0,0.0,0.0
2007_000332_horse,0.5001020431518555,0.0,0.49989795684814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.0,0.0,0.0,0.0,0.5005238056182861,0.0,0.0,0.0,0.0,0.49947619438171387
2007_000346_person,0.500576227937712,0.0,0.49942377206228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452_chair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002453774140663,0.0,0.4997546225859337
2007_000452_sofa,0.0,0.4994046092033386,0.0,0.0,0.0,0.0,0.5005953907966614,0.0,0.0,0.0
2007_000464_cow,0.5004062801720583,0.0,0.0,0.0,0.0,0.0,0.0,0.49959371982794165,0.0,0.0
2007_000491_cow,0.0,0.0,0.0,0.0,0.5000444650650024,0.0,0.49995553493499756,0.0,0.0,0.0
2007_000529_car,0.0,0.0,0.0,0.0,0.0,0.499700665473938,0.500299334526062,0.0,0.0,0.0
2007_000559_bottle,0.0,0.0,0.0,0.0,0.5005316138267517,0.0,0.4994683861732483,0.0,0.0,0.0
2007_000572_bicycle,0.0,0.5001033544540405,0.0,0.0,0.0,0.4998966455459595,0.0,0.0,0.0,0.0
2007_000629_train,0.5000121593475342,0.0,0.4999878406524658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000636_train,0.5000939816208487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999060183791513
2007_000661_chair,0.0,0.0,0.0,0.0,0.0,0.4995297491270154,0.5004702508729846,0.0,0.0,0.0
2007_000661_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5000757575035095,0.0,0.0,0.4999242424964905,0.0
2007_000661_sofa,0.5001805275624833,0.0,0.0,0.0,0.0,0.0,0.0,0.4998194724375167,0.0,0.0
2007_000663_bus,0.5000649541597082,0.0,0.0,0.0,0.0,0.0,0.4999350458402918,0.0,0.0,0.0
2007_000663_car,0.0,0.0,0.0,0.0,0.0,0.4994921535102175,0.5005078464897825,0.0,0.0,0.0
2007_000676_sheep,0.5008295774459839,0.0,0.0,0.4991704225540161,0.0,0.0,0.0,0.0,0.0,0.0
2007_000727_bus,0.0,0.0,0.0,0.0,0.5000383257865906,0.0,0.0,0.0,0.0,0.4999616742134094
2007_000727_car,0.0,0.0,0.0,0.0,0.5003569573057605,0.49964304269423954,0.0,0.0,0.0,0.0
2007_000727_person,0.0,0.0,0.0,0.0,0.4995238184928894,0.5004761815071106,0.0,0.0,0.0,0.0
2007_000762_bottle,0.0,0.0,0.0,0.0,0.5006567388968688,0.4993432611031312,0.0,0.0,0.0,0.0
