image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_11_11924,0.5002537667902569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997462332097431
0_11_11945,0.5002827048301697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997172951698303
0_11_11981,0.0,0.0,0.0,0.0,0.5000462532043457,0.0,0.0,0.0,0.4999537467956543,0.0
0_11_11987,0.0,0.0,0.0,0.0,0.5002576559705241,0.0,0.4997423440294759,0.0,0.0,0.0
0_12_12000,0.0,0.0,0.0,0.0,0.5002456903457642,0.0,0.49975430965423584,0.0,0.0,0.0
0_12_12048,0.5004141330718994,0.0,0.0,0.0,0.4995858669281006,0.0,0.0,0.0,0.0,0.0
0_12_12072,0.5002183765107877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997816234892123
0_12_12144,0.500259026877313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49974097312268695
0_12_12171,0.5004258155822754,0.0,0.0,0.0,0.0,0.0,0.0,0.4995741844177246,0.0,0.0
0_12_12226,0.5002581924123111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49974180758768894
0_12_12322,0.5004134774208069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995865225791931
0_12_12344,0.500359058380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964094161987305
0_12_12372,0.5004166215534025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995833784465975
0_12_12424,0.0,0.0,0.0,0.0,0.49997544288635254,0.0,0.0,0.0,0.0,0.5000245571136475
0_12_12429,0.5001789033519568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998210966480432
0_12_12435,0.500330924987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49966907501220703
0_12_12484,0.5005183666790018,0.0,0.0,0.0,0.0,0.0,0.0,0.49948163332099815,0.0,0.0
0_12_12518,0.0,0.0,0.0,0.0,0.5000653862953186,0.0,0.0,0.0,0.0,0.4999346137046814
0_12_12597,0.5005819052284388,0.0,0.4994180947715612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12619,0.0,0.0,0.0,0.0,0.5004117041948946,0.49958829580510544,0.0,0.0,0.0,0.0
0_12_12649,0.5006080865859985,0.0,0.49939191341400146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5007490515708923,0.0,0.0,0.49925094842910767,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12705,0.5005042552947998,0.0,0.0,0.0,0.4994957447052002,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.0,0.0,0.0,0.0,0.49998265504837036,0.0,0.0,0.0,0.0,0.5000173449516296
0_12_12771,0.5005424917067582,0.0,0.0,0.0,0.0,0.0,0.0,0.49945750829324176,0.0,0.0
0_12_12793,0.5002793520605757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997206479394243
0_12_12816,0.4998069852533038,0.0,0.0,0.0,0.5001930147466962,0.0,0.0,0.0,0.0,0.0
0_12_12833,0.5003846883773804,0.0,0.0,0.0,0.49961531162261963,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.0,0.0,0.0,0.0,0.49990162252793446,0.0,0.0,0.0,0.0,0.5000983774720655
0_12_12884,0.5005341619093966,0.0,0.0,0.0,0.0,0.0,0.0,0.4994658380906034,0.0,0.0
0_12_12891,0.5000644773225642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999355226774358
0_12_12892,0.5005248188972473,0.0,0.0,0.0,0.0,0.0,0.0,0.4994751811027527,0.0,0.0
0_12_12921,0.5000406950700076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999593049299924
0_12_12923,0.5003882050514221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996117949485779
0_12_12974,0.5001490116119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998509883880615
0_13_13027,0.5006010681569895,0.0,0.49939893184301054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13036,0.0,0.0,0.0,0.0,0.5001124590601784,0.0,0.0,0.0,0.0,0.4998875409398216
0_13_13173,0.0,0.0,0.0,0.0,0.5001366138458252,0.0,0.0,0.0,0.0,0.4998633861541748
0_13_13198,0.5007258802868688,0.0,0.0,0.4992741197131312,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5006297826766968,0.0,0.4993702173233032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.500325366844971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499674633155029
0_13_13264,0.5006390810012817,0.0,0.0,0.0,0.0,0.0,0.0,0.49936091899871826,0.0,0.0
0_13_13295,0.5003291368484497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996708631515503
0_13_13308,0.5001333355903625,0.0,0.0,0.0,0.49986666440963745,0.0,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,0.0,0.0,0.4999260902404785,0.5000739097595215,0.0,0.0,0.0,0.0
0_13_13339,0.5003867149353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49961328506469727
0_13_13347,0.5002850443209721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997149556790279
0_13_13349,0.0,0.0,0.0,0.0,0.5001552700996399,0.0,0.0,0.0,0.0,0.4998447299003601
0_13_13356,0.5004376322161446,0.0,0.0,0.0,0.49956236778385543,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.0,0.0,0.0,0.0,0.5002527832984924,0.0,0.49974721670150757,0.0,0.0,0.0
0_13_13368,0.5000829100608826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991708993911743
0_13_13386,0.500025749206543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49997425079345703
0_13_13400,0.5007062107535067,0.0,0.49929378924649326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13420,0.4999580383300781,0.0,0.0,0.0,0.5000419616699219,0.0,0.0,0.0,0.0,0.0
0_13_13422,0.0,0.0,0.0,0.0,0.5005961060523987,0.0,0.0,0.0,0.0,0.4994038939476013
0_13_13450,0.5004941075893012,0.0,0.0,0.0,0.0,0.0,0.0,0.49950589241069876,0.0,0.0
0_13_13453,0.50065016746521,0.0,0.49934983253479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.5004891306307653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995108693692347
0_13_13515,0.5007338374634434,0.0,0.0,0.49926616253655665,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006858557258291,0.0,0.0,0.49931414427417087,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007400512695312,0.0,0.0,0.49925994873046875,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.0,0.0,0.0,0.5000978410302306,0.0,0.0,0.0,0.0,0.4999021589697694
0_13_13885,0.5004028231025583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959717689744165
0_14_14093,0.5006070733070374,0.0,0.49939292669296265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,0.0,0.0,0.0,0.0,0.5002783983862877,0.0,0.0,0.0,0.0,0.49972160161371226
0_14_14532,0.0,0.0,0.0,0.0,0.5000269263974748,0.0,0.0,0.0,0.0,0.4999730736025252
0_14_14597,0.5004212856292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49957871437072754
0_14_14651,0.49989739059790317,0.0,0.0,0.0,0.5001026094020968,0.0,0.0,0.0,0.0,0.0
0_14_14747,0.0,0.0,0.0,0.0,0.5004740357398987,0.0,0.4995259642601013,0.0,0.0,0.0
0_14_14830,0.5001407563602474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985924363975265
0_14_14831,0.0,0.0,0.0,0.0,0.5002981424331665,0.0,0.4997018575668335,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.5000645965318502,0.0,0.4999354034681498,0.0,0.0,0.0
0_14_14926,0.0,0.0,0.0,0.0,0.4995081424713135,0.5004918575286865,0.0,0.0,0.0,0.0
0_14_14991,0.5002732872962952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49972671270370483
0_15_15022,0.49990296363830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000970363616943
0_15_15030,0.500326439728545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49967356027145504
0_15_15264,0.0,0.0,0.0,0.0,0.5003592371940613,0.0,0.4996407628059387,0.0,0.0,0.0
0_15_15345,0.49997222423553467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000277757644653
0_15_15522,0.5002400129961964,0.0,0.0,0.0,0.49975998700380364,0.0,0.0,0.0,0.0,0.0
0_15_15620,0.0,0.0,0.0,0.0,0.5000369548797607,0.0,0.0,0.0,0.0,0.49996304512023926
0_15_15622,0.0,0.0,0.0,0.0,0.5003224015235901,0.0,0.4996775984764099,0.0,0.0,0.0
0_15_15644,0.5004308819770813,0.0,0.0,0.0,0.0,0.0,0.0,0.4995691180229187,0.0,0.0
0_15_15663,0.5002552121801611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997447878198389
0_15_15742,0.0,0.0,0.0,0.0,0.5004929751010843,0.49950702489891574,0.0,0.0,0.0,0.0
0_15_15763,0.0,0.0,0.0,0.0,0.4999653100967407,0.0,0.0,0.0,0.0,0.5000346899032593
0_15_15844,0.5002168416976929,0.0,0.0,0.0,0.49978315830230713,0.0,0.0,0.0,0.0,0.0
0_15_15857,0.5000775605463255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992243945367454
0_15_15859,0.5003513544693186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964864553068145
0_15_15876,0.0,0.0,0.0,0.0,0.5002385824847644,0.0,0.4997614175152356,0.0,0.0,0.0
0_15_15880,0.5003999471664429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49960005283355713
0_15_15935,0.0,0.0,0.0,0.0,0.5002670884132385,0.0,0.0,0.0,0.0,0.4997329115867615
0_15_15980,0.50010746717453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49989253282546997
0_16_16030,0.0,0.0,0.0,0.0,0.5003932416673447,0.49960675833265533,0.0,0.0,0.0,0.0
0_16_16079,0.5008203387260437,0.0,0.0,0.4991796612739563,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16196,0.0,0.0,0.0,0.0,0.5002145320241014,0.0,0.0,0.0,0.0,0.4997854679758986
0_16_16223,0.5000892728540518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999107271459482
0_16_16283,0.0,0.0,0.0,0.0,0.5000439733253725,0.0,0.49995602667462746,0.0,0.0,0.0
0_16_16403,0.0,0.0,0.0,0.0,0.499922066922311,0.0,0.0,0.0,0.0,0.500077933077689
0_16_16431,0.5000891238477565,0.0,0.0,0.0,0.4999108761522435,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.499991774559021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500008225440979
0_16_16629,0.0,0.0,0.0,0.0,0.4998764991760254,0.0,0.0,0.0,0.0,0.5001235008239746
0_16_16704,0.0,0.0,0.0,0.0,0.5002154111862183,0.49978458881378174,0.0,0.0,0.0,0.0
0_16_16768,0.5004703849413876,0.0,0.0,0.0,0.0,0.0,0.0,0.4995296150586124,0.0,0.0
0_16_16801,0.5001081228256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49989187717437744
0_16_16905,0.500401109480924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499598890519076
0_16_16940,0.0,0.0,0.0,0.0,0.50032077728746,0.0,0.49967922271253995,0.0,0.0,0.0
0_16_16947,0.5003518462181091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964815378189087
0_16_16968,0.5004327893257141,0.0,0.0,0.0,0.0,0.0,0.0,0.4995672106742859,0.0,0.0
0_16_16989,0.0,0.0,0.0,0.0,0.5001636892605927,0.0,0.49983631073940726,0.0,0.0,0.0
0_17_17022,0.5000948905944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999051094055176
0_17_17057,0.5003369748793229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49966302512067706
0_17_17202,0.0,0.0,0.0,0.0,0.0,0.5005213022232056,0.49947869777679443,0.0,0.0,0.0
0_17_17251,0.5004807263756015,0.0,0.0,0.0,0.0,0.0,0.0,0.4995192736243985,0.0,0.0
0_17_17275,0.0,0.0,0.0,0.0,0.5004037171722566,0.0,0.4995962828277434,0.0,0.0,0.0
0_17_17350,0.5006388425827026,0.0,0.49936115741729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.0,0.0,0.0,0.0,0.5003488063812256,0.0,0.4996511936187744,0.0,0.0,0.0
0_17_17369,0.0,0.0,0.0,0.0,0.5004906058311462,0.49950939416885376,0.0,0.0,0.0,0.0
0_17_17388,0.5004560798270679,0.0,0.0,0.0,0.0,0.0,0.0,0.49954392017293214,0.0,0.0
0_17_17407,0.0,0.0,0.0,0.0,0.49988777935839357,0.0,0.0,0.0,0.0,0.5001122206416064
0_17_17525,0.5001017004281789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998982995718211
0_17_17526,0.0,0.0,0.0,0.0,0.5004661083221436,0.0,0.0,0.0,0.0,0.49953389167785645
0_17_17553,0.5001479536339031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998520463660969
0_17_17569,0.0,0.0,0.0,0.0,0.5002973228781618,0.0,0.49970267712183825,0.0,0.0,0.0
0_17_17637,0.0,0.0,0.0,0.0,0.500290125625737,0.49970987437426295,0.0,0.0,0.0,0.0
0_17_17660,0.0,0.0,0.0,0.0,0.5003020763397217,0.4996979236602783,0.0,0.0,0.0,0.0
0_17_17674,0.5005144923772069,0.0,0.0,0.0,0.0,0.0,0.0,0.4994855076227931,0.0,0.0
0_18_18160,0.5000634938497392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993650615026075
0_18_18219,0.49991196393966675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000880360603333
0_18_18254,0.4999541640281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000458359718323
0_18_18310,0.5006115287360093,0.0,0.49938847126399066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18314,0.5001648515413746,0.0,0.0,0.0,0.4998351484586254,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.0,0.0,0.0,0.0,0.5003712177276611,0.0,0.49962878227233887,0.0,0.0,0.0
0_18_18530,0.5003558397293091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996441602706909
0_18_18562,0.5002279579503561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49977204204964387
0_18_18565,0.5001900345143686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998099654856314
0_18_18636,0.49990834296022824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000916570397718
0_18_18653,0.5002096891403198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997903108596802
0_18_18661,0.0,0.0,0.0,0.0,0.5000313073406013,0.0,0.4999686926593987,0.0,0.0,0.0
0_18_18690,0.500179648399353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499820351600647
0_18_18699,0.0,0.0,0.0,0.0,0.5003997683525085,0.49960023164749146,0.0,0.0,0.0,0.0
0_18_18720,0.0,0.0,0.0,0.0,0.4999777227646791,0.0,0.5000222772353209,0.0,0.0,0.0
0_18_18723,0.0,0.0,0.0,0.0,0.5002400875091553,0.0,0.0,0.0,0.0,0.4997599124908447
0_18_18725,0.5001133680343628,0.0,0.0,0.0,0.4998866319656372,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.5004364252090454,0.0,0.0,0.0,0.0,0.0,0.0,0.4995635747909546,0.0,0.0
0_18_18734,0.4998922348022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001077651977539
0_18_18763,0.5006453990936279,0.0,0.49935460090637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.0,0.0,0.0,0.0,0.5003712773323059,0.4996287226676941,0.0,0.0,0.0,0.0
0_18_18816,0.5000463575110925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999536424889075
0_18_18852,0.0,0.0,0.0,0.0,0.4998723268508911,0.0,0.0,0.0,0.0,0.5001276731491089
0_18_18880,0.5002463906929973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49975360930700274
0_18_18927,0.5002738386474204,0.0,0.0,0.0,0.49972616135257963,0.0,0.0,0.0,0.0,0.0
0_18_18928,0.0,0.0,0.0,0.0,0.49989938735961914,0.0,0.0,0.0,0.0,0.5001006126403809
0_18_18930,0.5002909898757935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49970901012420654
0_18_18957,0.5003146976138741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49968530238612585,0.0
0_18_18961,0.4999268054962158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000731945037842
0_19_19011,0.0,0.0,0.0,0.0,0.5001263469419972,0.0,0.0,0.0,0.0,0.4998736530580028
0_19_19025,0.5004216283434144,0.0,0.0,0.0,0.0,0.0,0.0,0.4995783716565856,0.0,0.0
0_19_19029,0.0,0.0,0.0,0.0,0.4999261498451233,0.0,0.5000738501548767,0.0,0.0,0.0
0_19_19068,0.4999629855155945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000370144844055
0_19_19090,0.5000041723251343,0.0,0.0,0.0,0.4999958276748657,0.0,0.0,0.0,0.0,0.0
0_19_19102,0.0,0.0,0.0,0.0,0.5003008842468262,0.0,0.49969911575317383,0.0,0.0,0.0
0_19_19136,0.5001747459121124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998252540878876
0_19_19137,0.0,0.0,0.0,0.0,0.5002065300941467,0.0,0.0,0.0,0.0,0.49979346990585327
0_19_19193,0.0,0.0,0.49980247020721436,0.0,0.5001975297927856,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5004101544740842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995898455259158
0_19_19214,0.49996010959029524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000398904097048
0_19_19249,0.0,0.0,0.0,0.0,0.5004035085319427,0.4995964914680573,0.0,0.0,0.0,0.0
0_19_19429,0.0,0.0,0.0,0.0,0.5004604458808899,0.4995395541191101,0.0,0.0,0.0,0.0
0_19_19593,0.0,0.0,0.0,0.0,0.49980881811327826,0.0,0.5001911818867217,0.0,0.0,0.0
0_19_19602,0.0,0.0,0.0,0.0,0.5003694295883179,0.49963057041168213,0.0,0.0,0.0,0.0
0_19_19686,0.0,0.0,0.49973513186767304,0.0,0.500264868132327,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.5005376189786905,0.0,0.49946238102130947,0.0,0.0,0.0
0_19_19820,0.0,0.0,0.0,0.0,0.5004255622498524,0.0,0.49957443775014765,0.0,0.0,0.0
0_19_19930,0.500157356262207,0.0,0.0,0.0,0.49984264373779297,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.4999503493309021,0.0,0.0,0.0,0.0,0.5000496506690979
0_1_1039,0.0,0.0,0.0,0.0,0.0,0.5003632009245873,0.4996367990754127,0.0,0.0,0.0
0_1_1288,0.5000834315990379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999165684009621
0_1_1339,0.5007340312004089,0.0,0.49926596879959106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5003331899642944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49966681003570557
0_1_1427,0.0,0.0,0.0,0.0,0.5001141875948254,0.0,0.0,0.0,0.0,0.4998858124051746
0_1_1459,0.0,0.0,0.49974651635448586,0.0,0.5002534836455141,0.0,0.0,0.0,0.0,0.0
0_1_1611,0.0,0.0,0.0,0.0,0.5001530796335065,0.0,0.0,0.0,0.0,0.4998469203664935
0_1_1626,0.5004863142967224,0.0,0.0,0.0,0.0,0.0,0.0,0.4995136857032776,0.0,0.0
0_1_1650,0.0,0.0,0.0,0.0,0.4999871850013733,0.0,0.0,0.0,0.0,0.5000128149986267
0_1_1664,0.0,0.0,0.0,0.0,0.4999614357948303,0.0,0.0,0.0,0.0,0.5000385642051697
