image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_001288_aeroplane,0.5004990100860596,0.0,0.49950098991394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001289_bird,0.5003658533096313,0.0,0.0,0.0,0.0,0.49963414669036865,0.0,0.0,0.0,0.0
2007_001299_cow,0.5007841140265499,0.0,0.0,0.4992158859734501,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311_bicycle,0.0,0.0,0.49914413690567017,0.0,0.0,0.0,0.5008558630943298,0.0,0.0,0.0
2007_001311_person,0.0,0.0,0.0,0.0,0.5003062337545683,0.0,0.4996937662454317,0.0,0.0,0.0
2007_001408_bottle,0.0,0.0,0.0,0.0,0.4999582767486572,0.0,0.5000417232513428,0.0,0.0,0.0
2007_001408_person,0.5001893341654142,0.0,0.0,0.0,0.4998106658345858,0.0,0.0,0.0,0.0,0.0
2007_001408_pottedplant,0.0,0.0,0.0,0.0,0.4993828981930881,0.5006171018069119,0.0,0.0,0.0,0.0
2007_001423_person,0.500849455645648,0.0,0.0,0.499150544354352,0.0,0.0,0.0,0.0,0.0,0.0
2007_001430_diningtable,0.0,0.0,0.0,0.0,0.0,0.49970750509820894,0.5002924949017911,0.0,0.0,0.0
2007_001430_person,0.4997506290748528,0.0,0.0,0.0,0.5002493709251472,0.0,0.0,0.0,0.0,0.0
2007_001430_pottedplant,0.0,0.0,0.0,0.0,0.49990119040306835,0.0,0.5000988095969316,0.0,0.0,0.0
2007_001457_chair,0.49962466955184937,0.0,0.0,0.0,0.5003753304481506,0.0,0.0,0.0,0.0,0.0
2007_001457_sofa,0.5003162026405334,0.0,0.0,0.0,0.0,0.49968379735946655,0.0,0.0,0.0,0.0
2007_001458_sofa,0.0,0.0,0.0,0.0,0.0,0.49980443716049194,0.5001955628395081,0.0,0.0,0.0
2007_001526_person,0.0,0.0,0.0,0.0,0.0,0.5003467947347997,0.4996532052652003,0.0,0.0,0.0
2007_001568_aeroplane,0.5006068199692124,0.0,0.4993931800307876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_person,0.5008091777321941,0.0,0.0,0.49919082226780587,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_sofa,0.0,0.0,0.0,0.0,0.49912500381469727,0.0,0.5008749961853027,0.0,0.0,0.0
2007_001586_horse,0.0,0.0,0.0,0.0,0.5002559423446655,0.0,0.4997440576553345,0.0,0.0,0.0
2007_001586_person,0.5005143284797668,0.0,0.49948567152023315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001587_bicycle,0.49983811378479004,0.0,0.0,0.0,0.0,0.50016188621521,0.0,0.0,0.0,0.0
2007_001594_person,0.500506564959688,0.0,0.49949343504031196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001594_sheep,0.49956172704696655,0.0,0.0,0.0,0.5004382729530334,0.0,0.0,0.0,0.0,0.0
2007_001630_person,0.0,0.0,0.0,0.0,0.5000019669532776,0.0,0.4999980330467224,0.0,0.0,0.0
2007_001677_chair,0.0,0.0,0.0,0.0,0.500397279870429,0.0,0.49960272012957097,0.0,0.0,0.0
2007_001677_diningtable,0.0,0.0,0.0,0.0,0.49918627738952637,0.0,0.5008137226104736,0.0,0.0,0.0
2007_001678_person,0.4997674971888215,0.0,0.0,0.0,0.0,0.5002325028111785,0.0,0.0,0.0,0.0
2007_001717_chair,0.0,0.0,0.0,0.0,0.0,0.500079974529744,0.49992002547025605,0.0,0.0,0.0
2007_001717_person,0.4997922479982524,0.0,0.0,0.0,0.5002077520017476,0.0,0.0,0.0,0.0,0.0
2007_001733_sheep,0.0,0.0,0.0,0.0,0.5003353059491698,0.49966469405083025,0.0,0.0,0.0,0.0
2007_001761_aeroplane,0.5008045434951782,0.0,0.0,0.4991954565048218,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_cat,0.5006498247578688,0.0,0.4993501752421312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_dog,0.5006433874560412,0.0,0.4993566125439588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_sofa,0.0,0.0,0.0,0.0,0.4990473985671997,0.0,0.5009526014328003,0.0,0.0,0.0
2007_001774_cat,0.5007856338982095,0.0,0.0,0.4992143661017905,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884_aeroplane,0.500620424747467,0.0,0.49937957525253296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884_bus,0.0,0.0,0.0,0.0,0.5002335756947525,0.0,0.49976642430524754,0.0,0.0,0.0
2007_001955_horse,0.49972616135257963,0.0,0.0,0.0,0.0,0.5002738386474204,0.0,0.0,0.0,0.0
2007_002046_horse,0.5003818869590759,0.0,0.4996181130409241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094_bird,0.5008448511613861,0.0,0.0,0.4991551488386139,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119_person,0.0,0.0,0.0,0.0,0.5000393241632186,0.0,0.4999606758367814,0.0,0.0,0.0
2007_002260_motorbike,0.5006389767121964,0.0,0.49936102328780363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002266_aeroplane,0.5007854104042053,0.0,0.0,0.4992145895957947,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268_cat,0.4991775005810708,0.0,0.0,0.0,0.0,0.0,0.5008224994189292,0.0,0.0,0.0
2007_002268_dog,0.0,0.0,0.0,0.0,0.5003554224967957,0.49964457750320435,0.0,0.0,0.0,0.0
2007_002268_sofa,0.0,0.0,0.0,0.0,0.5001628398895264,0.0,0.49983716011047363,0.0,0.0,0.0
2007_002284_pottedplant,0.0,0.0,0.0,0.0,0.5002967566163314,0.49970324338366856,0.0,0.0,0.0,0.0
2007_002376_aeroplane,0.5007946640489895,0.0,0.0,0.49920533595101046,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378_person,0.0,0.0,0.0,0.0,0.500420823705817,0.0,0.499579176294183,0.0,0.0,0.0
2007_002378_pottedplant,0.4995272010423899,0.0,0.0,0.0,0.0,0.0,0.5004727989576101,0.0,0.0,0.0
2007_002387_cow,0.5001701712608337,0.0,0.0,0.0,0.49982982873916626,0.0,0.0,0.0,0.0,0.0
2007_002387_person,0.5000505298361024,0.0,0.0,0.0,0.49994947016389757,0.0,0.0,0.0,0.0,0.0
2007_002400_bird,0.5006541460557536,0.0,0.49934585394424635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412_bird,0.0,0.0,0.0,0.0,0.5002738237380981,0.49972617626190186,0.0,0.0,0.0,0.0
2007_002426_person,0.5005183518241854,0.0,0.49948164817581464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002426_sofa,0.4992683679083476,0.0,0.0,0.0,0.0,0.0,0.5007316320916524,0.0,0.0,0.0
2007_002445_cat,0.500030517578125,0.0,0.0,0.0,0.0,0.499969482421875,0.0,0.0,0.0,0.0
2007_002470_cat,0.5007217377209146,0.0,0.0,0.49927826227908545,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539_bus,0.4998440295504323,0.0,0.0,0.0,0.5001559704495677,0.0,0.0,0.0,0.0,0.0
2007_002539_person,0.5008278190596211,0.0,0.0,0.49917218094037885,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_person,0.500845193862915,0.0,0.0,0.49915480613708496,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_train,0.5004307925444369,0.0,0.0,0.0,0.4995692074555631,0.0,0.0,0.0,0.0,0.0
2007_002597_cat,0.5006570219993591,0.0,0.0,0.49934297800064087,0.0,0.0,0.0,0.0,0.0,0.0
2007_002597_dog,0.5005384683609009,0.0,0.4994615316390991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618_sheep,0.5007872432235705,0.0,0.0,0.4992127567764295,0.0,0.0,0.0,0.0,0.0,0.0
2007_002619_aeroplane,0.500569224357605,0.0,0.499430775642395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002624_diningtable,0.0,0.0,0.0,0.0,0.5002436637878418,0.4997563362121582,0.0,0.0,0.0,0.0
2007_002624_person,0.5006746202908343,0.0,0.0,0.4993253797091657,0.0,0.0,0.0,0.0,0.0,0.0
2007_002643_car,0.5008451789365655,0.0,0.0,0.49915482106343445,0.0,0.0,0.0,0.0,0.0,0.0
2007_002643_motorbike,0.49967922271253995,0.0,0.0,0.0,0.0,0.50032077728746,0.0,0.0,0.0,0.0
2007_002643_person,0.49977900088492033,0.0,0.0,0.0,0.5002209991150797,0.0,0.0,0.0,0.0,0.0
2007_002648_sheep,0.0,0.0,0.0,0.0,0.5002128332789888,0.0,0.4997871667210112,0.0,0.0,0.0
2007_002719_boat,0.0,0.0,0.0,0.0,0.5001943260489203,0.0,0.49980567395107967,0.0,0.0,0.0
2007_002728_person,0.5006006806909835,0.0,0.4993993193090165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002728_train,0.5003976971029549,0.0,0.0,0.0,0.4996023028970451,0.0,0.0,0.0,0.0,0.0
2007_002823_motorbike,0.5002270787886656,0.0,0.0,0.0,0.0,0.49977292121133443,0.0,0.0,0.0,0.0
2007_002823_person,0.5006841421127319,0.0,0.49931585788726807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002824_person,0.5006372481774464,0.0,0.0,0.49936275182255363,0.0,0.0,0.0,0.0,0.0,0.0
2007_002852_dog,0.5003162026405334,0.0,0.0,0.0,0.49968379735946655,0.0,0.0,0.0,0.0,0.0
2007_002903_cow,0.500668466091156,0.0,0.0,0.499331533908844,0.0,0.0,0.0,0.0,0.0,0.0
2007_003011_chair,0.0,0.0,0.0,0.0,0.49998749792613095,0.500012502073869,0.0,0.0,0.0,0.0
2007_003011_sofa,0.49996334314346313,0.0,0.0,0.0,0.5000366568565369,0.0,0.0,0.0,0.0,0.0
2007_003020_person,0.0,0.0,0.0,0.0,0.5001697391221005,0.0,0.4998302608778995,0.0,0.0,0.0
2007_003020_pottedplant,0.0,0.0,0.0,0.0,0.49907898902893066,0.0,0.5009210109710693,0.0,0.0,0.0
2007_003022_horse,0.500758036948501,0.0,0.0,0.49924196305149904,0.0,0.0,0.0,0.0,0.0,0.0
2007_003022_person,0.5008005649089982,0.0,0.0,0.49919943509100184,0.0,0.0,0.0,0.0,0.0,0.0
2007_003051_car,0.5008431226266361,0.0,0.0,0.4991568773733639,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088_person,0.5006932616233826,0.0,0.49930673837661743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003101_bus,0.5001198500359103,0.0,0.0,0.0,0.4998801499640897,0.0,0.0,0.0,0.0,0.0
2007_003106_person,0.5007169246673584,0.0,0.0,0.4992830753326416,0.0,0.0,0.0,0.0,0.0,0.0
2007_003110_dog,0.5002080500249892,0.0,0.0,0.0,0.49979194997501075,0.0,0.0,0.0,0.0,0.0
2007_003131_boat,0.5004492998123169,0.0,0.0,0.0,0.4995507001876831,0.0,0.0,0.0,0.0,0.0
2007_003134_person,0.5001102089881897,0.0,0.0,0.0,0.0,0.4998897910118103,0.0,0.0,0.0,0.0
2007_003137_bus,0.5007959753512137,0.0,0.0,0.4992040246487863,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143_car,0.5008655041198282,0.0,0.0,0.4991344958801718,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169_cat,0.5005171448146446,0.0,0.4994828551853554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003188_bicycle,0.499670132984821,0.0,0.0,0.0,0.0,0.500329867015179,0.0,0.0,0.0,0.0
2007_003188_person,0.5007296651384334,0.0,0.0,0.4992703348615666,0.0,0.0,0.0,0.0,0.0,0.0
2007_003194_dog,0.5007706433764292,0.0,0.0,0.4992293566235708,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195_bus,0.5008249282836914,0.0,0.0,0.4991750717163086,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195_car,0.5004603117567208,0.0,0.4995396882432792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003201_cow,0.0,0.0,0.0,0.0,0.5000499784976231,0.0,0.4999500215023769,0.0,0.0,0.0
2007_003349_bird,0.5005304068168877,0.0,0.49946959318311235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367_motorbike,0.5002503395080566,0.0,0.0,0.0,0.0,0.49974966049194336,0.0,0.0,0.0,0.0
2007_003367_person,0.500324591984612,0.0,0.499675408015388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367_pottedplant,0.4999343752861023,0.0,0.0,0.0,0.0,0.0,0.5000656247138977,0.0,0.0,0.0
2007_003373_dog,0.5004884004592896,0.0,0.0,0.0,0.0,0.49951159954071045,0.0,0.0,0.0,0.0
2007_003373_person,0.5007602274871008,0.0,0.0,0.0,0.0,0.4992397725128992,0.0,0.0,0.0,0.0
2007_003499_train,0.5006052404822481,0.0,0.4993947595177519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003503_bus,0.5007769912249747,0.0,0.0,0.49922300877502535,0.0,0.0,0.0,0.0,0.0,0.0
2007_003503_car,0.0,0.0,0.0,0.0,0.5008241832747569,0.49917581672524314,0.0,0.0,0.0,0.0
2007_003503_person,0.0,0.0,0.0,0.0,0.5000421851860826,0.49995781481391743,0.0,0.0,0.0,0.0
2007_003506_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5004228949546814,0.4995771050453186,0.0,0.0,0.0
2007_003530_person,0.5007325113256282,0.0,0.0,0.49926748867437176,0.0,0.0,0.0,0.0,0.0,0.0
2007_003530_sofa,0.0,0.0,0.0,0.0,0.5000622272491455,0.0,0.4999377727508545,0.0,0.0,0.0
2007_003571_boat,0.4998690932950107,0.0,0.0,0.0,0.0,0.5001309067049893,0.0,0.0,0.0,0.0
2007_003587_train,0.5005100667172631,0.0,0.49948993328273694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003621_bicycle,0.49987782538301273,0.0,0.0,0.0,0.0,0.5001221746169873,0.0,0.0,0.0,0.0
2007_003621_bus,0.5007009953051509,0.0,0.4992990046948491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003621_person,0.5004639625549316,0.0,0.49953603744506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003682_bird,0.49951334299107364,0.0,0.0,0.0,0.5004866570089264,0.0,0.0,0.0,0.0,0.0
2007_003711_bus,0.5008894205093384,0.0,0.0,0.4991105794906616,0.0,0.0,0.0,0.0,0.0,0.0
2007_003742_diningtable,0.0,0.0,0.0,0.0,0.0,0.4994747042655945,0.5005252957344055,0.0,0.0,0.0
2007_003742_person,0.0,0.0,0.4999464750289917,0.0,0.5000535249710083,0.0,0.0,0.0,0.0,0.0
2007_003786_bus,0.5007961839200203,0.0,0.0,0.0,0.0,0.49920381607997966,0.0,0.0,0.0,0.0
2007_003841_cow,0.0,0.0,0.0,0.0,0.5001355409622192,0.0,0.49986445903778076,0.0,0.0,0.0
2007_003848_train,0.5008486062541189,0.0,0.0,0.49915139374588113,0.0,0.0,0.0,0.0,0.0,0.0
2007_003861_boat,0.5004870146367844,0.0,0.49951298536321564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003872_dog,0.500416293752679,0.0,0.0,0.0,0.49958370624732096,0.0,0.0,0.0,0.0,0.0
2007_003917_car,0.5004930645374377,0.0,0.4995069354625623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003957_train,0.5005196779811478,0.0,0.0,0.0,0.4994803220188522,0.0,0.0,0.0,0.0,0.0
2007_003991_cat,0.5008729696273804,0.0,0.0,0.49912703037261963,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033_motorbike,0.0,0.0,0.0,0.0,0.5004257857545742,0.0,0.4995742142454258,0.0,0.0,0.0
2007_004033_person,0.0,0.0,0.0,0.0,0.5004747659109463,0.4995252340890537,0.0,0.0,0.0,0.0
2007_004052_aeroplane,0.5008132010940671,0.0,0.0,0.49918679890593287,0.0,0.0,0.0,0.0,0.0,0.0
2007_004112_dog,0.49974898993220895,0.0,0.0,0.0,0.500251010067791,0.0,0.0,0.0,0.0,0.0
2007_004112_person,0.0,0.0,0.0,0.0,0.5000643879194375,0.0,0.4999356120805625,0.0,0.0,0.0
2007_004121_person,0.5002710521059601,0.0,0.4997289478940399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004121_pottedplant,0.0,0.0,0.0,0.0,0.5001882165614302,0.0,0.4998117834385698,0.0,0.0,0.0
2007_004143_bird,0.5008614212531275,0.0,0.0,0.4991385787468725,0.0,0.0,0.0,0.0,0.0,0.0
2007_004189_dog,0.5008365958679737,0.0,0.0,0.4991634041320263,0.0,0.0,0.0,0.0,0.0,0.0
2007_004193_chair,0.5005659014155239,0.0,0.49943409858447607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004241_boat,0.0,0.0,0.0,0.0,0.5002561062498061,0.4997438937501939,0.0,0.0,0.0,0.0
2007_004275_motorbike,0.5006444454193115,0.0,0.0,0.0,0.4993555545806885,0.0,0.0,0.0,0.0,0.0
2007_004275_person,0.5006235688738951,0.0,0.0,0.0,0.49937643112610486,0.0,0.0,0.0,0.0,0.0
2007_004281_person,0.500508889540765,0.0,0.0,0.0,0.0,0.499491110459235,0.0,0.0,0.0,0.0
2007_004281_train,0.5002314895322475,0.0,0.0,0.0,0.0,0.4997685104677525,0.0,0.0,0.0,0.0
2007_004380_motorbike,0.0,0.0,0.0,0.0,0.4999350458402918,0.0,0.5000649541597082,0.0,0.0,0.0
2007_004380_person,0.4998868703842163,0.0,0.0,0.0,0.0,0.0,0.5001131296157837,0.0,0.0,0.0
2007_004392_chair,0.0,0.0,0.0,0.0,0.4997904598837817,0.0,0.5002095401162183,0.0,0.0,0.0
2007_004392_person,0.5008043796063775,0.0,0.0,0.49919562039362253,0.0,0.0,0.0,0.0,0.0,0.0
2007_004392_pottedplant,0.0,0.0,0.0,0.0,0.49953795970863224,0.5004620402913678,0.0,0.0,0.0,0.0
2007_004405_chair,0.0,0.0,0.0,0.0,0.4989914596681917,0.0,0.5010085403318083,0.0,0.0,0.0
2007_004405_diningtable,0.0,0.0,0.0,0.0,0.5000026822090149,0.0,0.4999973177909851,0.0,0.0,0.0
2007_004468_bottle,0.0,0.0,0.0,0.0,0.0,0.5002207606965077,0.49977923930349233,0.0,0.0,0.0
2007_004483_train,0.5005909204483032,0.0,0.4994090795516968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004510_chair,0.0,0.0,0.0,0.0,0.5003021210342014,0.49969787896579865,0.0,0.0,0.0,0.0
2007_004538_horse,0.0,0.0,0.0,0.0,0.5004193633669805,0.49958063663301955,0.0,0.0,0.0,0.0
2007_004538_person,0.5002537816687291,0.0,0.0,0.0,0.49974621833127086,0.0,0.0,0.0,0.0,0.0
2007_004558_pottedplant,0.0,0.0,0.49891768392675173,0.0,0.0,0.0,0.5010823160732483,0.0,0.0,0.0
2007_004644_dog,0.5000279545783997,0.0,0.0,0.0,0.0,0.49997204542160034,0.0,0.0,0.0,0.0
2007_004649_train,0.5004395246505737,0.0,0.49956047534942627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004712_chair,0.0,0.0,0.0,0.0,0.5002210140228271,0.0,0.49977898597717285,0.0,0.0,0.0
2007_004712_person,0.5005981475293084,0.0,0.0,0.0,0.0,0.4994018524706916,0.0,0.0,0.0,0.0
2007_004712_pottedplant,0.4996192604416829,0.0,0.0,0.0,0.0,0.5003807395583171,0.0,0.0,0.0,0.0
2007_004722_person,0.0,0.0,0.0,0.0,0.5002678036689758,0.0,0.49973219633102417,0.0,0.0,0.0
2007_004856_cat,0.5007091313811878,0.0,0.0,0.4992908686188122,0.0,0.0,0.0,0.0,0.0,0.0
2007_004866_cat,0.0,0.0,0.0,0.0,0.5000503361195126,0.0,0.49994966388048745,0.0,0.0,0.0
2007_004902_horse,0.5005154907396143,0.0,0.0,0.0,0.4994845092603857,0.0,0.0,0.0,0.0,0.0
2007_004902_person,0.5007227063179016,0.0,0.0,0.4992772936820984,0.0,0.0,0.0,0.0,0.0,0.0
2007_004969_sheep,0.5007714778414809,0.0,0.0,0.4992285221585191,0.0,0.0,0.0,0.0,0.0,0.0
2007_005058_sheep,0.5003893375396729,0.0,0.0,0.0,0.0,0.49961066246032715,0.0,0.0,0.0,0.0
2007_005074_boat,0.5005115866661072,0.0,0.4994884133338928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005074_car,0.500705897808075,0.0,0.0,0.0,0.0,0.49929410219192505,0.0,0.0,0.0,0.0
2007_005107_bicycle,0.5004861057094399,0.0,0.0,0.0,0.0,0.49951389429056015,0.0,0.0,0.0,0.0
2007_005114_horse,0.0,0.0,0.0,0.0,0.5003386735916138,0.0,0.49966132640838623,0.0,0.0,0.0
2007_005114_person,0.49982419608975626,0.0,0.0,0.0,0.5001758039102437,0.0,0.0,0.0,0.0,0.0
2007_005149_dog,0.5007550269590326,0.0,0.0,0.4992449730409674,0.0,0.0,0.0,0.0,0.0,0.0
2007_005173_motorbike,0.0,0.0,0.0,0.0,0.5001723170280457,0.0,0.49982768297195435,0.0,0.0,0.0
2007_005173_person,0.5009034126727756,0.0,0.0,0.0,0.0,0.4990965873272244,0.0,0.0,0.0,0.0
2007_005281_bicycle,0.5003667324672123,0.0,0.0,0.0,0.0,0.4996332675327877,0.0,0.0,0.0,0.0
2007_005281_person,0.0,0.0,0.0,0.0,0.5002857893620196,0.0,0.4997142106379804,0.0,0.0,0.0
2007_005294_bottle,0.0,0.0,0.0,0.0,0.49915611743927,0.50084388256073,0.0,0.0,0.0,0.0
2007_005296_car,0.0,0.0,0.5000037550926208,0.0,0.49999624490737915,0.0,0.0,0.0,0.0,0.0
2007_005296_person,0.5006383806657309,0.0,0.0,0.0,0.49936161933426915,0.0,0.0,0.0,0.0,0.0
2007_005304_bottle,0.5002633929252625,0.0,0.0,0.0,0.0,0.49973660707473755,0.0,0.0,0.0,0.0
2007_005304_person,0.5006918907165527,0.0,0.0,0.49930810928344727,0.0,0.0,0.0,0.0,0.0,0.0
