subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
2007_000033_aeroplane,0.89380313679752,0.8509745630648989,0.8843367474394205,0.8118846172876156
2007_000042_train,0.5205445047217199,0.3692994450253358,0.9442342490541208,0.7653942865785642
2007_000061_boat,0.757244855102898,0.5600448484363112,0.673469387755102,0.5199764488182353
2007_000123_train,0.4056908615072371,0.3432984467003302,0.5547963522584441,0.34113600446221065
2007_000129_bicycle,0.6183434985392855,0.5345497467171593,0.7446694796061885,0.6258690241181014
2007_000129_person,0.8551247634555297,0.7294117647058823,0.7196799239423229,0.6886583279107319
2007_000175_sheep,0.7436610169491525,0.5623260349259818,0.9413367918499305,0.7926378293852884
2007_000323_person,0.9584707910778045,0.5863815058542005,0.9768136478564086,0.7912479539191514
2007_000332_horse,0.6058430976953519,0.6313278326147381,0.8453086327158179,0.8842696136473271
2007_000346_bottle,0.43332437155531656,0.49648667767036075,0.9576626096060725,0.9262354651162791
2007_000346_person,0.9194666471567319,0.6333688437269523,0.9457245554294362,0.7083925189393939
2007_000452_chair,0.0,0.034054886332759715,0.0,0.0
2007_000452_sofa,0.35320944373778423,0.33680092973156833,0.6495710200190657,0.7149977047675258
2007_000464_cow,0.8772233023691222,0.7805503243356351,0.9221271115824559,0.8458920499867056
2007_000491_cow,0.40928660565723796,0.24498862994071796,0.6615663064168842,0.34446222443177404
2007_000529_car,0.0,0.0,0.0,0.0
2007_000559_bottle,0.85,0.7539928486293206,0.9335956714215445,0.9159280150416331
2007_000572_bicycle,0.20283962356953142,0.3775580593239825,0.21173727954591526,0.4361493123772102
2007_000629_train,0.449308966653446,0.3730089435306888,0.8212366402994988,0.6743726181059898
2007_000636_train,0.8095958979367599,0.5819934134056567,0.9572897243360379,0.892143238909674
2007_000661_chair,0.16417910447761194,0.3604718904748034,0.17913292043830395,0.4315157416423239
2007_000661_pottedplant,0.26437768240343346,0.4623009596119371,0.28782608695652173,0.4974832214765101
2007_000661_sofa,0.8181886508831266,0.724146110056926,0.9049123361238351,0.8441616290168629
2007_000663_bus,0.45666077285604423,0.2592181909577456,0.8540503717029551,0.5345853586684343
