image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
10444876124_bd55a85740_o_car,0.5007283091545105,0.0,0.0,0.0,0.0,0.4992716908454895,0.0,0.0,0.0,0.0
10625393575_6f9fd7f779_o_sheep,0.0,0.0,0.0,0.0,0.0,0.4997486173956762,0.5002513826043238,0.0,0.0,0.0
11937588834_d5a78a9c5d_o_bottle,0.0,0.0,0.0,0.0,0.500371515750885,0.499628484249115,0.0,0.0,0.0,0.0
12288804004_ae1b540c4c_o_aeroplane,0.0,0.0,0.0,0.0,0.0,0.5003921389579773,0.0,0.0,0.4996078610420227,0.0
1239139870_276e6a2ef9_o_diningtable,0.0,0.4995133876800537,0.0,0.0,0.0,0.0,0.5004866123199463,0.0,0.0,0.0
1239139870_276e6a2ef9_o_person,0.5000991225242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999008774757385
126835587_90b6eebfa7_o_cat,0.5008317828178406,0.0,0.0,0.4991682171821594,0.0,0.0,0.0,0.0,0.0,0.0
12876707363_6ba70c8af5_o_bird,0.4998268485069275,0.0,0.0,0.0,0.0,0.5001731514930725,0.0,0.0,0.0,0.0
14111980784_2d38dfcc02_o_dog,0.5008460134015675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49915398659843246,0.0
14235576713_d3dfbe13b1_o_motorbike,0.0,0.5001949667930603,0.0,0.0,0.0,0.4998050332069397,0.0,0.0,0.0,0.0
14235576713_d3dfbe13b1_o_person,0.5009193420410156,0.0,0.0,0.4990806579589844,0.0,0.0,0.0,0.0,0.0,0.0
15172808539_97b76ceeab_o_train,0.500376284122467,0.0,0.0,0.0,0.0,0.0,0.0,0.49962371587753296,0.0,0.0
15867520885_ae5da447c5_o_cat,0.0,0.5001002550125122,0.0,0.0,0.0,0.4998997449874878,0.0,0.0,0.0,0.0
15867520885_ae5da447c5_o_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5000895857810974,0.0,0.0,0.4999104142189026,0.0
17102199419_a33fb5c196_o_train,0.0,0.5000725984573364,0.0,0.0,0.0,0.0,0.4999274015426636,0.0,0.0,0.0
2607850431_ff980d219e_o_train,0.5002831667577277,0.0,0.0,0.0,0.0,0.49971683324227234,0.0,0.0,0.0,0.0
26480820297_67bf66f8b5_o_dog,0.5003172159194946,0.0,0.0,0.0,0.0,0.49968278408050537,0.0,0.0,0.0,0.0
26480820297_67bf66f8b5_o_person,0.0,0.0,0.0,0.0,0.4998939037322998,0.0,0.0,0.0,0.0,0.5001060962677002
2662086708_2ba0663717_o_bottle,0.0,0.0,0.0,0.0,0.5000974535942078,0.0,0.0,0.0,0.0,0.49990254640579224
2662086708_2ba0663717_o_person,0.49925321340560913,0.0,0.0,0.0,0.0,0.0,0.5007467865943909,0.0,0.0,0.0
2732235809_2876233055_o_car,0.0,0.499830231065459,0.0,0.0,0.0,0.500169768934541,0.0,0.0,0.0,0.0
2732235809_2876233055_o_person,0.5007888078689575,0.0,0.0,0.4992111921310425,0.0,0.0,0.0,0.0,0.0,0.0
3048863084_d75a1117bb_o_horse,0.5003547668457031,0.0,0.4996452331542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149358543_538d50ec27_o_bicycle,0.0,0.0,0.0,0.0,0.0,0.5005896538320287,0.0,0.0,0.4994103461679713,0.0
31640175417_55233a16d7_o_pottedplant,0.0,0.0,0.0,0.0,0.49970383943009855,0.0,0.5002961605699014,0.0,0.0,0.0
