image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_13_13553,0.5006811469590322,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007703304290771,0.0,0.0,0.49922966957092285,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.5037542881819181,0.0,0.49624571181808186,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13885,0.5007364749908447,0.0,0.0,0.4992635250091553,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.0,0.0,0.0,0.0,0.5005528479979291,0.4994471520020709,0.0,0.0,0.0,0.0
0_14_14181,0.0,0.0,0.0,0.0,0.500444695340255,0.49955530465974496,0.0,0.0,0.0,0.0
0_14_14532,0.5016876309607139,0.0,0.0,0.0,0.0,0.4983123690392861,0.0,0.0,0.0,0.0
0_14_14597,0.5007106065750122,0.0,0.0,0.4992893934249878,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.5004581659895728,0.4995418340104272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14747,0.5002263784408569,0.0,0.49977362155914307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14830,0.5007909685609033,0.0,0.0,0.4992090314390967,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.4996510297164014,0.0,0.0,0.0,0.0,0.5003489702835986,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.5000389814376831,0.4999610185623169,0.0,0.0,0.0,0.0
0_14_14926,0.5010490864202652,0.0,0.0,0.0,0.0,0.0,0.49895091357973476,0.0,0.0,0.0
0_14_14991,0.5006624311011305,0.0,0.4993375688988695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5007380545579228,0.0,0.0,0.49926194544207725,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.500852108001709,0.0,0.0,0.499147891998291,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5001929998397827,0.0,0.4998070001602173,0.0,0.0,0.0
0_15_15345,0.500378042482021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499621957517979
0_15_15522,0.5000276714571616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49997232854283835
0_15_15620,0.5004417896270752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995582103729248
0_15_15622,0.0,0.0,0.0,0.0,0.4999701976776123,0.0,0.5000298023223877,0.0,0.0,0.0
0_15_15644,0.49987724422676827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001227557732317,0.0
0_15_15663,0.0,0.4999871253967285,0.0,0.0,0.5000128746032715,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.5010265707969666,0.0,0.0,0.0,0.0,0.49897342920303345,0.0,0.0,0.0,0.0
0_15_15763,0.5000073909759521,0.0,0.0,0.0,0.49999260902404785,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.5000881552696228,0.0,0.0,0.0,0.4999118447303772,0.0,0.0,0.0,0.0,0.0
0_15_15857,0.0,0.0,0.4999950230124579,0.0,0.0,0.0,0.5000049769875421,0.0,0.0,0.0
0_15_15859,0.5005975365638733,0.0,0.0,0.0,0.0,0.0,0.0,0.4994024634361267,0.0,0.0
0_15_15876,0.0,0.0,0.0,0.0,0.5002025365829468,0.0,0.4997974634170532,0.0,0.0,0.0
0_15_15880,0.5007109492805317,0.0,0.4992890507194683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,0.0,0.0,0.5006124973297119,0.4993875026702881,0.0,0.0,0.0,0.0
0_15_15980,0.0,0.0,0.0,0.0,0.4999626874923706,0.0,0.5000373125076294,0.0,0.0,0.0
0_16_16030,0.5006696731051705,0.0,0.0,0.0,0.0,0.0,0.0,0.4993303268948295,0.0,0.0
0_16_16079,0.5020400285720825,0.0,0.0,0.0,0.0,0.4979599714279175,0.0,0.0,0.0,0.0
0_16_16196,0.0,0.0,0.49910008907318115,0.0,0.0,0.0,0.5008999109268188,0.0,0.0,0.0
0_16_16223,0.5007887035843344,0.0,0.0,0.49921129641566564,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.5001752227492564,0.4998247772507436,0.0,0.0,0.0,0.0
0_16_16403,0.5006978511810303,0.0,0.0,0.4993021488189697,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008806586265564,0.0,0.0,0.4991193413734436,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5006456077483659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49935439225163414,0.0
0_16_16629,0.5021842122077942,0.0,0.0,0.0,0.0,0.4978157877922058,0.0,0.0,0.0,0.0
0_16_16704,0.0,0.0,0.0,0.0,0.5000735521316528,0.49992644786834717,0.0,0.0,0.0,0.0
0_16_16768,0.5008618980902999,0.0,0.0,0.0,0.0,0.0,0.4991381019097001,0.0,0.0,0.0
0_16_16801,0.500753864623491,0.0,0.0,0.49924613537650897,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5004257708914808,0.0,0.49957422910851923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5000924915047738,0.0,0.0,0.0,0.49990750849522625,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.5044658334394048,0.0,0.0,0.0,0.0,0.49553416656059524,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,0.0,0.0,0.5001160949434014,0.49988390505659863,0.0,0.0,0.0,0.0
