subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
2007_000033_aeroplane,0.89380313679752,0.8509745630648989,0.8868740016912524,0.8112671182083354
2007_000042_train,0.5205445047217199,0.3692994450253358,0.8701793907328567,0.5934931110339238
2007_000061_boat,0.757244855102898,0.5600448484363112,0.6449375866851595,0.4187987812513043
2007_000123_train,0.4056908615072371,0.3432984467003302,0.5622333667669676,0.34396943991910567
2007_000129_bicycle,0.6183434985392855,0.5345497467171593,0.5894284826397718,0.4907497744969902
2007_000129_person,0.8551247634555297,0.7294117647058823,0.7237877995849767,0.7213238333779151
2007_000175_sheep,0.7436610169491525,0.5623260349259818,0.9435594849850133,0.808386998850799
2007_000323_person,0.9584707910778045,0.5863815058542005,0.9774076826380159,0.7922735383210922
2007_000332_horse,0.6058430976953519,0.6313278326147381,0.8416203513745384,0.8643952524078015
2007_000346_bottle,0.43332437155531656,0.49648667767036075,0.9585325908942024,0.9276188166828322
2007_000346_person,0.9194666471567319,0.6333688437269523,0.9452785236168362,0.7066390655034748
2007_000452_chair,0.0,0.034054886332759715,0.0,0.0
2007_000452_sofa,0.35320944373778423,0.33680092973156833,0.6310095771421299,0.5649458920456403
2007_000464_cow,0.8772233023691222,0.7805503243356351,0.9216384009691097,0.8453076841322138
2007_000491_cow,0.40928660565723796,0.24498862994071796,0.6787623504940198,0.36769228292195977
2007_000529_car,0.0,0.0,0.0,0.0
2007_000559_bottle,0.85,0.7539928486293206,0.9340551181102362,0.9172599059771659
2007_000572_bicycle,0.20283962356953142,0.3775580593239825,0.21332788782247636,0.4379329417652172
2007_000629_train,0.449308966653446,0.3730089435306888,0.8209951089910029,0.6745389841475251
2007_000636_train,0.8095958979367599,0.5819934134056567,0.9568833001537183,0.8898736429969746
2007_000661_chair,0.16417910447761194,0.3604718904748034,0.24289405684754523,0.5687700534759358
2007_000661_pottedplant,0.26437768240343346,0.4623009596119371,0.28332618945563653,0.49264860323461457
2007_000661_sofa,0.8181886508831266,0.724146110056926,0.905623124308956,0.8452183878772443
2007_000663_bus,0.45666077285604423,0.2592181909577456,0.859176911732612,0.5695237211316844
2007_000663_car,0.20222922219529924,0.19465007776049767,3.6756147465663634e-05,0.13015346004026038
2007_000676_sheep,0.86660023101488,0.686938862761864,0.9605915712220616,0.8903123513556366
2007_000727_bus,0.7718978102189781,0.6400966183574879,0.8430384590854009,0.7269360105268288
2007_000727_car,0.7264448336252189,0.6705012951394179,0.7017142857142857,0.5166039849563895
2007_000727_person,0.5332771693344566,0.7983364949657085,0.5549850235344459,0.8325566447051261
2007_000762_bottle,0.7433933839683635,0.6131821776957553,0.8886065226598899,0.7564053537284895
