image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5008172392845154,0.0,0.0,0.4991827607154846,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5007442534413489,0.0,0.0,0.0,0.0,0.4992557465586511,0.0,0.0,0.0,0.0
0_0_272,0.5007278769991435,0.0,0.0,0.49927212300085655,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.5009428262710571,0.0,0.0,0.49905717372894287,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.500710815148901,0.0,0.0,0.0,0.0,0.0,0.0,0.49928918485109897,0.0,0.0
0_0_307,0.5008548944933744,0.0,0.0,0.4991451055066256,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.500693127492275,0.0,0.499306872507725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_431,0.5006026029586792,0.0,0.4993973970413208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007445365412395,0.0,0.4992554634587605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.5006342530250549,0.0,0.0,0.0,0.0,0.49936574697494507,0.0,0.0,0.0,0.0
0_0_610,0.5003935545565619,0.0,0.0,0.0,0.0,0.0,0.0,0.49960644544343813,0.0,0.0
0_0_735,0.5007857233520068,0.0,0.0,0.4992142766479932,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.500385746348329,0.0,0.0,0.0,0.0,0.499614253651671,0.0,0.0,0.0,0.0
0_0_775,0.5007539540753947,0.0,0.0,0.4992460459246053,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008643716316112,0.0,0.0,0.49913562836838876,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.5007926225662231,0.0,0.0,0.49920737743377686,0.0,0.0,0.0,0.0,0.0,0.0
0_0_899,0.5004362314809492,0.0,0.0,0.0,0.0,0.0,0.0,0.4995637685190508,0.0,0.0
0_0_951,0.5008313655853271,0.0,0.0,0.49916863441467285,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.5006761401690203,0.0,0.4993238598309797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10135,0.4995794743174158,0.0,0.0,0.0,0.5004205256825842,0.0,0.0,0.0,0.0,0.0
0_10_10176,0.5007294565656619,0.0,0.4992705434343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.5001060962677002,0.0,0.0,0.0,0.0,0.4998939037322998
0_10_10343,0.5007082223892212,0.0,0.0,0.4992917776107788,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.5006156265368684,0.0,0.0,0.0,0.0,0.0,0.0,0.4993843734631316,0.0,0.0
0_10_10396,0.5006454289344209,0.0,0.4993545710655791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.5008567571640015,0.0,0.0,0.49914324283599854,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.499986127019342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500013872980658
0_10_10536,0.5006190538406372,0.0,0.4993809461593628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.5007591247558594,0.0,0.0,0.4992408752441406,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,0.5005599856376648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994400143623352,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001075118748095,0.0,0.4998924881251905,0.0,0.0,0.0
0_11_11060,0.5006901472601251,0.0,0.49930985273987494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11111,0.5006449073360888,0.0,0.4993550926639112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5007370114326477,0.0,0.0,0.4992629885673523,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5008048415184021,0.0,0.0,0.4991951584815979,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.5007617026794464,0.0,0.0,0.4992382973205536,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.5006812810897827,0.0,0.4993187189102173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5007789731025696,0.0,0.0,0.4992210268974304,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5007634013663709,0.0,0.0,0.4992365986336291,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.5008217692375183,0.0,0.0,0.0,0.0,0.4991782307624817,0.0,0.0,0.0,0.0
0_11_11298,0.500802710676274,0.0,0.0,0.499197289323726,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11309,0.5009307414570672,0.0,0.0,0.0,0.0,0.4990692585429328,0.0,0.0,0.0,0.0
0_11_11313,0.5008349120119266,0.0,0.0,0.0,0.0,0.49916508798807335,0.0,0.0,0.0,0.0
0_11_11325,0.5006895661354065,0.0,0.4993104338645935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11328,0.5006656050682068,0.0,0.0,0.0,0.0,0.0,0.0,0.4993343949317932,0.0,0.0
0_11_11346,0.500825047492981,0.0,0.0,0.49917495250701904,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.5001349449157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998650550842285
0_11_11435,0.5008606910705566,0.0,0.0,0.49913930892944336,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11459,0.5007898807525635,0.0,0.0,0.4992101192474365,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.5004479885101318,0.0,0.0,0.0,0.0,0.0,0.0,0.49955201148986816,0.0,0.0
0_11_11517,0.5004356950391622,0.0,0.0,0.0,0.0,0.0,0.0,0.4995643049608378,0.0,0.0
0_11_11533,0.0,0.0,0.0,0.0,0.5001798123067673,0.0,0.49982018769323266,0.0,0.0,0.0
0_11_11557,0.5006504058837891,0.0,0.0,0.0,0.0,0.0,0.0,0.49934959411621094,0.0,0.0
0_11_11561,0.0,0.0,0.0,0.0,0.5004288851959178,0.49957111480408223,0.0,0.0,0.0,0.0
0_11_11571,0.5005616396498191,0.0,0.0,0.0,0.49943836035018085,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5001536011695862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998463988304138
0_11_11830,0.5008595139044378,0.0,0.0,0.49914048609556216,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5008378028869629,0.0,0.0,0.4991621971130371,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5008394867431964,0.0,0.0,0.49916051325680355,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.5006627291243455,0.0,0.0,0.0,0.0,0.0,0.0,0.4993372708756545,0.0,0.0
0_11_11924,0.5007752329342137,0.0,0.0,0.49922476706578633,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.5007528960256042,0.0,0.0,0.49924710397439576,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,0.5007917881011963,0.0,0.0,0.4992082118988037,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11987,0.0,0.0,0.0,0.0,0.5003927796962029,0.4996072203037971,0.0,0.0,0.0,0.0
0_12_12000,0.5003868341445923,0.0,0.0,0.0,0.0,0.0,0.0,0.4996131658554077,0.0,0.0
0_12_12048,0.5003660768161393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996339231838607
0_12_12072,0.5007753222949707,0.0,0.0,0.4992246777050293,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12144,0.500606313365886,0.0,0.0,0.0,0.0,0.0,0.0,0.499393686634114,0.0,0.0
0_12_12171,0.5006985515147879,0.0,0.0,0.4993014484852121,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007448941691188,0.0,0.0,0.4992551058308812,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.5007616430747999,0.0,0.0,0.49923835692520013,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.5007955581186878,0.0,0.0,0.4992044418813122,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12372,0.5000687837600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999312162399292,0.0
0_12_12424,0.5008691549301147,0.0,0.0,0.49913084506988525,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5003980994224548,0.0,0.0,0.0,0.0,0.0,0.0,0.49960190057754517,0.0,0.0
0_12_12435,0.5009033530681326,0.0,0.0,0.4990966469318674,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5007244944572449,0.0,0.4992755055427551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.5007408112066742,0.0,0.0,0.49925918879332576,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,0.5006114840507507,0.0,0.0,0.0,0.0,0.0,0.0,0.49938851594924927,0.0,0.0
0_12_12619,0.5007569789886475,0.0,0.0,0.49924302101135254,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12649,0.5008026510716275,0.0,0.0,0.49919734892837253,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006759762763977,0.0,0.0,0.0,0.0,0.0,0.0,0.4993240237236023,0.0,0.0
0_12_12705,0.5009339302499911,0.0,0.0,0.4990660697500089,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.5007661581039429,0.0,0.0,0.49923384189605713,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,0.5000815838551049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999184161448951,0.0
0_12_12793,0.5007794946199806,0.0,0.0,0.4992205053800194,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5007285178141903,0.0,0.0,0.0,0.0,0.0,0.0,0.49927148218580975,0.0,0.0
0_12_12833,0.5007567405700684,0.0,0.0,0.49924325942993164,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.5007437616808343,0.0,0.0,0.49925623831916566,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.5006559044318171,0.0,0.49934409556818293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.5002827793444031,0.0,0.0,0.0,0.0,0.0,0.0,0.49971722065559687,0.0,0.0
0_12_12892,0.5005284547805786,0.0,0.0,0.0,0.0,0.0,0.0,0.4994715452194214,0.0,0.0
0_12_12921,0.5005563199188519,0.0,0.0,0.0,0.0,0.0,0.0,0.49944368008114814,0.0,0.0
0_12_12923,0.5007487535476685,0.0,0.0,0.49925124645233154,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5001707673072815,0.0,0.0,0.0,0.0,0.0,0.0,0.4998292326927185,0.0,0.0
0_13_13027,0.500001072883606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999892711639404,0.0
0_13_13036,0.5007642358313729,0.0,0.0,0.49923576416862714,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.0,0.0,0.0,0.0,0.49990370870210477,0.0,0.0,0.0,0.0,0.5000962912978952
0_13_13198,0.5008108615875244,0.0,0.0,0.4991891384124756,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007816553115845,0.0,0.0,0.4992183446884155,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.4999786913382227,0.0,0.0,0.0,0.0,0.5000213086617773
0_13_13264,0.5007439702527532,0.0,0.0,0.4992560297472468,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5008528083308694,0.0,0.0,0.4991471916691306,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5002715140662048,0.0,0.0,0.0,0.0,0.49972848593379515,0.0,0.0,0.0,0.0
0_13_13331,0.5002709627151489,0.0,0.0,0.0,0.4997290372848511,0.0,0.0,0.0,0.0,0.0
0_13_13339,0.5000143051147461,0.0,0.0,0.0,0.0,0.4999856948852539,0.0,0.0,0.0,0.0
0_13_13347,0.5006408095359802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993591904640198
