image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5005186647022168,0.0,0.49948133529778316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5003726482391357,0.0,0.0,0.0,0.0,0.49962735176086426,0.0,0.0,0.0,0.0
0_0_272,0.5007246136665344,0.0,0.0,0.4992753863334656,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.500860869884491,0.0,0.0,0.49913913011550903,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5001137405667824,0.0,0.0,0.0,0.0,0.0,0.0,0.49988625943321763,0.0,0.0
0_0_307,0.5007310956498654,0.0,0.0,0.4992689043501346,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.49980768560216937,0.0,0.0,0.0,0.0,0.5001923143978306,0.0,0.0,0.0,0.0
0_0_431,0.5000818967819214,0.0,0.4999181032180786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007607787620789,0.0,0.0,0.4992392212379211,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.5002014636993408,0.0,0.0,0.0,0.0,0.4997985363006592,0.0,0.0,0.0,0.0
0_0_610,0.0,0.49947436155455227,0.0,0.0,0.0,0.0,0.5005256384454477,0.0,0.0,0.0
0_0_735,0.5005703866141804,0.0,0.4994296133858196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.499855637550354,0.0,0.0,0.0,0.0,0.0,0.500144362449646,0.0,0.0,0.0
0_0_775,0.5007518679127654,0.0,0.0,0.4992481320872346,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008635371666093,0.0,0.0,0.49913646283339075,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.0,0.0,0.0,0.0,0.5000308752059937,0.0,0.0,0.0,0.0,0.49996912479400635
0_0_899,0.5000793933868408,0.0,0.0,0.0,0.0,0.0,0.0,0.4999206066131592,0.0,0.0
0_0_951,0.5007851570610655,0.0,0.0,0.4992148429389345,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998378306675604,0.0,0.5001621693324396
0_10_10135,0.4995646625886958,0.0,0.0,0.0,0.5004353374113042,0.0,0.0,0.0,0.0,0.0
0_10_10176,0.5005600452423096,0.0,0.49943995475769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.5006027221679688,0.49939727783203125,0.0,0.0,0.0,0.0
0_10_10343,0.5007034540176392,0.0,0.0,0.49929654598236084,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.0,0.0,0.0,0.0,0.500020444393158,0.0,0.0,0.0,0.0,0.49997955560684204
0_10_10396,0.5005252063587431,0.0,0.0,0.0,0.0,0.0,0.0,0.4994747936412569,0.0,0.0
0_10_10484,0.5008359700690499,0.0,0.0,0.4991640299309501,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.5001553744031377,0.0,0.0,0.0,0.49984462559686227,0.0,0.0,0.0,0.0,0.0
0_10_10536,0.5006458461669592,0.0,0.4993541538330408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.0,0.0,0.0,0.0,0.5000640153884888,0.0,0.0,0.0,0.0,0.49993598461151123
