image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
10_266996498_e98c27d9fa,0.5008635670204034,0.0,0.0,0.49913643297959664,0.0,0.0,0.0,0.0,0.0,0.0
10_266996502_b334ade588,0.5001892298403612,0.0,0.0,0.0,0.0,0.0,0.0,0.4998107701596388,0.0,0.0
10_267001913_e22cf985d5,0.5004997849464417,0.0,0.0,0.0,0.49950021505355835,0.0,0.0,0.0,0.0,0.0
10_267014693_4f1ee75c4a,0.500753268577061,0.0,0.0,0.49924673142293896,0.0,0.0,0.0,0.0,0.0,0.0
10_267183829_e8538b16ff,0.5002740472473488,0.0,0.0,0.0,0.4997259527526512,0.0,0.0,0.0,0.0,0.0
10_267183852_ce52f4236d,0.500344768176817,0.0,0.0,0.0,0.0,0.0,0.0,0.49965523182318305,0.0,0.0
10_267283020_efc5754cec,0.5008348375807654,0.0,0.0,0.4991651624192346,0.0,0.0,0.0,0.0,0.0,0.0
10_267294594_3ac14453d8,0.5009636878967285,0.0,0.0,0.4990363121032715,0.0,0.0,0.0,0.0,0.0,0.0
10_267300600_05f6c6fee6,0.5008633136749268,0.0,0.0,0.49913668632507324,0.0,0.0,0.0,0.0,0.0,0.0
10_267300813_22fcf61089,0.5008177757263184,0.0,0.0,0.49918222427368164,0.0,0.0,0.0,0.0,0.0,0.0
10_267303537_2872e24990,0.0,0.49980343878854994,0.0,0.0,0.5001965612114501,0.0,0.0,0.0,0.0,0.0
10_267303541_20c1da051c,0.5007765293121338,0.0,0.0,0.4992234706878662,0.0,0.0,0.0,0.0,0.0,0.0
10_267311260_f18be257e2,0.5005403757095337,0.0,0.0,0.0,0.0,0.0,0.0,0.4994596242904663,0.0,0.0
10_267393563_c72e472e3c,0.5009158104385194,0.0,0.0,0.4990841895614806,0.0,0.0,0.0,0.0,0.0,0.0
10_267412727_1727822888,0.5006866455078125,0.0,0.4993133544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267451067_221b5decc7,0.5007169246673584,0.0,0.0,0.4992830753326416,0.0,0.0,0.0,0.0,0.0,0.0
10_267463817_50230632ce,0.5003732591978687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996267408021313
10_267466377_0af5d33261,0.5002742409706116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997257590293884
10_267466379_f8bbb5fcc8,0.5006046891212463,0.0,0.0,0.0,0.0,0.0,0.0,0.49939531087875366,0.0,0.0
10_267496810_ea8700bc19,0.5007331371307373,0.0,0.0,0.4992668628692627,0.0,0.0,0.0,0.0,0.0,0.0
10_267551886_bddb4ac4b6,0.0,0.5000213831656759,0.0,0.0,0.0,0.4999786168343241,0.0,0.0,0.0,0.0
10_267558735_68fd4bd891,0.5008738786242568,0.0,0.0,0.4991261213757432,0.0,0.0,0.0,0.0,0.0,0.0
10_267561242_d29d940853,0.5002382248569064,0.0,0.0,0.0,0.0,0.0,0.0,0.4997617751430936,0.0,0.0
10_267640333_d68dd4aa2e,0.5008686780929565,0.0,0.0,0.49913132190704346,0.0,0.0,0.0,0.0,0.0,0.0
10_267661663_55aa54cc71,0.5007563829421997,0.0,0.0,0.4992436170578003,0.0,0.0,0.0,0.0,0.0,0.0
10_267687096_fc062d2623,0.5007263719602602,0.0,0.0,0.49927362803973985,0.0,0.0,0.0,0.0,0.0,0.0
10_267687692_468e936114,0.5005827695304981,0.0,0.4994172304695019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267687863_2b911db6b9,0.5006976276844033,0.0,0.4993023723155967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267688089_a88a46dd9d,0.5008202791213989,0.0,0.0,0.4991797208786011,0.0,0.0,0.0,0.0,0.0,0.0
10_267688590_6ab2c60659,0.5007754415042567,0.0,0.0,0.4992245584957433,0.0,0.0,0.0,0.0,0.0,0.0
10_267688716_d3bfd5e5ec,0.5007592886460039,0.0,0.0,0.49924071135399606,0.0,0.0,0.0,0.0,0.0,0.0
10_267688742_7cf79bd0bd,0.5007695555686951,0.0,0.0,0.49923044443130493,0.0,0.0,0.0,0.0,0.0,0.0
10_267688939_7a331af52c,0.5008551478385925,0.0,0.0,0.49914485216140747,0.0,0.0,0.0,0.0,0.0,0.0
10_267689043_8ed546e74e,0.5008417218672716,0.0,0.0,0.4991582781327284,0.0,0.0,0.0,0.0,0.0,0.0
10_267689095_cc345739aa,0.5005778074264526,0.0,0.49942219257354736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267689217_5f9b7de27c,0.5006579160690308,0.0,0.49934208393096924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267689464_3dd591c84a,0.5005596726966002,0.0,0.4994403273033998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267690183_224c509150,0.5008038431645585,0.0,0.0,0.4991961568354415,0.0,0.0,0.0,0.0,0.0,0.0
10_267690371_4874327dcc,0.50081466135935,0.0,0.0,0.49918533864064996,0.0,0.0,0.0,0.0,0.0,0.0
10_267692916_7a63f7888f,0.5007179975509644,0.0,0.0,0.49928200244903564,0.0,0.0,0.0,0.0,0.0,0.0
10_267692977_62b9a260bb,0.5007346868515015,0.0,0.0,0.49926531314849854,0.0,0.0,0.0,0.0,0.0,0.0
10_267693197_b9d8dd822d,0.5007483959197998,0.0,0.0,0.4992516040802002,0.0,0.0,0.0,0.0,0.0,0.0
10_267693240_8ce8970324,0.5007213204884136,0.0,0.0,0.49927867951158644,0.0,0.0,0.0,0.0,0.0,0.0
10_267693798_74248c315b,0.5007711052894592,0.0,0.0,0.49922889471054077,0.0,0.0,0.0,0.0,0.0,0.0
10_267693828_c8c86c50e0,0.5007314085960388,0.0,0.0,0.4992685914039612,0.0,0.0,0.0,0.0,0.0,0.0
10_267744690_ac99310c04,0.5006224363856782,0.0,0.0,0.0,0.0,0.0,0.0,0.49937756361432184,0.0,0.0
10_267767008_59aabbd596,0.5006565600829291,0.0,0.49934343991707086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267778234_50c3b2c18d,0.5001786351203918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49982136487960815
10_267779210_3d38f9a927,0.5007030963897705,0.0,0.0,0.0,0.0,0.0,0.0,0.4992969036102295,0.0,0.0
10_267780676_e2346e581a,0.0,0.0,0.0,0.0,0.5000742077827454,0.0,0.0,0.0,0.49992579221725464,0.0
10_267781157_7f33392f45,0.5003313124377318,0.0,0.0,0.0,0.0,0.0,0.0,0.49966868756226823,0.0,0.0
10_267781192_ae29cb453b,0.5003056079240324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49969439207596755
10_267781224_2039c2b3fb,0.5004159659023295,0.0,0.0,0.0,0.0,0.0,0.0,0.4995840340976705,0.0,0.0
10_267781270_9648a04e83,0.5008161067962646,0.0,0.0,0.49918389320373535,0.0,0.0,0.0,0.0,0.0,0.0
10_267781788_2765356aeb,0.5001773834228516,0.0,0.0,0.0,0.49982261657714844,0.0,0.0,0.0,0.0,0.0
10_267782373_d2cbfb0560,0.5007232874416325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992767125583675,0.0
10_267782444_2e0050ebd9,0.5007882714271545,0.0,0.0,0.49921172857284546,0.0,0.0,0.0,0.0,0.0,0.0
10_267782578_6f209f0815,0.5006343722343445,0.0,0.4993656277656555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267787440_0399594cbe,0.4996652752260782,0.0,0.0,0.0,0.5003347247739218,0.0,0.0,0.0,0.0,0.0
10_267787613_cd71b51421,0.5003862380981445,0.0,0.0,0.0,0.0,0.0,0.0,0.49961376190185547,0.0,0.0
10_267795560_bcae5fb9db,0.500702992102593,0.0,0.49929700789740705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267800563_c521d904fa,0.0,0.5003729462623596,0.0,0.0,0.0,0.0,0.4996270537376404,0.0,0.0,0.0
10_267803933_d803fdcaea,0.49946007129311987,0.0,0.0,0.0,0.5005399287068801,0.0,0.0,0.0,0.0,0.0
10_267849716_999316bd5f,0.5007203221321106,0.0,0.0,0.4992796778678894,0.0,0.0,0.0,0.0,0.0,0.0
10_267907104_92b81c94cd,0.5002837777137756,0.0,0.0,0.0,0.0,0.0,0.0,0.49971622228622437,0.0,0.0
10_267920434_fbb13ef558,0.5007106065750122,0.0,0.4992893934249878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267921452_ed232ffb29,0.5008220821864033,0.0,0.0,0.49917791781359666,0.0,0.0,0.0,0.0,0.0,0.0
10_267923236_a7d4c3971f,0.0,0.0,0.0,0.0,0.500071108341217,0.0,0.0,0.0,0.0,0.49992889165878296
10_267935839_30e321dbe5,0.5001282989902318,0.0,0.0,0.0,0.4998717010097682,0.0,0.0,0.0,0.0,0.0
10_267942018_4013a57095,0.5008209943771362,0.0,0.0,0.49917900562286377,0.0,0.0,0.0,0.0,0.0,0.0
10_267960073_30075b5290,0.5007197707676956,0.0,0.0,0.4992802292323044,0.0,0.0,0.0,0.0,0.0,0.0
10_267974667_352a19b37e,0.5003703683504352,0.0,0.0,0.0,0.0,0.0,0.0,0.49962963164956475,0.0,0.0
10_267974673_5cd8c01d05,0.5008535385131836,0.0,0.0,0.4991464614868164,0.0,0.0,0.0,0.0,0.0,0.0
10_267975486_b9cd08a46f,0.500382944930108,0.0,0.0,0.0,0.0,0.0,0.0,0.49961705506989196,0.0,0.0
10_267976432_b4e9429cff,0.5008900463050576,0.0,0.0,0.4991099536949424,0.0,0.0,0.0,0.0,0.0,0.0
10_267976435_62994d7dbe,0.5007734298706055,0.0,0.0,0.49922657012939453,0.0,0.0,0.0,0.0,0.0,0.0
10_267987584_e90efadcf1,0.5009214132749613,0.0,0.0,0.4990785867250387,0.0,0.0,0.0,0.0,0.0,0.0
10_268001653_da15cc1bb1,0.5008245855815585,0.0,0.0,0.4991754144184415,0.0,0.0,0.0,0.0,0.0,0.0
10_268001846_db119074c8,0.5007697790631718,0.0,0.0,0.49923022093682823,0.0,0.0,0.0,0.0,0.0,0.0
10_268008679_05d9f1e40f,0.5007378757439778,0.0,0.0,0.49926212425602223,0.0,0.0,0.0,0.0,0.0,0.0
10_268012766_eba8915621,0.5002021938622652,0.0,0.0,0.0,0.0,0.0,0.0,0.49979780613773483,0.0,0.0
10_268012886_472fbedb54,0.0,0.0,0.0,0.0,0.5000919103622437,0.0,0.49990808963775635,0.0,0.0,0.0
10_268014269_0353776d28,0.5004947185516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49950528144836426,0.0
10_268014760_9676395938,0.499923899772051,0.0,0.0,0.0,0.500076100227949,0.0,0.0,0.0,0.0,0.0
10_268014977_b47bfb117d,0.5002883523616686,0.0,0.0,0.0,0.0,0.0,0.0,0.4997116476383314,0.0,0.0
10_268015474_2bd515353c,0.5003821849822998,0.0,0.0,0.0,0.0,0.0,0.0,0.4996178150177002,0.0,0.0
10_268023025_784a1ec774,0.5005401522082136,0.0,0.4994598477917864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268026286_c48d28c944,0.5007838010787964,0.0,0.0,0.4992161989212036,0.0,0.0,0.0,0.0,0.0,0.0
10_268032800_bfc9cd4caf,0.500723123550415,0.0,0.0,0.49927687644958496,0.0,0.0,0.0,0.0,0.0,0.0
10_268033410_d278ddd024,0.5003879070281982,0.0,0.0,0.0,0.0,0.49961209297180176,0.0,0.0,0.0,0.0
10_268037364_97cb639b9e,0.5006245970726013,0.0,0.4993754029273987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268050666_fd8484795a,0.5009026676685413,0.0,0.0,0.4990973323314587,0.0,0.0,0.0,0.0,0.0,0.0
10_268051804_e75c8bd959,0.5007568001747131,0.0,0.0,0.49924319982528687,0.0,0.0,0.0,0.0,0.0,0.0
10_268067924_c212238b2b,0.5008124113082886,0.0,0.0,0.4991875886917114,0.0,0.0,0.0,0.0,0.0,0.0
10_268077139_f4250e6df3,0.5009047090467984,0.0,0.0,0.4990952909532016,0.0,0.0,0.0,0.0,0.0,0.0
10_268087093_7d2ebb8690,0.5008147358894348,0.0,0.0,0.4991852641105652,0.0,0.0,0.0,0.0,0.0,0.0
10_268090450_7103d5475d,0.49992799758911133,0.0,0.0,0.0,0.0,0.5000720024108887,0.0,0.0,0.0,0.0
10_268092274_58b19335ec,0.5008522272109985,0.0,0.0,0.49914777278900146,0.0,0.0,0.0,0.0,0.0,0.0
10_268095200_956217bde8,0.5008150339126587,0.0,0.0,0.4991849660873413,0.0,0.0,0.0,0.0,0.0,0.0
10_268096162_0b812ff56c,0.5008237064375702,0.0,0.0,0.49917629356242976,0.0,0.0,0.0,0.0,0.0,0.0
10_268101001_cb023c75dc,0.5006503462791443,0.0,0.4993496537208557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268113688_6486df5217,0.5008374601852137,0.0,0.0,0.4991625398147863,0.0,0.0,0.0,0.0,0.0,0.0
10_268118418_3053caa1d7,0.5006515086085503,0.0,0.49934849139144966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268121720_f0d8c64b88,0.5007327795028687,0.0,0.0,0.49926722049713135,0.0,0.0,0.0,0.0,0.0,0.0
10_268122508_c361b4db6c,0.49975095688554516,0.0,0.0,0.0,0.5002490431144548,0.0,0.0,0.0,0.0,0.0
10_268127478_dfb1265d0a,0.5005452483729944,0.0,0.0,0.0,0.0,0.0,0.0,0.4994547516270056,0.0,0.0
10_268129990_04e858de05,0.500352680683136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499647319316864
10_268131111_8fbe13baef,0.5007490664943774,0.0,0.0,0.49925093350562255,0.0,0.0,0.0,0.0,0.0,0.0
10_268132722_ee1448d776,0.5008547306060791,0.0,0.0,0.4991452693939209,0.0,0.0,0.0,0.0,0.0,0.0
10_268136909_f2dc3bee43,0.5007868855957125,0.0,0.0,0.4992131144042875,0.0,0.0,0.0,0.0,0.0,0.0
10_268139713_919734cac6,0.5007719844349627,0.0,0.0,0.49922801556503726,0.0,0.0,0.0,0.0,0.0,0.0
10_268139718_1a9192a52e,0.5005127787590027,0.0,0.0,0.0,0.0,0.0,0.0,0.4994872212409973,0.0,0.0
10_268142756_1007aab622,0.5008451342582703,0.0,0.0,0.49915486574172974,0.0,0.0,0.0,0.0,0.0,0.0
10_268145469_9c89086dd8,0.500831127166748,0.0,0.0,0.49916887283325195,0.0,0.0,0.0,0.0,0.0,0.0
10_268146459_503a3645fe,0.5008610337716033,0.0,0.0,0.4991389662283967,0.0,0.0,0.0,0.0,0.0,0.0
10_268148358_2c990817e2,0.5008456707000732,0.0,0.0,0.49915432929992676,0.0,0.0,0.0,0.0,0.0,0.0
10_268150486_bc129aa419,0.5007556080818176,0.0,0.0,0.4992443919181824,0.0,0.0,0.0,0.0,0.0,0.0
10_268155424_8f0e352947,0.5007454007641852,0.0,0.0,0.49925459923581483,0.0,0.0,0.0,0.0,0.0,0.0
10_268155490_7dbe72fa01,0.5007930994033813,0.0,0.0,0.49920690059661865,0.0,0.0,0.0,0.0,0.0,0.0
10_268158274_128ba8610b,0.5007762908935547,0.0,0.0,0.4992237091064453,0.0,0.0,0.0,0.0,0.0,0.0
10_268167124_b277130727,0.5008040070533752,0.0,0.0,0.49919599294662476,0.0,0.0,0.0,0.0,0.0,0.0
10_268167939_2e6847d767,0.5007846355438232,0.0,0.0,0.49921536445617676,0.0,0.0,0.0,0.0,0.0,0.0
10_268168007_aba64bbe7a,0.5002131611172307,0.0,0.0,0.0,0.0,0.0,0.0,0.4997868388827693,0.0,0.0
10_268168010_d3852a2e6e,0.5007412433624268,0.0,0.0,0.49925875663757324,0.0,0.0,0.0,0.0,0.0,0.0
10_268168390_affe478866,0.500731348991394,0.0,0.0,0.49926865100860596,0.0,0.0,0.0,0.0,0.0,0.0
10_268169446_590c2cc58e,0.5008368492126465,0.0,0.0,0.4991631507873535,0.0,0.0,0.0,0.0,0.0,0.0
10_268171006_3b22a27896,0.5006140917356583,0.0,0.4993859082643417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268171623_00e193c516,0.5005256980500907,0.0,0.0,0.0,0.0,0.0,0.0,0.49947430194990927,0.0,0.0
10_268172530_e440f57dcb,0.500200435513245,0.0,0.0,0.0,0.0,0.0,0.0,0.499799564486755,0.0,0.0
10_268173785_ddf856ecf5,0.5002069473266602,0.0,0.0,0.0,0.0,0.0,0.0,0.49979305267333984,0.0,0.0
10_268179190_1a6efc3d39,0.5007274150848389,0.0,0.0,0.49927258491516113,0.0,0.0,0.0,0.0,0.0,0.0
10_268180917_4556a9bb75,0.5008728504180908,0.0,0.0,0.4991271495819092,0.0,0.0,0.0,0.0,0.0,0.0
10_268181570_6369b8852f,0.5007457733154297,0.0,0.0,0.4992542266845703,0.0,0.0,0.0,0.0,0.0,0.0
10_268184826_e9accb1339,0.50077885389328,0.0,0.0,0.49922114610671997,0.0,0.0,0.0,0.0,0.0,0.0
10_268185248_9471d517d0,0.5008043200017309,0.0,0.0,0.4991956799982691,0.0,0.0,0.0,0.0,0.0,0.0
10_268186388_89489d8fdd,0.5008523314937254,0.0,0.0,0.49914766850627457,0.0,0.0,0.0,0.0,0.0,0.0
10_268199200_cf412367d9,0.5007530153246531,0.0,0.0,0.4992469846753469,0.0,0.0,0.0,0.0,0.0,0.0
10_268204981_fe60d55f2d,0.5008295774459839,0.0,0.0,0.4991704225540161,0.0,0.0,0.0,0.0,0.0,0.0
10_268207227_f985bd3500,0.5001506358429979,0.0,0.4998493641570021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268210168_c2c0833ec7,0.5007860064506531,0.0,0.0,0.4992139935493469,0.0,0.0,0.0,0.0,0.0,0.0
10_268211018_3b6c9d60fe,0.5002444386482239,0.0,0.0,0.0,0.0,0.4997555613517761,0.0,0.0,0.0,0.0
10_268211019_270132655c,0.5000570714507742,0.0,0.0,0.0,0.49994292854922584,0.0,0.0,0.0,0.0,0.0
10_268212162_6982292e19,0.5003881454467773,0.0,0.0,0.0,0.0,0.0,0.0,0.49961185455322266,0.0,0.0
10_268213254_f293aaba36,0.5001576244925037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49984237550749633
10_268213338_b07e31403f,0.5007661581039429,0.0,0.0,0.49923384189605713,0.0,0.0,0.0,0.0,0.0,0.0
10_268214583_21290bd084,0.5009183883666992,0.0,0.0,0.4990816116333008,0.0,0.0,0.0,0.0,0.0,0.0
10_268214893_d72f1df309,0.5006731003322273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49932689966777266
10_268217148_13cbed044f,0.5004593133926392,0.0,0.0,0.0,0.49954068660736084,0.0,0.0,0.0,0.0,0.0
10_268217391_a99ec26edb,0.5008257478229479,0.0,0.0,0.49917425217705214,0.0,0.0,0.0,0.0,0.0,0.0
10_268217543_52a2013e8c,0.5001134872436523,0.0,0.0,0.0,0.49988651275634766,0.0,0.0,0.0,0.0,0.0
10_268227714_a9172f0585,0.500845193862915,0.0,0.0,0.49915480613708496,0.0,0.0,0.0,0.0,0.0,0.0
10_268231155_a6210a13b7,0.500691011568636,0.0,0.0,0.49930898843136395,0.0,0.0,0.0,0.0,0.0,0.0
10_268231902_1586ec90e2,0.5008161067962646,0.0,0.0,0.49918389320373535,0.0,0.0,0.0,0.0,0.0,0.0
10_268231974_e051f78f99,0.5007827281951904,0.0,0.0,0.49921727180480957,0.0,0.0,0.0,0.0,0.0,0.0
10_268232243_8022b3ca0a,0.5008233934886275,0.0,0.0,0.4991766065113725,0.0,0.0,0.0,0.0,0.0,0.0
10_268232438_d4c7878070,0.5004300773400114,0.0,0.0,0.0,0.0,0.0,0.0,0.49956992265998856,0.0,0.0
10_268232457_4d016499a5,0.5008020251750342,0.0,0.0,0.49919797482496575,0.0,0.0,0.0,0.0,0.0,0.0
10_268232543_47709ca249,0.5007664263705269,0.0,0.0,0.49923357362947307,0.0,0.0,0.0,0.0,0.0,0.0
10_268233109_174ef0fd9b,0.5008681863287632,0.0,0.0,0.4991318136712368,0.0,0.0,0.0,0.0,0.0,0.0
10_268239670_5f96290ab3,0.5008680820465088,0.0,0.0,0.4991319179534912,0.0,0.0,0.0,0.0,0.0,0.0
10_268242883_22851fd122,0.0,0.0,0.0,0.0,0.5005910247388177,0.49940897526118233,0.0,0.0,0.0,0.0
10_268246654_5600cde952,0.5006557256178774,0.0,0.4993442743821226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268252475_3716432836_m,0.5008386373519897,0.0,0.0,0.49916136264801025,0.0,0.0,0.0,0.0,0.0,0.0
10_268253251_48e9b94730,0.500752329826355,0.0,0.0,0.499247670173645,0.0,0.0,0.0,0.0,0.0,0.0
10_268256903_3b133255f4,0.5006455183029175,0.0,0.4993544816970825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268257348_58c33fa2d3,0.5005074441735413,0.0,0.0,0.0,0.0,0.0,0.0,0.4994925558264587,0.0,0.0
10_268257878_a7f3698218,0.5007559657096863,0.0,0.0,0.4992440342903137,0.0,0.0,0.0,0.0,0.0,0.0
10_268260683_84238c97a4,0.5004944801330566,0.0,0.0,0.0,0.0,0.0,0.0,0.49950551986694336,0.0,0.0
10_268262004_d06aebbcd6,0.5008023082731778,0.0,0.0,0.49919769172682216,0.0,0.0,0.0,0.0,0.0,0.0
10_268262571_a713359657,0.5007565021514893,0.0,0.0,0.49924349784851074,0.0,0.0,0.0,0.0,0.0,0.0
10_268262591_b9821c9af8,0.5006731152534485,0.0,0.4993268847465515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268262614_2621f16475,0.4999569058418274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000430941581726,0.0
10_268262624_e2c6dfa278,0.5007843822007065,0.0,0.0,0.49921561779929347,0.0,0.0,0.0,0.0,0.0,0.0
10_268263570_c28d1e707b,0.5004141926765442,0.0,0.0,0.0,0.0,0.0,0.0,0.4995858073234558,0.0,0.0
10_268272471_95133f344c,0.5007120221641057,0.0,0.0,0.4992879778358943,0.0,0.0,0.0,0.0,0.0,0.0
10_268273406_d54a0783ee,0.5001667737960815,0.0,0.0,0.0,0.0,0.49983322620391846,0.0,0.0,0.0,0.0
10_268276931_3412319482,0.5008334517478943,0.0,0.0,0.4991665482521057,0.0,0.0,0.0,0.0,0.0,0.0
10_268278759_66f39a7eb8,0.5007477402687073,0.0,0.0,0.4992522597312927,0.0,0.0,0.0,0.0,0.0,0.0
10_268283312_da35ac9f4c,0.5008405297744116,0.0,0.0,0.4991594702255884,0.0,0.0,0.0,0.0,0.0,0.0
10_268283436_b55b7f7190,0.5010068267283789,0.0,0.0,0.0,0.0,0.49899317327162107,0.0,0.0,0.0,0.0
10_268283665_4ef68e1d4d,0.500598207133955,0.0,0.0,0.0,0.0,0.0,0.0,0.499401792866045,0.0,0.0
10_268283673_7b0903063a,0.5005748569622721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994251430377279
10_268283692_95ce1b1fb3,0.5008460730062105,0.0,0.0,0.49915392699378947,0.0,0.0,0.0,0.0,0.0,0.0
10_268283809_06f7e47848,0.5006927251815796,0.0,0.0,0.4993072748184204,0.0,0.0,0.0,0.0,0.0,0.0
10_268283974_7a8c597b0e,0.5001654028892517,0.0,0.0,0.0,0.4998345971107483,0.0,0.0,0.0,0.0,0.0
10_268284017_749118c309,0.5007771253585815,0.0,0.0,0.49922287464141846,0.0,0.0,0.0,0.0,0.0,0.0
10_268284434_26bb088f22,0.5010027885437012,0.0,0.0,0.49899721145629883,0.0,0.0,0.0,0.0,0.0,0.0
10_268284540_ff074283d2,0.5007732809050847,0.0,0.0,0.49922671909491534,0.0,0.0,0.0,0.0,0.0,0.0
10_268284552_7906464eeb,0.5008371919144037,0.0,0.0,0.4991628080855963,0.0,0.0,0.0,0.0,0.0,0.0
10_268284576_f631047f15,0.5011494159698486,0.0,0.0,0.49885058403015137,0.0,0.0,0.0,0.0,0.0,0.0
10_268284865_e4bc4109fe,0.5003312080999849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996687919000151
10_268284889_853fac59b5,0.5009230375289917,0.0,0.0,0.4990769624710083,0.0,0.0,0.0,0.0,0.0,0.0
10_268285156_43e66d3ffd,0.5005367398262024,0.0,0.0,0.0,0.0,0.0,0.0,0.4994632601737976,0.0,0.0
10_268289886_b23a2eb6a4,0.5008663535118103,0.0,0.0,0.4991336464881897,0.0,0.0,0.0,0.0,0.0,0.0
10_268302285_c68ec99f56,0.500391438615067,0.0,0.0,0.0,0.0,0.0,0.0,0.49960856138493304,0.0,0.0
10_268304754_2c3987b247,0.5007653385628861,0.0,0.0,0.4992346614371139,0.0,0.0,0.0,0.0,0.0,0.0
10_268307429_6d09236528,0.5007126331329346,0.0,0.0,0.49928736686706543,0.0,0.0,0.0,0.0,0.0,0.0
10_268330988_399015a7aa,0.5004300922027203,0.0,0.0,0.0,0.0,0.4995699077972797,0.0,0.0,0.0,0.0
10_2719989.izfennel_p320001972,0.5008518249050327,0.0,0.0,0.49914817509496734,0.0,0.0,0.0,0.0,0.0,0.0
10_28113685.growl,0.500818267489024,0.0,0.0,0.499181732510976,0.0,0.0,0.0,0.0,0.0,0.0
10_28242550.img_5000,0.5007933378219604,0.0,0.0,0.49920666217803955,0.0,0.0,0.0,0.0,0.0,0.0
10_28664556.moe,0.500676155090332,0.0,0.0,0.49932384490966797,0.0,0.0,0.0,0.0,0.0,0.0
10_29187800.img_5050,0.5007179975509644,0.0,0.49928200244903564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_29421652.pict1700,0.5007851273055413,0.0,0.0,0.49921487269445874,0.0,0.0,0.0,0.0,0.0,0.0
10_29475162.fuzhou620fupeixi1,0.5003587603569031,0.0,0.0,0.0,0.4996412396430969,0.0,0.0,0.0,0.0,0.0
10_29566017.littledave,0.5002938359888245,0.0,0.0,0.0,0.4997061640111755,0.0,0.0,0.0,0.0,0.0
10_29665117_112d6360cd,0.5007355809211731,0.0,0.0,0.4992644190788269,0.0,0.0,0.0,0.0,0.0,0.0
10_29912710.xcountry,0.5003429949488041,0.0,0.0,0.0,0.0,0.0,0.0,0.4996570050511959,0.0,0.0
10_29912713.stream5sm,0.0,0.0,0.0,0.0,0.0,0.5000573396682739,0.0,0.0,0.4999426603317261,0.0
10_30169653.kazi,0.500631555896057,0.0,0.499368444103943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_30169659.rosco1,0.5005332529226987,0.0,0.0,0.0,0.0,0.0,0.0,0.4994667470773013,0.0,0.0
10_30589357.1kid,0.5008626580238342,0.0,0.0,0.49913734197616577,0.0,0.0,0.0,0.0,0.0,0.0
10_33152466.catlamp,0.5007432103157043,0.0,0.0,0.49925678968429565,0.0,0.0,0.0,0.0,0.0,0.0
10_34312677.foalhead,0.5006078928527864,0.0,0.0,0.0,0.0,0.0,0.0,0.4993921071472136,0.0,0.0
10_34312982.naavah,0.5007166862487793,0.0,0.0,0.4992833137512207,0.0,0.0,0.0,0.0,0.0,0.0
10_36687635.gpzoo_przewalski,0.5009111166000366,0.0,0.0,0.4990888833999634,0.0,0.0,0.0,0.0,0.0,0.0
10_38136691.kleinekater,0.5002681016921997,0.0,0.0,0.0,0.4997318983078003,0.0,0.0,0.0,0.0,0.0
10_38139938.pbdogs10,0.5008383840072637,0.0,0.0,0.49916161599273634,0.0,0.0,0.0,0.0,0.0,0.0
10_38173560.pbcats02,0.5007743686206827,0.0,0.0,0.4992256313793173,0.0,0.0,0.0,0.0,0.0,0.0
10_38173647.pbcats06,0.5008386074996825,0.0,0.0,0.49916139250031755,0.0,0.0,0.0,0.0,0.0,0.0
