image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.5002975463867188,0.0,0.0,0.0,0.0,0.0,0.0,0.49970245361328125,0.0,0.0
2007_000042_train,0.5000696331283341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999303668716659
2007_000061_boat,0.49949420990067095,0.0,0.0,0.0,0.500505790099329,0.0,0.0,0.0,0.0,0.0
2007_000123_train,0.5006433725357056,0.0,0.49935662746429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.5002157092094421,0.0,0.0,0.0,0.0,0.49978429079055786,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5000964552192824,0.0,0.49990354478071763,0.0,0.0,0.0
2007_000175_sheep,0.5007697194585288,0.0,0.0,0.4992302805414712,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.4997859001159668,0.0,0.0,0.0,0.5002140998840332,0.0,0.0,0.0,0.0,0.0
2007_000332_horse,0.5005992650985718,0.0,0.4994007349014282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.500325784077472,0.0,0.0,0.0,0.0,0.0,0.0,0.49967421592252803,0.0,0.0
2007_000346_person,0.5007757991321147,0.0,0.0,0.4992242008678853,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452_chair,0.0,0.0,0.0,0.0,0.0,0.5000141412023944,0.0,0.4999858587976056,0.0,0.0
2007_000452_sofa,0.0,0.4998807907104492,0.0,0.0,0.0,0.0,0.5001192092895508,0.0,0.0,0.0
2007_000464_cow,0.5001738220505065,0.0,0.0,0.0,0.0,0.0,0.0,0.49982617794949347,0.0,0.0
2007_000491_cow,0.500034749507904,0.0,0.0,0.0,0.0,0.49996525049209595,0.0,0.0,0.0,0.0
2007_000529_boat,0.0,0.5001057237355195,0.0,0.0,0.0,0.0,0.0,0.0,0.49989427626448046,0.0
2007_000559_bottle,0.4998893588748383,0.0,0.0,0.0,0.5001106411251617,0.0,0.0,0.0,0.0,0.0
2007_000572_bicycle,0.0,0.5001626163769548,0.0,0.0,0.0,0.4998373836230452,0.0,0.0,0.0,0.0
