image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5004201531410217,0.0,0.49957984685897827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.0,0.5003100037574768,0.0,0.0,0.0,0.0,0.4996899962425232,0.0,0.0,0.0
0_0_272,0.5007300078433747,0.0,0.0,0.49926999215662526,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.5008431673049927,0.0,0.0,0.4991568326950073,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5002574920654297,0.0,0.0,0.0,0.0,0.0,0.0,0.4997425079345703,0.0,0.0
0_0_307,0.5008203983306885,0.0,0.0,0.4991796016693115,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.0,0.5002621561366962,0.0,0.0,0.0,0.0,0.4997378438633038,0.0,0.0,0.0
0_0_431,0.0,0.0,0.0,0.0,0.4999659210453653,0.0,0.5000340789546347,0.0,0.0,0.0
0_0_547,0.500758707523346,0.0,0.0,0.49924129247665405,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.496770977973938,0.503229022026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_610,0.5003246218062825,0.0,0.0,0.0,0.0,0.0,0.0,0.49967537819371755,0.0,0.0
0_0_735,0.5007826536660596,0.0,0.0,0.49921734633394044,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.5004738569259644,0.49952614307403564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_775,0.5036479234695435,0.0,0.0,0.0,0.49635207653045654,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5017353146751131,0.0,0.4982646853248869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.0,0.0,0.0,0.0,0.0,0.5000843852733259,0.0,0.0,0.0,0.4999156147266741
0_0_899,0.5003927946090698,0.0,0.0,0.0,0.0,0.0,0.0,0.4996072053909302,0.0,0.0
0_0_951,0.4996401071548462,0.5003598928451538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.5005503595203376,0.0,0.0,0.0,0.0,0.0,0.0,0.49944964047966245,0.0,0.0
0_10_10135,0.0,0.0,0.0,0.0,0.5006395131540153,0.0,0.49936048684598466,0.0,0.0,0.0
0_10_10176,0.500731348991394,0.0,0.0,0.49926865100860596,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.4999668598175049,0.5000331401824951,0.0,0.0,0.0,0.0
0_10_10343,0.5007055551023947,0.0,0.0,0.4992944448976053,0.0,0.0,0.0,0.0,0.0,0.0
