subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
bike-packing_00014_obj1,0.7879644198965994,0.9664423561497644,0.6357631896898912,0.685099179001618
bike-packing_00014_obj2,0.9579777673071218,0.9621243469714995,0.9703789156091933,0.9679431257405503
bike-packing_00020_obj1,0.7862047843187826,0.9236792044010605,0.7688968376554751,0.9154354372128467
bike-packing_00020_obj2,0.7728933546471797,0.8402323482968644,0.7746698644782848,0.8204265188369725
bike-packing_00026_obj1,0.6766385773516138,0.8871647610516887,0.5990426486720074,0.7871251840353881
bike-packing_00026_obj2,0.7825298816065258,0.8250901067576643,0.7538763091685683,0.7743464052287582
bike-packing_00032_obj1,0.6737079878866107,0.8814500872378686,0.613982797263521,0.8402460445114441
bike-packing_00032_obj2,0.8305982001058761,0.8355457330293323,0.802543720190779,0.7931861407425783
bike-packing_00038_obj1,0.6749569071657228,0.8785943551382036,0.5956841300640913,0.8425413256299149
bike-packing_00038_obj2,0.8333241500909141,0.838828242225679,0.8130008904719501,0.8190617503085436
bike-packing_00044_obj1,0.6695748730964467,0.8544183296186312,0.6027338591669938,0.837199404128538
bike-packing_00044_obj2,0.8249924836690627,0.8439247585155059,0.7807235097921834,0.7895087495071179
bike-packing_00050_obj1,0.7909859709851267,0.9174901087540013,0.7520963741584977,0.8937329331011444
bike-packing_00050_obj2,0.7561617917774596,0.836340206185567,0.8450321696023626,0.8368258682266798
bike-packing_00056_obj1,0.8082578151523857,0.9515957446808511,0.720904056548557,0.8362733637187554
bike-packing_00056_obj2,0.78447209672127,0.850743741003133,0.818096890431069,0.8149810998305502
bike-packing_00062_obj1,0.7898123455581925,0.937792374627336,0.7528150861484195,0.9012987012987013
bike-packing_00062_obj2,0.8331564508700615,0.8410249072718667,0.9129063915975861,0.903246280059237
bike-packing_00068_obj1,0.6513720633200449,0.8074104543043633,0.7274568740198641,0.8175330908356068
bike-packing_00068_obj2,0.7263444520081688,0.7462901721360129,0.8830234407543455,0.821994038511668
blackswan_00004_obj1,0.9648705255140899,0.9594170646143385,0.9650103965010397,0.9512463399897753
blackswan_00009_obj1,0.9645555740948204,0.959501268485861,0.9651291158682922,0.949982918724184
blackswan_00014_obj1,0.9589524825216258,0.9560075248257571,0.9615412212097295,0.9488767437179706
blackswan_00019_obj1,0.9609373135752977,0.9607078166364776,0.9666249277595839,0.9504103967168263
blackswan_00024_obj1,0.9621693121693121,0.9586565323927395,0.9666658573891087,0.9558228523037355
blackswan_00029_obj1,0.9593072340014955,0.9616059400357154,0.9583706031669286,0.9435267299525356
blackswan_00034_obj1,0.9595757649640375,0.9572812175717744,0.9390123753454284,0.9106391382951248
