image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_10_10600,0.5000910013886988,0.0,0.0,0.0,0.4999089986113012,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001590102863607,0.0,0.4998409897136393,0.0,0.0,0.0
0_11_11060,0.0,0.0,0.0,0.0,0.5001498907759818,0.0,0.4998501092240182,0.0,0.0,0.0
0_11_11111,0.0,0.5001842826549923,0.0,0.0,0.49981571734500774,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5005831569259418,0.0,0.4994168430740582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5004724114992496,0.0,0.4995275885007504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.4998430162715013,0.0,0.5001569837284987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.0,0.49997633695602417,0.0,0.0,0.5000236630439758,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5004721730806776,0.0,0.4995278269193224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5005970895646268,0.0,0.4994029104353732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.0,0.5000542402267456,0.0,0.0,0.0,0.4999457597732544,0.0,0.0,0.0,0.0
0_11_11298,0.0,0.0,0.0,0.0,0.0,0.5004202723503113,0.0,0.0,0.4995797276496887,0.0
0_11_11309,0.5028406085276966,0.0,0.0,0.0,0.0,0.49715939147230337,0.0,0.0,0.0,0.0
0_11_11313,0.0,0.0,0.0,0.0,0.0,0.5003911703708419,0.0,0.0,0.4996088296291581,0.0
0_11_11325,0.0,0.0,0.0,0.0,0.0,0.5005471706390381,0.0,0.0,0.4994528293609619,0.0
0_11_11328,0.0,0.0,0.0,0.0,0.499861136082973,0.0,0.0,0.0,0.0,0.500138863917027
0_11_11346,0.5008236616604429,0.0,0.0,0.4991763383395571,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.0,0.0,0.0,0.0,0.5003640055656433,0.0,0.0,0.0,0.4996359944343567,0.0
0_11_11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962329864501953,0.0,0.5003767013549805
0_11_11459,0.5007712841033936,0.0,0.0,0.49922871589660645,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.0,0.0,0.0,0.0,0.5002016574204462,0.0,0.0,0.0,0.0,0.4997983425795538
0_11_11517,0.5004195272672458,0.0,0.0,0.0,0.0,0.0,0.0,0.4995804727327542,0.0,0.0
0_11_11533,0.5007166117216166,0.0,0.0,0.49928338827838337,0.0,0.0,0.0,0.0,0.0,0.0
