image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.5002974718720474,0.0,0.0,0.0,0.0,0.0,0.0,0.49970252812795257,0.0,0.0
2007_000042_train,0.5000696778297424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993032217025757
2007_000061_boat,0.49949418006820023,0.0,0.0,0.0,0.5005058199317998,0.0,0.0,0.0,0.0,0.0
2007_000123_train,0.5006434321403503,0.0,0.49935656785964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.5002158880233765,0.0,0.0,0.0,0.0,0.49978411197662354,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5000965595245361,0.0,0.49990344047546387,0.0,0.0,0.0
2007_000175_sheep,0.5007696151733398,0.0,0.0,0.49923038482666016,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.49978570639448483,0.0,0.0,0.0,0.5002142936055152,0.0,0.0,0.0,0.0,0.0
2007_000332_horse,0.5005991161226699,0.0,0.49940088387733006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.50032587350386,0.0,0.0,0.0,0.0,0.0,0.0,0.49967412649613996,0.0,0.0
2007_000346_person,0.5007758736610413,0.0,0.0,0.49922412633895874,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452_chair,0.0,0.0,0.0,0.0,0.0,0.500014200807041,0.0,0.49998579919295905,0.0,0.0
2007_000452_sofa,0.0,0.4998810440337347,0.0,0.0,0.0,0.0,0.5001189559662653,0.0,0.0,0.0
2007_000464_cow,0.5001740008644462,0.0,0.0,0.0,0.0,0.0,0.0,0.4998259991355538,0.0,0.0
2007_000491_cow,0.5000325441360474,0.0,0.0,0.0,0.0,0.49996745586395264,0.0,0.0,0.0,0.0
2007_000529_boat,0.0,0.5001059174537659,0.0,0.0,0.0,0.0,0.0,0.0,0.49989408254623413,0.0
2007_000559_bottle,0.4998895525932312,0.0,0.0,0.0,0.5001104474067688,0.0,0.0,0.0,0.0,0.0
2007_000572_bicycle,0.0,0.5001622438430786,0.0,0.0,0.0,0.4998377561569214,0.0,0.0,0.0,0.0
2007_000629_train,0.5008160471916199,0.0,0.0,0.4991839528083801,0.0,0.0,0.0,0.0,0.0,0.0
2007_000636_train,0.5002860277805916,0.0,0.0,0.0,0.0,0.0,0.0,0.4997139722194084,0.0,0.0
2007_000661_sofa,0.5001438707070389,0.0,0.0,0.0,0.0,0.0,0.0,0.4998561292929611,0.0,0.0
2007_000663_bus,0.5001864433288574,0.0,0.4998135566711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000663_car,0.0,0.0,0.0,0.0,0.5003985166549683,0.0,0.0,0.0,0.0,0.49960148334503174
2007_000676_sheep,0.500877127025213,0.0,0.0,0.49912287297478697,0.0,0.0,0.0,0.0,0.0,0.0
2007_000727_bus,0.5004359334577342,0.0,0.0,0.0,0.0,0.0,0.0,0.4995640665422658,0.0,0.0
2007_000727_car,0.0,0.0,0.0,0.0,0.5005353093147278,0.4994646906852722,0.0,0.0,0.0,0.0
2007_000727_person,0.0,0.0,0.0,0.0,0.5005327612320412,0.49946723876795884,0.0,0.0,0.0,0.0
2007_000762_bottle,0.5002894401550293,0.0,0.0,0.0,0.4997105598449707,0.0,0.0,0.0,0.0,0.0
2007_000762_diningtable,0.0,0.0,0.0,0.0,0.0,0.0,0.49979615211486816,0.5002038478851318,0.0,0.0
2007_000762_person,0.0,0.0,0.0,0.0,0.49971914291381836,0.5002808570861816,0.0,0.0,0.0,0.0
2007_000783_horse,0.0,0.0,0.0,0.0,0.4999088644981384,0.0,0.0,0.0,0.0,0.5000911355018616
2007_000783_person,0.5006317198653054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993682801346946
