image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.5002797842025757,0.0,0.4997202157974243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000042_train,0.5000922083854675,0.0,0.0,0.0,0.0,0.0,0.49990779161453247,0.0,0.0,0.0
2007_000061_boat,0.0,0.0,0.0,0.0,0.5001856684684753,0.49981433153152466,0.0,0.0,0.0,0.0
2007_000123_train,0.49939434228522606,0.0,0.0,0.0,0.0,0.0,0.5006056577147739,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.4996398091316223,0.0,0.0,0.0,0.0,0.5003601908683777,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5001423507971272,0.0,0.4998576492028728,0.0,0.0,0.0
2007_000175_sheep,0.5007007718086243,0.0,0.0,0.49929922819137573,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.0,0.0,0.0,0.0,0.5002231597900391,0.0,0.49977684020996094,0.0,0.0,0.0
2007_000332_horse,0.5001020282476536,0.0,0.4998979717523464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.0,0.0,0.0,0.0,0.5005242228507996,0.0,0.0,0.0,0.0,0.49947577714920044
2007_000346_person,0.5005763023919969,0.0,0.4994236976080031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452_chair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002450496031359,0.0,0.49975495039686413
2007_000452_sofa,0.0,0.4994045049129574,0.0,0.0,0.0,0.0,0.5005954950870426,0.0,0.0,0.0
2007_000464_cow,0.5004063993813515,0.0,0.0,0.0,0.0,0.0,0.0,0.49959360061864855,0.0,0.0
2007_000491_cow,0.0,0.0,0.0,0.0,0.5000442117439445,0.0,0.49995578825605547,0.0,0.0,0.0
2007_000529_car,0.0,0.0,0.0,0.0,0.0,0.4997020512908086,0.5002979487091914,0.0,0.0,0.0
2007_000559_bottle,0.0,0.0,0.0,0.0,0.5005312561988831,0.0,0.49946874380111694,0.0,0.0,0.0
2007_000572_bicycle,0.0,0.500102698802948,0.0,0.0,0.0,0.499897301197052,0.0,0.0,0.0,0.0
2007_000629_train,0.5000120997428894,0.0,0.4999879002571106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000636_train,0.5000939518241272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999060481758728
2007_000661_chair,0.0,0.0,0.0,0.0,0.0,0.4995296597480774,0.5004703402519226,0.0,0.0,0.0
2007_000661_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5000752210617065,0.0,0.0,0.49992477893829346,0.0
2007_000661_sofa,0.5001808404922485,0.0,0.0,0.0,0.0,0.0,0.0,0.49981915950775146,0.0,0.0
2007_000663_bus,0.5000649541597082,0.0,0.0,0.0,0.0,0.0,0.4999350458402918,0.0,0.0,0.0
2007_000663_car,0.0,0.0,0.0,0.0,0.0,0.49949231740786537,0.5005076825921346,0.0,0.0,0.0
2007_000676_sheep,0.5008295029154568,0.0,0.0,0.4991704970845432,0.0,0.0,0.0,0.0,0.0,0.0
2007_000727_bus,0.0,0.0,0.0,0.0,0.5000380277633667,0.0,0.0,0.0,0.0,0.4999619722366333
2007_000727_car,0.0,0.0,0.0,0.0,0.5003576278686523,0.49964237213134766,0.0,0.0,0.0,0.0
2007_000727_person,0.0,0.0,0.0,0.0,0.49952489137649536,0.5004751086235046,0.0,0.0,0.0,0.0
2007_000762_bottle,0.0,0.0,0.0,0.0,0.500656440873636,0.49934355912636397,0.0,0.0,0.0,0.0
2007_000762_diningtable,0.0,0.0,0.0,0.0,0.4996609687805176,0.5003390312194824,0.0,0.0,0.0,0.0
2007_000762_person,0.0,0.0,0.0,0.0,0.0,0.5001659393310547,0.4998340606689453,0.0,0.0,0.0
2007_000783_horse,0.4999181628227234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000818371772766
2007_000783_person,0.5002008676528931,0.0,0.0,0.0,0.0,0.0,0.0,0.49979913234710693,0.0,0.0
2007_000799_horse,0.0,0.0,0.0,0.0,0.5000334978103638,0.0,0.0,0.0,0.0,0.49996650218963623
2007_000799_person,0.4999060779837943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000939220162057
