subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.934105602702366,0.8394383447640549,0.9835925518364801,0.9592684146969411
10625393575_6f9fd7f779_o_sheep,0.9892302311488858,0.902184589760072,0.987522997320899,0.7998117957644587
11937588834_d5a78a9c5d_o_bottle,0.9561579560137092,0.8744834260100088,0.7365219022820894,0.6798802249108414
12288804004_ae1b540c4c_o_aeroplane,0.9760859544392776,0.8896650251920901,0.980872806526791,0.9533920959643828
1239139870_276e6a2ef9_o_diningtable,0.21495626693056039,0.08270216480624654,0.188252429240606,0.0674002035478144
1239139870_276e6a2ef9_o_person,0.9497134904385296,0.7681174972123338,0.9718773962125454,0.8369580333171829
126835587_90b6eebfa7_o_cat,0.9671126342358439,0.8717174762799293,0.990337532963539,0.9304205360834908
12876707363_6ba70c8af5_o_bird,0.9263155764400084,0.7913197867879542,0.9267457723266772,0.7932184795325913
14111980784_2d38dfcc02_o_dog,0.9473641698248311,0.9378762036745273,0.9831358824655727,0.9802195014639277
14235576713_d3dfbe13b1_o_motorbike,0.926455519569124,0.7502012588221177,0.9498126508111926,0.8078724767738
14235576713_d3dfbe13b1_o_person,0.9457396197189777,0.9386355830235266,0.9820819927484926,0.9778180132617509
15172808539_97b76ceeab_o_train,0.9736579003250254,0.9527504759735083,0.9722015225350022,0.9510977785294213
15867520885_ae5da447c5_o_cat,0.9673805936464949,0.9040475222918364,0.9866732023586458,0.9575250579746357
15867520885_ae5da447c5_o_person,0.7176097242430144,0.5062605821581012,0.9680428601640153,0.9493490442285966
15867520885_ae5da447c5_o_pottedplant,0.17680617510430305,0.37891707125714325,0.2035424962240835,0.4463309122974563
17102199419_a33fb5c196_o_train,0.958557864469351,0.7269354558216787,0.9885973553229597,0.9132706527310257
2607850431_ff980d219e_o_train,0.961511676149834,0.9158053835163839,0.9778783990992638,0.9521961946527984
26480820297_67bf66f8b5_o_dog,0.8842005095011053,0.9137756736680107,0.9432394550290583,0.944443785355467
26480820297_67bf66f8b5_o_person,0.924602265535071,0.8057997903567837,0.45216176620619586,0.5270993548885782
2662086708_2ba0663717_o_bottle,0.3726229508196721,0.3750048164978538,0.4394658949171198,0.44041524328771947
2662086708_2ba0663717_o_person,0.9238546459976028,0.6706231235379713,0.9813434319279443,0.8888530373429703
