subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.9019168262436191,0.7997511594085404,0.9835007633561329,0.9591193182338724
10625393575_6f9fd7f779_o_sheep,0.9702000666544175,0.7612847550262416,0.9876469788483307,0.8007940721744153
11937588834_d5a78a9c5d_o_bottle,0.8633362765897443,0.6271140420397434,0.7165200263381788,0.7361202236692754
12288804004_ae1b540c4c_o_aeroplane,0.8776711440201003,0.661672884281746,0.9803079313625556,0.9382024679781054
1239139870_276e6a2ef9_o_person,0.9372925932261376,0.714506622693614,0.972306701611383,0.8373770276808453
126835587_90b6eebfa7_o_cat,0.9643083787986806,0.8137461524092618,0.9903272814577989,0.9304591827586826
12876707363_6ba70c8af5_o_bird,0.9261192408360436,0.823952480983392,0.9642519393028434,0.9351119724707859
14111980784_2d38dfcc02_o_dog,0.9217269001309337,0.87754560085964,0.9829779991931189,0.980112946790873
14235576713_d3dfbe13b1_o_motorbike,0.8989590622271486,0.694407697549429,0.9491563680771559,0.811016244838753
14235576713_d3dfbe13b1_o_person,0.8441117863083181,0.8413014391541298,0.9821869709286623,0.9779067085087029
15172808539_97b76ceeab_o_train,0.9705744155103593,0.9462424522914451,0.9719559557454809,0.9507706448542307
15867520885_ae5da447c5_o_cat,0.9541879629705593,0.793875556170088,0.9865514736386347,0.9570974185779535
15867520885_ae5da447c5_o_pottedplant,0.19586535309180805,0.4222444288121739,0.20430209149226775,0.4449804471318636
17102199419_a33fb5c196_o_train,0.9495519040816859,0.6853423011963301,0.9878269289851356,0.9057262738787846
2607850431_ff980d219e_o_train,0.9575219213893595,0.8924252063213955,0.9775918633427716,0.9514857401800689
26480820297_67bf66f8b5_o_dog,0.7919491473601389,0.7889129547252729,0.9446741446651634,0.9312127579121784
26480820297_67bf66f8b5_o_person,0.8911778405907771,0.6845586954010277,0.8727214549559925,0.7451267579113906
2662086708_2ba0663717_o_bottle,0.11859922943943108,0.19889212196845732,0.1671138580760197,0.22144204889501146
2662086708_2ba0663717_o_person,0.8694893504232248,0.5549631540074993,0.9806189521381103,0.890414759171546
2732235809_2876233055_o_car,0.9138362088898462,0.7794485956211861,0.9668177351189712,0.8972193557471833
2732235809_2876233055_o_person,0.755592046745214,0.807085426933629,0.9740878113890422,0.9816725286847078
3048863084_d75a1117bb_o_horse,0.8661473243913728,0.8847303752400347,0.9688447093463406,0.9615248543696122
3149358543_538d50ec27_o_bicycle,0.48078245460306823,0.5860787110744768,0.5902104886921695,0.7138407597298049
31640175417_55233a16d7_o_pottedplant,0.40939233933851943,0.7111305722280368,0.39832382349451523,0.5694515059364498
31640175417_55233a16d7_o_sofa,0.7007360200504146,0.49150196578899513,0.7079038297801988,0.482899598597448
31640175417_55233a16d7_o_tv,0.7196127495815141,0.5814652254818952,0.992458771857131,0.9851820112637676
32458719610_ce4f95b295_o_boat,0.9188708621574282,0.745433114840027,0.9396058281381937,0.7917278147213942
33129627671_6d852bcb1b_o_dog,0.6997679337904806,0.6071944482565209,0.9696935168036424,0.9195517376413598
33129627671_6d852bcb1b_o_person,0.8079628934455686,0.7091449685057062,0.944352753587194,0.875073910031255
33216685756_213d2fce9b_o_dog,0.9454785115257769,0.8084573733079247,0.9738021390059518,0.8087804859239167
33216685756_213d2fce9b_o_person,0.944513766456244,0.8740772417925711,0.978994210073282,0.8878599507516975
33418369478_34e2d414b0_o_bird,0.93775729556141,0.7783050679387739,0.9644701192582126,0.9185416148615221
33854031078_243f790e9a_o_boat,0.9280627067221413,0.7732077504456418,0.9289310841053635,0.7821916495813294
34432213793_e3b4cd4bfb_o_chair,0.07215217689983479,0.372321455080789,0.958316940819679,0.9850303211547492
3452305385_03f6b12637_o_pottedplant,0.8769659343731383,0.5536461347700448,0.8266504977422623,0.6020668375442942
3504931215_2197746522_o_cow,0.9093201407752226,0.9386550742194858,0.9529866566903604,0.9631093240464128
35437209365_176181ff01_bird,0.8371516867830203,0.8653404429860542,0.856105491744574,0.8788304537687488
3574155766_446628652d_o_bird,0.7420626391055061,0.64206724497036,0.7434667279479694,0.6610556526531826
3597146429_174598be9a_o_tv,0.048254088618947276,0.12277633527177528,0.6648058087955506,0.23735743076680102
3672689292_95ed122fee_o_bus,0.9634091582098255,0.8715831953366748,0.985997991830142,0.9323271926526666
37605487856_c7d4797304_o_aeroplane,0.9329166929144881,0.9177952201596516,0.9787463280809485,0.9616938442015472
3797521857_7fb15f0c39_o_bus,0.8220852093307016,0.6609122909609231,0.8968388447671322,0.7905052798442124
3797521857_7fb15f0c39_o_car,0.31645789291010634,0.4415600952538424,0.8766941817260598,0.7445697514728092
3837042975_f05796e37a_o_bicycle,0.4436999784542784,0.6312910637345207,0.6101379673512375,0.5942577248281411
3837042975_f05796e37a_o_person,0.8595553549745871,0.8326440769810782,0.9633778719243931,0.9437134130058419
38651289064_b2182b92f6_o_cat,0.6364494930505602,0.4984766386347651,0.6939685440709056,0.6153341486524792
40833828660_5b2d7a0f4b_o_cat,0.822668962202252,0.42468493816653635,0.989138210435264,0.9322222939114352
42343162002_e8d7500951_o_aeroplane,0.9298163205356301,0.9309440777404543,0.9726605462434634,0.9685356605770177
4450861797_39f2775ae5_o_car,0.6662938833900403,0.3920140137711084,0.9325207641840122,0.7460456382233276
4450861797_39f2775ae5_o_person,0.8934130044209379,0.903149795623948,0.9341127677980764,0.9336492230182725
44719330025_1e26bb2ea6_o_bottle,0.5794697617886244,0.6498584875878104,0.841322452050702,0.8217615904888141
44719330025_1e26bb2ea6_o_person,0.9186256542944334,0.7729524342532597,0.8319399429758919,0.7602959348198433
45984303151_b01eac2b2e_o_bird,0.9784321023491218,0.9044299499882696,0.9883133494658013,0.8872001273325886
4652537341_8e3d911398_o_sheep,0.9238431975403536,0.9147706197182107,0.9750467291916967,0.950049752843953
4717047473_f0c8f303a6_o_tv,0.4988788862798716,0.19598962302818607,0.5423127114398629,0.4381247286325884
4723313782_5ea3d2c389_o_chair,0.18649863131972175,0.3363762482559767,0.43229185396839925,0.5056311504984653
4723313782_5ea3d2c389_o_diningtable,0.26070358808437494,0.24964449031797567,0.8481272097307762,0.5950363958241798
4723313782_5ea3d2c389_o_person,0.9337498147010864,0.820758964084051,0.9754114086766109,0.9303370597098273
4735390680_bd6796c28d_o_cat,0.9709795369985171,0.8474049934851131,0.960444697173,0.8237006002421924
47387878741_0c2da86654_o_bottle,0.721867068581888,0.5763689476207756,0.8801607655975209,0.883585080490431
47387878741_0c2da86654_o_diningtable,0.3603074791576954,0.3354881634077303,0.7802493912991522,0.5836231110744503
47387878741_0c2da86654_o_person,0.863271360937683,0.6986387036792874,0.8959477424723706,0.7205465130392606
4760186444_1456cb9bc0_o_bus,0.9840904678481452,0.9178190375055855,0.9909797446575287,0.9464397202548153
4838895562_2664b6eca5_o_sofa,0.6669394692221076,0.430579750428169,0.5646089659528103,0.3883557566522411
4914354205_08447ec61a_o_chair,0.7040331178732633,0.6104945249110503,0.9588908200777994,0.9556373040460208
4982019059_08cbd87a53_o_cow,0.9456442261479248,0.7638777836935806,0.9119361915346754,0.8324001915625409
5026136615_b64f7ac510_o_boat,0.672093480715222,0.7056383334300149,0.9337306015956083,0.9199483054652592
5193713346_5ac12837d0_o_sofa,0.856900537955089,0.49144625233145567,0.9573740886533374,0.7504152195215007
5435324902_2f5b7aa7f0_o_horse,0.8587634880555118,0.8147664279533354,0.8554585740318721,0.8200270926957233
5435324902_2f5b7aa7f0_o_person,0.7053638311586502,0.8472790017271215,0.9457350051738801,0.9124050038499121
5440958464_90844cabbb_o_sheep,0.9665535049311867,0.8328804976087978,0.9837119900573947,0.9200374223845627
5598547329_c160eac6e4_o_train,0.8584824402637227,0.6578827888648703,0.974772864648719,0.8367013615176169
6128334770_3960b7a82a_o_person,0.8184861116161299,0.6789888749697727,0.9148998817893541,0.8094379531351538
6142607402_f286d3a354_o_bicycle,0.5104255463971659,0.7498724540978062,0.595016497651846,0.8099547076004264
6142607402_f286d3a354_o_person,0.7958707695840629,0.6857450730382239,0.934586751917015,0.9081074103663493
6532340593_1010b553aa_o_dog,0.9285168484977974,0.7320895498612532,0.9806111861868281,0.9207458364932305
6883254313_51feed67e6_o_chair,0.6921609677687797,0.6024622768764271,0.967856471740976,0.9602881307485313
6913716501_4057c5aac1_o_person,0.7297998768963481,0.5589915477019642,0.9401895236665803,0.8451657792067506
6989656297_8ef3480277_o_chair,0.08015773457616335,0.2996422745464178,0.380352998227994,0.5130607376408778
7683097726_e3b2038a71_o_pottedplant,0.43363663806369224,0.43778200558361946,0.58094930440102,0.6699900211761314
7827876134_3d072629f7_o_chair,0.597161507825869,0.8306163536230792,0.973649758810271,0.9857401989434735
7874701602_453598c806_o_aeroplane,0.8526644181441997,0.8805967650771707,0.9103496092552703,0.9150642408374368
8087056340_10fc3e147a_o_cow,0.9228783155870292,0.5387402990377136,0.9851579957599274,0.8347005955675555
8116513233_e19e361832_o_car,0.8900098227686117,0.5711215021635522,0.9443869536235532,0.6971767306339797
8116513233_e19e361832_o_person,0.8732474603461555,0.7485998456256708,0.9600342907806042,0.9253312761665984
875573147_30d7cc154c_o_motorbike,0.9512850812588466,0.7149414074213268,0.9814312893866896,0.7834096960846425
8838625145_83995f865b_o_car,0.917764111126479,0.70284723856612,0.9711895718891531,0.8998503778461099
9177961476_282319e5c4_o_person,0.8482955338180352,0.8092059508872558,0.944987311576215,0.9422365627265205
9177961476_282319e5c4_o_sofa,0.9526994415821334,0.7946493580410634,0.975776158623951,0.8628139919407822
9285088423_dd762ebc2a_o_horse,0.9106503301997269,0.91693157137206,0.9530572456516815,0.9639958320319014
