image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.5002975463867188,0.0,0.0,0.0,0.0,0.0,0.0,0.49970245361328125,0.0,0.0
2007_000042_train,0.5000696182250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993038177490234
2007_000061_boat,0.4994942545890808,0.0,0.0,0.0,0.5005057454109192,0.0,0.0,0.0,0.0,0.0
2007_000123_train,0.5006433725357056,0.0,0.49935662746429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.5002158135111388,0.0,0.0,0.0,0.0,0.49978418648886125,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5000964254112117,0.0,0.4999035745887883,0.0,0.0,0.0
2007_000175_sheep,0.5007697493067309,0.0,0.0,0.4992302506932691,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.499785840511322,0.0,0.0,0.0,0.500214159488678,0.0,0.0,0.0,0.0,0.0
2007_000332_horse,0.5005991309702655,0.0,0.49940086902973446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.500325784077472,0.0,0.0,0.0,0.0,0.0,0.0,0.49967421592252803,0.0,0.0
2007_000346_person,0.5007758736610413,0.0,0.0,0.49922412633895874,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452_chair,0.0,0.0,0.0,0.0,0.0,0.5000140368946813,0.0,0.49998596310531873,0.0,0.0
2007_000452_sofa,0.0,0.4998807907104492,0.0,0.0,0.0,0.0,0.5001192092895508,0.0,0.0,0.0
2007_000464_cow,0.500173807144165,0.0,0.0,0.0,0.0,0.0,0.0,0.49982619285583496,0.0,0.0
2007_000491_cow,0.5000348091125488,0.0,0.0,0.0,0.0,0.49996519088745117,0.0,0.0,0.0,0.0
2007_000529_boat,0.0,0.5001058876451321,0.0,0.0,0.0,0.0,0.0,0.0,0.4998941123548679,0.0
2007_000559_bottle,0.4998893737792969,0.0,0.0,0.0,0.5001106262207031,0.0,0.0,0.0,0.0,0.0
2007_000572_bicycle,0.0,0.5001626014709473,0.0,0.0,0.0,0.49983739852905273,0.0,0.0,0.0,0.0
