image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.5002975463867188,0.0,0.0,0.0,0.0,0.0,0.0,0.49970245361328125,0.0,0.0
2007_000042_train,0.5000698417404341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999301582595659
2007_000061_boat,0.49949418006820023,0.0,0.0,0.0,0.5005058199317998,0.0,0.0,0.0,0.0,0.0
2007_000123_train,0.5006434917449951,0.0,0.4993565082550049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.5002158135111388,0.0,0.0,0.0,0.0,0.49978418648886125,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5000965297164601,0.0,0.4999034702835399,0.0,0.0,0.0
2007_000175_sheep,0.5007696450215366,0.0,0.0,0.49923035497846335,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.4997855275805452,0.0,0.0,0.0,0.5002144724194548,0.0,0.0,0.0,0.0,0.0
2007_000332_horse,0.5005991309702655,0.0,0.49940086902973446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.500325784077472,0.0,0.0,0.0,0.0,0.0,0.0,0.49967421592252803,0.0,0.0
2007_000346_person,0.500775933265686,0.0,0.0,0.49922406673431396,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452_chair,0.0,0.0,0.0,0.0,0.0,0.5000141859054565,0.0,0.49998581409454346,0.0,0.0
2007_000452_sofa,0.0,0.49988090991973877,0.0,0.0,0.0,0.0,0.5001190900802612,0.0,0.0,0.0
2007_000464_cow,0.5001739114471104,0.0,0.0,0.0,0.0,0.0,0.0,0.49982608855288957,0.0,0.0
2007_000491_cow,0.5000324696292737,0.0,0.0,0.0,0.0,0.4999675303707263,0.0,0.0,0.0,0.0
2007_000529_boat,0.0,0.5001058578491211,0.0,0.0,0.0,0.0,0.0,0.0,0.4998941421508789,0.0
2007_000559_bottle,0.49988928436573055,0.0,0.0,0.0,0.5001107156342695,0.0,0.0,0.0,0.0,0.0
2007_000572_bicycle,0.0,0.5001622736550733,0.0,0.0,0.0,0.49983772634492674,0.0,0.0,0.0,0.0
2007_000629_train,0.500816032266139,0.0,0.0,0.499183967733861,0.0,0.0,0.0,0.0,0.0,0.0
2007_000636_train,0.50028611720461,0.0,0.0,0.0,0.0,0.0,0.0,0.49971388279539,0.0,0.0
2007_000661_sofa,0.5001440644264221,0.0,0.0,0.0,0.0,0.0,0.0,0.4998559355735779,0.0,0.0
2007_000663_bus,0.5001865029335022,0.0,0.4998134970664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000663_car,0.0,0.0,0.0,0.0,0.5003984570503235,0.0,0.0,0.0,0.0,0.4996015429496765
2007_000676_sheep,0.5008770823478699,0.0,0.0,0.4991229176521301,0.0,0.0,0.0,0.0,0.0,0.0
2007_000727_bus,0.5004360675811768,0.0,0.0,0.0,0.0,0.0,0.0,0.49956393241882324,0.0,0.0
2007_000727_car,0.0,0.0,0.0,0.0,0.5005351901054382,0.49946480989456177,0.0,0.0,0.0,0.0
2007_000727_person,0.0,0.0,0.0,0.0,0.5005327016273946,0.4994672983726054,0.0,0.0,0.0,0.0
2007_000762_bottle,0.5002891868266706,0.0,0.0,0.0,0.49971081317332944,0.0,0.0,0.0,0.0,0.0
2007_000762_diningtable,0.0,0.0,0.0,0.0,0.0,0.0,0.49979615211486816,0.5002038478851318,0.0,0.0
2007_000762_person,0.0,0.0,0.0,0.0,0.49971872568130493,0.5002812743186951,0.0,0.0,0.0,0.0
2007_000783_horse,0.0,0.0,0.0,0.0,0.4999087899896142,0.0,0.0,0.0,0.0,0.5000912100103858
2007_000783_person,0.5006316155007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993683844993
2007_000799_horse,0.0,0.0,0.0,0.0,0.49986732006073,0.0,0.0,0.0,0.0,0.50013267993927
2007_000799_person,0.5004748851202394,0.0,0.0,0.0,0.4995251148797606,0.0,0.0,0.0,0.0,0.0
2007_000804_chair,0.0,0.0,0.0,0.0,0.0,0.4999887943267822,0.0,0.0,0.5000112056732178,0.0
2007_000804_sofa,0.0,0.4995217024994911,0.0,0.0,0.0,0.0,0.5004782975005089,0.0,0.0,0.0
2007_000830_chair,0.49932149056664166,0.0,0.0,0.0,0.0,0.0,0.5006785094333583,0.0,0.0,0.0
2007_000830_diningtable,0.5000380277633667,0.0,0.0,0.0,0.0,0.4999619722366333,0.0,0.0,0.0,0.0
2007_000837_boat,0.5003863573074341,0.0,0.0,0.0,0.0,0.0,0.0,0.4996136426925659,0.0,0.0
2007_000847_person,0.5008240342140198,0.0,0.0,0.4991759657859802,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925_sheep,0.5007538944707481,0.0,0.0,0.49924610552925186,0.0,0.0,0.0,0.0,0.0,0.0
2007_000999_person,0.5008271932601929,0.0,0.0,0.49917280673980713,0.0,0.0,0.0,0.0,0.0,0.0
2007_001154_pottedplant,0.49958664178848267,0.0,0.0,0.0,0.0,0.0,0.0,0.5004133582115173,0.0,0.0
2007_001154_sofa,0.0,0.5000900477144108,0.0,0.0,0.0,0.4999099522855892,0.0,0.0,0.0,0.0
2007_001175_person,0.0,0.0,0.0,0.0,0.5004702210426331,0.49952977895736694,0.0,0.0,0.0,0.0
2007_001239_dog,0.5007099509239197,0.0,0.0,0.4992900490760803,0.0,0.0,0.0,0.0,0.0,0.0
2007_001284_person,0.0,0.0,0.0,0.0,0.4998188763910867,0.0,0.5001811236089133,0.0,0.0,0.0
2007_001288_aeroplane,0.500454843044281,0.0,0.0,0.0,0.0,0.0,0.0,0.499545156955719,0.0,0.0
2007_001289_bird,0.5003658682216963,0.0,0.0,0.0,0.0,0.49963413177830374,0.0,0.0,0.0,0.0
2007_001299_cow,0.5007840991020203,0.0,0.0,0.49921590089797974,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311_bicycle,0.0,0.0,0.4991441518323376,0.0,0.0,0.0,0.5008558481676624,0.0,0.0,0.0
2007_001311_person,0.0,0.0,0.0,0.0,0.5003062337545683,0.0,0.4996937662454317,0.0,0.0,0.0
2007_001408_bottle,0.0,0.5002259612083435,0.0,0.0,0.0,0.0,0.4997740387916565,0.0,0.0,0.0
2007_001408_person,0.50014728307724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985271692276
2007_001408_pottedplant,0.0,0.0,0.0,0.0,0.0,0.4999596029532074,0.0,0.0,0.5000403970467926,0.0
2007_001423_person,0.5008494853973389,0.0,0.0,0.49915051460266113,0.0,0.0,0.0,0.0,0.0,0.0
2007_001430_diningtable,0.0,0.0,0.0,0.0,0.0,0.4997075349179645,0.5002924650820355,0.0,0.0,0.0
2007_001430_person,0.0,0.0,0.0,0.0,0.500181868677791,0.0,0.0,0.499818131322209,0.0,0.0
2007_001430_pottedplant,0.0,0.0,0.0,0.0,0.49990119040306835,0.0,0.5000988095969316,0.0,0.0,0.0
2007_001457_chair,0.49962468446419583,0.0,0.0,0.0,0.5003753155358042,0.0,0.0,0.0,0.0,0.0
2007_001457_sofa,0.5002926141110842,0.0,0.0,0.0,0.0,0.0,0.0,0.49970738588891583,0.0,0.0
2007_001458_sofa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003281235694885,0.0,0.4996718764305115
2007_001526_person,0.0,0.0,0.0,0.0,0.0,0.5003467798233032,0.4996532201766968,0.0,0.0,0.0
2007_001568_aeroplane,0.5006068348884583,0.0,0.49939316511154175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_person,0.5008091777321941,0.0,0.0,0.49919082226780587,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_sofa,0.0,0.49933430548514757,0.0,0.0,0.0,0.0,0.5006656945148524,0.0,0.0,0.0
2007_001586_horse,0.0,0.0,0.0,0.0,0.5002559423446655,0.0,0.4997440576553345,0.0,0.0,0.0
2007_001586_person,0.5002666115760803,0.0,0.0,0.0,0.0,0.0,0.0,0.4997333884239197,0.0,0.0
2007_001587_bicycle,0.0,0.49988216161727905,0.0,0.0,0.0,0.500117838382721,0.0,0.0,0.0,0.0
2007_001594_person,0.5002868920650152,0.0,0.0,0.0,0.0,0.0,0.0,0.4997131079349848,0.0,0.0
2007_001594_sheep,0.0,0.0,0.0,0.0,0.5002901554107666,0.0,0.0,0.4997098445892334,0.0,0.0
2007_001630_person,0.0,0.0,0.0,0.0,0.5000019371510707,0.0,0.49999806284892934,0.0,0.0,0.0
2007_001677_chair,0.0,0.0,0.0,0.0,0.500397294783431,0.0,0.499602705216569,0.0,0.0,0.0
2007_001677_diningtable,0.0,0.0,0.0,0.0,0.4991862624641139,0.0,0.5008137375358861,0.0,0.0,0.0
2007_001678_person,0.0,0.5001625567723083,0.0,0.0,0.0,0.49983744322769175,0.0,0.0,0.0,0.0
2007_001717_chair,0.0,0.0,0.0,0.0,0.0,0.49986743927001953,0.0,0.5001325607299805,0.0,0.0
2007_001717_person,0.499792218208313,0.0,0.0,0.0,0.500207781791687,0.0,0.0,0.0,0.0,0.0
2007_001733_sheep,0.0,0.0,0.0,0.0,0.5003353208203518,0.4996646791796482,0.0,0.0,0.0,0.0
2007_001761_aeroplane,0.5008045285700402,0.0,0.0,0.4991954714299598,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_cat,0.5006498098373413,0.0,0.4993501901626587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
