image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
31640175417_55233a16d7_o_tv,0.0,0.0,0.0,0.0,0.5001287460327148,0.0,0.49987125396728516,0.0,0.0,0.0
32458719610_ce4f95b295_o_boat,0.0,0.4998277276703038,0.0,0.0,0.0,0.0,0.5001722723296962,0.0,0.0,0.0
33129627671_6d852bcb1b_o_dog,0.0,0.4997795820236206,0.0,0.0,0.0,0.0,0.5002204179763794,0.0,0.0,0.0
33129627671_6d852bcb1b_o_person,0.0,0.5003514438972307,0.0,0.0,0.0,0.0,0.49964855610276926,0.0,0.0,0.0
33216685756_213d2fce9b_o_dog,0.0,0.4994126558303833,0.0,0.0,0.5005873441696167,0.0,0.0,0.0,0.0,0.0
33216685756_213d2fce9b_o_person,0.0,0.0,0.0,0.0,0.4999607950460674,0.0,0.5000392049539326,0.0,0.0,0.0
33418369478_34e2d414b0_o_bird,0.0,0.5005846321931262,0.0,0.0,0.4994153678068738,0.0,0.0,0.0,0.0,0.0
33854031078_243f790e9a_o_boat,0.49947701392999333,0.0,0.0,0.0,0.5005229860700067,0.0,0.0,0.0,0.0,0.0
34432213793_e3b4cd4bfb_o_chair,0.0,0.0,0.0,0.0,0.49992850422433044,0.5000714957756696,0.0,0.0,0.0,0.0
3452305385_03f6b12637_o_pottedplant,0.0,0.0,0.0,0.0,0.0,0.4991722106933594,0.5008277893066406,0.0,0.0,0.0
3504931215_2197746522_o_cow,0.0,0.0,0.0,0.0,0.0,0.500365138053894,0.49963486194610596,0.0,0.0,0.0
35437209365_176181ff01_bird,0.0,0.4994453042580278,0.0,0.0,0.0,0.0,0.5005546957419722,0.0,0.0,0.0
3574155766_446628652d_o_bird,0.0,0.49997127056121826,0.0,0.0,0.0,0.0,0.5000287294387817,0.0,0.0,0.0
3597146429_174598be9a_o_tv,0.0,0.0,0.0,0.0,0.5003421306610107,0.49965786933898926,0.0,0.0,0.0,0.0
3672689292_95ed122fee_o_bus,0.0,0.0,0.0,0.0,0.4992790222167969,0.0,0.5007209777832031,0.0,0.0,0.0
37605487856_c7d4797304_o_aeroplane,0.0,0.0,0.0,0.0,0.4994982630163949,0.5005017369836051,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_bus,0.0,0.0,0.0,0.0,0.5004255771636963,0.0,0.4995744228363037,0.0,0.0,0.0
3797521857_7fb15f0c39_o_car,0.0,0.5001936554908752,0.0,0.0,0.0,0.49980634450912476,0.0,0.0,0.0,0.0
3837042975_f05796e37a_o_bicycle,0.0,0.0,0.0,0.0,0.49990691244879626,0.5000930875512037,0.0,0.0,0.0,0.0
3837042975_f05796e37a_o_person,0.0,0.5000287443407996,0.0,0.0,0.4999712556592004,0.0,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_cat,0.0,0.500074565410614,0.0,0.0,0.499925434589386,0.0,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_dog,0.0,0.5005600899291012,0.0,0.0,0.0,0.0,0.49943991007089883,0.0,0.0,0.0
40833828660_5b2d7a0f4b_o_cat,0.0,0.4991946667192777,0.0,0.0,0.0,0.0,0.5008053332807223,0.0,0.0,0.0
42343162002_e8d7500951_o_aeroplane,0.0,0.0,0.0,0.0,0.0,0.4998130202293396,0.5001869797706604,0.0,0.0,0.0
4426938429_14a564695a_o_sofa,0.0,0.0,0.0,0.0,0.0,0.49941372871398926,0.5005862712860107,0.0,0.0,0.0
4450861797_39f2775ae5_o_car,0.0,0.0,0.0,0.0,0.5002841353416443,0.4997158646583557,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_person,0.0,0.5004488825798035,0.0,0.0,0.49955111742019653,0.0,0.0,0.0,0.0,0.0
44719330025_1e26bb2ea6_o_bottle,0.0,0.0,0.0,0.0,0.50044439731704,0.0,0.0,0.0,0.0,0.49955560268295995
44719330025_1e26bb2ea6_o_person,0.0,0.0,0.0,0.0,0.5004770606614035,0.4995229393385965,0.0,0.0,0.0,0.0
45984303151_b01eac2b2e_o_bird,0.0,0.0,0.0,0.0,0.0,0.4992893934249878,0.5007106065750122,0.0,0.0,0.0
4652537341_8e3d911398_o_sheep,0.0,0.5001771300978324,0.0,0.0,0.4998228699021676,0.0,0.0,0.0,0.0,0.0
4717047473_f0c8f303a6_o_tv,0.0,0.5001628398895264,0.0,0.0,0.0,0.0,0.49983716011047363,0.0,0.0,0.0
4723313782_5ea3d2c389_o_chair,0.0,0.0,0.0,0.0,0.4995388984680176,0.5004611015319824,0.0,0.0,0.0,0.0
4723313782_5ea3d2c389_o_diningtable,0.0,0.4997197091412371,0.0,0.0,0.0,0.0,0.5002802908587629,0.0,0.0,0.0
4723313782_5ea3d2c389_o_person,0.0,0.5000963658065687,0.0,0.0,0.4999036341934313,0.0,0.0,0.0,0.0,0.0
4735390680_bd6796c28d_o_cat,0.0,0.500005841255188,0.0,0.0,0.499994158744812,0.0,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_bottle,0.0,0.0,0.0,0.0,0.5006881058626238,0.4993118941373762,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_diningtable,0.0,0.0,0.0,0.0,0.49879619472004144,0.5012038052799586,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_person,0.0,0.49955445528030396,0.0,0.0,0.500445544719696,0.0,0.0,0.0,0.0,0.0
4760186444_1456cb9bc0_o_bus,0.0,0.0,0.0,0.0,0.5003641098629203,0.49963589013707965,0.0,0.0,0.0,0.0
4838895562_2664b6eca5_o_sofa,0.0,0.0,0.0,0.0,0.5002250224418945,0.4997749775581055,0.0,0.0,0.0,0.0
4914354205_08447ec61a_o_chair,0.0,0.4991135597229004,0.0,0.0,0.0,0.0,0.5008864402770996,0.0,0.0,0.0
4982019059_08cbd87a53_o_cow,0.0,0.0,0.0,0.0,0.4998433589935303,0.5001566410064697,0.0,0.0,0.0,0.0
5026136615_b64f7ac510_o_boat,0.0,0.0,0.0,0.0,0.4995627701021892,0.5004372298978108,0.0,0.0,0.0,0.0
5082979645_01af71ed92_o_chair,0.0,0.0,0.0,0.0,0.0,0.4997352957725525,0.5002647042274475,0.0,0.0,0.0
5193713346_5ac12837d0_o_sofa,0.0,0.0,0.0,0.0,0.49985265731811523,0.5001473426818848,0.0,0.0,0.0,0.0
5435324902_2f5b7aa7f0_o_horse,0.0,0.4999893158671056,0.0,0.0,0.0,0.0,0.5000106841328944,0.0,0.0,0.0
5435324902_2f5b7aa7f0_o_person,0.0,0.0,0.0,0.0,0.49985891580581665,0.5001410841941833,0.0,0.0,0.0,0.0
5440958464_90844cabbb_o_sheep,0.0,0.5001672506332397,0.0,0.0,0.0,0.0,0.49983274936676025,0.0,0.0,0.0
5598547329_c160eac6e4_o_train,0.0,0.5000243782997131,0.0,0.0,0.49997562170028687,0.0,0.0,0.0,0.0,0.0
6128334770_3960b7a82a_o_chair,0.0,0.49969674647758167,0.0,0.0,0.0,0.0,0.5003032535224183,0.0,0.0,0.0
6128334770_3960b7a82a_o_diningtable,0.0,0.0,0.0,0.0,0.0,0.49982908367091916,0.5001709163290808,0.0,0.0,0.0
6128334770_3960b7a82a_o_person,0.0,0.4992409348487854,0.0,0.0,0.0,0.0,0.5007590651512146,0.0,0.0,0.0
6142607402_f286d3a354_o_bicycle,0.0,0.0,0.0,0.0,0.5001665353775024,0.0,0.49983346462249756,0.0,0.0,0.0
6142607402_f286d3a354_o_person,0.0,0.5005459040240674,0.0,0.0,0.4994540959759326,0.0,0.0,0.0,0.0,0.0
6532340593_1010b553aa_o_dog,0.0,0.5005545020103455,0.0,0.0,0.49944549798965454,0.0,0.0,0.0,0.0,0.0
6883254313_51feed67e6_o_chair,0.0,0.0,0.0,0.0,0.49976399539494487,0.5002360046050551,0.0,0.0,0.0,0.0
6913716501_4057c5aac1_o_person,0.49935932459356414,0.0,0.0,0.0,0.0,0.0,0.5006406754064359,0.0,0.0,0.0
6989656297_8ef3480277_o_chair,0.0,0.5003309100767699,0.0,0.0,0.4996690899232301,0.0,0.0,0.0,0.0,0.0
7683097726_e3b2038a71_o_pottedplant,0.0,0.49991941452026367,0.0,0.0,0.0,0.0,0.5000805854797363,0.0,0.0,0.0
7827876134_3d072629f7_o_chair,0.0,0.49958086013793945,0.0,0.0,0.5004191398620605,0.0,0.0,0.0,0.0,0.0
7874701602_453598c806_o_aeroplane,0.0,0.5000021457672119,0.0,0.0,0.0,0.4999978542327881,0.0,0.0,0.0,0.0
8087056340_10fc3e147a_o_cow,0.0,0.0,0.0,0.0,0.5005341619093966,0.0,0.4994658380906034,0.0,0.0,0.0
8116513233_e19e361832_o_car,0.0,0.5001855790725696,0.0,0.0,0.0,0.0,0.49981442092743045,0.0,0.0,0.0
8116513233_e19e361832_o_person,0.0,0.49990808963775635,0.0,0.0,0.5000919103622437,0.0,0.0,0.0,0.0,0.0
875573147_30d7cc154c_o_motorbike,0.0,0.0,0.0,0.0,0.5002525448799133,0.0,0.0,0.0,0.0,0.49974745512008667
8838625145_83995f865b_o_car,0.0,0.500005096197432,0.0,0.0,0.0,0.0,0.49999490380256795,0.0,0.0,0.0
9177961476_282319e5c4_o_person,0.0,0.5000207871192459,0.0,0.0,0.0,0.4999792128807541,0.0,0.0,0.0,0.0
9177961476_282319e5c4_o_sofa,0.0,0.0,0.0,0.0,0.499800875788901,0.500199124211099,0.0,0.0,0.0,0.0
9285088423_dd762ebc2a_o_horse,0.0,0.0,0.0,0.0,0.49925564227270014,0.0,0.5007443577272999,0.0,0.0,0.0
