image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
bike-packing_00014_obj1,0.0,0.5034032464027405,0.0,0.4965967535972595,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00014_obj2,0.5016230494267657,0.0,0.0,0.0,0.0,0.0,0.4983769505732343,0.0,0.0,0.0
bike-packing_00020_obj1,0.0,0.4977990388870239,0.0,0.5022009611129761,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00020_obj2,0.5003286004066467,0.0,0.0,0.0,0.0,0.49967139959335327,0.0,0.0,0.0,0.0
bike-packing_00026_obj1,0.0,0.49751450128810104,0.0,0.502485498711899,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00026_obj2,0.0,0.5014245063491019,0.0,0.0,0.49857549365089815,0.0,0.0,0.0,0.0,0.0
bike-packing_00032_obj1,0.49655082842404674,0.0,0.0,0.5034491715759533,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00032_obj2,0.5000141263008118,0.0,0.0,0.0,0.0,0.49998587369918823,0.0,0.0,0.0,0.0
bike-packing_00038_obj1,0.4964753985404968,0.0,0.0,0.5035246014595032,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00038_obj2,0.0,0.5011991411804897,0.0,0.0,0.0,0.4988008588195103,0.0,0.0,0.0,0.0
bike-packing_00044_obj1,0.4968412518501282,0.0,0.0,0.5031587481498718,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00044_obj2,0.0,0.5009194463217423,0.0,0.0,0.0,0.49908055367825765,0.0,0.0,0.0,0.0
bike-packing_00050_obj1,0.0,0.4978990704447308,0.0,0.5021009295552692,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00050_obj2,0.49869827922279475,0.5013017207772053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00056_obj1,0.0,0.5024539381996971,0.0,0.4975460618003029,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00056_obj2,0.5011038184165955,0.0,0.0,0.0,0.0,0.49889618158340454,0.0,0.0,0.0,0.0
bike-packing_00062_obj1,0.0,0.5030542761997663,0.0,0.4969457238002337,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00062_obj2,0.5001267790794373,0.49987322092056274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00068_obj1,0.0,0.5009405762237482,0.0,0.4990594237762518,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00068_obj2,0.49879229068756104,0.501207709312439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackswan_00004_obj1,0.0,0.0,0.0,0.0,0.0,0.4999926686286926,0.0,0.0,0.0,0.5000073313713074
blackswan_00009_obj1,0.5007487088664981,0.0,0.0,0.49925129113350186,0.0,0.0,0.0,0.0,0.0,0.0
blackswan_00014_obj1,0.5000882148742676,0.0,0.0,0.0,0.4999117851257324,0.0,0.0,0.0,0.0,0.0
blackswan_00019_obj1,0.5006668716867826,0.0,0.0,0.0,0.0,0.0,0.0,0.4993331283132174,0.0,0.0
blackswan_00024_obj1,0.5004141330718994,0.0,0.0,0.0,0.0,0.4995858669281006,0.0,0.0,0.0,0.0
blackswan_00029_obj1,0.5005538463592529,0.0,0.0,0.0,0.0,0.49944615364074707,0.0,0.0,0.0,0.0
blackswan_00034_obj1,0.5005319416840042,0.0,0.0,0.0,0.0,0.49946805831599583,0.0,0.0,0.0,0.0
blackswan_00039_obj1,0.5001135319437524,0.0,0.0,0.0,0.0,0.4998864680562476,0.0,0.0,0.0,0.0
blackswan_00044_obj1,0.5007181018376916,0.0,0.0,0.0,0.0,0.4992818981623084,0.0,0.0,0.0,0.0
blackswan_00049_obj1,0.0,0.0,0.0,0.0,0.4999786913382227,0.5000213086617773,0.0,0.0,0.0,0.0
bmx-trees_00007_obj1,0.0,0.4999889135360718,0.0,0.0,0.0,0.0,0.5000110864639282,0.0,0.0,0.0
bmx-trees_00007_obj2,0.5012193918228149,0.0,0.0,0.0,0.0,0.0,0.49878060817718506,0.0,0.0,0.0
bmx-trees_00015_obj1,0.0,0.0,0.0,0.0,0.0,0.5002201050454347,0.4997798949545653,0.0,0.0,0.0
bmx-trees_00015_obj2,0.0,0.49941560629513226,0.0,0.0,0.5005843937048677,0.0,0.0,0.0,0.0,0.0
bmx-trees_00023_obj1,0.0,0.49953247608147633,0.0,0.0,0.0,0.0,0.5004675239185237,0.0,0.0,0.0
bmx-trees_00023_obj2,0.0,0.0,0.0,0.0,0.5003719180711532,0.4996280819288468,0.0,0.0,0.0,0.0
bmx-trees_00031_obj1,0.49949450792388594,0.0,0.0,0.0,0.0,0.0,0.5005054920761141,0.0,0.0,0.0
bmx-trees_00031_obj2,0.5001574456785587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998425543214413,0.0
bmx-trees_00039_obj1,0.0,0.0,0.0,0.0,0.0,0.4997686892816815,0.5002313107183185,0.0,0.0,0.0
bmx-trees_00039_obj2,0.5000228881835938,0.0,0.0,0.0,0.0,0.49997711181640625,0.0,0.0,0.0,0.0
bmx-trees_00047_obj1,0.0,0.0,0.0,0.0,0.0,0.49934619665145874,0.5006538033485413,0.0,0.0,0.0
bmx-trees_00047_obj2,0.0,0.0,0.0,0.0,0.5002194792097652,0.49978052079023483,0.0,0.0,0.0,0.0
bmx-trees_00055_obj1,0.0,0.0,0.0,0.0,0.0,0.5000868439674377,0.49991315603256226,0.0,0.0,0.0
bmx-trees_00055_obj2,0.5000429749488831,0.0,0.0,0.0,0.0,0.49995702505111694,0.0,0.0,0.0,0.0
bmx-trees_00063_obj1,0.0,0.0,0.0,0.0,0.5002724975266308,0.49972750247336917,0.0,0.0,0.0,0.0
bmx-trees_00063_obj2,0.0,0.5014716833391284,0.0,0.0,0.0,0.4985283166608716,0.0,0.0,0.0,0.0
bmx-trees_00071_obj1,0.0,0.0,0.0,0.0,0.49947965145111084,0.0,0.5005203485488892,0.0,0.0,0.0
bmx-trees_00071_obj2,0.0,0.0,0.0,0.0,0.5005153268422089,0.0,0.0,0.0,0.0,0.4994846731577911
bmx-trees_00079_obj1,0.0,0.49971936642287274,0.0,0.0,0.0,0.0,0.5002806335771273,0.0,0.0,0.0
bmx-trees_00079_obj2,0.0,0.49972875417087215,0.0,0.0,0.5002712458291279,0.0,0.0,0.0,0.0,0.0
breakdance_00011_obj1,0.0,0.49957191944122314,0.0,0.0,0.5004280805587769,0.0,0.0,0.0,0.0,0.0
breakdance_00019_obj1,0.499410971981614,0.0,0.0,0.0,0.500589028018386,0.0,0.0,0.0,0.0,0.0
breakdance_00027_obj1,0.0,0.0,0.0,0.0,0.4993604719257636,0.0,0.5006395280742364,0.0,0.0,0.0
breakdance_00035_obj1,0.5004047751426697,0.0,0.0,0.0,0.0,0.4995952248573303,0.0,0.0,0.0,0.0
breakdance_00043_obj1,0.0,0.0,0.0,0.0,0.500715091845843,0.49928490815415705,0.0,0.0,0.0,0.0
breakdance_00051_obj1,0.0,0.5004447102546692,0.0,0.0,0.4995552897453308,0.0,0.0,0.0,0.0,0.0
breakdance_00059_obj1,0.0,0.49903881549835205,0.0,0.0,0.0,0.0,0.500961184501648,0.0,0.0,0.0
breakdance_00067_obj1,0.499713987129093,0.0,0.0,0.0,0.500286012870907,0.0,0.0,0.0,0.0,0.0
breakdance_00075_obj1,0.0,0.0,0.0,0.0,0.5001626908876116,0.49983730911238844,0.0,0.0,0.0,0.0
breakdance_00083_obj1,0.5001145750318341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998854249681659
camel_00008_obj1,0.5000325292339167,0.0,0.4999674707660833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00017_obj1,0.5000127553939819,0.0,0.49998724460601807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00026_obj1,0.5004396438598633,0.0,0.4995603561401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00035_obj1,0.5007736236087568,0.0,0.0,0.49922637639124323,0.0,0.0,0.0,0.0,0.0,0.0
camel_00044_obj1,0.5007077902344528,0.0,0.0,0.4992922097655472,0.0,0.0,0.0,0.0,0.0,0.0
camel_00053_obj1,0.4999750256538391,0.0,0.5000249743461609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00062_obj1,0.5007012486457825,0.0,0.0,0.49929875135421753,0.0,0.0,0.0,0.0,0.0,0.0
camel_00071_obj1,0.5006565302414736,0.0,0.0,0.4993434697585264,0.0,0.0,0.0,0.0,0.0,0.0
camel_00080_obj1,0.5007312297821045,0.0,0.0,0.0,0.4992687702178955,0.0,0.0,0.0,0.0,0.0
camel_00089_obj1,0.5008265972137451,0.0,0.0,0.4991734027862549,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00011_obj1,0.0,0.0,0.0,0.0,0.4999350458402918,0.0,0.0,0.0,0.0,0.5000649541597082
car-roundabout_00018_obj1,0.0,0.0,0.0,0.0,0.5000551789982564,0.0,0.49994482100174364,0.0,0.0,0.0
