image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
bike-packing_00014_obj1,0.0,0.0,0.0,0.0,0.0,0.5003967881202698,0.0,0.0,0.4996032118797302,0.0
bike-packing_00014_obj2,0.5008083581924438,0.0,0.0,0.49919164180755615,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00020_obj1,0.0,0.0,0.0,0.0,0.5001780986785889,0.0,0.49982190132141113,0.0,0.0,0.0
bike-packing_00020_obj2,0.0,0.5005482882097874,0.0,0.0,0.0,0.0,0.49945171179021264,0.0,0.0,0.0
bike-packing_00026_obj1,0.0,0.5001448243813269,0.0,0.0,0.4998551756186731,0.0,0.0,0.0,0.0,0.0
bike-packing_00026_obj2,0.0,0.0,0.0,0.0,0.4997809082334963,0.5002190917665037,0.0,0.0,0.0,0.0
bike-packing_00032_obj1,0.4998541623397421,0.5001458376602579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00032_obj2,0.0,0.0,0.0,0.0,0.4998644441325797,0.5001355558674203,0.0,0.0,0.0,0.0
bike-packing_00038_obj1,0.0,0.0,0.0,0.0,0.5003144145011902,0.4996855854988098,0.0,0.0,0.0,0.0
bike-packing_00038_obj2,0.0,0.0,0.0,0.0,0.49950535596891177,0.5004946440310882,0.0,0.0,0.0,0.0
bike-packing_00044_obj1,0.0,0.0,0.0,0.0,0.5003358423910047,0.0,0.0,0.0,0.0,0.4996641576089953
bike-packing_00044_obj2,0.0,0.0,0.0,0.0,0.0,0.5005720853805542,0.4994279146194458,0.0,0.0,0.0
bike-packing_00050_obj1,0.0,0.5001402795398402,0.0,0.0,0.0,0.0,0.4998597204601598,0.0,0.0,0.0
bike-packing_00050_obj2,0.0,0.5002202987670898,0.0,0.0,0.0,0.0,0.49977970123291016,0.0,0.0,0.0
bike-packing_00056_obj1,0.0,0.5002791285514832,0.0,0.0,0.0,0.0,0.49972087144851685,0.0,0.0,0.0
bike-packing_00056_obj2,0.0,0.49996745586395264,0.0,0.0,0.5000325441360474,0.0,0.0,0.0,0.0,0.0
bike-packing_00062_obj1,0.0,0.5001266151704375,0.0,0.0,0.0,0.49987338482956245,0.0,0.0,0.0,0.0
bike-packing_00062_obj2,0.0,0.0,0.0,0.0,0.5000352561452832,0.4999647438547168,0.0,0.0,0.0,0.0
bike-packing_00068_obj1,0.0,0.4999662786732233,0.0,0.0,0.0,0.5000337213267767,0.0,0.0,0.0,0.0
bike-packing_00068_obj2,0.0,0.5003684759140015,0.0,0.0,0.49963152408599854,0.0,0.0,0.0,0.0,0.0
blackswan_00004_obj1,0.5004665851593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49953341484069824,0.0
blackswan_00009_obj1,0.5007891058921814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992108941078186,0.0
blackswan_00014_obj1,0.5006331205368042,0.0,0.0,0.0,0.0,0.0,0.0,0.4993668794631958,0.0,0.0
blackswan_00019_obj1,0.5004406124484722,0.0,0.0,0.0,0.0,0.49955938755152784,0.0,0.0,0.0,0.0
blackswan_00024_obj1,0.5006197690963745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993802309036255,0.0
blackswan_00029_obj1,0.5008080005645752,0.0,0.0,0.0,0.0,0.4991919994354248,0.0,0.0,0.0,0.0
blackswan_00034_obj1,0.5004172772044755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995827227955245,0.0
blackswan_00039_obj1,0.5004520416259766,0.0,0.0,0.0,0.0,0.49954795837402344,0.0,0.0,0.0,0.0
blackswan_00044_obj1,0.5002752542495728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49972474575042725,0.0
blackswan_00049_obj1,0.500556468963623,0.0,0.0,0.0,0.0,0.0,0.0,0.49944353103637695,0.0,0.0
bmx-trees_00007_obj1,0.0,0.49959588050842285,0.0,0.0,0.0,0.0,0.5004041194915771,0.0,0.0,0.0
bmx-trees_00007_obj2,0.5007690787315369,0.0,0.0,0.49923092126846313,0.0,0.0,0.0,0.0,0.0,0.0
bmx-trees_00015_obj1,0.0,0.49994099140167236,0.0,0.0,0.0,0.0,0.5000590085983276,0.0,0.0,0.0
bmx-trees_00015_obj2,0.0,0.0,0.0,0.0,0.5002599954605103,0.0,0.0,0.0,0.0,0.49974000453948975
bmx-trees_00023_obj1,0.0,0.4994323253631592,0.0,0.0,0.0,0.0,0.5005676746368408,0.0,0.0,0.0
bmx-trees_00023_obj2,0.5004105567932129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995894432067871,0.0
bmx-trees_00031_obj1,0.0,0.49922411141467427,0.0,0.0,0.0,0.0,0.5007758885853257,0.0,0.0,0.0
bmx-trees_00031_obj2,0.4999805539840625,0.0,0.0,0.0,0.0,0.5000194460159375,0.0,0.0,0.0,0.0
bmx-trees_00039_obj1,0.0,0.4997515082359314,0.0,0.0,0.0,0.0,0.5002484917640686,0.0,0.0,0.0
bmx-trees_00039_obj2,0.5004026293754578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959737062454224
bmx-trees_00047_obj1,0.0,0.0,0.0,0.0,0.0,0.5002920031547546,0.0,0.0,0.0,0.49970799684524536
bmx-trees_00047_obj2,0.0,0.0,0.0,0.0,0.4997972846031189,0.0,0.0,0.0,0.0,0.5002027153968811
bmx-trees_00055_obj1,0.0,0.0,0.0,0.0,0.0,0.5003636479377747,0.49963635206222534,0.0,0.0,0.0
bmx-trees_00055_obj2,0.0,0.4997928291620961,0.0,0.0,0.5002071708379039,0.0,0.0,0.0,0.0,0.0
bmx-trees_00063_obj1,0.0,0.0,0.0,0.0,0.0,0.0,0.4996527135579161,0.5003472864420839,0.0,0.0
bmx-trees_00063_obj2,0.0,0.0,0.0,0.0,0.0,0.0,0.4996083527920141,0.5003916472079859,0.0,0.0
bmx-trees_00071_obj1,0.0,0.0,0.0,0.0,0.0,0.5003150701522827,0.0,0.4996849298477173,0.0,0.0
bmx-trees_00071_obj2,0.4995469152657339,0.0,0.0,0.0,0.5004530847342661,0.0,0.0,0.0,0.0,0.0
bmx-trees_00079_obj1,0.0,0.0,0.0,0.0,0.0,0.5004636496167287,0.0,0.0,0.49953635038327127,0.0
bmx-trees_00079_obj2,0.5001575797749287,0.0,0.0,0.0,0.0,0.4998424202250713,0.0,0.0,0.0,0.0
breakdance_00011_obj1,0.5007356106796497,0.0,0.0,0.0,0.0,0.49926438932035033,0.0,0.0,0.0,0.0
breakdance_00019_obj1,0.0,0.500264629713755,0.0,0.0,0.49973537028624504,0.0,0.0,0.0,0.0,0.0
breakdance_00027_obj1,0.5002239346504211,0.49977606534957886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breakdance_00035_obj1,0.5003558099481946,0.0,0.0,0.0,0.0,0.4996441900518054,0.0,0.0,0.0,0.0
breakdance_00043_obj1,0.0,0.5000465512275696,0.0,0.0,0.0,0.4999534487724304,0.0,0.0,0.0,0.0
breakdance_00051_obj1,0.0,0.5003173351287842,0.0,0.0,0.0,0.0,0.4996826648712158,0.0,0.0,0.0
breakdance_00059_obj1,0.5002509355545044,0.0,0.0,0.0,0.0,0.4997490644454956,0.0,0.0,0.0,0.0
breakdance_00067_obj1,0.5004706531903342,0.0,0.0,0.0,0.49952934680966576,0.0,0.0,0.0,0.0,0.0
breakdance_00075_obj1,0.5007138252258301,0.0,0.0,0.0,0.0,0.0,0.0,0.4992861747741699,0.0,0.0
breakdance_00083_obj1,0.5002744048752068,0.0,0.0,0.0,0.0,0.4997255951247932,0.0,0.0,0.0,0.0
camel_00008_obj1,0.5008277893066406,0.0,0.0,0.4991722106933594,0.0,0.0,0.0,0.0,0.0,0.0
