image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
bike-packing_00014_obj1,0.499622642993927,0.0,0.0,0.500377357006073,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00014_obj2,0.5016233027948918,0.0,0.0,0.0,0.0,0.0,0.49837669720510824,0.0,0.0,0.0
bike-packing_00020_obj1,0.4973258226312942,0.0,0.0,0.5026741773687058,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00020_obj2,0.5003281533913704,0.0,0.0,0.0,0.0,0.4996718466086296,0.0,0.0,0.0,0.0
bike-packing_00026_obj1,0.49720792464041486,0.0,0.0,0.5027920753595851,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00026_obj2,0.0,0.0,0.0,0.0,0.500017628073167,0.49998237192683304,0.0,0.0,0.0,0.0
bike-packing_00032_obj1,0.4965508280128734,0.0,0.0,0.5034491719871266,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00032_obj2,0.5000140964993296,0.0,0.0,0.0,0.0,0.4999859035006704,0.0,0.0,0.0,0.0
bike-packing_00038_obj1,0.4964752793312073,0.0,0.0,0.5035247206687927,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00038_obj2,0.0,0.0,0.0,0.0,0.499996706843278,0.500003293156722,0.0,0.0,0.0,0.0
bike-packing_00044_obj1,0.49684146027812126,0.0,0.0,0.5031585397218787,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00044_obj2,0.0,0.0,0.0,0.0,0.4999329447746277,0.5000670552253723,0.0,0.0,0.0,0.0
bike-packing_00050_obj1,0.4973520190312857,0.0,0.0,0.5026479809687143,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00050_obj2,0.5002500713020606,0.0,0.0,0.0,0.0,0.49974992869793944,0.0,0.0,0.0,0.0
bike-packing_00056_obj1,0.4992365986336291,0.0,0.0,0.5007634013663709,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00056_obj2,0.5011035054593234,0.0,0.0,0.0,0.0,0.49889649454067664,0.0,0.0,0.0,0.0
bike-packing_00062_obj1,0.49945569038391113,0.0,0.0,0.5005443096160889,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00062_obj2,0.5005414932804855,0.0,0.0,0.0,0.0,0.49945850671951453,0.0,0.0,0.0,0.0
bike-packing_00068_obj1,0.49853701893874947,0.0,0.0,0.5014629810612505,0.0,0.0,0.0,0.0,0.0,0.0
bike-packing_00068_obj2,0.5005611181259155,0.0,0.0,0.0,0.0,0.4994388818740845,0.0,0.0,0.0,0.0
blackswan_00004_obj1,0.49979864060278656,0.0,0.0,0.0,0.0,0.5002013593972134,0.0,0.0,0.0,0.0
blackswan_00009_obj1,0.5007487684711447,0.0,0.0,0.4992512315288553,0.0,0.0,0.0,0.0,0.0,0.0
blackswan_00014_obj1,0.5000882893827048,0.0,0.0,0.0,0.4999117106172952,0.0,0.0,0.0,0.0,0.0
blackswan_00019_obj1,0.5008457153783525,0.0,0.0,0.0,0.0,0.49915428462164746,0.0,0.0,0.0,0.0
blackswan_00024_obj1,0.5004141181583965,0.0,0.0,0.0,0.0,0.49958588184160346,0.0,0.0,0.0,0.0
blackswan_00029_obj1,0.5005536973146381,0.0,0.0,0.0,0.0,0.49944630268536194,0.0,0.0,0.0,0.0
blackswan_00034_obj1,0.5005318224747075,0.0,0.0,0.0,0.0,0.4994681775252925,0.0,0.0,0.0,0.0
blackswan_00039_obj1,0.500112190845972,0.0,0.0,0.0,0.0,0.499887809154028,0.0,0.0,0.0,0.0
blackswan_00044_obj1,0.5007186978841216,0.0,0.0,0.0,0.0,0.4992813021158784,0.0,0.0,0.0,0.0
blackswan_00049_obj1,0.0,0.0,0.0,0.0,0.4999791681778927,0.5000208318221073,0.0,0.0,0.0,0.0
bmx-trees_00007_obj1,0.0,0.0,0.0,0.0,0.4995023757367618,0.0,0.5004976242632382,0.0,0.0,0.0
bmx-trees_00007_obj2,0.5012195110321045,0.0,0.0,0.0,0.0,0.0,0.4987804889678955,0.0,0.0,0.0
bmx-trees_00015_obj1,0.0,0.0,0.0,0.0,0.0,0.5002201199531555,0.4997798800468445,0.0,0.0,0.0
bmx-trees_00015_obj2,0.0,0.0,0.0,0.0,0.5006157309000412,0.4993842690999588,0.0,0.0,0.0,0.0
bmx-trees_00023_obj1,0.0,0.0,0.0,0.0,0.4992965757427559,0.0,0.5007034242572441,0.0,0.0,0.0
bmx-trees_00023_obj2,0.0,0.0,0.0,0.0,0.5003725141175832,0.4996274858824168,0.0,0.0,0.0,0.0
bmx-trees_00031_obj1,0.4994942545890808,0.0,0.0,0.0,0.0,0.0,0.5005057454109192,0.0,0.0,0.0
bmx-trees_00031_obj2,0.5003145039269032,0.0,0.0,0.0,0.0,0.49968549607309676,0.0,0.0,0.0,0.0
bmx-trees_00039_obj1,0.0,0.0,0.0,0.0,0.0,0.49976888300365907,0.5002311169963409,0.0,0.0,0.0
bmx-trees_00039_obj2,0.5000232458114624,0.0,0.0,0.0,0.0,0.4999767541885376,0.0,0.0,0.0,0.0
bmx-trees_00047_obj1,0.0,0.0,0.0,0.0,0.0,0.49934639038603335,0.5006536096139667,0.0,0.0,0.0
bmx-trees_00047_obj2,0.0,0.0,0.0,0.0,0.5002190470695496,0.49978095293045044,0.0,0.0,0.0,0.0
bmx-trees_00055_obj1,0.0,0.0,0.0,0.0,0.0,0.5000869780804806,0.49991302191951936,0.0,0.0,0.0
bmx-trees_00055_obj2,0.5000431090606186,0.0,0.0,0.0,0.0,0.49995689093938145,0.0,0.0,0.0,0.0
bmx-trees_00063_obj1,0.0,0.0,0.0,0.0,0.5002726465544893,0.49972735344551067,0.0,0.0,0.0,0.0
bmx-trees_00063_obj2,0.0,0.0,0.0,0.0,0.4999983459711568,0.5000016540288432,0.0,0.0,0.0,0.0
bmx-trees_00071_obj1,0.0,0.0,0.0,0.0,0.4994794428038265,0.0,0.5005205571961735,0.0,0.0,0.0
bmx-trees_00071_obj2,0.4994051009593874,0.0,0.0,0.0,0.5005948990406126,0.0,0.0,0.0,0.0,0.0
bmx-trees_00079_obj1,0.0,0.0,0.0,0.0,0.49943479892222875,0.0,0.5005652010777712,0.0,0.0,0.0
bmx-trees_00079_obj2,0.0,0.0,0.0,0.0,0.500444278107754,0.0,0.49955572189224595,0.0,0.0,0.0
breakdance_00011_obj1,0.0,0.0,0.0,0.0,0.5004495978355408,0.0,0.49955040216445923,0.0,0.0,0.0
breakdance_00019_obj1,0.4994105100631714,0.0,0.0,0.0,0.5005894899368286,0.0,0.0,0.0,0.0,0.0
breakdance_00027_obj1,0.0,0.0,0.0,0.0,0.4993604570817811,0.0,0.5006395429182189,0.0,0.0,0.0
breakdance_00035_obj1,0.5004051923751831,0.0,0.0,0.0,0.0,0.4995948076248169,0.0,0.0,0.0,0.0
breakdance_00043_obj1,0.0,0.0,0.0,0.0,0.5007147789001465,0.4992852210998535,0.0,0.0,0.0,0.0
breakdance_00051_obj1,0.0,0.0,0.0,0.0,0.5001634806345856,0.0,0.4998365193654144,0.0,0.0,0.0
breakdance_00059_obj1,0.0,0.0,0.49900768694304487,0.0,0.0,0.0,0.5009923130569551,0.0,0.0,0.0
breakdance_00067_obj1,0.4997134953822644,0.0,0.0,0.0,0.5002865046177356,0.0,0.0,0.0,0.0,0.0
breakdance_00075_obj1,0.0,0.0,0.0,0.0,0.5001639723777771,0.4998360276222229,0.0,0.0,0.0,0.0
breakdance_00083_obj1,0.500252902507782,0.0,0.499747097492218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00008_obj1,0.5000324994335323,0.0,0.49996750056646766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00017_obj1,0.5000125169754028,0.0,0.49998748302459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00026_obj1,0.5004397779834204,0.0,0.49956022201657957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00035_obj1,0.5007736682891846,0.0,0.0,0.49922633171081543,0.0,0.0,0.0,0.0,0.0,0.0
camel_00044_obj1,0.5007078647613525,0.0,0.0,0.49929213523864746,0.0,0.0,0.0,0.0,0.0,0.0
camel_00053_obj1,0.49997498095110116,0.0,0.5000250190488988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel_00062_obj1,0.5007011890411377,0.0,0.0,0.4992988109588623,0.0,0.0,0.0,0.0,0.0,0.0
camel_00071_obj1,0.5006564855575562,0.0,0.0,0.49934351444244385,0.0,0.0,0.0,0.0,0.0,0.0
camel_00080_obj1,0.5007310658911188,0.0,0.0,0.0,0.4992689341088812,0.0,0.0,0.0,0.0,0.0
camel_00089_obj1,0.5008266121395413,0.0,0.0,0.49917338786045873,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00011_obj1,0.0,0.0,0.49991430342452814,0.0,0.5000856965754719,0.0,0.0,0.0,0.0,0.0
car-roundabout_00018_obj1,0.0,0.0,0.0,0.0,0.5000550895945755,0.0,0.49994491040542455,0.0,0.0,0.0
car-roundabout_00025_obj1,0.5006574988365173,0.0,0.49934250116348267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00032_obj1,0.5005431622104894,0.0,0.49945683778951055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00039_obj1,0.5006793141365051,0.0,0.4993206858634949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00046_obj1,0.4999593645346354,0.0,0.0,0.0,0.0,0.5000406354653646,0.0,0.0,0.0,0.0
car-roundabout_00053_obj1,0.4998534470840261,0.0,0.0,0.0,0.0,0.5001465529159739,0.0,0.0,0.0,0.0
car-roundabout_00060_obj1,0.500482976436615,0.0,0.499517023563385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00067_obj1,0.5004596561056478,0.0,0.4995403438943522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00074_obj1,0.5006864517722591,0.0,0.4993135482277409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00003_obj1,0.5002254992790669,0.0,0.4997745007209331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00007_obj1,0.49977852404777634,0.0,0.0,0.0,0.0,0.5002214759522237,0.0,0.0,0.0,0.0
car-shadow_00011_obj1,0.4994784742749192,0.0,0.0,0.0,0.0,0.5005215257250808,0.0,0.0,0.0,0.0
car-shadow_00015_obj1,0.5002477318122307,0.0,0.4997522681877693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00019_obj1,0.4997569769548469,0.0,0.0,0.0,0.0,0.5002430230451531,0.0,0.0,0.0,0.0
car-shadow_00023_obj1,0.5004834532737732,0.0,0.4995165467262268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00027_obj1,0.0,0.0,0.0,0.0,0.0,0.5000059753658168,0.4999940246341832,0.0,0.0,0.0
car-shadow_00031_obj1,0.5007770210736102,0.0,0.0,0.4992229789263898,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00035_obj1,0.5007073879241943,0.0,0.49929261207580566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00039_obj1,0.5008059144020081,0.0,0.0,0.49919408559799194,0.0,0.0,0.0,0.0,0.0,0.0
cows_00013_obj1,0.5008138418197632,0.0,0.0,0.4991861581802368,0.0,0.0,0.0,0.0,0.0,0.0
cows_00023_obj1,0.5000199675559998,0.0,0.49998003244400024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00033_obj1,0.4999828338623047,0.0,0.5000171661376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00043_obj1,0.5007719248303197,0.0,0.0,0.49922807516968026,0.0,0.0,0.0,0.0,0.0,0.0
cows_00053_obj1,0.5007785261141375,0.0,0.0,0.49922147388586247,0.0,0.0,0.0,0.0,0.0,0.0
cows_00063_obj1,0.5007030367851257,0.0,0.49929696321487427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00073_obj1,0.500730574131012,0.0,0.0,0.49926942586898804,0.0,0.0,0.0,0.0,0.0,0.0
cows_00083_obj1,0.5002067685127258,0.0,0.49979323148727417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00093_obj1,0.5007786453234342,0.0,0.0,0.4992213546765658,0.0,0.0,0.0,0.0,0.0,0.0
cows_00103_obj1,0.5006346851776446,0.0,0.49936531482235536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dance-twirl_00008_obj1,0.0,0.0,0.0,0.0,0.49953129884787195,0.0,0.500468701152128,0.0,0.0,0.0
dance-twirl_00017_obj1,0.0,0.0,0.0,0.0,0.4991534352302551,0.0,0.5008465647697449,0.0,0.0,0.0
dance-twirl_00026_obj1,0.5000065565109253,0.0,0.0,0.0,0.4999934434890747,0.0,0.0,0.0,0.0,0.0
dance-twirl_00035_obj1,0.0,0.0,0.0,0.0,0.5003894865745,0.4996105134255,0.0,0.0,0.0,0.0
dance-twirl_00044_obj1,0.5001179873873003,0.0,0.0,0.0,0.4998820126126997,0.0,0.0,0.0,0.0,0.0
dance-twirl_00053_obj1,0.0,0.0,0.0,0.0,0.5001647025395841,0.0,0.4998352974604159,0.0,0.0,0.0
dance-twirl_00062_obj1,0.49982944129880913,0.0,0.0,0.0,0.5001705587011909,0.0,0.0,0.0,0.0,0.0
dance-twirl_00071_obj1,0.0,0.0,0.0,0.0,0.49915486574172974,0.0,0.5008451342582703,0.0,0.0,0.0
dance-twirl_00080_obj1,0.0,0.0,0.49902498722076416,0.0,0.0,0.0,0.5009750127792358,0.0,0.0,0.0
dance-twirl_00089_obj1,0.4994972348213196,0.0,0.0,0.0,0.5005027651786804,0.0,0.0,0.0,0.0,0.0
dog_00005_obj1,0.500028133392334,0.0,0.499971866607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog_00011_obj1,0.0,0.0,0.5000506788507306,0.0,0.4999493211492694,0.0,0.0,0.0,0.0,0.0
