image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
bmx-trees_00039_obj2,0.5004972815513611,0.0,0.4995027184486389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bmx-trees_00047_obj1,0.0,0.0,0.0,0.0,0.4997059851972465,0.5002940148027535,0.0,0.0,0.0,0.0
bmx-trees_00047_obj2,0.0,0.0,0.4999290853759919,0.0,0.5000709146240081,0.0,0.0,0.0,0.0,0.0
bmx-trees_00055_obj1,0.0,0.0,0.0,0.0,0.0,0.5003636479377747,0.49963635206222534,0.0,0.0,0.0
bmx-trees_00055_obj2,0.0,0.0,0.0,0.0,0.5002889633178711,0.0,0.4997110366821289,0.0,0.0,0.0
bmx-trees_00063_obj1,0.0,0.0,0.0,0.0,0.0,0.499941319223721,0.500058680776279,0.0,0.0,0.0
bmx-trees_00063_obj2,0.0,0.0,0.0,0.0,0.0,0.49995674193034345,0.5000432580696565,0.0,0.0,0.0
bmx-trees_00071_obj1,0.0,0.0,0.0,0.0,0.0,0.5003786087036133,0.4996213912963867,0.0,0.0,0.0
bmx-trees_00071_obj2,0.49954771995544434,0.0,0.0,0.0,0.5004522800445557,0.0,0.0,0.0,0.0,0.0
bmx-trees_00079_obj1,0.0,0.0,0.0,0.0,0.499306634089153,0.500693365910847,0.0,0.0,0.0,0.0
bmx-trees_00079_obj2,0.5001575946807861,0.0,0.0,0.0,0.0,0.49984240531921387,0.0,0.0,0.0,0.0
breakdance_00011_obj1,0.5007357150535499,0.0,0.0,0.0,0.0,0.49926428494645014,0.0,0.0,0.0,0.0
breakdance_00019_obj1,0.0,0.0,0.0,0.0,0.5000913739204407,0.4999086260795593,0.0,0.0,0.0,0.0
breakdance_00027_obj1,0.5002336055109979,0.0,0.0,0.0,0.0,0.49976639448900206,0.0,0.0,0.0,0.0
breakdance_00035_obj1,0.5003558844221865,0.0,0.0,0.0,0.0,0.4996441155778135,0.0,0.0,0.0,0.0
breakdance_00043_obj1,0.0,0.0,0.0,0.0,0.0,0.5004447996881485,0.4995552003118515,0.0,0.0,0.0
breakdance_00051_obj1,0.0,0.0,0.0,0.0,0.4998529553413391,0.0,0.5001470446586609,0.0,0.0,0.0
breakdance_00059_obj1,0.5002513527870178,0.0,0.0,0.0,0.0,0.4997486472129822,0.0,0.0,0.0,0.0
breakdance_00067_obj1,0.5004703998565674,0.0,0.0,0.0,0.4995296001434326,0.0,0.0,0.0,0.0,0.0
