image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5008174180984497,0.0,0.0,0.4991825819015503,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5007442235946655,0.0,0.0,0.0,0.0,0.4992557764053345,0.0,0.0,0.0,0.0
0_0_272,0.5007278323173523,0.0,0.0,0.4992721676826477,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.5009427070617676,0.0,0.0,0.4990572929382324,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5007117837455337,0.0,0.0,0.0,0.0,0.0,0.0,0.4992882162544663,0.0,0.0
0_0_307,0.5008548944933744,0.0,0.0,0.4991451055066256,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.5007016658782959,0.0,0.4992983341217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_431,0.5006018727838435,0.0,0.4993981272161565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007447302785355,0.0,0.4992552697214645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.5006346851776446,0.0,0.0,0.0,0.0,0.0,0.0,0.49936531482235536,0.0,0.0
0_0_610,0.5003935396905863,0.0,0.0,0.0,0.0,0.0,0.0,0.4996064603094137,0.0,0.0
0_0_735,0.5007856488227844,0.0,0.0,0.4992143511772156,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.5003859400749207,0.0,0.0,0.0,0.0,0.49961405992507935,0.0,0.0,0.0,0.0
0_0_775,0.5007538795471191,0.0,0.0,0.49924612045288086,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008644461631775,0.0,0.0,0.4991355538368225,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.500792592811143,0.0,0.0,0.49920740718885703,0.0,0.0,0.0,0.0,0.0,0.0
0_0_899,0.5004382878672566,0.0,0.0,0.0,0.0,0.0,0.0,0.49956171213274336,0.0,0.0
0_0_951,0.5008313506593898,0.0,0.0,0.4991686493406102,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.5006759762763977,0.0,0.4993240237236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10135,0.49957938493551657,0.0,0.0,0.0,0.5004206150644834,0.0,0.0,0.0,0.0,0.0
0_10_10176,0.500729501247406,0.0,0.499270498752594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.5001060962677002,0.0,0.0,0.0,0.0,0.4998939037322998
0_10_10343,0.5007082223892212,0.0,0.0,0.4992917776107788,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.5006155967712402,0.0,0.0,0.0,0.0,0.0,0.0,0.49938440322875977,0.0,0.0
0_10_10396,0.5006454586982727,0.0,0.4993545413017273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.5008567571640015,0.0,0.0,0.49914324283599854,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.49998563528060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000143647193909
0_10_10536,0.5006192326545715,0.0,0.49938076734542847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.5007590055465698,0.0,0.0,0.4992409944534302,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,0.5005598664283752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49944013357162476,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001076310840955,0.0,0.4998923689159045,0.0,0.0,0.0
0_11_11060,0.5006898492369101,0.0,0.49931015076308993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11111,0.5006449371768515,0.0,0.49935506282314845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5007369965095223,0.0,0.0,0.4992630034904777,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5008049160481964,0.0,0.0,0.49919508395180356,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.5007617473602295,0.0,0.0,0.4992382526397705,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.5006812810897827,0.0,0.4993187189102173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5007788985735506,0.0,0.0,0.4992211014264494,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5007633417617279,0.0,0.0,0.4992366582382721,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.5008218288421631,0.0,0.0,0.0,0.0,0.4991781711578369,0.0,0.0,0.0,0.0
0_11_11298,0.5008026361465454,0.0,0.0,0.4991973638534546,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11309,0.5009308158796539,0.0,0.0,0.0,0.0,0.49906918412034607,0.0,0.0,0.0,0.0
0_11_11313,0.5008348822593689,0.0,0.0,0.0,0.0,0.4991651177406311,0.0,0.0,0.0,0.0
0_11_11325,0.5006919503211975,0.0,0.4993080496788025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11328,0.5006653070449829,0.0,0.0,0.0,0.0,0.0,0.0,0.4993346929550171,0.0,0.0
0_11_11346,0.5008250325672319,0.0,0.0,0.4991749674327681,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.5001348853111267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998651146888733
0_11_11435,0.5008607357483883,0.0,0.0,0.4991392642516117,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11459,0.500789999961853,0.0,0.0,0.499210000038147,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.5004473477735325,0.0,0.0,0.0,0.0,0.0,0.0,0.4995526522264675,0.0,0.0
0_11_11517,0.5004355162252332,0.0,0.0,0.0,0.0,0.0,0.0,0.4995644837747668,0.0,0.0
0_11_11533,0.0,0.0,0.0,0.0,0.5001798123067673,0.0,0.49982018769323266,0.0,0.0,0.0
0_11_11557,0.5006501078605652,0.0,0.0,0.0,0.0,0.0,0.0,0.4993498921394348,0.0,0.0
0_11_11561,0.0,0.0,0.0,0.0,0.5004288107284549,0.4995711892715451,0.0,0.0,0.0,0.0
0_11_11571,0.5005616545677185,0.0,0.0,0.0,0.4994383454322815,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5001535415649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998464584350586
0_11_11830,0.5008595288312154,0.0,0.0,0.49914047116878457,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5008377283561907,0.0,0.0,0.49916227164380933,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5008395016693772,0.0,0.0,0.4991604983306228,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.5006626844406128,0.0,0.0,0.0,0.0,0.0,0.0,0.4993373155593872,0.0,0.0
0_11_11924,0.5007753372192383,0.0,0.0,0.4992246627807617,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.500752866268158,0.0,0.0,0.49924713373184204,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,0.5007918327810814,0.0,0.0,0.4992081672189186,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11987,0.0,0.0,0.0,0.0,0.5003929138183594,0.4996070861816406,0.0,0.0,0.0,0.0
0_12_12000,0.5003867298479894,0.0,0.0,0.0,0.0,0.0,0.0,0.4996132701520106,0.0,0.0
0_12_12048,0.5003661513328552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996338486671448
0_12_12072,0.5007753222949707,0.0,0.0,0.4992246777050293,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12144,0.5006066560745239,0.0,0.0,0.0,0.0,0.0,0.0,0.4993933439254761,0.0,0.0
0_12_12171,0.5006984919101449,0.0,0.0,0.4993015080898551,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007448047177552,0.0,0.0,0.4992551952822448,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.5007616430747999,0.0,0.0,0.49923835692520013,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.5007955581186878,0.0,0.0,0.4992044418813122,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12372,0.5000683069229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999316930770874,0.0
0_12_12424,0.5008690655749479,0.0,0.0,0.4991309344250521,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5003983974456787,0.0,0.0,0.0,0.0,0.0,0.0,0.4996016025543213,0.0,0.0
0_12_12435,0.5009032934634896,0.0,0.0,0.4990967065365104,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5007245987437785,0.0,0.4992754012562215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.5007407367670975,0.0,0.0,0.4992592632329025,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,0.5006114393654895,0.0,0.0,0.0,0.0,0.0,0.0,0.49938856063451054,0.0,0.0
0_12_12619,0.500756904460284,0.0,0.0,0.499243095539716,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12649,0.5008026510716275,0.0,0.0,0.49919734892837253,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006767511367798,0.0,0.0,0.0,0.0,0.0,0.0,0.4993232488632202,0.0,0.0
0_12_12705,0.5009339302499911,0.0,0.0,0.4990660697500089,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.5007661581039429,0.0,0.0,0.49923384189605713,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,0.50008225440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991774559020996,0.0
0_12_12793,0.500779703282705,0.0,0.0,0.49922029671729495,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5007284879684448,0.0,0.0,0.0,0.0,0.0,0.0,0.4992715120315552,0.0,0.0
0_12_12833,0.5007567405700684,0.0,0.0,0.49924325942993164,0.0,0.0,0.0,0.0,0.0,0.0
