image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_10_10283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11830,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13420,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13450,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14830,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15980,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16030,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17660,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18930,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19930,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_20_20937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_21_21974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_22_22933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_23_23934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
