subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
0_0_147,0.6884686832838883,0.4503634882808965,0.8734651627641348,0.7703808180535966
0_0_155,0.8599559955995599,0.6691209424418977,0.9197507552870091,0.801555587269873
0_0_272,0.8964350700940568,0.6740801382635193,0.928328099217544,0.7844011694167782
0_0_280,0.7538080895008605,0.49931633077700494,0.7914152030921543,0.5576674663221997
0_0_284,0.8609688721196604,0.7568229624304391,0.6804004333046954,0.7452876020209872
0_0_307,0.8436188264713763,0.6509732605913653,0.9684390105203299,0.8948615160349854
0_0_355,0.8326526690049488,0.5014199890770071,0.9506426179933039,0.8516969995081161
0_0_431,0.9077438621287073,0.6052339413164155,0.9666617166617166,0.8625148152138779
0_0_547,0.9046411668115522,0.738216367373067,0.9016629472320208,0.7300857632933104
0_0_579,0.6182730527443407,0.1799402598337352,0.7370871343189682,0.3758608961822974
0_0_610,0.14997543505805083,0.0,0.3582188452533463,0.24608052734722966
0_0_735,0.8081605573063526,0.5484296535875394,0.8249094580301913,0.5578761519248988
0_0_77,0.4901175625032086,0.16389576700860747,0.5018342665566692,0.30828385513660367
0_0_775,0.9226724684978697,0.8148335604438388,0.9798714096475073,0.9470137697233499
0_0_818,0.9152669987258195,0.856479914922415,0.968711352955726,0.9020800627943485
0_0_840,0.8034842839901348,0.7031941808981658,0.9329571244556216,0.9083787465940054
0_0_899,0.8565093443142223,0.8852053438891638,0.9608286700797714,0.9714077702031901
0_0_951,0.8658252728495319,0.7784143088293174,0.9596018057645561,0.9518853836102296
0_10_10134,0.0,0.0,0.0,0.0
0_10_10135,0.9071822308690013,0.8079898002549937,0.8536456498767172,0.7347390876271742
0_10_10176,0.8770446609079213,0.6232725938608291,0.9805589933993399,0.8340025813853434
0_10_10283,0.5264602779068294,0.14052213393870602,0.5654314589271832,0.21825900568122697
0_10_10343,0.7404477679174738,0.48282331629682346,0.7542495329425082,0.46252454417952316
0_10_10392,0.5626298324655353,0.36099394828534753,0.6280856231972066,0.43714828011055246
0_10_10396,0.7733015697451823,0.4610936955764542,0.9629436468941286,0.8783271882418304
0_10_10484,0.8835324958295033,0.752821270310192,0.9821604797692249,0.9696092619392185
0_10_10507,0.8599860063748737,0.8091369289419411,0.9565022421524664,0.9529566360052563
0_10_10536,0.9548105798105798,0.823091570019041,0.9604047115675023,0.8708335774119852
0_10_10545,0.7131391086243488,0.48910338910338913,0.9799665208704573,0.9465345102011287
0_10_10600,0.9422862601496577,0.7469971563176435,0.9788245825058044,0.9226296077271832
0_10_10938,0.38691057632537074,0.17392118068552484,0.4621175844639532,0.24901452282157677
0_11_11060,0.2166644670274075,0.0662390276839973,0.21691852680213652,0.2048908574914463
