subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.9019168262436191,0.7997511594085404,0.9849644382455623,0.9617409096159241
10625393575_6f9fd7f779_o_sheep,0.9702000666544175,0.7612847550262416,0.9885855496565557,0.8029241006631981
11937588834_d5a78a9c5d_o_bottle,0.8633362765897443,0.6271140420397434,0.7227819297530065,0.6724918779872231
12288804004_ae1b540c4c_o_aeroplane,0.8776711440201003,0.661672884281746,0.9797886260322821,0.9508777673186268
1239139870_276e6a2ef9_o_person,0.9372925932261376,0.714506622693614,0.9723215630856331,0.8343091827951461
126835587_90b6eebfa7_o_cat,0.9643083787986806,0.8137461524092618,0.9901903095139571,0.9301956216152644
12876707363_6ba70c8af5_o_bird,0.9261192408360436,0.823952480983392,0.9645219815107734,0.9355827685068514
14111980784_2d38dfcc02_o_dog,0.9217269001309337,0.87754560085964,0.983414712670385,0.9806414125482973
14235576713_d3dfbe13b1_o_motorbike,0.8989590622271486,0.694407697549429,0.9475874495895661,0.8084569438023081
14235576713_d3dfbe13b1_o_person,0.8441117863083181,0.8413014391541298,0.9824319737418808,0.9782055243425318
15172808539_97b76ceeab_o_train,0.9705744155103593,0.9462424522914451,0.9766061352670818,0.9589421802971739
15867520885_ae5da447c5_o_cat,0.9541879629705593,0.793875556170088,0.9868128422255551,0.9572632068013732
15867520885_ae5da447c5_o_pottedplant,0.19586535309180805,0.4222444288121739,0.2044852347721829,0.4466276909627363
17102199419_a33fb5c196_o_train,0.9495519040816859,0.6853423011963301,0.9894339788054654,0.9130264474048636
2607850431_ff980d219e_o_train,0.9575219213893595,0.8924252063213955,0.9787692006652969,0.9537417742735127
26480820297_67bf66f8b5_o_dog,0.7919491473601389,0.7889129547252729,0.9461547694061871,0.9321340032913414
26480820297_67bf66f8b5_o_person,0.8911778405907771,0.6845586954010277,0.8625902314721482,0.7314696480539101
2662086708_2ba0663717_o_bottle,0.11859922943943108,0.19889212196845732,0.14730703950075436,0.203050222101697
2662086708_2ba0663717_o_person,0.8694893504232248,0.5549631540074993,0.9804044057013562,0.8880955992040945
2732235809_2876233055_o_car,0.9138362088898462,0.7794485956211861,0.9683898810213336,0.9003866514085158
2732235809_2876233055_o_person,0.755592046745214,0.807085426933629,0.9747386871436643,0.9823233008158013
3048863084_d75a1117bb_o_horse,0.8661473243913728,0.8847303752400347,0.9684429904516028,0.9608304854477716
3149358543_538d50ec27_o_bicycle,0.48078245460306823,0.5860787110744768,0.5679114427669656,0.7001344449490028
31640175417_55233a16d7_o_pottedplant,0.40939233933851943,0.7111305722280368,0.4724332601814956,0.6999502368123578
31640175417_55233a16d7_o_sofa,0.7007360200504146,0.49150196578899513,0.7362736310804727,0.5070375526687012
31640175417_55233a16d7_o_tv,0.7196127495815141,0.5814652254818952,0.9770448330156626,0.9639508897947238
32458719610_ce4f95b295_o_boat,0.9188708621574282,0.745433114840027,0.9385438584218108,0.7949215980336125
33129627671_6d852bcb1b_o_dog,0.6997679337904806,0.6071944482565209,0.952701880050919,0.8845422584377783
33129627671_6d852bcb1b_o_person,0.8079628934455686,0.7091449685057062,0.95038086391786,0.8911173201846478
33216685756_213d2fce9b_o_dog,0.9454785115257769,0.8084573733079247,0.9742525746479157,0.8077212611482958
33216685756_213d2fce9b_o_person,0.944513766456244,0.8740772417925711,0.9792532792524097,0.8896657832294295
33418369478_34e2d414b0_o_bird,0.93775729556141,0.7783050679387739,0.9645918207739765,0.9188542148413779
33854031078_243f790e9a_o_boat,0.9280627067221413,0.7732077504456418,0.9285111042865456,0.7765035769034236
34432213793_e3b4cd4bfb_o_chair,0.07215217689983479,0.372321455080789,0.20276771210795952,0.32548818711618077
3452305385_03f6b12637_o_pottedplant,0.8769659343731383,0.5536461347700448,0.8257287499965172,0.6085081651909571
3504931215_2197746522_o_cow,0.9093201407752226,0.9386550742194858,0.9529924722483332,0.9631033485430562
35437209365_176181ff01_bird,0.8371516867830203,0.8653404429860542,0.661121319161743,0.7384134982104089
3574155766_446628652d_o_bird,0.7420626391055061,0.64206724497036,0.7439464122344494,0.6618515895927519
3597146429_174598be9a_o_tv,0.048254088618947276,0.12277633527177528,0.8172804370149129,0.5296934078234792
3672689292_95ed122fee_o_bus,0.9634091582098255,0.8715831953366748,0.9882476969156455,0.9391228139020785
37605487856_c7d4797304_o_aeroplane,0.9329166929144881,0.9177952201596516,0.9795795901798479,0.9624265072833194
3797521857_7fb15f0c39_o_bus,0.8220852093307016,0.6609122909609231,0.9014297946939928,0.794181367324299
3797521857_7fb15f0c39_o_car,0.31645789291010634,0.4415600952538424,0.4530036573648925,0.418394856071397
3837042975_f05796e37a_o_bicycle,0.4436999784542784,0.6312910637345207,0.6134875951637401,0.5957439007917875
3837042975_f05796e37a_o_person,0.8595553549745871,0.8326440769810782,0.9651085046439152,0.9464115622023386
38651289064_b2182b92f6_o_cat,0.6364494930505602,0.4984766386347651,0.6729952428202628,0.6357298513600772
40833828660_5b2d7a0f4b_o_cat,0.822668962202252,0.42468493816653635,0.9893647235352705,0.9315755710568989
42343162002_e8d7500951_o_aeroplane,0.9298163205356301,0.9309440777404543,0.9745423833982557,0.9703073271538676
4450861797_39f2775ae5_o_car,0.6662938833900403,0.3920140137711084,0.9373372676671817,0.7776098781299489
4450861797_39f2775ae5_o_person,0.8934130044209379,0.903149795623948,0.9328619211741215,0.9380363112927191
44719330025_1e26bb2ea6_o_bottle,0.5794697617886244,0.6498584875878104,0.7889479386405681,0.8492832964308532
44719330025_1e26bb2ea6_o_person,0.9186256542944334,0.7729524342532597,0.9640901167149649,0.8854314859589587
45984303151_b01eac2b2e_o_bird,0.9784321023491218,0.9044299499882696,0.9886348519767287,0.8883442260439844
4652537341_8e3d911398_o_sheep,0.9238431975403536,0.9147706197182107,0.9760827383584567,0.9521628427081993
4717047473_f0c8f303a6_o_tv,0.4988788862798716,0.19598962302818607,0.5622778272552199,0.4503951873956955
4723313782_5ea3d2c389_o_chair,0.18649863131972175,0.3363762482559767,0.41927831394046605,0.5497668296276318
4723313782_5ea3d2c389_o_diningtable,0.26070358808437494,0.24964449031797567,0.8434870414002019,0.5577852841861813
4723313782_5ea3d2c389_o_person,0.9337498147010864,0.820758964084051,0.9755428712424609,0.9333042492296928
4735390680_bd6796c28d_o_cat,0.9709795369985171,0.8474049934851131,0.9613623467103811,0.8267464675276123
47387878741_0c2da86654_o_bottle,0.721867068581888,0.5763689476207756,0.8960762541239992,0.8862485889750007
47387878741_0c2da86654_o_diningtable,0.3603074791576954,0.3354881634077303,0.7817102427823587,0.5714235979158225
47387878741_0c2da86654_o_person,0.863271360937683,0.6986387036792874,0.8959477424723706,0.7205465130392606
4760186444_1456cb9bc0_o_bus,0.9840904678481452,0.9178190375055855,0.991921799005385,0.9503852689924512
4838895562_2664b6eca5_o_sofa,0.6669394692221076,0.430579750428169,0.5650600403931909,0.39354666277310124
4914354205_08447ec61a_o_chair,0.7040331178732633,0.6104945249110503,0.9064492666076567,0.942358239229019
4982019059_08cbd87a53_o_cow,0.9456442261479248,0.7638777836935806,0.9728237315077778,0.8326226516879047
5026136615_b64f7ac510_o_boat,0.672093480715222,0.7056383334300149,0.9396994425998896,0.958163352587635
5193713346_5ac12837d0_o_sofa,0.856900537955089,0.49144625233145567,0.9556458850968748,0.7483989353587878
5435324902_2f5b7aa7f0_o_horse,0.8587634880555118,0.8147664279533354,0.8538417718184452,0.8288160299525702
5435324902_2f5b7aa7f0_o_person,0.7053638311586502,0.8472790017271215,0.9361097131353799,0.915633904238202
5440958464_90844cabbb_o_sheep,0.9665535049311867,0.8328804976087978,0.9839065722615195,0.9204741133033072
5598547329_c160eac6e4_o_train,0.8584824402637227,0.6578827888648703,0.8753749263487899,0.7227798323697966
6128334770_3960b7a82a_o_person,0.8184861116161299,0.6789888749697727,0.7217808227108008,0.6251731034775508
6142607402_f286d3a354_o_bicycle,0.5104255463971659,0.7498724540978062,0.5710186610952456,0.8022984039289087
6142607402_f286d3a354_o_person,0.7958707695840629,0.6857450730382239,0.8922453901870724,0.8994973295633051
6532340593_1010b553aa_o_dog,0.9285168484977974,0.7320895498612532,0.9811968871642284,0.9222929048270746
6883254313_51feed67e6_o_chair,0.6921609677687797,0.6024622768764271,0.9697780553017794,0.964615683151721
6913716501_4057c5aac1_o_person,0.7297998768963481,0.5589915477019642,0.9791644700283545,0.9435525593237997
6989656297_8ef3480277_o_chair,0.08015773457616335,0.2996422745464178,0.3118813391756478,0.4764111652516999
7683097726_e3b2038a71_o_pottedplant,0.43363663806369224,0.43778200558361946,0.374853621666532,0.5427949282508205
7827876134_3d072629f7_o_chair,0.597161507825869,0.8306163536230792,0.9754296137812847,0.986687600298422
7874701602_453598c806_o_aeroplane,0.8526644181441997,0.8805967650771707,0.9144991896954517,0.9155352862651296
8087056340_10fc3e147a_o_cow,0.9228783155870292,0.5387402990377136,0.9778413032678278,0.7527545311349656
8116513233_e19e361832_o_car,0.8900098227686117,0.5711215021635522,0.9410215629871728,0.6909248991825375
8116513233_e19e361832_o_person,0.8732474603461555,0.7485998456256708,0.957133509983789,0.8898510244543767
875573147_30d7cc154c_o_motorbike,0.9512850812588466,0.7149414074213268,0.9817645977644562,0.7865538176068221
8838625145_83995f865b_o_car,0.917764111126479,0.70284723856612,0.9709967956398668,0.8992925544877757
9177961476_282319e5c4_o_person,0.8482955338180352,0.8092059508872558,0.9446559921186192,0.9628562813941404
9177961476_282319e5c4_o_sofa,0.9526994415821334,0.7946493580410634,0.9707466866039534,0.8294027086550548
9285088423_dd762ebc2a_o_horse,0.9106503301997269,0.91693157137206,0.9530051584272148,0.9613146459949018
