image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.5002797096884337,0.0,0.4997202903115663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000042_train,0.5000924170072327,0.0,0.0,0.0,0.0,0.0,0.4999075829927673,0.0,0.0,0.0
2007_000061_boat,0.0,0.0,0.0,0.0,0.5001856088638306,0.49981439113616943,0.0,0.0,0.0,0.0
2007_000123_train,0.49939426776136564,0.0,0.0,0.0,0.0,0.0,0.5006057322386344,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.4996398687362671,0.0,0.0,0.0,0.0,0.5003601312637329,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5001423805909639,0.0,0.49985761940903606,0.0,0.0,0.0
2007_000175_sheep,0.5007008463353171,0.0,0.0,0.4992991536646829,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.0,0.0,0.0,0.0,0.5002231300010163,0.0,0.49977686999898374,0.0,0.0,0.0
2007_000332_horse,0.5001020282476536,0.0,0.4998979717523464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.0,0.0,0.0,0.0,0.5005244016647339,0.0,0.0,0.0,0.0,0.4994755983352661
2007_000346_person,0.5005763322286705,0.0,0.4994236677713295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452_chair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002449005769223,0.0,0.4997550994230777
2007_000452_sofa,0.0,0.4994046092033386,0.0,0.0,0.0,0.0,0.5005953907966614,0.0,0.0,0.0
2007_000464_cow,0.5004063993813515,0.0,0.0,0.0,0.0,0.0,0.0,0.49959360061864855,0.0,0.0
2007_000491_cow,0.0,0.0,0.0,0.0,0.5000442862510681,0.0,0.4999557137489319,0.0,0.0,0.0
2007_000529_car,0.0,0.0,0.0,0.0,0.0,0.4997021406800193,0.5002978593199807,0.0,0.0,0.0
2007_000559_bottle,0.0,0.0,0.0,0.0,0.5005310773849487,0.0,0.49946892261505127,0.0,0.0,0.0
2007_000572_bicycle,0.0,0.5001027882037885,0.0,0.0,0.0,0.4998972117962115,0.0,0.0,0.0,0.0
2007_000629_train,0.5000120997428894,0.0,0.4999879002571106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000636_train,0.5000938624115627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990613758843727
2007_000661_chair,0.0,0.0,0.0,0.0,0.0,0.4995296597480774,0.5004703402519226,0.0,0.0,0.0
2007_000661_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5000752210617065,0.0,0.0,0.49992477893829346,0.0
2007_000661_sofa,0.5001807063764123,0.0,0.0,0.0,0.0,0.0,0.0,0.4998192936235877,0.0,0.0
2007_000663_bus,0.5000649988690018,0.0,0.0,0.0,0.0,0.0,0.4999350011309982,0.0,0.0,0.0
2007_000663_car,0.0,0.0,0.0,0.0,0.0,0.499492242947452,0.500507757052548,0.0,0.0,0.0
2007_000676_sheep,0.5008295178413391,0.0,0.0,0.4991704821586609,0.0,0.0,0.0,0.0,0.0,0.0
2007_000727_bus,0.0,0.0,0.0,0.0,0.5000383704889306,0.0,0.0,0.0,0.0,0.49996162951106937
2007_000727_car,0.0,0.0,0.0,0.0,0.5003576725614765,0.49964232743852355,0.0,0.0,0.0,0.0
2007_000727_person,0.0,0.0,0.0,0.0,0.49952484668717245,0.5004751533128275,0.0,0.0,0.0,0.0
2007_000762_bottle,0.0,0.0,0.0,0.0,0.5006565451622009,0.4993434548377991,0.0,0.0,0.0,0.0
2007_000762_diningtable,0.0,0.0,0.0,0.0,0.49966102838516235,0.5003389716148376,0.0,0.0,0.0,0.0
2007_000762_person,0.0,0.0,0.0,0.0,0.0,0.5001657009124756,0.4998342990875244,0.0,0.0,0.0
2007_000783_horse,0.49991822242736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000817775726318
2007_000783_person,0.5002008080482483,0.0,0.0,0.0,0.0,0.0,0.0,0.4997991919517517,0.0,0.0
2007_000799_horse,0.0,0.0,0.0,0.0,0.5000335574150085,0.0,0.0,0.0,0.0,0.49996644258499146
2007_000799_person,0.4999060779837943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000939220162057
2007_000804_chair,0.0,0.0,0.0,0.0,0.5006407499313354,0.0,0.0,0.0,0.0,0.49935925006866455
2007_000804_sofa,0.500259280204773,0.0,0.0,0.0,0.0,0.0,0.49974071979522705,0.0,0.0,0.0
2007_000830_chair,0.49996973574251724,0.0,0.0,0.0,0.0,0.0,0.5000302642574828,0.0,0.0,0.0
2007_000830_diningtable,0.49998390674591064,0.0,0.0,0.0,0.5000160932540894,0.0,0.0,0.0,0.0,0.0
2007_000837_boat,0.5001515746116638,0.0,0.0,0.0,0.0,0.0,0.0,0.4998484253883362,0.0,0.0
2007_000847_diningtable,0.0,0.0,0.0,0.0,0.0,0.0,0.4996480941772461,0.5003519058227539,0.0,0.0
2007_000847_person,0.5008043348309794,0.0,0.0,0.4991956651690206,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925_sheep,0.5006119012832642,0.0,0.49938809871673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000999_bottle,0.5000395774841309,0.0,0.0,0.0,0.0,0.0,0.0,0.49996042251586914,0.0,0.0
2007_000999_person,0.500799298286438,0.0,0.0,0.499200701713562,0.0,0.0,0.0,0.0,0.0,0.0
2007_001154_pottedplant,0.4997421800936568,0.0,0.0,0.0,0.0,0.0,0.0,0.5002578199063432,0.0,0.0
2007_001154_sofa,0.5003212839460756,0.49967871605392444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001175_person,0.5005398392677307,0.0,0.0,0.0,0.0,0.0,0.4994601607322693,0.0,0.0,0.0
2007_001239_dog,0.5007082223892212,0.0,0.0,0.4992917776107788,0.0,0.0,0.0,0.0,0.0,0.0
2007_001284_person,0.0,0.0,0.0,0.0,0.4998323321342468,0.0,0.5001676678657532,0.0,0.0,0.0
2007_001288_aeroplane,0.5003721863142307,0.0,0.0,0.0,0.0,0.0,0.0,0.49962781368576925,0.0,0.0
2007_001289_bird,0.5004087686538696,0.0,0.0,0.0,0.0,0.49959123134613037,0.0,0.0,0.0,0.0
2007_001299_cow,0.5006852000747561,0.0,0.0,0.49931479992524386,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311_bicycle,0.0,0.49921114745106854,0.0,0.0,0.0,0.0,0.5007888525489315,0.0,0.0,0.0
2007_001311_person,0.0,0.0,0.0,0.0,0.5003602951657684,0.0,0.4996397048342316,0.0,0.0,0.0
2007_001321_car,0.0,0.5000392049539326,0.0,0.0,0.0,0.0,0.4999607950460674,0.0,0.0,0.0
2007_001408_bottle,0.0,0.4997572451902257,0.0,0.0,0.0,0.0,0.5002427548097743,0.0,0.0,0.0
2007_001408_person,0.0,0.0,0.0,0.0,0.500174418096972,0.0,0.0,0.0,0.0,0.49982558190302795
2007_001408_pottedplant,0.0,0.0,0.0,0.0,0.0,0.49992114305496216,0.0,0.0,0.5000788569450378,0.0
2007_001423_person,0.0,0.0,0.0,0.0,0.4999603033065796,0.0,0.5000396966934204,0.0,0.0,0.0
2007_001430_diningtable,0.0,0.0,0.0,0.0,0.0,0.5003859400749207,0.49961405992507935,0.0,0.0,0.0
