image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000033_aeroplane,0.0,0.0,0.0,0.0,0.4999995231628418,0.0,0.5000004768371582,0.0,0.0,0.0
2007_000042_train,0.0,0.0,0.0,0.0,0.499991774559021,0.0,0.500008225440979,0.0,0.0,0.0
2007_000061_boat,0.0,0.0,0.0,0.0,0.5001298040112911,0.0,0.49987019598870885,0.0,0.0,0.0
2007_000123_train,0.5000549703852823,0.0,0.49994502961471765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000129_bicycle,0.0,0.0,0.0,0.0,0.4994970410912347,0.0,0.5005029589087653,0.0,0.0,0.0
2007_000129_person,0.0,0.0,0.0,0.0,0.5001045912473026,0.0,0.49989540875269745,0.0,0.0,0.0
2007_000175_sheep,0.5007436573948656,0.0,0.0,0.4992563426051344,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323_person,0.0,0.0,0.0,0.0,0.5002204030686497,0.0,0.4997795969313503,0.0,0.0,0.0
2007_000332_horse,0.5005916357040405,0.0,0.4994083642959595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346_bottle,0.4999784380203951,0.0,0.0,0.0,0.0,0.0,0.5000215619796049,0.0,0.0,0.0
2007_000346_person,0.5005886853092125,0.0,0.4994113146907875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000464_cow,0.5005299895843867,0.0,0.49947001041561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000491_cow,0.0,0.0,0.4999482780710376,0.0,0.0,0.0,0.5000517219289624,0.0,0.0,0.0
2007_000529_car,0.0,0.0,0.0,0.0,0.0,0.49957112966689854,0.5004288703331015,0.0,0.0,0.0
2007_000559_bottle,0.4998434632969935,0.0,0.0,0.0,0.5001565367030065,0.0,0.0,0.0,0.0,0.0
2007_000572_bicycle,0.49971646070480347,0.0,0.0,0.0,0.0,0.5002835392951965,0.0,0.0,0.0,0.0
2007_000629_train,0.5008192658424377,0.0,0.0,0.49918073415756226,0.0,0.0,0.0,0.0,0.0,0.0
2007_000636_train,0.5005780458450317,0.0,0.49942195415496826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000661_sofa,0.0,0.0,0.0,0.0,0.0,0.5001289695462892,0.49987103045371084,0.0,0.0,0.0
2007_000663_bus,0.5003152936603041,0.0,0.49968470633969586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000663_car,0.4998835325241089,0.0,0.0,0.0,0.0,0.5001164674758911,0.0,0.0,0.0,0.0
2007_000676_sheep,0.49951043727931754,0.0,0.0,0.0,0.0,0.5004895627206825,0.0,0.0,0.0,0.0
2007_000727_bus,0.0,0.0,0.0,0.0,0.0,0.5003309100767699,0.4996690899232301,0.0,0.0,0.0
2007_000727_car,0.0,0.0,0.0,0.0,0.5003464818000793,0.49965351819992065,0.0,0.0,0.0,0.0
2007_000727_person,0.499994188546788,0.0,0.0,0.0,0.500005811453212,0.0,0.0,0.0,0.0,0.0
