subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
0_0_147,0.8635457819109884,0.80433469771187,0.8945502394093351,0.7929669222186229
0_0_155,0.9345692475463467,0.841462538610732,0.9187232435154873,0.7965485274192399
0_0_272,0.9038943587358194,0.7038747996606015,0.928356620093147,0.7842418235877106
0_0_280,0.7622207235625558,0.5068609878647196,0.7940749478268759,0.5572572971977533
0_0_284,0.69207219394112,0.7414189286227201,0.6743342309994016,0.7432222707211795
0_0_307,0.7803713049747657,0.6025244250257904,0.9710845657944635,0.9453562463796099
0_0_355,0.9011399069672341,0.7122242990654205,0.9502213583846237,0.849356610113925
0_0_431,0.9427410239761441,0.4935313411078717,0.9660253076789739,0.8595463341216942
0_0_547,0.8393769665052552,0.6429900950608256,0.8669465525593412,0.7098400252039067
0_0_579,0.7786528428538199,0.3805034367453093,0.8053894273733416,0.44471153846153844
0_0_610,0.8732269039518451,0.6797040169133193,0.9387592939440377,0.8375725122713075
0_0_735,0.8072387404340735,0.5170941959241746,0.8245130702203998,0.5565015479876161
0_0_77,0.8946546283857665,0.6736739659367397,0.92056180137229,0.7453505007153076
0_0_775,0.949555265285812,0.8749499799919968,0.9796109603205376,0.9464502363720035
0_0_818,0.9134815844336345,0.8380709942016688,0.968212739641311,0.900666144200627
0_0_840,0.882770153384846,0.8357925898515195,0.933247438493159,0.9086573555890798
0_0_899,0.8688015422512584,0.8940582959641256,0.9614055985705777,0.9698295868974206
0_0_951,0.9181947952124739,0.8869243606513012,0.9599652375434531,0.9512787007653537
0_10_10134,0.9473170096379265,0.8768430182133564,0.9606383692080734,0.905973899651455
0_10_10135,0.9202759996674703,0.8427350427350427,0.8493657505285412,0.7279134568103589
0_10_10176,0.9505483549351944,0.8027781797135002,0.9871788216973787,0.8964082010174195
0_10_10283,0.17048928328121998,0.19386793486598436,0.16675731534863483,0.19754082277791102
0_10_10343,0.7457397963813223,0.5178477690288714,0.7538825958321428,0.46388088107699627
0_10_10392,0.9524331734064427,0.8886660554664222,0.9767751760898534,0.9534565773048802
0_10_10396,0.9485559808356308,0.8252422457028777,0.9632700120786208,0.8792441390460792
0_10_10484,0.9453332847406976,0.9354645951598446,0.9826479857235069,0.9714171435603963
0_10_10507,0.9073222787719586,0.8825908332263448,0.698058950395399,0.7688024067080587
0_10_10536,0.9559587800314793,0.855834581269439,0.9603757059587448,0.870285781213399
0_10_10545,0.950468058841683,0.8673665431590504,0.9800205194664938,0.9495044491065615
0_10_10600,0.9310978169605374,0.7689335394126738,0.952799151689823,0.8264411855374995
0_10_10938,0.431995637409216,0.23310284999872427,0.465875211517284,0.24926739451777702
0_11_11060,0.8952311700902866,0.7181638306292046,0.9301817714689447,0.7976544573808108
0_11_11111,0.38798818510009847,0.41411797792308236,0.4062782137648448,0.46228323699421964
