subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
00000,0.9815034228541337,0.8923777123942626,0.9899685155412647,0.9075513851653262
00001,0.9660231348998428,0.8990131773326242,0.9808538915192292,0.9422530957414679
00002,0.8231763234681118,0.8556141672946496,0.9160145065852262,0.9486793264834041
00003,0.8831559567111231,0.779770928078154,0.8741798533384794,0.7967739115229935
00004,0.8818979211271497,0.7776372236277638,0.7846871356393316,0.8682685341704902
00005,0.8346654616318807,0.5839971619311768,0.9517963004956429,0.8780088619216798
00006,0.5619821177087087,0.5511873461040858,0.5891383812010443,0.6137761906810653
00007,0.8685135414513128,0.9221268578605819,0.9146198830409357,0.9495987158908508
00008,0.9463547157570351,0.8088790522067439,0.985665369318786,0.94558426927935
00009,0.8861914117316868,0.6500384911470362,0.9883498639318085,0.9527913809990206
00010,0.6320802285842344,0.46183686835608845,0.6793762022533663,0.5586549484142147
00011,0.6662819903604643,0.33571790833622506,0.02585340407394684,0.29495140700385514
00012,0.9598223299010701,0.7442060613512018,0.9864647115694489,0.8621717620195357
00013,0.8995520672295556,0.7474792468110953,0.9623626021128266,0.8656897015326701
00014,0.9098467862481315,0.8579276302694956,0.952462917025262,0.9274369869229817
00015,0.22458796195454875,0.202719670861051,0.6257251868499452,0.471061685917916
00016,0.8681739796895958,0.8586193969903069,0.9416988820394943,0.9313248181453692
00017,0.9701244587270895,0.8973951169188445,0.9919571796883757,0.9561718134896334
00018,0.6187109363952601,0.1287368198576897,0.9417405789923912,0.8152015862524785
00019,0.8210588235294117,0.7124876255126573,0.8968358374298968,0.8651139687620729
00020,0.26347529334766956,0.061405687321495095,0.19251144832540182,0.31604602142982613
00021,0.6406675484322726,0.28208978408325996,0.7954913011516785,0.634526583350985
00022,0.942891167029098,0.904450391515512,0.945487384379618,0.8648074100318874
00023,0.9183758749172963,0.8498942917547568,0.9657415764139591,0.9333752639381823
00024,0.8291488058787507,0.8838972343113857,0.906030855539972,0.9400268536476205
00025,0.8446571428571429,0.5666246009947294,0.9796185176494251,0.9358742862720218
00026,0.7093361150435884,0.5920908483633934,0.7975212444595015,0.6864867897010153
00027,0.9675195515573437,0.8822083243476385,0.9818786638131571,0.8824214202561118
00028,0.724594107035478,0.6992314158760659,0.9697716444882537,0.9675906884922267
00029,0.907090709070907,0.886803105151729,0.9665367121507472,0.9652741708095274
00030,0.3989106055751362,0.47055304191751113,0.4198077749140893,0.5508106131404656
00031,0.883985590306206,0.7412483662439507,0.9723540145985401,0.9575863390537835
00032,0.9328061114697654,0.8323888404533566,0.8991260219904145,0.7631653454133636
00033,0.5653532320198987,0.2654173385975644,0.6052691568697691,0.306090775988287
00034,0.9798589151058137,0.9113181132888218,0.9899397873974776,0.8851618796305694
00035,0.9350213926489354,0.8872402791107883,0.9606380719821637,0.9250270113579466
00036,0.9570217691647063,0.9014960084080592,0.9726402986816007,0.9352002381334005
00037,0.8695859114707283,0.7419324266691939,0.9822350192861411,0.9634083490809139
00038,0.8354592745670919,0.6919562214429923,0.9524084460574068,0.9296777169972978
00039,0.8946538756023961,0.8971649319966797,0.9344003161430547,0.8569333499750375
00040,0.8033939393939394,0.6603078542297066,0.9343841014219634,0.8339399669108958
00041,0.7252643223349714,0.17893755824790308,0.7354877124607556,0.33335599904804
00042,0.9317498717102851,0.8936459815628287,0.933406369825495,0.8921028182099722
00043,0.9022021893110109,0.7456378056840713,0.9262844780962682,0.8023473203157457
00044,0.237498388136686,0.09596727060198715,0.21303008546216737,0.17049439981898404
00045,0.19481015634183613,0.30787283032235213,0.20260498677632888,0.35291557876414276
00046,0.6522107403015416,0.3698708010335917,0.9550590652285568,0.8968136529545231
00047,0.9528632327785169,0.9044523659746977,0.9852248879813964,0.9645119021620441
00048,0.6642803607887732,0.2729007098167943,0.7837354781054513,0.6644196139994459
00049,0.40596511989409606,0.21721951667738676,0.00016002560409665546,0.2862763647309239
00050,0.9808704751316176,0.9447987347584307,0.9930333333333333,0.9781622973888571
00051,0.8975165562913907,0.8282366390397257,0.8739127790280397,0.7954500689383495
00052,0.3225139046089063,0.4291809273758732,0.32978074380268185,0.45347800813795774
00053,0.837847798046803,0.6161856729242552,0.8746120847024461,0.7402812452234168
00054,0.8883681485449026,0.8651304163426875,0.9613058655784453,0.9540357033872444
