subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.9019168262436191,0.7997511594085404,0.9837894131265033,0.9596810996563574
10625393575_6f9fd7f779_o_sheep,0.9702000666544175,0.7612847550262416,0.9878220220207447,0.8014902198405636
11937588834_d5a78a9c5d_o_bottle,0.8633362765897443,0.6271140420397434,0.7165200263381788,0.7361202236692754
12288804004_ae1b540c4c_o_aeroplane,0.8776711440201003,0.661672884281746,0.9805054482990192,0.938617035295115
1239139870_276e6a2ef9_o_person,0.9372925932261376,0.714506622693614,0.9720711772903559,0.8372446331096871
126835587_90b6eebfa7_o_cat,0.9643083787986806,0.8137461524092618,0.9903288157072979,0.9304833688570333
12876707363_6ba70c8af5_o_bird,0.9261192408360436,0.823952480983392,0.9642978694438772,0.9351314653264111
14111980784_2d38dfcc02_o_dog,0.9217269001309337,0.87754560085964,0.9829197955997959,0.980157881934975
14235576713_d3dfbe13b1_o_motorbike,0.8989590622271486,0.694407697549429,0.9493993637405168,0.8110438332370822
14235576713_d3dfbe13b1_o_person,0.8441117863083181,0.8413014391541298,0.9820515692113099,0.9773958210981037
15172808539_97b76ceeab_o_train,0.9705744155103593,0.9462424522914451,0.9718883853098531,0.9506434534787396
15867520885_ae5da447c5_o_cat,0.9541879629705593,0.793875556170088,0.9865663773566448,0.957131188020325
15867520885_ae5da447c5_o_pottedplant,0.19586535309180805,0.4222444288121739,0.20412679596120648,0.44428309661093063
17102199419_a33fb5c196_o_train,0.9495519040816859,0.6853423011963301,0.9877507205359317,0.9054859021736761
2607850431_ff980d219e_o_train,0.9575219213893595,0.8924252063213955,0.977529283646312,0.9512066995337116
26480820297_67bf66f8b5_o_dog,0.7919491473601389,0.7889129547252729,0.9444450381402029,0.9312957527045362
26480820297_67bf66f8b5_o_person,0.8911778405907771,0.6845586954010277,0.8727214549559925,0.7451267579113906
2662086708_2ba0663717_o_bottle,0.11859922943943108,0.19889212196845732,0.18458195284405793,0.23010964313603494
2662086708_2ba0663717_o_person,0.8694893504232248,0.5549631540074993,0.9806076265156689,0.8894504685597803
2732235809_2876233055_o_car,0.9138362088898462,0.7794485956211861,0.9672112985058783,0.8979045620689257
2732235809_2876233055_o_person,0.755592046745214,0.807085426933629,0.9736695306488843,0.9814545805242204
3048863084_d75a1117bb_o_horse,0.8661473243913728,0.8847303752400347,0.9688397773706158,0.9612784351639729
3149358543_538d50ec27_o_bicycle,0.48078245460306823,0.5860787110744768,0.5905202074255792,0.7145644075196876
31640175417_55233a16d7_o_pottedplant,0.40939233933851943,0.7111305722280368,0.39832382349451523,0.5694515059364498
31640175417_55233a16d7_o_sofa,0.7007360200504146,0.49150196578899513,0.7108141675949021,0.48706585367184274
