image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_004380_person,0.0,0.0,0.0,0.0,0.5002161860466003,0.49978381395339966,0.0,0.0,0.0,0.0
2007_004392_person,0.0,0.0,0.0,0.0,0.5005008429139601,0.0,0.49949915708603987,0.0,0.0,0.0
2007_004392_pottedplant,0.0,0.0,0.0,0.0,0.5001813620274853,0.0,0.4998186379725147,0.0,0.0,0.0
2007_004405_chair,0.0,0.0,0.0,0.0,0.5000014901161194,0.4999985098838806,0.0,0.0,0.0,0.0
2007_004405_diningtable,0.0,0.0,0.0,0.0,0.5000182390213013,0.49998176097869873,0.0,0.0,0.0,0.0
2007_004483_train,0.0,0.0,0.0,0.0,0.49989573657201936,0.5001042634279806,0.0,0.0,0.0,0.0
2007_004510_chair,0.0,0.4995793104171753,0.0,0.0,0.0,0.0,0.5004206895828247,0.0,0.0,0.0
2007_004538_horse,0.0,0.0,0.0,0.0,0.5000249594442558,0.49997504055574415,0.0,0.0,0.0,0.0
2007_004538_person,0.0,0.49980796874141786,0.0,0.0,0.0,0.0,0.5001920312585821,0.0,0.0,0.0
2007_004558_pottedplant,0.0,0.49975258111953735,0.0,0.0,0.5002474188804626,0.0,0.0,0.0,0.0,0.0
2007_004649_train,0.0,0.0,0.0,0.0,0.5001794099807739,0.0,0.4998205900192261,0.0,0.0,0.0
2007_004712_chair,0.0,0.0,0.0,0.0,0.49911510944366455,0.0,0.5008848905563354,0.0,0.0,0.0
2007_004712_person,0.0,0.0,0.0,0.0,0.5003206729888916,0.0,0.4996793270111084,0.0,0.0,0.0
2007_004712_pottedplant,0.4996322989463806,0.0,0.0,0.0,0.5003677010536194,0.0,0.0,0.0,0.0,0.0
2007_004722_person,0.0,0.0,0.0,0.0,0.500241786255943,0.0,0.49975821374405704,0.0,0.0,0.0
2007_004856_cat,0.0,0.0,0.0,0.0,0.500433087348938,0.499566912651062,0.0,0.0,0.0,0.0
2007_004866_cat,0.0,0.0,0.0,0.0,0.49984227120406244,0.5001577287959376,0.0,0.0,0.0,0.0
