image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_003848_train,0.0,0.0,0.0,0.0,0.49920286240569167,0.0,0.5007971375943083,0.0,0.0,0.0
2007_003861_boat,0.0,0.4998293668082545,0.0,0.0,0.0,0.0,0.5001706331917455,0.0,0.0,0.0
2007_003872_dog,0.0,0.500450074672699,0.0,0.0,0.499549925327301,0.0,0.0,0.0,0.0,0.0
2007_003917_car,0.0,0.0,0.0,0.0,0.5000976324081421,0.4999023675918579,0.0,0.0,0.0,0.0
2007_003957_train,0.0,0.0,0.0,0.0,0.500394895684567,0.49960510431543304,0.0,0.0,0.0,0.0
2007_003991_cat,0.0,0.0,0.0,0.0,0.5003410130840842,0.4996589869159158,0.0,0.0,0.0,0.0
2007_004033_motorbike,0.0,0.0,0.0,0.0,0.5004636645317078,0.0,0.49953633546829224,0.0,0.0,0.0
2007_004033_person,0.0,0.5001142621040344,0.0,0.0,0.0,0.0,0.4998857378959656,0.0,0.0,0.0
2007_004052_aeroplane,0.0,0.0,0.0,0.0,0.5002641677856445,0.0,0.49973583221435547,0.0,0.0,0.0
2007_004112_dog,0.0,0.0,0.0,0.0,0.4999586343765259,0.5000413656234741,0.0,0.0,0.0,0.0
2007_004112_person,0.0,0.0,0.0,0.0,0.0,0.4999805688858032,0.5000194311141968,0.0,0.0,0.0
2007_004121_person,0.0,0.0,0.0,0.0,0.5003446191446597,0.0,0.49965538085534034,0.0,0.0,0.0
2007_004121_pottedplant,0.0,0.5000653564891007,0.0,0.0,0.49993464351089933,0.0,0.0,0.0,0.0,0.0
2007_004143_bird,0.0,0.0,0.0,0.0,0.50069260597229,0.49930739402770996,0.0,0.0,0.0,0.0
2007_004193_chair,0.4994961619377136,0.0,0.0,0.0,0.5005038380622864,0.0,0.0,0.0,0.0,0.0
2007_004241_boat,0.4996342658996582,0.0,0.0,0.0,0.0,0.5003657341003418,0.0,0.0,0.0,0.0
2007_004275_motorbike,0.0,0.0,0.0,0.0,0.4995889663696289,0.5004110336303711,0.0,0.0,0.0,0.0
2007_004275_person,0.0,0.0,0.0,0.0,0.5004177689552307,0.4995822310447693,0.0,0.0,0.0,0.0
2007_004275_pottedplant,0.0,0.0,0.0,0.0,0.5002637505531311,0.4997362494468689,0.0,0.0,0.0,0.0
2007_004281_person,0.0,0.5003394633632738,0.0,0.0,0.49966053663672616,0.0,0.0,0.0,0.0,0.0
