image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
00000,0.5008036047459723,0.0,0.0,0.4991963952540277,0.0,0.0,0.0,0.0,0.0,0.0
00001,0.5008888244628906,0.0,0.0,0.4991111755371094,0.0,0.0,0.0,0.0,0.0,0.0
00002,0.5002887099895266,0.0,0.0,0.0,0.0,0.0,0.0,0.49971129001047343,0.0,0.0
00003,0.5007295906978602,0.0,0.0,0.49927040930213984,0.0,0.0,0.0,0.0,0.0,0.0
00004,0.5008165985589206,0.0,0.0,0.4991834014410794,0.0,0.0,0.0,0.0,0.0,0.0
00005,0.5002025961875916,0.0,0.0,0.0,0.49979740381240845,0.0,0.0,0.0,0.0,0.0
00006,0.500790536403656,0.0,0.0,0.499209463596344,0.0,0.0,0.0,0.0,0.0,0.0
00007,0.0,0.0,0.0,0.0,0.49990685284415326,0.0,0.0,0.0,0.0,0.5000931471558467
00008,0.5008838027452289,0.0,0.0,0.4991161972547711,0.0,0.0,0.0,0.0,0.0,0.0
00009,0.5007297396659851,0.0,0.0,0.4992702603340149,0.0,0.0,0.0,0.0,0.0,0.0
00010,0.5003260970115662,0.0,0.0,0.0,0.0,0.0,0.0,0.49967390298843384,0.0,0.0
00011,0.0,0.0,0.0,0.0,0.5005311816772466,0.49946881832275336,0.0,0.0,0.0,0.0
00012,0.5001893639564514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998106360435486,0.0
00013,0.5008215308189392,0.0,0.0,0.4991784691810608,0.0,0.0,0.0,0.0,0.0,0.0
00014,0.5007132291793823,0.0,0.0,0.4992867708206177,0.0,0.0,0.0,0.0,0.0,0.0
00015,0.0,0.4996988028198124,0.0,0.0,0.0,0.0,0.5003011971801876,0.0,0.0,0.0
00016,0.5007395148277283,0.0,0.0,0.49926048517227173,0.0,0.0,0.0,0.0,0.0,0.0
00017,0.5008035748957522,0.0,0.0,0.4991964251042478,0.0,0.0,0.0,0.0,0.0,0.0
00018,0.5006550103621188,0.0,0.0,0.0,0.0,0.4993449896378812,0.0,0.0,0.0,0.0
00019,0.5004141181583965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49958588184160346,0.0
00020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49969762563705444,0.0,0.5003023743629456
00021,0.5007047057151794,0.0,0.49929529428482056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00022,0.5008583068847656,0.0,0.0,0.4991416931152344,0.0,0.0,0.0,0.0,0.0,0.0
00023,0.5008319467058198,0.0,0.0,0.49916805329418024,0.0,0.0,0.0,0.0,0.0,0.0
00024,0.5003145933151245,0.0,0.0,0.0,0.0,0.4996854066848755,0.0,0.0,0.0,0.0
00025,0.5008238554000854,0.0,0.0,0.49917614459991455,0.0,0.0,0.0,0.0,0.0,0.0
00026,0.500298023223877,0.0,0.0,0.0,0.0,0.0,0.0,0.49970197677612305,0.0,0.0
00027,0.5008419156074524,0.0,0.0,0.4991580843925476,0.0,0.0,0.0,0.0,0.0,0.0
00028,0.0,0.0,0.0,0.0,0.5003383159637451,0.0,0.0,0.0,0.0,0.4996616840362549
00029,0.5004773736000061,0.0,0.0,0.0,0.0,0.0,0.0,0.4995226263999939,0.0,0.0
00030,0.5005668700079244,0.0,0.0,0.0,0.0,0.49943312999207556,0.0,0.0,0.0,0.0
00031,0.5007606297958085,0.0,0.0,0.4992393702041915,0.0,0.0,0.0,0.0,0.0,0.0
00032,0.5007554292678833,0.0,0.0,0.4992445707321167,0.0,0.0,0.0,0.0,0.0,0.0
00033,0.5008500069126485,0.0,0.0,0.49914999308735153,0.0,0.0,0.0,0.0,0.0,0.0
00034,0.5008922219276428,0.0,0.0,0.4991077780723572,0.0,0.0,0.0,0.0,0.0,0.0
00035,0.500877723071643,0.0,0.0,0.499122276928357,0.0,0.0,0.0,0.0,0.0,0.0
00036,0.5007162094116211,0.0,0.0,0.4992837905883789,0.0,0.0,0.0,0.0,0.0,0.0
00037,0.5008733868598938,0.0,0.0,0.4991266131401062,0.0,0.0,0.0,0.0,0.0,0.0
00038,0.5006146430969238,0.0,0.0,0.0,0.0,0.0,0.0,0.49938535690307617,0.0,0.0
00039,0.5000275075452034,0.0,0.0,0.0,0.4999724924547966,0.0,0.0,0.0,0.0,0.0
00040,0.5008985846966927,0.0,0.0,0.4991014153033073,0.0,0.0,0.0,0.0,0.0,0.0
00041,0.5003459900514486,0.0,0.0,0.0,0.0,0.0,0.0,0.49965400994855136,0.0,0.0
00042,0.5001592636108398,0.0,0.0,0.0,0.0,0.0,0.0,0.49984073638916016,0.0,0.0
00043,0.5002994537353516,0.0,0.0,0.0,0.0,0.0,0.0,0.49970054626464844,0.0,0.0
00044,0.5007307380220074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992692619779926,0.0
