subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.9019168262436191,0.7997511594085404,0.9833179961492403,0.9587697234277591
10625393575_6f9fd7f779_o_sheep,0.9702000666544175,0.7612847550262416,0.9880989600844066,0.8022815214156
11937588834_d5a78a9c5d_o_bottle,0.8633362765897443,0.6271140420397434,0.3754041474322186,0.44323983029600444
12288804004_ae1b540c4c_o_aeroplane,0.8776711440201003,0.661672884281746,0.9806129089052171,0.9387548075920379
1239139870_276e6a2ef9_o_person,0.9372925932261376,0.714506622693614,0.9720640877132591,0.8371157018496632
126835587_90b6eebfa7_o_cat,0.9643083787986806,0.8137461524092618,0.9903431487261466,0.9303803283390776
12876707363_6ba70c8af5_o_bird,0.9261192408360436,0.823952480983392,0.9639299455143074,0.9347122720633648
14111980784_2d38dfcc02_o_dog,0.9217269001309337,0.87754560085964,0.9829775481727903,0.9801121792346416
14235576713_d3dfbe13b1_o_motorbike,0.8989590622271486,0.694407697549429,0.949949599669917,0.8107802209428423
14235576713_d3dfbe13b1_o_person,0.8441117863083181,0.8413014391541298,0.9820075632798809,0.9772108836138923
15172808539_97b76ceeab_o_train,0.9705744155103593,0.9462424522914451,0.9718342521961492,0.9506234624804316
15867520885_ae5da447c5_o_cat,0.9541879629705593,0.793875556170088,0.9865582797612599,0.957125713045254
15867520885_ae5da447c5_o_pottedplant,0.19586535309180805,0.4222444288121739,0.20437082347569835,0.4461175832929922
17102199419_a33fb5c196_o_train,0.9495519040816859,0.6853423011963301,0.9876528026241518,0.9052715663114365
2607850431_ff980d219e_o_train,0.9575219213893595,0.8924252063213955,0.9775900224031474,0.9514868618337375
26480820297_67bf66f8b5_o_dog,0.7919491473601389,0.7889129547252729,0.945137634498299,0.9313892237748205
26480820297_67bf66f8b5_o_person,0.8911778405907771,0.6845586954010277,0.8811347059565281,0.7656703264294535
2662086708_2ba0663717_o_bottle,0.11859922943943108,0.19889212196845732,0.1613361564606898,0.22067504258672466
2662086708_2ba0663717_o_person,0.8694893504232248,0.5549631540074993,0.9802440793370615,0.8895229089872632
2732235809_2876233055_o_car,0.9138362088898462,0.7794485956211861,0.9669556152405063,0.8978238041481518
2732235809_2876233055_o_person,0.755592046745214,0.807085426933629,0.974075143581352,0.9816725563031669
3048863084_d75a1117bb_o_horse,0.8661473243913728,0.8847303752400347,0.9688494876884949,0.96152647102094
3149358543_538d50ec27_o_bicycle,0.48078245460306823,0.5860787110744768,0.5893274027801467,0.7083435820155137
31640175417_55233a16d7_o_pottedplant,0.40939233933851943,0.7111305722280368,0.4051636633522882,0.5758504674092766
31640175417_55233a16d7_o_sofa,0.7007360200504146,0.49150196578899513,0.7234851146315959,0.49638257021882587
31640175417_55233a16d7_o_tv,0.7196127495815141,0.5814652254818952,0.9923167501752471,0.9853832617853808
32458719610_ce4f95b295_o_boat,0.9188708621574282,0.745433114840027,0.9404151043878146,0.7917674018002628
33129627671_6d852bcb1b_o_dog,0.6997679337904806,0.6071944482565209,0.9697948705733511,0.9172186477920169
33129627671_6d852bcb1b_o_person,0.8079628934455686,0.7091449685057062,0.9492386967171504,0.889630552205643
33216685756_213d2fce9b_o_dog,0.9454785115257769,0.8084573733079247,0.9746107470577299,0.8074665053515822
33216685756_213d2fce9b_o_person,0.944513766456244,0.8740772417925711,0.9787430376353571,0.8947583522722118
33418369478_34e2d414b0_o_bird,0.93775729556141,0.7783050679387739,0.9642648169090956,0.9180686260860403
33854031078_243f790e9a_o_boat,0.9280627067221413,0.7732077504456418,0.9310085026339405,0.7982183868404851
34432213793_e3b4cd4bfb_o_chair,0.07215217689983479,0.372321455080789,0.11280426495148121,0.23906231872126255
3452305385_03f6b12637_o_pottedplant,0.8769659343731383,0.5536461347700448,0.835157356464139,0.6009292538129504
3504931215_2197746522_o_cow,0.9093201407752226,0.9386550742194858,0.9489278971080328,0.9605753525885737
