image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.500817283963642,0.0,0.0,0.499182716036358,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5007443428039551,0.0,0.0,0.0,0.0,0.4992556571960449,0.0,0.0,0.0,0.0
0_0_272,0.5007278769991435,0.0,0.0,0.49927212300085655,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.500942751737155,0.0,0.0,0.49905724826284503,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5007642358313729,0.0,0.0,0.49923576416862714,0.0,0.0,0.0,0.0,0.0,0.0
0_0_307,0.5008549094200134,0.0,0.0,0.4991450905799866,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.5007012933283659,0.0,0.4992987066716341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_431,0.5006020366786696,0.0,0.49939796332133035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007448047177552,0.0,0.4992551952822448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.500634506363705,0.0,0.0,0.0,0.0,0.499365493636295,0.0,0.0,0.0,0.0
0_0_610,0.5005388855934143,0.0,0.4994611144065857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_735,0.5007856786719369,0.0,0.0,0.4992143213280631,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.500385746348329,0.0,0.0,0.0,0.0,0.499614253651671,0.0,0.0,0.0,0.0
0_0_775,0.5007538199424744,0.0,0.0,0.49924618005752563,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008644014854551,0.0,0.0,0.4991355985145449,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.5007925332064946,0.0,0.0,0.49920746679350536,0.0,0.0,0.0,0.0,0.0,0.0
0_0_899,0.5006253719329834,0.0,0.4993746280670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_951,0.5008313655853271,0.0,0.0,0.49916863441467285,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.5006760805643773,0.0,0.4993239194356227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10135,0.4995792508125305,0.0,0.0,0.0,0.5004207491874695,0.0,0.0,0.0,0.0,0.0
0_10_10176,0.5007293820381165,0.0,0.49927061796188354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.4998360276222229,0.0,0.0,0.0,0.5001639723777771,0.0,0.0,0.0,0.0,0.0
0_10_10343,0.5007082223892212,0.0,0.0,0.4992917776107788,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.5006594657897949,0.0,0.0,0.0,0.4993405342102051,0.0,0.0,0.0,0.0,0.0
0_10_10396,0.5006455033825188,0.0,0.4993544966174812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.500856876373291,0.0,0.0,0.499143123626709,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.5002340078353882,0.0,0.0,0.0,0.4997659921646118,0.0,0.0,0.0,0.0,0.0
0_10_10536,0.5006192475741877,0.0,0.49938075242581226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.5007590353036502,0.0,0.0,0.4992409646963498,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,0.5005793422287899,0.0,0.0,0.0,0.49942065777121014,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001075863838196,0.0,0.4998924136161804,0.0,0.0,0.0
0_11_11060,0.5006898641586304,0.0,0.49931013584136963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11111,0.5006449818611145,0.0,0.4993550181388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5007370710372925,0.0,0.0,0.4992629289627075,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5008049160481964,0.0,0.0,0.49919508395180356,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.500761762284093,0.0,0.0,0.49923823771590703,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.5006811917234177,0.0,0.49931880827658226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5007790177828366,0.0,0.0,0.4992209822171634,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5007633417617279,0.0,0.0,0.4992366582382721,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.5008219033724637,0.0,0.0,0.0,0.0,0.4991780966275363,0.0,0.0,0.0,0.0
0_11_11298,0.500802755355835,0.0,0.0,0.49919724464416504,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11309,0.5009307861328125,0.0,0.0,0.0,0.0,0.4990692138671875,0.0,0.0,0.0,0.0
0_11_11313,0.500834897185412,0.0,0.0,0.0,0.0,0.49916510281458804,0.0,0.0,0.0,0.0
0_11_11325,0.5006915629322268,0.0,0.49930843706777317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11328,0.5006691813468933,0.0,0.4993308186531067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11346,0.500825047492981,0.0,0.0,0.49917495250701904,0.0,0.0,0.0,0.0,0.0,0.0
