subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.8262706583675475,0.6762665442582817,0.9838127189987835,0.9594810287798129
10625393575_6f9fd7f779_o_sheep,0.5436588516723713,0.21814529602263008,0.9871881319438661,0.7974836350608842
11937588834_d5a78a9c5d_o_bottle,0.8809218143151092,0.7624956770218496,0.4545732457012099,0.5557865469173319
12288804004_ae1b540c4c_o_aeroplane,0.7924308447356387,0.6280695135488279,0.980783587486283,0.9530775839823438
1239139870_276e6a2ef9_o_diningtable,0.5809746938759814,0.15591413575544535,0.5414448566714349,0.12954094038377031
1239139870_276e6a2ef9_o_person,0.9160388567548865,0.673259780289518,0.9714636086069106,0.836625878769634
126835587_90b6eebfa7_o_cat,0.9794117779421229,0.9033938900491272,0.9902977975924558,0.9303854773644106
12876707363_6ba70c8af5_o_bird,0.8750922636590042,0.6700059772331689,0.9200011241733563,0.7768914936006641
14111980784_2d38dfcc02_o_dog,0.8989176577721367,0.8948375229307355,0.9831268523083913,0.9801570991634138
14235576713_d3dfbe13b1_o_motorbike,0.7647665034732939,0.6369854102406539,0.9509492036469713,0.8120427246330765
14235576713_d3dfbe13b1_o_person,0.9605362616720222,0.9528763650756915,0.9821948488241882,0.977621376232043
15172808539_97b76ceeab_o_train,0.9729286742013117,0.908473220129198,0.9723649923588238,0.9515206986060888
15867520885_ae5da447c5_o_cat,0.7451817769425183,0.5501812895858595,0.9864634039404618,0.9568812181267977
15867520885_ae5da447c5_o_pottedplant,0.1842302432544445,0.4979164960841634,0.2079600677028561,0.490742289066163
17102199419_a33fb5c196_o_train,0.7599631802835207,0.37332942821901755,0.9699984686728925,0.82071282153519
2607850431_ff980d219e_o_train,0.9609550593270664,0.9177171333607413,0.9777882141575477,0.9521135380718495
26480820297_67bf66f8b5_o_dog,0.8909669901352139,0.9160306826799125,0.9448481454816948,0.9447242247060244
26480820297_67bf66f8b5_o_person,0.9149162121622764,0.7866281928324609,0.8767711090788631,0.7960571944966411
2662086708_2ba0663717_o_bottle,0.44611099940534504,0.5456725111252849,0.5161927829637648,0.6167399401371918
2662086708_2ba0663717_o_person,0.7007695120844534,0.4430992228022762,0.9814327950228027,0.8901738757719182
2732235809_2876233055_o_car,0.8832254354373178,0.7286427663380877,0.9718071285261646,0.9038932818253154
2732235809_2876233055_o_person,0.9145992351710388,0.9306363240614257,0.9733812281100896,0.9810216514402902
3048863084_d75a1117bb_o_horse,0.6496965257429888,0.7326348928561238,0.9691928573014335,0.9617076131143062
3149358543_538d50ec27_o_bicycle,0.4795604757411538,0.5456858034370825,0.5304543283720183,0.565202045336724
31640175417_55233a16d7_o_pottedplant,0.3409697309120881,0.6617132672029794,0.3941776294401942,0.567515537583604
31640175417_55233a16d7_o_sofa,0.9644759924301096,0.9263010269941496,0.9014907607550102,0.7683957671765101
31640175417_55233a16d7_o_tv,0.9480083429162645,0.8916622670094574,0.993718770826643,0.9878115352469305
32458719610_ce4f95b295_o_boat,0.921955781318909,0.7283359360967872,0.9409764168522556,0.7951294736781761
33129627671_6d852bcb1b_o_dog,0.7672352786035394,0.6694908144093569,0.9569779795073516,0.8873495114930792
33129627671_6d852bcb1b_o_person,0.8449220455241265,0.8236932341957033,0.9607000415854793,0.9340536936473132
33216685756_213d2fce9b_o_dog,0.8552494300478444,0.546381990741156,0.9733669849524442,0.8059421196298283
33216685756_213d2fce9b_o_person,0.9418464114863593,0.8855054424950649,0.9795975731374352,0.8897987986841706
33418369478_34e2d414b0_o_bird,0.9235369541146919,0.8181093447726631,0.9637359271008759,0.9177719193700703
33854031078_243f790e9a_o_boat,0.8741823440780835,0.7813905443767528,0.9207246011149558,0.77868527830584
34432213793_e3b4cd4bfb_o_chair,0.47007348280210887,0.6224452338154806,0.9716687379728255,0.9862618649391796
3452305385_03f6b12637_o_pottedplant,0.10348512046841746,0.16203064843876075,0.04484370201479689,0.07939171688153214
3504931215_2197746522_o_cow,0.9445406565664265,0.9664040374511883,0.9524935176643646,0.9614952042763449
35437209365_176181ff01_bird,0.8780215446563856,0.8851208341119446,0.671791678843865,0.740045594302432
3574155766_446628652d_o_bird,0.28609703396948294,0.3321752941965913,0.9256948396453288,0.844247400280586
3597146429_174598be9a_o_tv,0.8105542669726292,0.39488929564194863,0.8822030055200237,0.6861884538043705
3672689292_95ed122fee_o_bus,0.9033252411923205,0.7140628090455574,0.9858311067929723,0.9315368344167926
37605487856_c7d4797304_o_aeroplane,0.9656844950159015,0.9434396955012659,0.9784814882762611,0.9609576190022795
3797521857_7fb15f0c39_o_bus,0.9479258614735971,0.8590484854417005,0.9646998689036905,0.9159636881986646
3797521857_7fb15f0c39_o_car,0.8717316742856254,0.8594431820359868,0.8780516116097102,0.7475546826863833
3837042975_f05796e37a_o_bicycle,0.5749007116759701,0.5651346439529885,0.6109740761215886,0.5933696744337326
3837042975_f05796e37a_o_person,0.9290281736089503,0.8931821012723751,0.9710095711605733,0.9477356936084387
38651289064_b2182b92f6_o_cat,0.926392487343805,0.7686739320658659,0.9794986287796139,0.8950423420650507
38651289064_b2182b92f6_o_dog,0.8811555043203614,0.5473636254498105,0.9883002043367867,0.9507960349959502
40833828660_5b2d7a0f4b_o_cat,0.6525340622841246,0.3472249118110042,0.9892356197097983,0.9367897623021523
42343162002_e8d7500951_o_aeroplane,0.9612527103816303,0.9557602071329326,0.9730575262106302,0.9686953729477367
4426938429_14a564695a_o_sofa,0.39391998696806946,0.23448709868582243,0.49933883591766487,0.2392055299508311
4450861797_39f2775ae5_o_car,0.765501383812654,0.5136534116799811,0.9329908175061132,0.7693484637154202
4450861797_39f2775ae5_o_person,0.9336026684898585,0.9127093895444318,0.9607077274095939,0.9627189544930269
44719330025_1e26bb2ea6_o_bottle,0.9155231881960078,0.9062923534711864,0.9641171932288088,0.9580555388458482
44719330025_1e26bb2ea6_o_person,0.9465205498124626,0.851868623093785,0.8350892210551911,0.7643621149834174
45984303151_b01eac2b2e_o_bird,0.2587570409509736,0.38795236718642967,0.3029091873657433,0.46402581361079376
4652537341_8e3d911398_o_sheep,0.9631930705907633,0.9402625482625483,0.9749833405677045,0.9499363998623471
4717047473_f0c8f303a6_o_tv,0.6469328593696536,0.3724389674672468,0.7643058110027793,0.4850015234725164
4723313782_5ea3d2c389_o_chair,0.27133251673588094,0.45010849301671707,0.6531133866966495,0.6575187100336519
4723313782_5ea3d2c389_o_diningtable,0.8405257447072776,0.5765773938609358,0.8442314402697132,0.5646642548087195
