image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_002903_cow,0.0,0.0,0.4997209310531616,0.0,0.5002790689468384,0.0,0.0,0.0,0.0,0.0
2007_003011_chair,0.0,0.5000616461056961,0.0,0.0,0.0,0.0,0.49993835389430386,0.0,0.0,0.0
2007_003011_sofa,0.0,0.0,0.0,0.0,0.49987117945764004,0.50012882054236,0.0,0.0,0.0,0.0
2007_003020_person,0.0,0.0,0.0,0.0,0.5003906488418579,0.4996093511581421,0.0,0.0,0.0,0.0
2007_003020_pottedplant,0.0,0.0,0.0,0.0,0.49992509186491096,0.0,0.500074908135089,0.0,0.0,0.0
2007_003022_horse,0.0,0.0,0.0,0.0,0.5000001341104547,0.0,0.0,0.0,0.0,0.49999986588954526
2007_003022_person,0.0,0.5003740787506104,0.0,0.0,0.0,0.49962592124938965,0.0,0.0,0.0,0.0
2007_003051_car,0.49986064434051514,0.0,0.0,0.0,0.5001393556594849,0.0,0.0,0.0,0.0,0.0
2007_003088_person,0.5000506639480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999493360519409
2007_003101_bus,0.0,0.0,0.0,0.0,0.5001764446549548,0.4998235553450452,0.0,0.0,0.0,0.0
2007_003106_person,0.0,0.0,0.0,0.0,0.5001079440116882,0.0,0.0,0.0,0.0,0.49989205598831177
2007_003110_dog,0.0,0.0,0.0,0.0,0.0,0.500152587890625,0.0,0.0,0.499847412109375,0.0
2007_003131_boat,0.0,0.0,0.0,0.0,0.0,0.5006154179573059,0.0,0.0,0.4993845820426941,0.0
2007_003134_person,0.0,0.0,0.0,0.0,0.4999768137931824,0.0,0.5000231862068176,0.0,0.0,0.0
2007_003137_bus,0.0,0.0,0.0,0.0,0.5004778057479204,0.0,0.49952219425207955,0.0,0.0,0.0
2007_003143_car,0.0,0.0,0.0,0.0,0.5000084638595581,0.0,0.0,0.0,0.0,0.4999915361404419
2007_003169_cat,0.0,0.0,0.0,0.0,0.5002753883682307,0.0,0.4997246116317693,0.0,0.0,0.0
2007_003188_bicycle,0.0,0.0,0.0,0.0,0.5003246068954468,0.4996753931045532,0.0,0.0,0.0,0.0
2007_003188_person,0.0,0.0,0.0,0.0,0.500261127948761,0.499738872051239,0.0,0.0,0.0,0.0
2007_003194_dog,0.5003999620795239,0.0,0.0,0.0,0.0,0.0,0.0,0.49960003792047614,0.0,0.0
2007_003195_bus,0.4999512881026056,0.0,0.0,0.0,0.5000487118973944,0.0,0.0,0.0,0.0,0.0
2007_003195_car,0.0,0.500509008750051,0.0,0.0,0.0,0.0,0.499490991249949,0.0,0.0,0.0
2007_003201_cow,0.0,0.0,0.0,0.0,0.5000765323638916,0.0,0.4999234676361084,0.0,0.0,0.0
2007_003349_bird,0.0,0.0,0.0,0.0,0.5004383176434541,0.49956168235654586,0.0,0.0,0.0,0.0
2007_003367_motorbike,0.0,0.5003217756556406,0.0,0.0,0.0,0.4996782243443594,0.0,0.0,0.0,0.0
2007_003367_person,0.0,0.499947190284729,0.0,0.0,0.0,0.500052809715271,0.0,0.0,0.0,0.0
2007_003367_pottedplant,0.0,0.0,0.0,0.0,0.4997141361236572,0.0,0.5002858638763428,0.0,0.0,0.0
2007_003373_dog,0.499966561794281,0.0,0.0,0.0,0.500033438205719,0.0,0.0,0.0,0.0,0.0
2007_003373_person,0.5006140619699377,0.0,0.0,0.0,0.49938593803006226,0.0,0.0,0.0,0.0,0.0
2007_003499_train,0.0,0.0,0.0,0.0,0.500385388720471,0.499614611279529,0.0,0.0,0.0,0.0
2007_003503_bus,0.0,0.0,0.0,0.0,0.500187337398529,0.49981266260147095,0.0,0.0,0.0,0.0
2007_003503_car,0.0,0.0,0.0,0.0,0.0,0.4994768798039484,0.5005231201960516,0.0,0.0,0.0
2007_003503_person,0.0,0.4998551607131958,0.0,0.0,0.0,0.5001448392868042,0.0,0.0,0.0,0.0
2007_003506_pottedplant,0.0,0.49930714068732085,0.0,0.0,0.0,0.0,0.5006928593126792,0.0,0.0,0.0
2007_003530_person,0.0,0.0,0.0,0.0,0.5000370144844055,0.0,0.0,0.0,0.0,0.4999629855155945
2007_003530_sofa,0.0,0.0,0.0,0.0,0.5004536807807494,0.49954631921925063,0.0,0.0,0.0,0.0
2007_003571_boat,0.0,0.49977298081597743,0.0,0.0,0.5002270191840226,0.0,0.0,0.0,0.0,0.0
2007_003587_train,0.0,0.0,0.0,0.0,0.5004947185516357,0.0,0.49950528144836426,0.0,0.0,0.0
2007_003621_bicycle,0.0,0.5003308653831482,0.0,0.0,0.0,0.4996691346168518,0.0,0.0,0.0,0.0
2007_003621_bus,0.0,0.5000548809750414,0.0,0.0,0.0,0.49994511902495864,0.0,0.0,0.0,0.0
2007_003621_person,0.0,0.5000523328781128,0.0,0.0,0.0,0.4999476671218872,0.0,0.0,0.0,0.0
2007_003682_bird,0.0,0.4996609687805176,0.0,0.0,0.5003390312194824,0.0,0.0,0.0,0.0,0.0
2007_003711_bus,0.0,0.0,0.0,0.0,0.5002280473709106,0.49977195262908936,0.0,0.0,0.0,0.0
2007_003742_diningtable,0.0,0.0,0.0,0.0,0.5001572966575623,0.0,0.0,0.0,0.0,0.49984270334243774
2007_003742_person,0.0,0.0,0.0,0.0,0.5001133680343628,0.0,0.4998866319656372,0.0,0.0,0.0
2007_003786_bus,0.5001298189163208,0.0,0.0,0.0,0.0,0.4998701810836792,0.0,0.0,0.0,0.0
2007_003841_cow,0.0,0.0,0.0,0.0,0.5003237873412307,0.49967621265876927,0.0,0.0,0.0,0.0
2007_003848_train,0.0,0.0,0.0,0.0,0.5002937019046367,0.0,0.49970629809536327,0.0,0.0,0.0
2007_003861_boat,0.0,0.0,0.0,0.0,0.49999482929721983,0.0,0.0,0.0,0.0,0.5000051707027802
2007_003872_dog,0.49993808567708475,0.0,0.0,0.0,0.0,0.5000619143229152,0.0,0.0,0.0,0.0
2007_003917_car,0.0,0.0,0.0,0.0,0.5001720786094666,0.0,0.0,0.0,0.0,0.49982792139053345
2007_003957_train,0.0,0.0,0.0,0.0,0.5006071775970704,0.4993928224029296,0.0,0.0,0.0,0.0
2007_003991_cat,0.5005286931991577,0.0,0.4994713068008423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033_motorbike,0.0,0.0,0.0,0.0,0.5002504587173462,0.0,0.4997495412826538,0.0,0.0,0.0
2007_004033_person,0.0,0.5004178285598755,0.0,0.0,0.0,0.0,0.4995821714401245,0.0,0.0,0.0
2007_004052_aeroplane,0.0,0.0,0.0,0.0,0.4999036937980743,0.0,0.0,0.0,0.0,0.5000963062019257
2007_004112_dog,0.0,0.0,0.0,0.0,0.5002234578132629,0.0,0.0,0.0,0.0,0.49977654218673706
2007_004112_person,0.0,0.0,0.0,0.0,0.5000570714507742,0.0,0.0,0.0,0.0,0.49994292854922584
2007_004121_person,0.0,0.0,0.0,0.0,0.500353217124939,0.0,0.0,0.0,0.0,0.49964678287506104
2007_004121_pottedplant,0.0,0.500261589876962,0.0,0.0,0.0,0.0,0.499738410123038,0.0,0.0,0.0
2007_004143_bird,0.5002616047859192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997383952140808
2007_004189_dog,0.49943089485168457,0.0,0.0,0.0,0.5005691051483154,0.0,0.0,0.0,0.0,0.0
2007_004193_chair,0.0,0.0,0.0,0.0,0.0,0.5005523413255113,0.0,0.0,0.4994476586744887,0.0
2007_004241_boat,0.4998129159267868,0.0,0.0,0.0,0.0,0.5001870840732132,0.0,0.0,0.0,0.0
2007_004275_motorbike,0.0,0.0,0.0,0.0,0.500316858291626,0.499683141708374,0.0,0.0,0.0,0.0
2007_004275_person,0.5005107671174636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49948923288253644
2007_004281_person,0.0,0.50014242530718,0.0,0.0,0.0,0.49985757469282,0.0,0.0,0.0,0.0
2007_004281_train,0.4999791383743286,0.0,0.0,0.0,0.5000208616256714,0.0,0.0,0.0,0.0,0.0
2007_004380_motorbike,0.0,0.0,0.0,0.0,0.0,0.4997825771635003,0.5002174228364997,0.0,0.0,0.0
2007_004380_person,0.0,0.0,0.0,0.0,0.5001766681671143,0.0,0.49982333183288574,0.0,0.0,0.0
2007_004392_chair,0.0,0.0,0.0,0.0,0.5000305026760548,0.49996949732394524,0.0,0.0,0.0,0.0
2007_004392_person,0.5000655055046082,0.0,0.0,0.0,0.49993449449539185,0.0,0.0,0.0,0.0,0.0
2007_004392_pottedplant,0.0,0.4999901056289673,0.0,0.0,0.0,0.5000098943710327,0.0,0.0,0.0,0.0
2007_004405_chair,0.0,0.0,0.0,0.0,0.5004030466079712,0.4995969533920288,0.0,0.0,0.0,0.0
2007_004405_diningtable,0.0,0.0,0.0,0.0,0.5004254281774418,0.49957457182255816,0.0,0.0,0.0,0.0
2007_004468_bottle,0.0,0.0,0.0,0.0,0.5002996921539307,0.49970030784606934,0.0,0.0,0.0,0.0
2007_004483_train,0.0,0.0,0.0,0.0,0.5004325658211877,0.49956743417881233,0.0,0.0,0.0,0.0
2007_004510_chair,0.0,0.0,0.0,0.0,0.5000430941581726,0.4999569058418274,0.0,0.0,0.0,0.0
2007_004538_horse,0.0,0.0,0.0,0.0,0.5002169013023376,0.0,0.49978309869766235,0.0,0.0,0.0
2007_004538_person,0.499923601748836,0.0,0.0,0.0,0.500076398251164,0.0,0.0,0.0,0.0,0.0
2007_004558_pottedplant,0.0,0.0,0.0,0.0,0.500187054282041,0.0,0.499812945717959,0.0,0.0,0.0
2007_004644_dog,0.0,0.0,0.0,0.0,0.5005030035972595,0.0,0.0,0.0,0.0,0.4994969964027405
2007_004649_train,0.0,0.0,0.0,0.0,0.5001901537236617,0.4998098462763383,0.0,0.0,0.0,0.0
2007_004712_chair,0.0,0.5002454519271851,0.0,0.0,0.0,0.0,0.49975454807281494,0.0,0.0,0.0
2007_004712_person,0.0,0.0,0.0,0.0,0.5004374682642538,0.0,0.0,0.0,0.0,0.49956253173574616
2007_004712_pottedplant,0.49996231496221766,0.5000376850377823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004722_person,0.0,0.0,0.0,0.0,0.5006396174430847,0.0,0.0,0.0,0.0,0.4993603825569153
2007_004856_cat,0.500383898604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499616101395604
2007_004866_cat,0.0,0.0,0.0,0.0,0.49998199939727783,0.0,0.0,0.0,0.0,0.5000180006027222
2007_004902_horse,0.5000707507133484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999292492866516
2007_004902_person,0.5000306218853408,0.0,0.0,0.0,0.49996937811465925,0.0,0.0,0.0,0.0,0.0
2007_004969_sheep,0.5002929121343169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997070878656831,0.0
2007_005058_sheep,0.0,0.49974995851516724,0.0,0.0,0.5002500414848328,0.0,0.0,0.0,0.0,0.0
2007_005074_boat,0.0,0.0,0.0,0.0,0.500511109828949,0.499488890171051,0.0,0.0,0.0,0.0
2007_005074_car,0.0,0.0,0.0,0.0,0.49897289276123047,0.5010271072387695,0.0,0.0,0.0,0.0
2007_005107_bicycle,0.4994632601737976,0.0,0.0,0.0,0.5005367398262024,0.0,0.0,0.0,0.0,0.0
2007_005114_horse,0.0,0.0,0.0,0.0,0.5005134344100952,0.4994865655899048,0.0,0.0,0.0,0.0
2007_005114_person,0.5002464354185125,0.0,0.0,0.0,0.49975356458148745,0.0,0.0,0.0,0.0,0.0
2007_005149_dog,0.5002793669700623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49972063302993774
2007_005173_motorbike,0.0,0.0,0.4990094750824414,0.0,0.0,0.0,0.5009905249175586,0.0,0.0,0.0
2007_005173_person,0.49975669384002686,0.0,0.0,0.0,0.0,0.5002433061599731,0.0,0.0,0.0,0.0
2007_005281_bicycle,0.0,0.5003679841647153,0.0,0.0,0.0,0.4996320158352847,0.0,0.0,0.0,0.0
2007_005281_person,0.0,0.0,0.0,0.0,0.5005516111521953,0.49944838884780474,0.0,0.0,0.0,0.0
2007_005294_bottle,0.0,0.0,0.0,0.0,0.5003301948210539,0.4996698051789461,0.0,0.0,0.0,0.0
2007_005296_car,0.49953176082576034,0.0,0.0,0.0,0.0,0.0,0.5004682391742397,0.0,0.0,0.0
2007_005296_person,0.0,0.0,0.0,0.0,0.0,0.5003912299754849,0.0,0.0,0.4996087700245151,0.0
2007_005304_bottle,0.0,0.5000461339950562,0.0,0.0,0.0,0.49995386600494385,0.0,0.0,0.0,0.0
2007_005304_person,0.49990618228912354,0.0,0.0,0.0,0.5000938177108765,0.0,0.0,0.0,0.0,0.0
