image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000762_bottle,0.0,0.0,0.0,0.0,0.5004606246948242,0.4995393753051758,0.0,0.0,0.0,0.0
2007_000762_diningtable,0.0,0.0,0.0,0.0,0.0,0.5000395327818254,0.49996046721817455,0.0,0.0,0.0
2007_000762_person,0.5006565451622009,0.0,0.0,0.0,0.4993434548377991,0.0,0.0,0.0,0.0,0.0
2007_000783_horse,0.0,0.0,0.0,0.0,0.4999968409538269,0.0,0.0,0.0,0.0,0.5000031590461731
2007_000783_person,0.5007010996759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992989003240407
2007_000799_horse,0.0,0.0,0.0,0.0,0.5000885725021362,0.0,0.0,0.0,0.0,0.49991142749786377
2007_000799_person,0.0,0.0,0.0,0.0,0.4999625086784363,0.0,0.0,0.0,0.0,0.5000374913215637
2007_000804_chair,0.49960169193754744,0.0,0.0,0.0,0.5003983080624526,0.0,0.0,0.0,0.0,0.0
2007_000804_sofa,0.0,0.0,0.0,0.0,0.0,0.49964337049851926,0.5003566295014807,0.0,0.0,0.0
2007_000830_chair,0.0,0.0,0.0,0.0,0.5004262924194336,0.0,0.4995737075805664,0.0,0.0,0.0
2007_000830_diningtable,0.0,0.5003353208203518,0.0,0.0,0.0,0.4996646791796482,0.0,0.0,0.0,0.0
2007_000837_boat,0.4998626708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.5001373291015625,0.0,0.0
2007_000847_person,0.5007633417617279,0.0,0.0,0.4992366582382721,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925_sheep,0.5006682127515014,0.0,0.0,0.4993317872484986,0.0,0.0,0.0,0.0,0.0,0.0
2007_000999_person,0.5006935894075877,0.0,0.0,0.4993064105924123,0.0,0.0,0.0,0.0,0.0,0.0
2007_001154_sofa,0.0,0.4999875724308236,0.0,0.0,0.0,0.5000124275691764,0.0,0.0,0.0,0.0
2007_001175_person,0.5002036690711975,0.0,0.0,0.0,0.0,0.0,0.4997963309288025,0.0,0.0,0.0
2007_001239_dog,0.4998962879180908,0.0,0.0,0.0,0.5001037120819092,0.0,0.0,0.0,0.0,0.0
2007_001284_person,0.0,0.0,0.0,0.0,0.49979658425460505,0.0,0.500203415745395,0.0,0.0,0.0
2007_001288_aeroplane,0.5002715587615967,0.0,0.0,0.0,0.0,0.0,0.0,0.4997284412384033,0.0,0.0
2007_001289_bird,0.5003418326377869,0.0,0.0,0.0,0.0,0.49965816736221313,0.0,0.0,0.0,0.0
2007_001299_cow,0.5007608532905579,0.0,0.0,0.49923914670944214,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311_bicycle,0.0,0.0,0.4990778714693227,0.0,0.0,0.0,0.5009221285306773,0.0,0.0,0.0
2007_001311_person,0.0,0.0,0.0,0.0,0.5003112554550171,0.0,0.4996887445449829,0.0,0.0,0.0
2007_001321_car,0.0,0.0,0.0,0.0,0.4997325688680241,0.0,0.5002674311319759,0.0,0.0,0.0
2007_001408_bottle,0.0,0.4998291283896825,0.0,0.0,0.0,0.0,0.5001708716103175,0.0,0.0,0.0
2007_001408_person,0.5001806020736694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49981939792633057
2007_001423_person,0.5006188750267029,0.0,0.4993811249732971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001430_person,0.0,0.0,0.0,0.0,0.49939766522632034,0.5006023347736797,0.0,0.0,0.0,0.0
2007_001430_pottedplant,0.0,0.0,0.0,0.0,0.0,0.4998498708054462,0.0,0.0,0.5001501291945538,0.0
2007_001457_chair,0.49926279483028635,0.0,0.0,0.0,0.0,0.0,0.5007372051697137,0.0,0.0,0.0
2007_001457_sofa,0.49953208862340714,0.0,0.0,0.0,0.5004679113765929,0.0,0.0,0.0,0.0,0.0
2007_001526_person,0.0,0.0,0.0,0.0,0.0,0.5003457069396973,0.49965429306030273,0.0,0.0,0.0
2007_001568_aeroplane,0.500248908996582,0.0,0.49975109100341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_person,0.5007979273796082,0.0,0.0,0.49920207262039185,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_sofa,0.0,0.0,0.0,0.0,0.0,0.5000786781311035,0.4999213218688965,0.0,0.0,0.0
2007_001586_horse,0.0,0.4996987581253052,0.0,0.0,0.0,0.0,0.5003012418746948,0.0,0.0,0.0
2007_001586_person,0.0,0.0,0.0,0.0,0.5003646463047073,0.0,0.49963535369529266,0.0,0.0,0.0
2007_001587_bicycle,0.0,0.5001133680343628,0.0,0.0,0.0,0.0,0.0,0.0,0.4998866319656372,0.0
2007_001594_person,0.0,0.0,0.0,0.0,0.5004932284355164,0.49950677156448364,0.0,0.0,0.0,0.0
2007_001630_bicycle,0.0,0.5003993660330583,0.0,0.0,0.0,0.0,0.49960063396694165,0.0,0.0,0.0
2007_001630_person,0.0,0.0,0.0,0.0,0.500041127204895,0.0,0.499958872795105,0.0,0.0,0.0
2007_001677_chair,0.0,0.5004352331161499,0.0,0.0,0.0,0.0,0.4995647668838501,0.0,0.0,0.0
2007_001678_chair,0.0,0.0,0.0,0.0,0.0,0.0,0.4997401833534241,0.5002598166465759,0.0,0.0
2007_001678_person,0.0,0.49947237968444824,0.0,0.0,0.5005276203155518,0.0,0.0,0.0,0.0,0.0
2007_001717_person,0.0,0.0,0.0,0.0,0.5002914667129517,0.0,0.49970853328704834,0.0,0.0,0.0
2007_001733_sheep,0.0,0.0,0.0,0.0,0.5001639425852265,0.49983605741477355,0.0,0.0,0.0,0.0
2007_001761_aeroplane,0.5004359930623772,0.0,0.4995640069376228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_cat,0.5000743865966797,0.0,0.4999256134033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_dog,0.0,0.0,0.0,0.0,0.0,0.5000570118393295,0.0,0.4999429881606705,0.0,0.0
2007_001763_sofa,0.0,0.49917280673980713,0.0,0.0,0.0,0.0,0.5008271932601929,0.0,0.0,0.0
2007_001774_cat,0.5006859302520752,0.0,0.0,0.4993140697479248,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884_aeroplane,0.0,0.0,0.0,0.0,0.5001484155654907,0.0,0.0,0.0,0.0,0.4998515844345093
2007_001955_horse,0.0,0.0,0.0,0.0,0.0,0.4999861717224121,0.0,0.0,0.5000138282775879,0.0
2007_002046_horse,0.5003122687339783,0.0,0.49968773126602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094_bird,0.5009046792984009,0.0,0.0,0.4990953207015991,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119_person,0.0,0.0,0.0,0.0,0.0,0.5002331882784721,0.4997668117215279,0.0,0.0,0.0
2007_002260_motorbike,0.5004493594169617,0.0,0.0,0.0,0.49955064058303833,0.0,0.0,0.0,0.0,0.0
2007_002266_aeroplane,0.5005536228583343,0.0,0.49944637714166573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268_cat,0.5000780522869857,0.0,0.0,0.0,0.49992194771301435,0.0,0.0,0.0,0.0,0.0
2007_002268_dog,0.0,0.0,0.0,0.0,0.5000026077031312,0.0,0.4999973922968688,0.0,0.0,0.0
2007_002268_sofa,0.0,0.0,0.0,0.0,0.0,0.4994618743497692,0.5005381256502308,0.0,0.0,0.0
2007_002284_pottedplant,0.5036221742630005,0.0,0.0,0.0,0.4963778257369995,0.0,0.0,0.0,0.0,0.0
2007_002376_aeroplane,0.5007176250005476,0.0,0.0,0.4992823749994524,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378_person,0.0,0.0,0.0,0.0,0.5004992485046387,0.49950075149536133,0.0,0.0,0.0,0.0
2007_002378_pottedplant,0.4995720535644277,0.0,0.0,0.0,0.0,0.0,0.5004279464355723,0.0,0.0,0.0
2007_002387_person,0.0,0.0,0.0,0.0,0.5004253387451172,0.0,0.4995746612548828,0.0,0.0,0.0
2007_002400_bird,0.5006551146507263,0.0,0.4993448853492737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412_bird,0.0,0.49994529783888764,0.0,0.0,0.5000547021611124,0.0,0.0,0.0,0.0,0.0
2007_002426_person,0.5002939551981105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997060448018895
2007_002426_sofa,0.499715596454406,0.0,0.0,0.0,0.0,0.0,0.500284403545594,0.0,0.0,0.0
2007_002445_cat,0.5006965548007654,0.0,0.0,0.49930344519923464,0.0,0.0,0.0,0.0,0.0,0.0
2007_002470_cat,0.5004863739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.4995136260986328,0.0,0.0
2007_002539_bus,0.0,0.0,0.0,0.0,0.5004650354385376,0.4995349645614624,0.0,0.0,0.0,0.0
2007_002539_person,0.500325664868186,0.0,0.0,0.0,0.0,0.0,0.0,0.49967433513181403,0.0,0.0
2007_002565_person,0.5008650422096252,0.0,0.0,0.49913495779037476,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_train,0.0,0.0,0.0,0.0,0.49995100498199463,0.5000489950180054,0.0,0.0,0.0,0.0
2007_002597_cat,0.0,0.5001672506332397,0.0,0.0,0.0,0.49983274936676025,0.0,0.0,0.0,0.0
2007_002597_dog,0.5002116411861288,0.0,0.4997883588138712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618_sheep,0.5006721019744873,0.0,0.4993278980255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002619_aeroplane,0.5007057785987854,0.0,0.4992942214012146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002624_person,0.4999095350530882,0.0,0.0,0.0,0.5000904649469118,0.0,0.0,0.0,0.0,0.0
2007_002643_car,0.0,0.0,0.0,0.0,0.5000316053638341,0.0,0.0,0.0,0.0,0.49996839463616594
2007_002643_motorbike,0.0,0.5001436024947048,0.0,0.0,0.0,0.0,0.0,0.0,0.4998563975052952,0.0
2007_002643_person,0.0,0.0,0.0,0.0,0.5004297793167698,0.0,0.4995702206832302,0.0,0.0,0.0
2007_002648_sheep,0.5000438094139099,0.0,0.0,0.0,0.4999561905860901,0.0,0.0,0.0,0.0,0.0
2007_002728_person,0.5004147887229919,0.0,0.49958521127700806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002823_motorbike,0.0,0.5001768916792604,0.0,0.0,0.0,0.4998231083207396,0.0,0.0,0.0,0.0
2007_002823_person,0.4999564290046692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000435709953308
2007_002824_person,0.5000642538070679,0.0,0.49993574619293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002852_dog,0.5000681430121703,0.0,0.0,0.0,0.4999318569878297,0.0,0.0,0.0,0.0,0.0
2007_002903_cow,0.5003888607025146,0.0,0.0,0.0,0.0,0.0,0.0,0.49961113929748535,0.0,0.0
2007_003011_chair,0.0,0.0,0.0,0.0,0.5000689476707891,0.49993105232921087,0.0,0.0,0.0,0.0
2007_003011_sofa,0.0,0.0,0.0,0.0,0.5005397051411955,0.4994602948588045,0.0,0.0,0.0,0.0
2007_003020_person,0.0,0.0,0.0,0.0,0.4999529719352722,0.0,0.5000470280647278,0.0,0.0,0.0
2007_003020_pottedplant,0.0,0.5004000663757324,0.0,0.0,0.0,0.4995999336242676,0.0,0.0,0.0,0.0
2007_003022_horse,0.5007577538490295,0.0,0.0,0.49924224615097046,0.0,0.0,0.0,0.0,0.0,0.0
2007_003022_person,0.5001429170327509,0.0,0.0,0.0,0.0,0.0,0.0,0.49985708296724907,0.0,0.0
2007_003051_car,0.5007213354110718,0.0,0.0,0.4992786645889282,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088_person,0.5003041625022888,0.0,0.0,0.0,0.0,0.0,0.0,0.4996958374977112,0.0,0.0
2007_003101_bus,0.5000197887420654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998021125793457
2007_003106_person,0.0,0.0,0.0,0.0,0.5000246167182922,0.0,0.49997538328170776,0.0,0.0,0.0
2007_003131_boat,0.5003892183303833,0.0,0.0,0.0,0.0,0.0,0.0,0.4996107816696167,0.0,0.0
2007_003134_person,0.5000265985735237,0.0,0.0,0.0,0.0,0.4999734014264763,0.0,0.0,0.0,0.0
2007_003137_bus,0.5008107423782349,0.0,0.0,0.49918925762176514,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143_car,0.5007371753234513,0.0,0.0,0.4992628246765487,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169_cat,0.0,0.0,0.0,0.0,0.4999429136531677,0.0,0.0,0.0,0.0,0.5000570863468323
2007_003188_bicycle,0.0,0.0,0.0,0.0,0.4998568296432495,0.0,0.5001431703567505,0.0,0.0,0.0
2007_003188_person,0.5006709098815918,0.0,0.0,0.4993290901184082,0.0,0.0,0.0,0.0,0.0,0.0
2007_003194_dog,0.0,0.5000656098107812,0.0,0.0,0.0,0.0,0.4999343901892188,0.0,0.0,0.0
2007_003195_car,0.5005453824996948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994546175003052
2007_003201_cow,0.0,0.0,0.0,0.0,0.5001383423805237,0.0,0.4998616576194763,0.0,0.0,0.0
2007_003349_bird,0.5003555566178428,0.0,0.0,0.0,0.0,0.0,0.0,0.4996444433821572,0.0,0.0
2007_003367_person,0.0,0.0,0.0,0.0,0.5004523396492004,0.49954766035079956,0.0,0.0,0.0,0.0
2007_003367_pottedplant,0.4999951720237732,0.0,0.0,0.0,0.0,0.0,0.5000048279762268,0.0,0.0,0.0
2007_003373_dog,0.5005802512168884,0.0,0.0,0.0,0.0,0.4994197487831116,0.0,0.0,0.0,0.0
2007_003373_person,0.5005353093147278,0.4994646906852722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003499_train,0.500598862785067,0.0,0.49940113721493296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003503_bus,0.0,0.5001200288498393,0.0,0.0,0.0,0.0,0.4998799711501607,0.0,0.0,0.0
2007_003503_car,0.5002920627593994,0.0,0.0,0.0,0.0,0.0,0.4997079372406006,0.0,0.0,0.0
2007_003503_person,0.0,0.0,0.0,0.0,0.5004126876469646,0.49958731235303544,0.0,0.0,0.0,0.0
2007_003506_pottedplant,0.5003197044038861,0.0,0.0,0.0,0.0,0.0,0.49968029559611393,0.0,0.0,0.0
2007_003530_person,0.5005593299865723,0.0,0.0,0.0,0.0,0.0,0.0,0.49944067001342773,0.0,0.0
2007_003530_sofa,0.0,0.0,0.0,0.0,0.0,0.5001192241942651,0.0,0.49988077580573487,0.0,0.0
2007_003587_train,0.5013848989789218,0.0,0.0,0.0,0.0,0.0,0.4986151010210782,0.0,0.0,0.0
2007_003621_bicycle,0.0,0.5002649426460266,0.0,0.0,0.0,0.0,0.4997350573539734,0.0,0.0,0.0
2007_003621_person,0.5002903342247009,0.0,0.0,0.0,0.0,0.0,0.0,0.4997096657752991,0.0,0.0
2007_003682_bird,0.0,0.0,0.499825656414032,0.0,0.500174343585968,0.0,0.0,0.0,0.0,0.0
2007_003711_bus,0.5005645305086532,0.0,0.49943546949134676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003742_diningtable,0.0,0.0,0.0,0.0,0.0,0.49953119455370887,0.5004688054462911,0.0,0.0,0.0
2007_003742_person,0.0,0.0,0.0,0.0,0.500079974529744,0.0,0.49992002547025605,0.0,0.0,0.0
2007_003848_train,0.5000663697680015,0.0,0.49993363023199855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003861_boat,0.0,0.0,0.0,0.0,0.5004539936645629,0.4995460063354371,0.0,0.0,0.0,0.0
2007_003872_dog,0.5001989006996155,0.0,0.0,0.0,0.4998010993003845,0.0,0.0,0.0,0.0,0.0
2007_003917_car,0.4999325126389418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000674873610582
2007_003957_train,0.5005167126655579,0.0,0.0,0.0,0.0,0.0,0.0,0.49948328733444214,0.0,0.0
2007_003991_cat,0.5007085204124451,0.0,0.0,0.49929147958755493,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033_motorbike,0.5030553044709745,0.0,0.0,0.0,0.49694469552902554,0.0,0.0,0.0,0.0,0.0
2007_004033_person,0.5001573860551485,0.0,0.0,0.0,0.0,0.0,0.4998426139448515,0.0,0.0,0.0
2007_004052_aeroplane,0.5007957816123962,0.0,0.0,0.49920421838760376,0.0,0.0,0.0,0.0,0.0,0.0
2007_004112_dog,0.0,0.0,0.0,0.0,0.5000678300857544,0.0,0.4999321699142456,0.0,0.0,0.0
2007_004112_person,0.4994891285896301,0.0,0.0,0.0,0.0,0.0,0.5005108714103699,0.0,0.0,0.0
2007_004121_person,0.0,0.0,0.0,0.0,0.500529408454895,0.0,0.499470591545105,0.0,0.0,0.0
2007_004121_pottedplant,0.0,0.0,0.0,0.0,0.49935393033486397,0.0,0.500646069665136,0.0,0.0,0.0
2007_004143_bird,0.5007613301277161,0.0,0.0,0.49923866987228394,0.0,0.0,0.0,0.0,0.0,0.0
2007_004189_dog,0.5008631497878775,0.0,0.0,0.4991368502121225,0.0,0.0,0.0,0.0,0.0,0.0
2007_004193_chair,0.0,0.0,0.0,0.0,0.5004026889801025,0.0,0.0,0.0,0.0,0.49959731101989746
2007_004241_boat,0.0,0.0,0.0,0.0,0.4998619556427002,0.5001380443572998,0.0,0.0,0.0,0.0
2007_004275_motorbike,0.0,0.0,0.0,0.0,0.49989679456372293,0.5001032054362771,0.0,0.0,0.0,0.0
2007_004275_person,0.0,0.0,0.0,0.0,0.499975323677063,0.0,0.0,0.0,0.0,0.500024676322937
2007_004281_person,0.0,0.5001153796876854,0.0,0.0,0.0,0.4998846203123146,0.0,0.0,0.0,0.0
2007_004281_train,0.0,0.5000308603039127,0.0,0.0,0.0,0.49996913969608725,0.0,0.0,0.0,0.0
2007_004380_motorbike,0.0,0.5002842098559204,0.0,0.0,0.0,0.0,0.49971579014407963,0.0,0.0,0.0
2007_004380_person,0.49989457428769546,0.0,0.0,0.0,0.0,0.0,0.5001054257123045,0.0,0.0,0.0
2007_004392_person,0.49991498887285557,0.0,0.0,0.0,0.5000850111271444,0.0,0.0,0.0,0.0,0.0
2007_004392_pottedplant,0.0,0.0,0.0,0.0,0.0,0.4994111657142639,0.5005888342857361,0.0,0.0,0.0
2007_004405_chair,0.5008302927017212,0.0,0.0,0.0,0.0,0.0,0.4991697072982788,0.0,0.0,0.0
2007_004405_diningtable,0.0,0.4998531937599182,0.0,0.0,0.0,0.0,0.5001468062400818,0.0,0.0,0.0
2007_004483_train,0.0,0.0,0.0,0.0,0.5001140236854553,0.0,0.4998859763145447,0.0,0.0,0.0
2007_004510_chair,0.0,0.0,0.49907243251800537,0.0,0.0,0.0,0.5009275674819946,0.0,0.0,0.0
2007_004538_horse,0.0,0.0,0.0,0.0,0.4999809265136719,0.5000190734863281,0.0,0.0,0.0,0.0
2007_004538_person,0.0,0.0,0.0,0.0,0.5004215240478516,0.49957847595214844,0.0,0.0,0.0,0.0
2007_004558_pottedplant,0.0,0.4995518922805786,0.0,0.0,0.0,0.0,0.5004481077194214,0.0,0.0,0.0
2007_004649_train,0.0,0.0,0.0,0.0,0.5000683069229126,0.4999316930770874,0.0,0.0,0.0,0.0
2007_004712_chair,0.0,0.0,0.0,0.0,0.0,0.5003039985985756,0.0,0.0,0.49969600140142445,0.0
2007_004712_person,0.5005310773849487,0.0,0.0,0.0,0.0,0.0,0.0,0.49946892261505127,0.0,0.0
2007_004712_pottedplant,0.0,0.5002120435364272,0.0,0.0,0.0,0.0,0.49978795646357277,0.0,0.0,0.0
2007_004722_person,0.0,0.0,0.0,0.0,0.500460684299469,0.499539315700531,0.0,0.0,0.0,0.0
2007_004856_cat,0.5007359385490417,0.0,0.0,0.49926406145095825,0.0,0.0,0.0,0.0,0.0,0.0
2007_004866_cat,0.0,0.0,0.0,0.0,0.5003173798228091,0.4996826201771909,0.0,0.0,0.0,0.0
2007_004902_horse,0.0,0.0,0.0,0.0,0.500351518413515,0.499648481586485,0.0,0.0,0.0,0.0
2007_004902_person,0.5006521344184875,0.0,0.0,0.0,0.0,0.0,0.0,0.49934786558151245,0.0,0.0
2007_004969_sheep,0.5006452649639468,0.0,0.0,0.0,0.0,0.0,0.0,0.4993547350360532,0.0,0.0
2007_005074_boat,0.0,0.0,0.0,0.0,0.4998632073402405,0.5001367926597595,0.0,0.0,0.0,0.0
2007_005107_bicycle,0.5004642158885066,0.0,0.0,0.0,0.0,0.0,0.0,0.49953578411149335,0.0,0.0
2007_005114_horse,0.0,0.0,0.0,0.0,0.5002061575589729,0.0,0.0,0.0,0.0,0.4997938424410271
2007_005114_person,0.5000841021537781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999158978462219
2007_005173_person,0.5009901523590088,0.0,0.0,0.0,0.0,0.4990098476409912,0.0,0.0,0.0,0.0
2007_005281_bicycle,0.5001160353387584,0.0,0.0,0.0,0.0,0.49988396466124163,0.0,0.0,0.0,0.0
2007_005281_person,0.0,0.0,0.0,0.0,0.5002830624580383,0.0,0.49971693754196167,0.0,0.0,0.0
2007_005296_car,0.4998800754547119,0.0,0.0,0.0,0.0,0.5001199245452881,0.0,0.0,0.0,0.0
2007_005296_person,0.5004032850265503,0.0,0.0,0.0,0.0,0.0,0.0,0.4995967149734497,0.0,0.0
2007_005304_person,0.5002046823501587,0.0,0.4997953176498413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005331_car,0.0,0.0,0.0,0.0,0.500606119632721,0.49939388036727905,0.0,0.0,0.0,0.0
2007_005331_horse,0.5007293820381165,0.0,0.0,0.49927061796188354,0.0,0.0,0.0,0.0,0.0,0.0
2007_005331_person,0.5005607008934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994392991065979,0.0
2007_005354_motorbike,0.0,0.0,0.0,0.0,0.5003127008769721,0.4996872991230279,0.0,0.0,0.0,0.0
2007_005354_person,0.0,0.0,0.0,0.0,0.5004889518168256,0.4995110481831744,0.0,0.0,0.0,0.0
2007_005358_boat,0.0,0.4995459318161011,0.0,0.0,0.0,0.5004540681838989,0.0,0.0,0.0,0.0
2007_005428_bottle,0.0,0.0,0.0,0.0,0.500141128893461,0.49985887110653904,0.0,0.0,0.0,0.0
2007_005460_cat,0.500802755355835,0.0,0.0,0.49919724464416504,0.0,0.0,0.0,0.0,0.0,0.0
2007_005469_sheep,0.0,0.0,0.0,0.0,0.5004233121871948,0.4995766878128052,0.0,0.0,0.0,0.0
2007_005509_aeroplane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000060200691223,0.0,0.4999939799308777
2007_005509_person,0.5008134395126533,0.0,0.0,0.0,0.0,0.0,0.49918656048734666,0.0,0.0,0.0
2007_005547_car,0.0,0.0,0.0,0.0,0.5000301003456116,0.4999698996543884,0.0,0.0,0.0,0.0
2007_005547_cow,0.5006191730499268,0.0,0.49938082695007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005547_person,0.0,0.0,0.0,0.0,0.5005789846009319,0.49942101539906814,0.0,0.0,0.0,0.0
2007_005600_aeroplane,0.0,0.0,0.0,0.0,0.5002475380897522,0.4997524619102478,0.0,0.0,0.0,0.0
2007_005608_motorbike,0.0,0.4999232888221741,0.0,0.0,0.0,0.0,0.5000767111778259,0.0,0.0,0.0
2007_005608_person,0.0,0.0,0.0,0.0,0.5000914186211998,0.0,0.49990858137880023,0.0,0.0,0.0
2007_005626_train,0.5001436471939087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998563528060913
2007_005689_train,0.5004850625991821,0.0,0.0,0.0,0.0,0.0,0.0,0.49951493740081787,0.0,0.0
2007_005696_dog,0.5006090104942924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993909895057076
2007_005705_boat,0.0,0.4997522234916687,0.0,0.0,0.0,0.0,0.5002477765083313,0.0,0.0,0.0
2007_005759_motorbike,0.0,0.0,0.0,0.0,0.5002965181977594,0.0,0.49970348180224056,0.0,0.0,0.0
2007_005813_pottedplant,0.0,0.49903547763824463,0.0,0.0,0.0,0.0,0.5009645223617554,0.0,0.0,0.0
2007_005828_aeroplane,0.5005176067352295,0.0,0.4994823932647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005844_chair,0.502183407675231,0.0,0.0,0.0,0.0,0.0,0.49781659232476905,0.0,0.0,0.0
2007_005844_diningtable,0.0,0.0,0.0,0.0,0.0,0.5004370212554932,0.0,0.49956297874450684,0.0,0.0
2007_005845_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000717490890101,0.0,0.4999282509109899
