subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
0_0_147,0.7363941038645194,0.5134559019451106,0.8751922182884526,0.7712480587321756
0_0_155,0.13194033335278865,0.0,0.008456964484142132,0.43129004132074755
0_0_272,0.9047828448744147,0.6968634686346864,0.9285714285714286,0.7847091467644436
0_0_280,0.9634018917729873,0.8630590833793484,0.9933872569887896,0.9749866095340118
0_0_284,0.8194454145421527,0.7822348107887417,0.676378188346174,0.744277035236938
0_0_307,0.8304510607951506,0.6382214677461479,0.9698349459305634,0.89445813932256
0_0_355,0.8822881737650768,0.50947426067908,0.949244875943905,0.8092819751543089
0_0_431,0.6674948379190518,0.3568368842295119,0.9663383000841542,0.8572269807280514
0_0_547,0.9542352672569065,0.87470836978711,0.9771693059781054,0.9318864266980881
0_0_579,0.3507259392306541,0.024008180565229634,0.3848441530701106,0.046022482472288594
0_0_610,0.8846031409168081,0.7121771217712177,0.934455973238079,0.8317633205769797
0_0_735,0.7935255125635887,0.4872457349081365,0.8246715796219161,0.55687927400972
0_0_77,0.8900525187233911,0.6442226198323759,0.9208533402081789,0.7461023360425293
0_0_775,0.8666950475379595,0.6737022987387737,0.979800265020523,0.9464636747668242
0_0_818,0.6637800571716832,0.5557359138442328,0.7142857142857143,0.6979807181355804
0_0_840,0.8286611105097954,0.6749797633272945,0.933525656764056,0.9088387033972549
0_0_899,0.8591400127091718,0.8848089468779125,0.9608286700797714,0.9699781297634038
0_0_951,0.6823610941258,0.44401765894295764,0.9582681272822118,0.9125386649930515
0_10_10134,0.89158924506245,0.7677176339285714,0.9601395785800564,0.90530579181855
0_10_10135,0.8882036685641999,0.7332184596943362,0.8523738218972958,0.751681706316653
0_10_10176,0.9292181871288092,0.7441109813886408,0.9869172463918596,0.895507436233336
0_10_10283,0.3475702726719985,0.14846051410354708,0.0011408651560766915,0.23009797576271565
0_10_10343,0.7424611993423311,0.49314311711945924,0.7541682002208318,0.4624793110219654
0_10_10392,0.6860950789793439,0.5125026791455312,0.9341741142312753,0.8208923773902966
0_10_10396,0.951462156713878,0.8310555963752143,0.9628856923245854,0.8780487804878049
0_10_10484,0.25710832392161526,0.3959594537519358,0.24176656275506692,0.3680732400294644
0_10_10507,0.8747923752273986,0.8323645227826739,0.7070407337469652,0.7816856375495588
0_10_10536,0.9671493345034372,0.8821659799882283,0.9601002778784584,0.8697383057198056
0_10_10545,0.9384552886812573,0.8378016085790885,0.9792645391219829,0.947813516443802
0_10_10600,0.8664697842428976,0.55625,0.978013986013986,0.9156502571638501
0_10_10938,0.25174784769168546,0.11682575865507908,0.24757088470935848,0.06116903138146377
0_11_11060,0.8815632458233891,0.6439713166260073,0.9304537858336547,0.7982978723404255
0_11_11111,0.38067048452480534,0.39487823599190564,0.40685492263928397,0.46313430678039613
0_11_11136,0.8565970010999826,0.7638323733023304,0.8943753480601448,0.7220066362971711
0_11_11164,0.5310386291898391,0.40027144124862973,0.5587020648967551,0.46222732491389207
0_11_11179,0.6216090287844274,0.628012708150745,0.750579598145286,0.7211101411757623
0_11_11219,0.9470875091195331,0.8573144229669449,0.934425567975465,0.7394187271487885
0_11_11263,0.08528182536993109,0.0,0.08774096079257397,0.0
0_11_11281,0.2231650599069825,0.04327987472325719,0.0008795361261319956,0.10744793702194182
0_11_11297,0.9045415991980877,0.7921267402784445,0.9637818661826582,0.9147058823529411
0_11_11298,0.8531586223477791,0.6180540920266948,0.9310593637258118,0.7771122823830059
0_11_11309,0.8729821902235695,0.605096011816839,0.9126693227091633,0.708806357444048
0_11_11313,0.8097085495368799,0.35661916757529044,0.8730685769562603,0.5195240034387584
0_11_11325,0.8663841395099615,0.6982909984782864,0.9356425171866737,0.8694238882357009
0_11_11328,0.9059423224635151,0.6093503036353048,0.9371626364582577,0.7426207409473342
0_11_11346,0.8864066365885607,0.7701590784421284,0.9101054884574225,0.8030292256275332
0_11_11425,0.6369255675337577,0.22434602296894937,0.8287250198876648,0.688847613663894
0_11_11435,0.16306747355446144,0.0,0.0,0.3824159878639976
0_11_11459,0.7067721666278799,0.4456121679748126,0.9354795379242411,0.9023976312558677
0_11_11480,0.36438544044060134,0.08478113094203013,0.4598955152995454,0.28588219929476294
0_11_11517,0.3543396170969306,0.0,0.39227997690174293,0.04198245106547103
0_11_11533,0.3684645917841619,0.0,0.4364996143613564,0.13348973607038123
0_11_11557,0.9585987261146497,0.8418708240534521,0.9883124089616425,0.9563282907796564
0_11_11561,0.6619736916602186,0.23673907552412227,0.9650256552489253,0.8724398131512756
0_11_11571,0.5909339158929546,0.16180221025786343,0.6033457249070632,0.1506449520789796
0_11_11650,0.7285854512340788,0.3343760963629985,0.7326243918685842,0.23994904084082613
0_11_11830,0.9494842718944199,0.8061590267217033,0.9767139716170298,0.90465426302672
0_11_11852,0.8071879325310249,0.5456868568271289,0.8434167223418207,0.7170661516907115
0_11_11875,0.4225125530151611,0.2546978654897716,0.4996961812317903,0.28568120091795274
0_11_11881,0.1217784406021345,0.009665924276169266,0.17415353220739468,0.12346639733761611
0_11_11924,0.5199943278502552,0.5466304378591039,0.5251321007920057,0.5544330644936232
0_11_11945,0.15527918781725888,0.031110665798306698,0.17954211916642207,0.056866831906264084
0_11_11981,0.461292098283541,0.49430354882360644,0.44436163503984405,0.4793468222651331
0_11_11987,0.2558858716507528,0.011627906976744186,0.5382077151335312,0.18405228758169934
0_12_12000,0.6017490186217398,0.3653792623521225,0.6148309389058192,0.428026981450253
0_12_12048,0.8909816086860182,0.5843435806198022,0.9893892615067958,0.9458364038319823
0_12_12072,0.8970349055423495,0.8329996663329997,0.9542327862153511,0.9197438264481883
0_12_12144,0.3858307849133537,0.20953864411808337,0.4831709675020451,0.3932094985371164
0_12_12171,0.22261344565467767,0.3131612696377044,0.0,0.021677141527001863
0_12_12226,0.7924289706092312,0.598865374808771,0.9519185042424849,0.8155228091013697
0_12_12322,0.9532872743481168,0.8222812790010968,0.9896782310864652,0.9458653974467328
0_12_12344,0.3888920665789624,0.4953379530530058,0.4299037687057527,0.4248097631012204
0_12_12372,0.16256561112072446,0.0,0.2899590163934426,0.18034861071803154
0_12_12424,0.9107749791793279,0.6557915057915058,0.9361074705111402,0.7755225166989873
