image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
10444876124_bd55a85740_o_car,0.0,0.5002970695495605,0.0,0.0,0.0,0.0,0.49970293045043945,0.0,0.0,0.0
10625393575_6f9fd7f779_o_sheep,0.500478208065033,0.0,0.49952179193496704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11937588834_d5a78a9c5d_o_bottle,0.0,0.0,0.0,0.0,0.5001683235168457,0.4998316764831543,0.0,0.0,0.0,0.0
12288804004_ae1b540c4c_o_aeroplane,0.0,0.0,0.0,0.0,0.5001832842826843,0.4998167157173157,0.0,0.0,0.0,0.0
1239139870_276e6a2ef9_o_person,0.0,0.0,0.0,0.0,0.5000184327369461,0.0,0.0,0.0,0.0,0.49998156726305387
126835587_90b6eebfa7_o_cat,0.5000077933070721,0.0,0.0,0.0,0.4999922066929279,0.0,0.0,0.0,0.0,0.0
12876707363_6ba70c8af5_o_bird,0.5001348853111267,0.0,0.0,0.0,0.4998651146888733,0.0,0.0,0.0,0.0,0.0
14111980784_2d38dfcc02_o_dog,0.0,0.5003714561462402,0.0,0.0,0.49962854385375977,0.0,0.0,0.0,0.0,0.0
14235576713_d3dfbe13b1_o_motorbike,0.0,0.0,0.0,0.0,0.5000508874639604,0.0,0.4999491125360396,0.0,0.0,0.0
14235576713_d3dfbe13b1_o_person,0.0,0.5002294778823853,0.0,0.0,0.0,0.49977052211761475,0.0,0.0,0.0,0.0
15172808539_97b76ceeab_o_train,0.0,0.0,0.0,0.0,0.49956931175084973,0.5004306882491503,0.0,0.0,0.0,0.0
15867520885_ae5da447c5_o_cat,0.5000629425048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999370574951172
15867520885_ae5da447c5_o_pottedplant,0.5000185668479542,0.4999814331520458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17102199419_a33fb5c196_o_train,0.0,0.4995404332739244,0.0,0.0,0.5004595667260756,0.0,0.0,0.0,0.0,0.0
2607850431_ff980d219e_o_train,0.0,0.4998718351087521,0.0,0.0,0.0,0.0,0.5001281648912479,0.0,0.0,0.0
26480820297_67bf66f8b5_o_dog,0.0,0.49984920024871826,0.0,0.0,0.5001507997512817,0.0,0.0,0.0,0.0,0.0
26480820297_67bf66f8b5_o_person,0.0,0.0,0.0,0.0,0.5000730752944946,0.0,0.49992692470550537,0.0,0.0,0.0
2662086708_2ba0663717_o_bottle,0.0,0.0,0.0,0.0,0.0,0.5005628168918381,0.0,0.0,0.4994371831081619,0.0
2662086708_2ba0663717_o_person,0.49993425607681274,0.0,0.0,0.0,0.0,0.0,0.5000657439231873,0.0,0.0,0.0
2732235809_2876233055_o_car,0.0,0.49973417819338506,0.0,0.0,0.5002658218066149,0.0,0.0,0.0,0.0,0.0
2732235809_2876233055_o_person,0.0,0.0,0.0,0.0,0.0,0.5002866983413696,0.0,0.49971330165863037,0.0,0.0
3048863084_d75a1117bb_o_horse,0.49984000622749347,0.0,0.0,0.0,0.5001599937725065,0.0,0.0,0.0,0.0,0.0
3149358543_538d50ec27_o_bicycle,0.0,0.0,0.0,0.0,0.5001210868430785,0.49987891315692146,0.0,0.0,0.0,0.0
31640175417_55233a16d7_o_pottedplant,0.0,0.0,0.0,0.0,0.0,0.49947625398635864,0.5005237460136414,0.0,0.0,0.0
31640175417_55233a16d7_o_sofa,0.0,0.0,0.0,0.0,0.0,0.4996349066387089,0.5003650933612911,0.0,0.0,0.0
31640175417_55233a16d7_o_tv,0.0,0.0,0.0,0.0,0.0,0.5005223601900828,0.4994776398099172,0.0,0.0,0.0
32458719610_ce4f95b295_o_boat,0.0,0.49959947170020724,0.0,0.0,0.5004005282997928,0.0,0.0,0.0,0.0,0.0
33129627671_6d852bcb1b_o_dog,0.0,0.4996262788772583,0.0,0.0,0.0,0.0,0.5003737211227417,0.0,0.0,0.0
33129627671_6d852bcb1b_o_person,0.0,0.0,0.0,0.0,0.5000860095024109,0.4999139904975891,0.0,0.0,0.0,0.0
33216685756_213d2fce9b_o_dog,0.0,0.5005224496281877,0.0,0.0,0.4994775503718123,0.0,0.0,0.0,0.0,0.0
33216685756_213d2fce9b_o_person,0.0,0.5001626163769548,0.0,0.0,0.0,0.4998373836230452,0.0,0.0,0.0,0.0
33418369478_34e2d414b0_o_bird,0.0,0.0,0.0,0.0,0.500124990940094,0.499875009059906,0.0,0.0,0.0,0.0
33854031078_243f790e9a_o_boat,0.0,0.0,0.0,0.0,0.5001496523574098,0.4998503476425902,0.0,0.0,0.0,0.0
34432213793_e3b4cd4bfb_o_chair,0.0,0.0,0.0,0.0,0.0,0.5001636147499084,0.49983638525009155,0.0,0.0,0.0
3452305385_03f6b12637_o_pottedplant,0.4994668513695344,0.0,0.0,0.0,0.5005331486304656,0.0,0.0,0.0,0.0,0.0
3504931215_2197746522_o_cow,0.0,0.4999064803123474,0.0,0.0,0.0,0.0,0.5000935196876526,0.0,0.0,0.0
35437209365_176181ff01_bird,0.0,0.49988152087087867,0.0,0.0,0.5001184791291213,0.0,0.0,0.0,0.0,0.0
3574155766_446628652d_o_bird,0.5004218220710754,0.0,0.0,0.0,0.0,0.49957817792892456,0.0,0.0,0.0,0.0
3597146429_174598be9a_o_tv,0.0,0.0,0.0,0.0,0.0,0.49966543912887573,0.5003345608711243,0.0,0.0,0.0
3672689292_95ed122fee_o_bus,0.0,0.4999565929161487,0.0,0.0,0.5000434070838513,0.0,0.0,0.0,0.0,0.0
37605487856_c7d4797304_o_aeroplane,0.4999955892562866,0.0,0.0,0.0,0.5000044107437134,0.0,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_bus,0.0,0.0,0.0,0.0,0.5002314299276045,0.4997685700723955,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_car,0.0,0.0,0.0,0.0,0.5003894120570842,0.4996105879429158,0.0,0.0,0.0,0.0
3837042975_f05796e37a_o_bicycle,0.0,0.49957422910851923,0.0,0.0,0.0,0.0,0.5004257708914808,0.0,0.0,0.0
3837042975_f05796e37a_o_person,0.0,0.500387594092262,0.0,0.0,0.49961240590773803,0.0,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_cat,0.0,0.0,0.0,0.0,0.5001049637794495,0.49989503622055054,0.0,0.0,0.0,0.0
40833828660_5b2d7a0f4b_o_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000103116035461,0.0,0.49998968839645386
42343162002_e8d7500951_o_aeroplane,0.0,0.500228762626648,0.0,0.0,0.0,0.49977123737335205,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_car,0.0,0.0,0.0,0.0,0.49994081258773804,0.500059187412262,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_person,0.0,0.5001698136329651,0.0,0.0,0.0,0.4998301863670349,0.0,0.0,0.0,0.0
44719330025_1e26bb2ea6_o_bottle,0.0,0.4999402910488757,0.0,0.0,0.0,0.0,0.5000597089511243,0.0,0.0,0.0
44719330025_1e26bb2ea6_o_person,0.0,0.0,0.0,0.0,0.49989181756973267,0.0,0.0,0.0,0.0,0.5001081824302673
45984303151_b01eac2b2e_o_bird,0.5002330392529655,0.0,0.0,0.0,0.4997669607470345,0.0,0.0,0.0,0.0,0.0
4652537341_8e3d911398_o_sheep,0.49982745945967855,0.0,0.0,0.0,0.5001725405403215,0.0,0.0,0.0,0.0,0.0
4717047473_f0c8f303a6_o_tv,0.0,0.5000049620868254,0.0,0.0,0.0,0.0,0.49999503791317457,0.0,0.0,0.0
4723313782_5ea3d2c389_o_chair,0.0,0.5004711896321532,0.0,0.0,0.0,0.0,0.4995288103678468,0.0,0.0,0.0
4723313782_5ea3d2c389_o_diningtable,0.0,0.5000396221864336,0.0,0.0,0.0,0.4999603778135664,0.0,0.0,0.0,0.0
4723313782_5ea3d2c389_o_person,0.0,0.5002308786052989,0.0,0.0,0.0,0.4997691213947011,0.0,0.0,0.0,0.0
4735390680_bd6796c28d_o_cat,0.5004267692565918,0.0,0.0,0.0,0.0,0.0,0.0,0.4995732307434082,0.0,0.0
47387878741_0c2da86654_o_bottle,0.0,0.4998939484326228,0.0,0.0,0.0,0.0,0.5001060515673772,0.0,0.0,0.0
47387878741_0c2da86654_o_diningtable,0.0,0.0,0.0,0.0,0.49925798177719116,0.5007420182228088,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_person,0.0,0.0,0.0,0.0,0.5002761930144968,0.4997238069855032,0.0,0.0,0.0,0.0
4760186444_1456cb9bc0_o_bus,0.49959225953840436,0.0,0.0,0.0,0.5004077404615956,0.0,0.0,0.0,0.0,0.0
4838895562_2664b6eca5_o_sofa,0.0,0.0,0.0,0.0,0.4996466636657715,0.5003533363342285,0.0,0.0,0.0,0.0
4914354205_08447ec61a_o_chair,0.0,0.0,0.0,0.0,0.5004172325134277,0.49958276748657227,0.0,0.0,0.0,0.0
4982019059_08cbd87a53_o_cow,0.0,0.0,0.0,0.0,0.4999626874923706,0.0,0.0,0.0,0.0,0.5000373125076294
5026136615_b64f7ac510_o_boat,0.0,0.5000212937599806,0.0,0.0,0.0,0.0,0.4999787062400194,0.0,0.0,0.0
5193713346_5ac12837d0_o_sofa,0.0,0.0,0.0,0.0,0.5000087022781372,0.0,0.0,0.0,0.0,0.4999912977218628
5435324902_2f5b7aa7f0_o_horse,0.0,0.0,0.0,0.0,0.5005410462779118,0.0,0.0,0.0,0.0,0.49945895372208815
5435324902_2f5b7aa7f0_o_person,0.0,0.5002413392066956,0.0,0.0,0.0,0.49975866079330444,0.0,0.0,0.0,0.0
5440958464_90844cabbb_o_sheep,0.0,0.0,0.0,0.0,0.5004110932350159,0.49958890676498413,0.0,0.0,0.0,0.0
5598547329_c160eac6e4_o_train,0.0,0.4998874366216324,0.0,0.0,0.5001125633783676,0.0,0.0,0.0,0.0,0.0
6128334770_3960b7a82a_o_person,0.0,0.4995853900909424,0.0,0.0,0.5004146099090576,0.0,0.0,0.0,0.0,0.0
6142607402_f286d3a354_o_bicycle,0.0,0.4998055845556979,0.0,0.0,0.0,0.5001944154443021,0.0,0.0,0.0,0.0
6142607402_f286d3a354_o_person,0.0,0.5002408027648926,0.0,0.0,0.0,0.4997591972351074,0.0,0.0,0.0,0.0
6532340593_1010b553aa_o_dog,0.49996815621757973,0.0,0.0,0.0,0.0,0.5000318437824203,0.0,0.0,0.0,0.0
6883254313_51feed67e6_o_chair,0.0,0.0,0.0,0.0,0.5001584142399307,0.0,0.4998415857600693,0.0,0.0,0.0
6913716501_4057c5aac1_o_person,0.0,0.0,0.0,0.0,0.499860659245829,0.500139340754171,0.0,0.0,0.0,0.0
6989656297_8ef3480277_o_chair,0.0,0.0,0.0,0.0,0.0,0.4993917196807778,0.5006082803192222,0.0,0.0,0.0
7683097726_e3b2038a71_o_pottedplant,0.5010543465614319,0.0,0.0,0.0,0.0,0.0,0.4989456534385681,0.0,0.0,0.0
7827876134_3d072629f7_o_chair,0.0,0.49969907105865863,0.0,0.0,0.0,0.0,0.5003009289413414,0.0,0.0,0.0
7874701602_453598c806_o_aeroplane,0.0,0.49971775709741584,0.0,0.0,0.5002822429025842,0.0,0.0,0.0,0.0,0.0
8087056340_10fc3e147a_o_cow,0.0,0.0,0.0,0.0,0.5001761168189014,0.4998238831810986,0.0,0.0,0.0,0.0
8116513233_e19e361832_o_car,0.0,0.0,0.0,0.0,0.5002248287200928,0.4997751712799072,0.0,0.0,0.0,0.0
8116513233_e19e361832_o_person,0.49965769052505493,0.0,0.0,0.0,0.5003423094749451,0.0,0.0,0.0,0.0,0.0
875573147_30d7cc154c_o_motorbike,0.0,0.0,0.0,0.0,0.49997735023498535,0.5000226497650146,0.0,0.0,0.0,0.0
8838625145_83995f865b_o_car,0.0,0.0,0.0,0.0,0.5001963376998901,0.49980366230010986,0.0,0.0,0.0,0.0
9177961476_282319e5c4_o_person,0.0,0.0,0.0,0.0,0.49950504302978516,0.5004949569702148,0.0,0.0,0.0,0.0
9177961476_282319e5c4_o_sofa,0.0,0.0,0.0,0.0,0.4999009370803833,0.0,0.0,0.0,0.0,0.5000990629196167
9285088423_dd762ebc2a_o_horse,0.0,0.4999774545424418,0.0,0.0,0.5000225454575582,0.0,0.0,0.0,0.0,0.0
