subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.8262706583675475,0.6762665442582817,0.9836960947910331,0.9594282091313557
10625393575_6f9fd7f779_o_sheep,0.5436588516723713,0.21814529602263008,0.9870512633179234,0.7968796574352129
11937588834_d5a78a9c5d_o_bottle,0.8809218143151092,0.7624956770218496,0.40232769206554136,0.45714258951216913
12288804004_ae1b540c4c_o_aeroplane,0.7924308447356387,0.6280695135488279,0.9807961998851547,0.9534355170251847
1239139870_276e6a2ef9_o_diningtable,0.5809746938759814,0.15591413575544535,0.5502097608591435,0.13720237225032406
1239139870_276e6a2ef9_o_person,0.9160388567548865,0.673259780289518,0.9707979339399205,0.8357761919719687
126835587_90b6eebfa7_o_cat,0.9794117779421229,0.9033938900491272,0.9903344646006034,0.9304798991455386
12876707363_6ba70c8af5_o_bird,0.8750922636590042,0.6700059772331689,0.9198472919256225,0.7763652349487317
14111980784_2d38dfcc02_o_dog,0.8989176577721367,0.8948375229307355,0.9828131749070302,0.9797698117658543
14235576713_d3dfbe13b1_o_motorbike,0.7647665034732939,0.6369854102406539,0.9500475246023165,0.8102894245374911
14235576713_d3dfbe13b1_o_person,0.9605362616720222,0.9528763650756915,0.9819630499441698,0.9771398608853816
15172808539_97b76ceeab_o_train,0.9729286742013117,0.908473220129198,0.9718626264125506,0.9505524136779059
15867520885_ae5da447c5_o_cat,0.7451817769425183,0.5501812895858595,0.9863428916306876,0.9563200745121258
15867520885_ae5da447c5_o_pottedplant,0.1842302432544445,0.4979164960841634,0.2074759209078958,0.48952980549967934
17102199419_a33fb5c196_o_train,0.7599631802835207,0.37332942821901755,0.9675117492298352,0.8129503027028198
2607850431_ff980d219e_o_train,0.9609550593270664,0.9177171333607413,0.9776265137571525,0.9514400907621366
26480820297_67bf66f8b5_o_dog,0.8909669901352139,0.9160306826799125,0.9427360011437436,0.9315757707069456
26480820297_67bf66f8b5_o_person,0.9149162121622764,0.7866281928324609,0.8854822017925558,0.8267932335783165
2662086708_2ba0663717_o_bottle,0.44611099940534504,0.5456725111252849,0.4364499759264072,0.4416268206706745
2662086708_2ba0663717_o_person,0.7007695120844534,0.4430992228022762,0.9729341973947623,0.8304533463294733
2732235809_2876233055_o_car,0.8832254354373178,0.7286427663380877,0.9705742507697946,0.9015264412785777
2732235809_2876233055_o_person,0.9145992351710388,0.9306363240614257,0.9741960547607428,0.9832966635522469
3048863084_d75a1117bb_o_horse,0.6496965257429888,0.7326348928561238,0.9691422142502918,0.9616174814384074
3149358543_538d50ec27_o_bicycle,0.4795604757411538,0.5456858034370825,0.5277114130535896,0.5645817302692473
31640175417_55233a16d7_o_pottedplant,0.3409697309120881,0.6617132672029794,0.4017792556924306,0.5763234297261693
31640175417_55233a16d7_o_sofa,0.9644759924301096,0.9263010269941496,0.9039707664531447,0.7504498525578308
31640175417_55233a16d7_o_tv,0.9480083429162645,0.8916622670094574,0.9935600606355685,0.9870256403931774
32458719610_ce4f95b295_o_boat,0.921955781318909,0.7283359360967872,0.9404112387744559,0.7942672174769051
33129627671_6d852bcb1b_o_dog,0.7672352786035394,0.6694908144093569,0.9570180890484908,0.8872864445707334
33129627671_6d852bcb1b_o_person,0.8449220455241265,0.8236932341957033,0.9597431885687744,0.932206992947529
33216685756_213d2fce9b_o_dog,0.8552494300478444,0.546381990741156,0.9734603529411022,0.8062405357503236
33216685756_213d2fce9b_o_person,0.9418464114863593,0.8855054424950649,0.9795286238111416,0.890404465813605
33418369478_34e2d414b0_o_bird,0.9235369541146919,0.8181093447726631,0.9643131887344769,0.918369532715204
33854031078_243f790e9a_o_boat,0.8741823440780835,0.7813905443767528,0.920875956520347,0.777166245821364
34432213793_e3b4cd4bfb_o_chair,0.47007348280210887,0.6224452338154806,0.9709086305785204,0.9861521318348473
3452305385_03f6b12637_o_pottedplant,0.10348512046841746,0.16203064843876075,0.04173795282531429,0.1149813589424498
3504931215_2197746522_o_cow,0.9445406565664265,0.9664040374511883,0.9540617651962671,0.9632087080332945
