subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
bike-packing_00014_obj1,0.7879644198965994,0.9664423561497644,0.6410305291538441,0.734815569472328
bike-packing_00014_obj2,0.9579777673071218,0.9621243469714995,0.9703804926528005,0.9680200005208469
bike-packing_00020_obj1,0.7862047843187826,0.9236792044010605,0.7613812726332126,0.9190106979565867
bike-packing_00020_obj2,0.7728933546471797,0.8402323482968644,0.7763454534944216,0.8224235560588902
bike-packing_00026_obj1,0.6766385773516138,0.8871647610516887,0.6147525080176675,0.8270123710103991
bike-packing_00026_obj2,0.7825298816065258,0.8250901067576643,0.7742190242190242,0.7950140775770167
bike-packing_00032_obj1,0.6737079878866107,0.8814500872378686,0.6027068122990493,0.8206572580373788
bike-packing_00032_obj2,0.8305982001058761,0.8355457330293323,0.804262446575026,0.8010224414913354
bike-packing_00038_obj1,0.6749569071657228,0.8785943551382036,0.6018146660716942,0.828251217033114
bike-packing_00038_obj2,0.8333241500909141,0.838828242225679,0.8135179387010599,0.8178955836662228
bike-packing_00044_obj1,0.6695748730964467,0.8544183296186312,0.6102924903027409,0.8338653048196617
bike-packing_00044_obj2,0.8249924836690627,0.8439247585155059,0.7864819407622794,0.7978310643140158
bike-packing_00050_obj1,0.7909859709851267,0.9174901087540013,0.7536724660720068,0.8953653161552806
bike-packing_00050_obj2,0.7561617917774596,0.836340206185567,0.8354536411706194,0.8418868552838864
bike-packing_00056_obj1,0.8082578151523857,0.9515957446808511,0.7365613091235149,0.8434573608794442
bike-packing_00056_obj2,0.78447209672127,0.850743741003133,0.8142039987169892,0.8091035562125033
bike-packing_00062_obj1,0.7898123455581925,0.937792374627336,0.7179794160890569,0.8570167807657879
bike-packing_00062_obj2,0.8331564508700615,0.8410249072718667,0.9125459405278984,0.9024800188058298
bike-packing_00068_obj1,0.6513720633200449,0.8074104543043633,0.7148178896055517,0.7890927920987155
bike-packing_00068_obj2,0.7263444520081688,0.7462901721360129,0.7209769787992566,0.7267313774675537
blackswan_00004_obj1,0.9648705255140899,0.9594170646143385,0.9649642712042635,0.9512470952749806
blackswan_00009_obj1,0.9645555740948204,0.959501268485861,0.9651291158682922,0.949982918724184
blackswan_00014_obj1,0.9589524825216258,0.9560075248257571,0.9615412212097295,0.9488767437179706
blackswan_00019_obj1,0.9609373135752977,0.9607078166364776,0.9666249277595839,0.9504103967168263
blackswan_00024_obj1,0.9621693121693121,0.9586565323927395,0.9666423889293518,0.9558071699651852
blackswan_00029_obj1,0.9593072340014955,0.9616059400357154,0.958472322939328,0.9435570752728465
blackswan_00034_obj1,0.9595757649640375,0.9572812175717744,0.938917723952326,0.9110087699299317
