subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.8262706583675475,0.6762665442582817,0.9837220303622082,0.9595237266174657
10625393575_6f9fd7f779_o_sheep,0.5436588516723713,0.21814529602263008,0.987646617172421,0.8003025954405837
11937588834_d5a78a9c5d_o_bottle,0.8809218143151092,0.7624956770218496,0.5020822203894818,0.5631643346118023
12288804004_ae1b540c4c_o_aeroplane,0.7924308447356387,0.6280695135488279,0.9812267596220242,0.9542388522411175
1239139870_276e6a2ef9_o_diningtable,0.5809746938759814,0.15591413575544535,0.5491787655395349,0.14013957012205622
1239139870_276e6a2ef9_o_person,0.9160388567548865,0.673259780289518,0.9714714372383297,0.8363471058576902
126835587_90b6eebfa7_o_cat,0.9794117779421229,0.9033938900491272,0.9903294843227334,0.9304096620999245
12876707363_6ba70c8af5_o_bird,0.8750922636590042,0.6700059772331689,0.9199865012143374,0.7768102969864376
14111980784_2d38dfcc02_o_dog,0.8989176577721367,0.8948375229307355,0.983125329516638,0.9801033697480422
14235576713_d3dfbe13b1_o_motorbike,0.7647665034732939,0.6369854102406539,0.9507707315542259,0.8121204565113774
14235576713_d3dfbe13b1_o_person,0.9605362616720222,0.9528763650756915,0.9820760557443557,0.9774219452163903
15172808539_97b76ceeab_o_train,0.9729286742013117,0.908473220129198,0.9732305801509606,0.9530163465908548
15867520885_ae5da447c5_o_cat,0.7451817769425183,0.5501812895858595,0.9867824174199957,0.9573554552908862
15867520885_ae5da447c5_o_pottedplant,0.1842302432544445,0.4979164960841634,0.20781843483405155,0.4898951535427348
17102199419_a33fb5c196_o_train,0.7599631802835207,0.37332942821901755,0.9694278489973155,0.8194007729900661
2607850431_ff980d219e_o_train,0.9609550593270664,0.9177171333607413,0.9777679825263504,0.9516175476318784
26480820297_67bf66f8b5_o_dog,0.8909669901352139,0.9160306826799125,0.9453732746299867,0.9443740931343597
26480820297_67bf66f8b5_o_person,0.9149162121622764,0.7866281928324609,0.8835534531335852,0.8072023311413039
2662086708_2ba0663717_o_bottle,0.44611099940534504,0.5456725111252849,0.5352630428914795,0.6237117227662027
2662086708_2ba0663717_o_person,0.7007695120844534,0.4430992228022762,0.9794653432812627,0.8364788133874023
2732235809_2876233055_o_car,0.8832254354373178,0.7286427663380877,0.971788875890727,0.90381011243868
2732235809_2876233055_o_person,0.9145992351710388,0.9306363240614257,0.9741481403029049,0.9817132988847147
3048863084_d75a1117bb_o_horse,0.6496965257429888,0.7326348928561238,0.9691013799311884,0.9616447568908084
3149358543_538d50ec27_o_bicycle,0.4795604757411538,0.5456858034370825,0.5408607434413886,0.5811360688478798
31640175417_55233a16d7_o_pottedplant,0.3409697309120881,0.6617132672029794,0.389188136803167,0.5724276538898775
31640175417_55233a16d7_o_sofa,0.9644759924301096,0.9263010269941496,0.901152426416365,0.7677036686627382
31640175417_55233a16d7_o_tv,0.9480083429162645,0.8916622670094574,0.993981208109312,0.9891532961687539
32458719610_ce4f95b295_o_boat,0.921955781318909,0.7283359360967872,0.9377585639234436,0.7940656799061101
33129627671_6d852bcb1b_o_dog,0.7672352786035394,0.6694908144093569,0.9573603822255361,0.8878302764071642
33129627671_6d852bcb1b_o_person,0.8449220455241265,0.8236932341957033,0.9602850779292249,0.9325885256830541
33216685756_213d2fce9b_o_dog,0.8552494300478444,0.546381990741156,0.973727891044934,0.807568501238487
33216685756_213d2fce9b_o_person,0.9418464114863593,0.8855054424950649,0.9798240458804701,0.8906174972649622
33418369478_34e2d414b0_o_bird,0.9235369541146919,0.8181093447726631,0.9645050589313678,0.9186718215386112
33854031078_243f790e9a_o_boat,0.8741823440780835,0.7813905443767528,0.920303518004127,0.7559949854893556
34432213793_e3b4cd4bfb_o_chair,0.47007348280210887,0.6224452338154806,0.9707543134845913,0.9861838743826686
3452305385_03f6b12637_o_pottedplant,0.10348512046841746,0.16203064843876075,0.15019169024063028,0.20563284847169883
3504931215_2197746522_o_cow,0.9445406565664265,0.9664040374511883,0.9525347381874576,0.962271276022405
35437209365_176181ff01_bird,0.8780215446563856,0.8851208341119446,0.8919863123382807,0.9048972122737208
3574155766_446628652d_o_bird,0.28609703396948294,0.3321752941965913,0.9255738066061766,0.8435699122634772
3597146429_174598be9a_o_tv,0.8105542669726292,0.39488929564194863,0.8827544866482144,0.6871810511759459
3672689292_95ed122fee_o_bus,0.9033252411923205,0.7140628090455574,0.9865192665886968,0.9339708700887043
37605487856_c7d4797304_o_aeroplane,0.9656844950159015,0.9434396955012659,0.9790476980623158,0.9622343729260464
3797521857_7fb15f0c39_o_bus,0.9479258614735971,0.8590484854417005,0.9677714422357633,0.9194544999312511
3797521857_7fb15f0c39_o_car,0.8717316742856254,0.8594431820359868,0.8798126374756697,0.75510452972855
3837042975_f05796e37a_o_bicycle,0.5749007116759701,0.5651346439529885,0.6325184473732327,0.62811932232868
