image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
00036,0.5007584095001221,0.0,0.0,0.49924159049987793,0.0,0.0,0.0,0.0,0.0,0.0
00037,0.500876352164854,0.0,0.0,0.49912364783514596,0.0,0.0,0.0,0.0,0.0,0.0
00038,0.5006711929836514,0.0,0.49932880701634863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00039,0.49999441206471884,0.0,0.0,0.0,0.5000055879352812,0.0,0.0,0.0,0.0,0.0
00040,0.5008996575802667,0.0,0.0,0.49910034241973333,0.0,0.0,0.0,0.0,0.0,0.0
00041,0.5006202459335327,0.0,0.0,0.0,0.4993797540664673,0.0,0.0,0.0,0.0,0.0
00042,0.5004290342330933,0.0,0.0,0.0,0.49957096576690674,0.0,0.0,0.0,0.0,0.0
00043,0.5008630007248223,0.0,0.0,0.49913699927517774,0.0,0.0,0.0,0.0,0.0,0.0
00044,0.5002095103263855,0.0,0.0,0.0,0.0,0.4997904896736145,0.0,0.0,0.0,0.0
00045,0.5004456937047426,0.0,0.0,0.0,0.49955430629525743,0.0,0.0,0.0,0.0,0.0
00046,0.49997246265411377,0.0,0.0,0.0,0.5000275373458862,0.0,0.0,0.0,0.0,0.0
00047,0.5008573532104492,0.0,0.0,0.4991426467895508,0.0,0.0,0.0,0.0,0.0,0.0
00048,0.5007221401168191,0.0,0.0,0.49927785988318085,0.0,0.0,0.0,0.0,0.0,0.0
00049,0.5007648021210671,0.0,0.0,0.4992351978789329,0.0,0.0,0.0,0.0,0.0,0.0
00050,0.500877723071643,0.0,0.499122276928357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00051,0.5003475099905583,0.0,0.0,0.0,0.4996524900094417,0.0,0.0,0.0,0.0,0.0
00052,0.500493586063385,0.0,0.0,0.0,0.499506413936615,0.0,0.0,0.0,0.0,0.0
00053,0.0,0.0,0.0,0.0,0.500655978957175,0.49934402104282505,0.0,0.0,0.0,0.0
00054,0.5009433329667647,0.0,0.0,0.49905666703323526,0.0,0.0,0.0,0.0,0.0,0.0
00055,0.5007840394973755,0.0,0.0,0.4992159605026245,0.0,0.0,0.0,0.0,0.0,0.0
00056,0.5008721947669983,0.0,0.0,0.4991278052330017,0.0,0.0,0.0,0.0,0.0,0.0
00057,0.5008422583090586,0.0,0.0,0.4991577416909414,0.0,0.0,0.0,0.0,0.0,0.0
00058,0.5000964254112117,0.0,0.0,0.0,0.0,0.4999035745887883,0.0,0.0,0.0,0.0
00059,0.5003322064678546,0.0,0.0,0.0,0.0,0.4996677935321454,0.0,0.0,0.0,0.0
00060,0.5008111000061035,0.0,0.0,0.4991888999938965,0.0,0.0,0.0,0.0,0.0,0.0
00061,0.5000428706420323,0.0,0.0,0.0,0.49995712935796766,0.0,0.0,0.0,0.0,0.0
00062,0.5004833340644836,0.0,0.49951666593551636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00063,0.5007761270039119,0.0,0.0,0.49922387299608806,0.0,0.0,0.0,0.0,0.0,0.0
00064,0.5006382316160729,0.0,0.4993617683839271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00065,0.5009164064849494,0.0,0.0,0.4990835935150506,0.0,0.0,0.0,0.0,0.0,0.0
00066,0.0,0.0,0.0,0.0,0.5002435147617152,0.0,0.49975648523828475,0.0,0.0,0.0
00067,0.5001133531298234,0.0,0.0,0.0,0.4998866468701766,0.0,0.0,0.0,0.0,0.0
00068,0.500756189204568,0.0,0.0,0.499243810795432,0.0,0.0,0.0,0.0,0.0,0.0
00069,0.0,0.0,0.0,0.0,0.4999653398969972,0.0,0.5000346601030028,0.0,0.0,0.0
00070,0.500073954460801,0.0,0.0,0.0,0.49992604553919895,0.0,0.0,0.0,0.0,0.0
00071,0.500672459602356,0.0,0.49932754039764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00072,0.5005027651786804,0.0,0.4994972348213196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00073,0.5000211894524806,0.0,0.0,0.0,0.49997881054751936,0.0,0.0,0.0,0.0,0.0
00074,0.5008500665172915,0.0,0.0,0.49914993348270853,0.0,0.0,0.0,0.0,0.0,0.0
00075,0.0,0.0,0.0,0.0,0.4998217821121216,0.0,0.5001782178878784,0.0,0.0,0.0
00076,0.5006945282427826,0.0,0.0,0.4993054717572174,0.0,0.0,0.0,0.0,0.0,0.0
00077,0.500532642022748,0.0,0.0,0.0,0.49946735797725195,0.0,0.0,0.0,0.0,0.0
00078,0.0,0.0,0.0,0.0,0.5001081079212395,0.0,0.4998918920787605,0.0,0.0,0.0
00079,0.500849276831703,0.0,0.0,0.499150723168297,0.0,0.0,0.0,0.0,0.0,0.0
00080,0.49999456107600215,0.0,0.0,0.0,0.5000054389239978,0.0,0.0,0.0,0.0,0.0
00081,0.0,0.0,0.0,0.0,0.5000272542246358,0.0,0.4999727457753642,0.0,0.0,0.0
00082,0.5006414502667949,0.0,0.49935854973320515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00083,0.5008226186282223,0.0,0.0,0.4991773813717777,0.0,0.0,0.0,0.0,0.0,0.0
00084,0.5008788258099206,0.0,0.0,0.4991211741900794,0.0,0.0,0.0,0.0,0.0,0.0
00085,0.5003435015678406,0.0,0.0,0.0,0.4996564984321594,0.0,0.0,0.0,0.0,0.0
00086,0.5008285344140848,0.0,0.0,0.4991714655859152,0.0,0.0,0.0,0.0,0.0,0.0
00087,0.5005616992544621,0.0,0.0,0.0,0.49943830074553786,0.0,0.0,0.0,0.0,0.0
00088,0.5006440281867981,0.0,0.4993559718132019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00089,0.5007399916648865,0.0,0.0,0.4992600083351135,0.0,0.0,0.0,0.0,0.0,0.0
00090,0.5001609325408936,0.0,0.0,0.0,0.0,0.49983906745910645,0.0,0.0,0.0,0.0
00091,0.4993987530290709,0.0,0.0,0.0,0.0,0.5006012469709291,0.0,0.0,0.0,0.0
00092,0.5008450895799723,0.0,0.0,0.4991549104200277,0.0,0.0,0.0,0.0,0.0,0.0
00093,0.5007740109928247,0.0,0.0,0.4992259890071753,0.0,0.0,0.0,0.0,0.0,0.0
00094,0.5005129128847394,0.0,0.4994870871152606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00095,0.5007397532463074,0.0,0.0,0.4992602467536926,0.0,0.0,0.0,0.0,0.0,0.0
00096,0.4997697919538555,0.0,0.0,0.0,0.5002302080461445,0.0,0.0,0.0,0.0,0.0
00097,0.500758945941925,0.0,0.0,0.49924105405807495,0.0,0.0,0.0,0.0,0.0,0.0
00098,0.0,0.0,0.0,0.0,0.5003826022148132,0.49961739778518677,0.0,0.0,0.0,0.0
00099,0.5007601529586361,0.0,0.0,0.4992398470413639,0.0,0.0,0.0,0.0,0.0,0.0
00100,0.5008045584203171,0.0,0.0,0.4991954415796829,0.0,0.0,0.0,0.0,0.0,0.0
00101,0.5006390363168429,0.0,0.0,0.0,0.0,0.0,0.4993609636831571,0.0,0.0,0.0
00102,0.5007708221903688,0.0,0.0,0.49922917780963116,0.0,0.0,0.0,0.0,0.0,0.0
00103,0.5005422234535217,0.0,0.0,0.49945777654647827,0.0,0.0,0.0,0.0,0.0,0.0
00104,0.5004438757896423,0.0,0.0,0.0,0.49955612421035767,0.0,0.0,0.0,0.0,0.0
00105,0.4998108297642818,0.0,0.0,0.0,0.5001891702357182,0.0,0.0,0.0,0.0,0.0
00106,0.5005514174864119,0.0,0.0,0.0,0.49944858251358815,0.0,0.0,0.0,0.0,0.0
00107,0.5007319450378418,0.0,0.0,0.4992680549621582,0.0,0.0,0.0,0.0,0.0,0.0
00108,0.5008711814880371,0.0,0.0,0.4991288185119629,0.0,0.0,0.0,0.0,0.0,0.0
00109,0.500820264195792,0.0,0.0,0.49917973580420805,0.0,0.0,0.0,0.0,0.0,0.0
00110,0.5003606677055359,0.0,0.0,0.0,0.4996393322944641,0.0,0.0,0.0,0.0,0.0
00111,0.500570759160198,0.0,0.0,0.0,0.499429240839802,0.0,0.0,0.0,0.0,0.0
00112,0.5006036311567912,0.0,0.4993963688432088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00113,0.5007302761077881,0.0,0.0,0.4992697238922119,0.0,0.0,0.0,0.0,0.0,0.0
00114,0.5007668733596802,0.0,0.0,0.4992331266403198,0.0,0.0,0.0,0.0,0.0,0.0
00115,0.5006614774268425,0.0,0.4993385225731575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00116,0.5006275027803331,0.0,0.0,0.0,0.4993724972196669,0.0,0.0,0.0,0.0,0.0
00117,0.5000434964882285,0.0,0.0,0.0,0.49995650351177146,0.0,0.0,0.0,0.0,0.0
00118,0.0,0.0,0.0,0.0,0.500142112378541,0.0,0.499857887621459,0.0,0.0,0.0
00119,0.5006759315930585,0.0,0.49932406840694155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00120,0.5008382051933347,0.0,0.0,0.49916179480666534,0.0,0.0,0.0,0.0,0.0,0.0
00121,0.5001604557037354,0.0,0.0,0.0,0.49983954429626465,0.0,0.0,0.0,0.0,0.0
00122,0.5005863308906555,0.0,0.4994136691093445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00123,0.500695988515139,0.0,0.0,0.49930401148486103,0.0,0.0,0.0,0.0,0.0,0.0
00124,0.5001280903816223,0.0,0.0,0.0,0.0,0.4998719096183777,0.0,0.0,0.0,0.0
00125,0.5005799531936646,0.0,0.0,0.0,0.49942004680633545,0.0,0.0,0.0,0.0,0.0
00126,0.5006214231067472,0.0,0.4993785768932528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00127,0.5009979904292816,0.0,0.0,0.4990020095707184,0.0,0.0,0.0,0.0,0.0,0.0
00128,0.5007181763648987,0.0,0.0,0.4992818236351013,0.0,0.0,0.0,0.0,0.0,0.0
00129,0.5008251517765179,0.0,0.0,0.4991748482234821,0.0,0.0,0.0,0.0,0.0,0.0
00130,0.5007893889907185,0.0,0.0,0.49921061100928155,0.0,0.0,0.0,0.0,0.0,0.0
00131,0.5007082670715968,0.0,0.0,0.49929173292840323,0.0,0.0,0.0,0.0,0.0,0.0
00132,0.5008530020713806,0.0,0.0,0.4991469979286194,0.0,0.0,0.0,0.0,0.0,0.0
00133,0.5008376091469047,0.0,0.0,0.49916239085309533,0.0,0.0,0.0,0.0,0.0,0.0
00134,0.4999564737068556,0.0,0.0,0.0,0.0,0.5000435262931444,0.0,0.0,0.0,0.0
00135,0.5007873476020901,0.0,0.0,0.4992126523979099,0.0,0.0,0.0,0.0,0.0,0.0
00136,0.5005658119748291,0.0,0.4994341880251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00137,0.5007400363463153,0.0,0.0,0.49925996365368475,0.0,0.0,0.0,0.0,0.0,0.0
00138,0.5006328821182251,0.0,0.4993671178817749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00139,0.5006868690047601,0.0,0.0,0.0,0.4993131309952399,0.0,0.0,0.0,0.0,0.0
00140,0.500819742679596,0.0,0.0,0.49918025732040405,0.0,0.0,0.0,0.0,0.0,0.0
00141,0.5008742063977061,0.0,0.0,0.4991257936022939,0.0,0.0,0.0,0.0,0.0,0.0
00142,0.0,0.0,0.4998670220375061,0.0,0.5001329779624939,0.0,0.0,0.0,0.0,0.0
00143,0.5009715557098389,0.0,0.0,0.49902844429016113,0.0,0.0,0.0,0.0,0.0,0.0
00144,0.5007890313628605,0.0,0.0,0.49921096863713954,0.0,0.0,0.0,0.0,0.0,0.0
00145,0.0,0.0,0.0,0.0,0.5003477484091445,0.0,0.49965225159085547,0.0,0.0,0.0
00146,0.5007146447683977,0.0,0.0,0.49928535523160233,0.0,0.0,0.0,0.0,0.0,0.0
00147,0.5007746964923947,0.0,0.0,0.4992253035076053,0.0,0.0,0.0,0.0,0.0,0.0
00148,0.5006088614463806,0.0,0.4993911385536194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00149,0.5008037686347961,0.0,0.0,0.49919623136520386,0.0,0.0,0.0,0.0,0.0,0.0
00150,0.5000996291696804,0.0,0.0,0.0,0.0,0.4999003708303196,0.0,0.0,0.0,0.0
00151,0.5008017570019292,0.0,0.0,0.4991982429980708,0.0,0.0,0.0,0.0,0.0,0.0
00152,0.5009163468803064,0.0,0.0,0.4990836531196936,0.0,0.0,0.0,0.0,0.0,0.0
00153,0.5009018033474146,0.0,0.0,0.49909819665258537,0.0,0.0,0.0,0.0,0.0,0.0
00154,0.5003480166093106,0.0,0.0,0.0,0.4996519833906894,0.0,0.0,0.0,0.0,0.0
00155,0.500895395901662,0.0,0.0,0.499104604098338,0.0,0.0,0.0,0.0,0.0,0.0
00156,0.5007905662530998,0.0,0.0,0.4992094337469002,0.0,0.0,0.0,0.0,0.0,0.0
00157,0.5007833391661447,0.0,0.0,0.4992166608338553,0.0,0.0,0.0,0.0,0.0,0.0
00158,0.5008223802096361,0.0,0.0,0.4991776197903639,0.0,0.0,0.0,0.0,0.0,0.0
00159,0.5006867944784883,0.0,0.4993132055215117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00160,0.0,0.0,0.0,0.0,0.5004791617393494,0.49952083826065063,0.0,0.0,0.0,0.0
00161,0.5007431209530306,0.0,0.0,0.0,0.0,0.49925687904696936,0.0,0.0,0.0,0.0
00162,0.0,0.0,0.0,0.0,0.5001481622413348,0.0,0.49985183775866515,0.0,0.0,0.0
00163,0.0,0.0,0.0,0.0,0.4998321980187952,0.5001678019812048,0.0,0.0,0.0,0.0
00164,0.0,0.0,0.0,0.0,0.5002911537798895,0.0,0.49970884622011047,0.0,0.0,0.0
00165,0.0,0.0,0.0,0.0,0.5002050399780273,0.0,0.49979496002197266,0.0,0.0,0.0
00166,0.5007399320602417,0.0,0.0,0.4992600679397583,0.0,0.0,0.0,0.0,0.0,0.0
00167,0.5008244514465332,0.0,0.0,0.4991755485534668,0.0,0.0,0.0,0.0,0.0,0.0
00168,0.5007857977875592,0.0,0.0,0.49921420221244084,0.0,0.0,0.0,0.0,0.0,0.0
00169,0.5007345676422119,0.0,0.0,0.4992654323577881,0.0,0.0,0.0,0.0,0.0,0.0
00170,0.5008668899536133,0.0,0.0,0.4991331100463867,0.0,0.0,0.0,0.0,0.0,0.0
00171,0.5002464354185125,0.0,0.0,0.0,0.0,0.49975356458148745,0.0,0.0,0.0,0.0
00172,0.500754982188047,0.0,0.0,0.49924501781195296,0.0,0.0,0.0,0.0,0.0,0.0
00173,0.5007832646369934,0.0,0.0,0.4992167353630066,0.0,0.0,0.0,0.0,0.0,0.0
00174,0.500826358795166,0.0,0.0,0.499173641204834,0.0,0.0,0.0,0.0,0.0,0.0
00175,0.5007162094116211,0.0,0.0,0.4992837905883789,0.0,0.0,0.0,0.0,0.0,0.0
00176,0.5004213005429894,0.0,0.0,0.0,0.4995786994570106,0.0,0.0,0.0,0.0,0.0
00177,0.5008270740509033,0.0,0.0,0.4991729259490967,0.0,0.0,0.0,0.0,0.0,0.0
00178,0.5007799863815308,0.0,0.0,0.49922001361846924,0.0,0.0,0.0,0.0,0.0,0.0
00179,0.5007742196552223,0.0,0.0,0.4992257803447777,0.0,0.0,0.0,0.0,0.0,0.0
00180,0.5003983080624526,0.0,0.0,0.0,0.49960169193754744,0.0,0.0,0.0,0.0,0.0
00181,0.500896587994593,0.0,0.0,0.499103412005407,0.0,0.0,0.0,0.0,0.0,0.0
00182,0.5010209083557129,0.0,0.0,0.4989790916442871,0.0,0.0,0.0,0.0,0.0,0.0
00183,0.0,0.0,0.0,0.49770212173461914,0.0,0.5022978782653809,0.0,0.0,0.0,0.0
00184,0.5008244961254449,0.0,0.0,0.4991755038745551,0.0,0.0,0.0,0.0,0.0,0.0
00185,0.5008434951808152,0.0,0.0,0.49915650481918483,0.0,0.0,0.0,0.0,0.0,0.0
00186,0.5008828341434697,0.0,0.0,0.4991171658565303,0.0,0.0,0.0,0.0,0.0,0.0
00187,0.5007981211184895,0.0,0.0,0.49920187888151046,0.0,0.0,0.0,0.0,0.0,0.0
00188,0.5006426871205978,0.0,0.4993573128794022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00189,0.5008792877197266,0.0,0.0,0.49912071228027344,0.0,0.0,0.0,0.0,0.0,0.0
00190,0.5008136630058289,0.0,0.0,0.49918633699417114,0.0,0.0,0.0,0.0,0.0,0.0
00191,0.5008773356937568,0.0,0.0,0.4991226643062432,0.0,0.0,0.0,0.0,0.0,0.0
00192,0.5008347332975109,0.0,0.0,0.49916526670248906,0.0,0.0,0.0,0.0,0.0,0.0
00193,0.5008697659036447,0.0,0.0,0.49913023409635526,0.0,0.0,0.0,0.0,0.0,0.0
00194,0.5008564740674637,0.0,0.0,0.4991435259325363,0.0,0.0,0.0,0.0,0.0,0.0
00195,0.5008063017841398,0.0,0.0,0.49919369821586024,0.0,0.0,0.0,0.0,0.0,0.0
00196,0.5007351786117309,0.0,0.0,0.4992648213882691,0.0,0.0,0.0,0.0,0.0,0.0
00197,0.49996204674357037,0.0,0.0,0.0,0.5000379532564296,0.0,0.0,0.0,0.0,0.0
00198,0.5003349035878508,0.0,0.0,0.0,0.0,0.4996650964121492,0.0,0.0,0.0,0.0
00199,0.5002793371843897,0.0,0.0,0.0,0.0,0.49972066281561034,0.0,0.0,0.0,0.0
00200,0.5007729530334473,0.0,0.0,0.49922704696655273,0.0,0.0,0.0,0.0,0.0,0.0
00201,0.0,0.0,0.49977751076884536,0.0,0.5002224892311546,0.0,0.0,0.0,0.0,0.0
00202,0.5006128847964337,0.0,0.49938711520356627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00203,0.0,0.0,0.0,0.0,0.5000097751617432,0.0,0.49999022483825684,0.0,0.0,0.0
00204,0.5008775145076965,0.0,0.0,0.49912248549230354,0.0,0.0,0.0,0.0,0.0,0.0
00205,0.5006647706031799,0.0,0.49933522939682007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00206,0.5007619857788086,0.0,0.0,0.4992380142211914,0.0,0.0,0.0,0.0,0.0,0.0
00207,0.5007028579711914,0.0,0.0,0.4992971420288086,0.0,0.0,0.0,0.0,0.0,0.0
00208,0.5008554905398044,0.0,0.0,0.4991445094601956,0.0,0.0,0.0,0.0,0.0,0.0
00209,0.5004212856292725,0.0,0.49957871437072754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00210,0.5008374005805671,0.0,0.0,0.49916259941943286,0.0,0.0,0.0,0.0,0.0,0.0
00211,0.5005388855934143,0.0,0.0,0.0,0.0,0.4994611144065857,0.0,0.0,0.0,0.0
00212,0.5000874847147618,0.0,0.0,0.0,0.49991251528523817,0.0,0.0,0.0,0.0,0.0
00213,0.5005837529723718,0.0,0.0,0.0,0.4994162470276282,0.0,0.0,0.0,0.0,0.0
00214,0.5005715042522998,0.0,0.0,0.0,0.4994284957477002,0.0,0.0,0.0,0.0,0.0
00215,0.5006102621919073,0.0,0.4993897378080927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00216,0.5008385032165497,0.0,0.0,0.49916149678345034,0.0,0.0,0.0,0.0,0.0,0.0
00217,0.4998445510864258,0.0,0.0,0.0,0.5001554489135742,0.0,0.0,0.0,0.0,0.0
00218,0.50050978361041,0.0,0.49949021638959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00219,0.5008598715323171,0.0,0.0,0.49914012846768285,0.0,0.0,0.0,0.0,0.0,0.0
00220,0.5007596165168171,0.0,0.0,0.4992403834831829,0.0,0.0,0.0,0.0,0.0,0.0
00221,0.5008447170257568,0.0,0.0,0.49915528297424316,0.0,0.0,0.0,0.0,0.0,0.0
00222,0.5006245970726013,0.0,0.0,0.0,0.0,0.4993754029273987,0.0,0.0,0.0,0.0
00223,0.500796869420912,0.0,0.0,0.49920313057908805,0.0,0.0,0.0,0.0,0.0,0.0
00224,0.5008883923027398,0.0,0.0,0.49911160769726015,0.0,0.0,0.0,0.0,0.0,0.0
00225,0.0,0.0,0.0,0.0,0.5005412996137917,0.0,0.4994587003862083,0.0,0.0,0.0
00226,0.5008900761604309,0.0,0.0,0.4991099238395691,0.0,0.0,0.0,0.0,0.0,0.0
00227,0.5007941573621584,0.0,0.0,0.4992058426378416,0.0,0.0,0.0,0.0,0.0,0.0
00228,0.49935826663027605,0.0,0.0,0.0,0.500641733369724,0.0,0.0,0.0,0.0,0.0
00229,0.5008065999035001,0.0,0.0,0.49919340009649993,0.0,0.0,0.0,0.0,0.0,0.0
00230,0.5008339881896973,0.0,0.0,0.49916601181030273,0.0,0.0,0.0,0.0,0.0,0.0
00231,0.5003086924552917,0.0,0.0,0.0,0.49969130754470825,0.0,0.0,0.0,0.0,0.0
00232,0.5006596296829096,0.0,0.49934037031709044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00233,0.500796914100647,0.0,0.0,0.499203085899353,0.0,0.0,0.0,0.0,0.0,0.0
00234,0.5007037371187288,0.0,0.0,0.49929626288127116,0.0,0.0,0.0,0.0,0.0,0.0
00235,0.49992358684539795,0.0,0.500076413154602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00236,0.5008658617476862,0.0,0.0,0.4991341382523138,0.0,0.0,0.0,0.0,0.0,0.0
00237,0.5006077289581299,0.0,0.4993922710418701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00238,0.5008701086044312,0.0,0.0,0.49912989139556885,0.0,0.0,0.0,0.0,0.0,0.0
00239,0.5006523430736269,0.0,0.0,0.0,0.49934765692637306,0.0,0.0,0.0,0.0,0.0
00240,0.5007922350888112,0.0,0.0,0.4992077649111888,0.0,0.0,0.0,0.0,0.0,0.0
00241,0.5008965730667114,0.0,0.0,0.4991034269332886,0.0,0.0,0.0,0.0,0.0,0.0
00242,0.500450164106498,0.0,0.0,0.0,0.499549835893502,0.0,0.0,0.0,0.0,0.0
00243,0.500964879989624,0.0,0.0,0.499035120010376,0.0,0.0,0.0,0.0,0.0,0.0
00244,0.5007859915260675,0.0,0.0,0.4992140084739325,0.0,0.0,0.0,0.0,0.0,0.0
00245,0.5009156763007834,0.0,0.0,0.4990843236992166,0.0,0.0,0.0,0.0,0.0,0.0
00246,0.5007269382476807,0.0,0.0,0.49927306175231934,0.0,0.0,0.0,0.0,0.0,0.0
00247,0.5007364153862,0.0,0.0,0.49926358461380005,0.0,0.0,0.0,0.0,0.0,0.0
00248,0.5005671084265177,0.0,0.0,0.0,0.49943289157348225,0.0,0.0,0.0,0.0,0.0
00249,0.50062923131498,0.0,0.49937076868501995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00250,0.5006202459335327,0.0,0.4993797540664673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00251,0.500794529914856,0.0,0.0,0.49920547008514404,0.0,0.0,0.0,0.0,0.0,0.0
00252,0.5007777959340154,0.0,0.0,0.0,0.0,0.4992222040659846,0.0,0.0,0.0,0.0
00253,0.5008554458618164,0.0,0.0,0.4991445541381836,0.0,0.0,0.0,0.0,0.0,0.0
00254,0.5003975033760071,0.0,0.0,0.0,0.4996024966239929,0.0,0.0,0.0,0.0,0.0
00255,0.500745132587705,0.0,0.0,0.49925486741229497,0.0,0.0,0.0,0.0,0.0,0.0
00256,0.5006767362154503,0.0,0.4993232637845497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00257,0.0,0.0,0.0,0.0,0.5002526342718223,0.0,0.4997473657281777,0.0,0.0,0.0
00258,0.5005865842278774,0.0,0.0,0.0,0.0,0.4994134157721226,0.0,0.0,0.0,0.0
00259,0.5008431673049927,0.0,0.0,0.4991568326950073,0.0,0.0,0.0,0.0,0.0,0.0
00260,0.5007582009290577,0.0,0.0,0.49924179907094235,0.0,0.0,0.0,0.0,0.0,0.0
00261,0.5008804798126221,0.0,0.0,0.49911952018737793,0.0,0.0,0.0,0.0,0.0,0.0
00262,0.500818893289003,0.0,0.0,0.499181106710997,0.0,0.0,0.0,0.0,0.0,0.0
