image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
00030,0.5002821534787967,0.0,0.0,0.0,0.4997178465212033,0.0,0.0,0.0,0.0,0.0
00031,0.4998347759246826,0.0,0.0,0.0,0.0,0.0,0.5001652240753174,0.0,0.0,0.0
00032,0.5007478594779968,0.0,0.0,0.4992521405220032,0.0,0.0,0.0,0.0,0.0,0.0
00033,0.5003563016546875,0.0,0.4996436983453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00034,0.5008933842714658,0.0,0.0,0.4991066157285342,0.0,0.0,0.0,0.0,0.0,0.0
00035,0.5008838623498719,0.0,0.0,0.4991161376501281,0.0,0.0,0.0,0.0,0.0,0.0
00036,0.5007173568224119,0.0,0.0,0.4992826431775881,0.0,0.0,0.0,0.0,0.0,0.0
00037,0.5008602738380432,0.0,0.0,0.4991397261619568,0.0,0.0,0.0,0.0,0.0,0.0
00038,0.5000887215190364,0.0,0.0,0.0,0.4999112784809636,0.0,0.0,0.0,0.0,0.0
00039,0.5000201463699341,0.0,0.0,0.0,0.4999798536300659,0.0,0.0,0.0,0.0,0.0
00040,0.5007757991321147,0.0,0.0,0.4992242008678853,0.0,0.0,0.0,0.0,0.0,0.0
00041,0.0,0.0,0.0,0.0,0.5002666413625096,0.0,0.49973335863749035,0.0,0.0,0.0
00042,0.5004030764343188,0.0,0.0,0.0,0.4995969235656812,0.0,0.0,0.0,0.0,0.0
00043,0.500745415687561,0.0,0.0,0.49925458431243896,0.0,0.0,0.0,0.0,0.0,0.0
00044,0.499519497127503,0.0,0.0,0.500480502872497,0.0,0.0,0.0,0.0,0.0,0.0
00045,0.49963131549171713,0.0,0.0,0.0,0.5003686845082829,0.0,0.0,0.0,0.0,0.0
00046,0.49966262279935547,0.0,0.0,0.0,0.0,0.0,0.5003373772006445,0.0,0.0,0.0
00047,0.5008547306060791,0.0,0.0,0.4991452693939209,0.0,0.0,0.0,0.0,0.0,0.0
00048,0.499869167804718,0.0,0.0,0.500130832195282,0.0,0.0,0.0,0.0,0.0,0.0
00049,0.501930877508793,0.0,0.0,0.49806912249120705,0.0,0.0,0.0,0.0,0.0,0.0
00050,0.5008736998103172,0.0,0.49912630018968285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00051,0.5002824068069458,0.0,0.0,0.0,0.4997175931930542,0.0,0.0,0.0,0.0,0.0
00052,0.5003370344839713,0.0,0.0,0.0,0.49966296551602873,0.0,0.0,0.0,0.0,0.0
00053,0.5026251077651978,0.0,0.0,0.0,0.49737489223480225,0.0,0.0,0.0,0.0,0.0
00054,0.5009368062019348,0.0,0.0,0.4990631937980652,0.0,0.0,0.0,0.0,0.0,0.0
00055,0.5007770508296177,0.0,0.0,0.49922294917038235,0.0,0.0,0.0,0.0,0.0,0.0
00056,0.5007140040397644,0.0,0.0,0.4992859959602356,0.0,0.0,0.0,0.0,0.0,0.0
00057,0.5008281469345093,0.0,0.0,0.4991718530654907,0.0,0.0,0.0,0.0,0.0,0.0
00058,0.5006963610649109,0.0,0.0,0.4993036389350891,0.0,0.0,0.0,0.0,0.0,0.0
00059,0.4999277144692029,0.0,0.0,0.0,0.5000722855307971,0.0,0.0,0.0,0.0,0.0
00060,0.5005038082899933,0.0,0.0,0.0,0.4994961917100067,0.0,0.0,0.0,0.0,0.0
00061,0.5041823236887955,0.0,0.0,0.0,0.49581767631120455,0.0,0.0,0.0,0.0,0.0
00062,0.5004909485432223,0.0,0.0,0.0,0.4995090514567777,0.0,0.0,0.0,0.0,0.0
00063,0.4999772310256958,0.0,0.0,0.0,0.0,0.5000227689743042,0.0,0.0,0.0,0.0
00064,0.0,0.0,0.4999416470527649,0.0,0.5000583529472351,0.0,0.0,0.0,0.0,0.0
00065,0.5006848722900412,0.0,0.4993151277099588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00066,0.5004732459642516,0.0,0.0,0.0,0.0,0.4995267540357484,0.0,0.0,0.0,0.0
00067,0.0,0.0,0.0,0.0,0.4997830390930176,0.5002169609069824,0.0,0.0,0.0,0.0
00068,0.500751256942749,0.0,0.0,0.499248743057251,0.0,0.0,0.0,0.0,0.0,0.0
00069,0.5013204216957092,0.0,0.0,0.0,0.0,0.0,0.49867957830429077,0.0,0.0,0.0
00070,0.5000572055561183,0.0,0.0,0.0,0.4999427944438817,0.0,0.0,0.0,0.0,0.0
00071,0.5006860345397581,0.0,0.49931396546024187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00072,0.5003056227978693,0.0,0.0,0.0,0.4996943772021307,0.0,0.0,0.0,0.0,0.0
00073,0.5003764182441359,0.0,0.0,0.0,0.0,0.0,0.4996235817558641,0.0,0.0,0.0
00074,0.5008469521494536,0.0,0.0,0.49915304785054637,0.0,0.0,0.0,0.0,0.0,0.0
00075,0.5007211119151447,0.0,0.0,0.0,0.0,0.4992788880848553,0.0,0.0,0.0,0.0
00076,0.0,0.0,0.0,0.0,0.5001549571706367,0.49984504282936326,0.0,0.0,0.0,0.0
00077,0.502673119147234,0.0,0.0,0.0,0.0,0.497326880852766,0.0,0.0,0.0,0.0
00078,0.5003407597541809,0.0,0.0,0.0,0.4996592402458191,0.0,0.0,0.0,0.0,0.0
00079,0.49987156689549783,0.0,0.5001284331045022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00080,0.0,0.0,0.0,0.0,0.5003898888942566,0.0,0.4996101111057434,0.0,0.0,0.0
00081,0.5048089773896032,0.0,0.0,0.0,0.0,0.4951910226103968,0.0,0.0,0.0,0.0
00082,0.5003399103778627,0.0,0.49966008962213726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00083,0.5006296634674072,0.0,0.4993703365325928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00084,0.5008822828794206,0.0,0.0,0.4991177171205794,0.0,0.0,0.0,0.0,0.0,0.0
00085,0.4999037682952743,0.0,0.0,0.0,0.5000962317047257,0.0,0.0,0.0,0.0,0.0
00086,0.5008007734775313,0.0,0.0,0.49919922652246873,0.0,0.0,0.0,0.0,0.0,0.0
00087,0.500068187713623,0.0,0.0,0.0,0.0,0.49993181228637695,0.0,0.0,0.0,0.0
00088,0.5004691332438846,0.0,0.0,0.0,0.49953086675611535,0.0,0.0,0.0,0.0,0.0
00089,0.5001303404530781,0.0,0.0,0.0,0.49986965954692186,0.0,0.0,0.0,0.0,0.0
00090,0.5001937896071014,0.0,0.0,0.0,0.0,0.49980621039289863,0.0,0.0,0.0,0.0
00091,0.0,0.0,0.0,0.0,0.0,0.5003930628533997,0.4996069371466003,0.0,0.0,0.0
00092,0.5007549673543861,0.0,0.0,0.49924503264561393,0.0,0.0,0.0,0.0,0.0,0.0
00093,0.5006415694760808,0.0,0.49935843052391915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00094,0.503221198820436,0.0,0.0,0.0,0.0,0.49677880117956397,0.0,0.0,0.0,0.0
00095,0.4999546557678385,0.0,0.5000453442321615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00096,0.0,0.0,0.0,0.0,0.5002390891384807,0.0,0.4997609108615193,0.0,0.0,0.0
00097,0.5006999075829928,0.0,0.0,0.49930009241700724,0.0,0.0,0.0,0.0,0.0,0.0
00098,0.5001713484474615,0.0,0.4998286515525385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00099,0.5005961656570435,0.0,0.49940383434295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00100,0.5007372349280943,0.0,0.0,0.4992627650719057,0.0,0.0,0.0,0.0,0.0,0.0
00101,0.0,0.0,0.0,0.0,0.5004497170448303,0.4995502829551697,0.0,0.0,0.0,0.0
00102,0.5005684792656613,0.0,0.4994315207343387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00103,0.5005502700805664,0.0,0.0,0.4994497299194336,0.0,0.0,0.0,0.0,0.0,0.0
00104,0.500403538358317,0.0,0.0,0.0,0.49959646164168303,0.0,0.0,0.0,0.0,0.0
00105,0.5019968152046204,0.0,0.49800318479537964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00106,0.5015128404352915,0.0,0.0,0.0,0.0,0.49848715956470846,0.0,0.0,0.0,0.0
00107,0.5000701546669006,0.0,0.0,0.0,0.49992984533309937,0.0,0.0,0.0,0.0,0.0
00108,0.5008666515350342,0.0,0.0,0.4991333484649658,0.0,0.0,0.0,0.0,0.0,0.0
00109,0.5001851320266724,0.0,0.0,0.0,0.49981486797332764,0.0,0.0,0.0,0.0,0.0
00110,0.5005089193734205,0.0,0.49949108062657954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00111,0.0,0.0,0.0,0.0,0.50022953748703,0.49977046251296997,0.0,0.0,0.0,0.0
00112,0.5006225854343946,0.0,0.49937741456560536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00113,0.5007235854648475,0.0,0.0,0.4992764145351525,0.0,0.0,0.0,0.0,0.0,0.0
00114,0.5049568565176981,0.0,0.49504314348230194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00115,0.5002379566501962,0.0,0.0,0.0,0.4997620433498038,0.0,0.0,0.0,0.0,0.0
00116,0.5005830079490843,0.0,0.0,0.0,0.4994169920509157,0.0,0.0,0.0,0.0,0.0
00117,0.5008152723312378,0.0,0.0,0.4991847276687622,0.0,0.0,0.0,0.0,0.0,0.0
00118,0.0,0.0,0.0,0.0,0.5001517385199148,0.0,0.4998482614800852,0.0,0.0,0.0
00119,0.5019654035568237,0.0,0.0,0.0,0.0,0.49803459644317627,0.0,0.0,0.0,0.0
00120,0.5005864500999451,0.0,0.49941354990005493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00121,0.5000929385451358,0.0,0.0,0.0,0.4999070614548642,0.0,0.0,0.0,0.0,0.0
00122,0.5005845576698946,0.0,0.4994154423301054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00123,0.500074431297945,0.0,0.0,0.0,0.49992556870205496,0.0,0.0,0.0,0.0,0.0
00124,0.500795304775238,0.0,0.0,0.49920469522476196,0.0,0.0,0.0,0.0,0.0,0.0
00125,0.5005688071250916,0.0,0.0,0.0,0.49943119287490845,0.0,0.0,0.0,0.0,0.0
00126,0.49994181096380386,0.0,0.0,0.0,0.0,0.5000581890361961,0.0,0.0,0.0,0.0
00127,0.5008264183998108,0.0,0.0,0.4991735816001892,0.0,0.0,0.0,0.0,0.0,0.0
00128,0.5007241368293762,0.0,0.0,0.4992758631706238,0.0,0.0,0.0,0.0,0.0,0.0
00129,0.500825181628024,0.0,0.0,0.49917481837197597,0.0,0.0,0.0,0.0,0.0,0.0
00130,0.5007726103297654,0.0,0.0,0.4992273896702346,0.0,0.0,0.0,0.0,0.0,0.0
00131,0.5018593369806208,0.0,0.0,0.0,0.0,0.4981406630193792,0.0,0.0,0.0,0.0
00132,0.5008362084876361,0.0,0.0,0.4991637915123639,0.0,0.0,0.0,0.0,0.0,0.0
00133,0.5007122456602904,0.0,0.0,0.4992877543397096,0.0,0.0,0.0,0.0,0.0,0.0
00134,0.5020180047761205,0.0,0.0,0.0,0.0,0.49798199522387954,0.0,0.0,0.0,0.0
00135,0.5007835626602173,0.0,0.0,0.4992164373397827,0.0,0.0,0.0,0.0,0.0,0.0
00136,0.5005803108215332,0.0,0.4994196891784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00137,0.5007380693930963,0.0,0.0,0.4992619306069037,0.0,0.0,0.0,0.0,0.0,0.0
00138,0.0,0.0,0.0,0.0,0.4998990297317505,0.5001009702682495,0.0,0.0,0.0,0.0
00139,0.0,0.0,0.0,0.0,0.5001548230740323,0.0,0.49984517692596775,0.0,0.0,0.0
00140,0.4999844431877136,0.0,0.0,0.0,0.0,0.0,0.5000155568122864,0.0,0.0,0.0
00141,0.5004630237955756,0.0,0.4995369762044244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00142,0.5004452168676128,0.0,0.4995547831323872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00143,0.5009690523147583,0.0,0.0,0.4990309476852417,0.0,0.0,0.0,0.0,0.0,0.0
00144,0.0,0.0,0.0,0.0,0.5004884600639343,0.4995115399360657,0.0,0.0,0.0,0.0
00145,0.0,0.0,0.0,0.0,0.5005839317863008,0.4994160682136992,0.0,0.0,0.0,0.0
00146,0.5006095617827904,0.0,0.49939043821720963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00147,0.500754818297779,0.0,0.0,0.499245181702221,0.0,0.0,0.0,0.0,0.0,0.0
00148,0.0,0.0,0.5000339597453487,0.0,0.4999660402546513,0.0,0.0,0.0,0.0,0.0
00149,0.0,0.0,0.0,0.0,0.5000507831573486,0.0,0.49994921684265137,0.0,0.0,0.0
00150,0.49981246888078656,0.0,0.0,0.0,0.5001875311192134,0.0,0.0,0.0,0.0,0.0
00151,0.5004004686951498,0.0,0.49959953130485024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00152,0.5008534639819424,0.0,0.0,0.4991465360180576,0.0,0.0,0.0,0.0,0.0,0.0
00153,0.5008638650436361,0.0,0.0,0.4991361349563639,0.0,0.0,0.0,0.0,0.0,0.0
00154,0.5003343075414208,0.0,0.0,0.0,0.49966569245857917,0.0,0.0,0.0,0.0,0.0
00155,0.5008925646277498,0.0,0.0,0.4991074353722502,0.0,0.0,0.0,0.0,0.0,0.0
00156,0.5007820576196296,0.0,0.0,0.4992179423803704,0.0,0.0,0.0,0.0,0.0,0.0
00157,0.0,0.0,0.500015482306019,0.0,0.0,0.0,0.499984517693981,0.0,0.0,0.0
00158,0.5008236169815063,0.0,0.0,0.49917638301849365,0.0,0.0,0.0,0.0,0.0,0.0
00159,0.5001100152698155,0.0,0.0,0.0,0.49988998473018453,0.0,0.0,0.0,0.0,0.0
00160,0.0,0.0,0.0,0.0,0.5003219395971876,0.4996780604028124,0.0,0.0,0.0,0.0
00161,0.5003935545565619,0.0,0.0,0.0,0.0,0.49960644544343813,0.0,0.0,0.0,0.0
00162,0.0,0.0,0.0,0.0,0.4996884018275618,0.0,0.5003115981724382,0.0,0.0,0.0
00163,0.5002313852310181,0.0,0.49976861476898193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00164,0.0,0.0,0.0,0.0,0.5002986192703247,0.0,0.4997013807296753,0.0,0.0,0.0
00165,0.0,0.0,0.0,0.0,0.5004726648330688,0.0,0.49952733516693115,0.0,0.0,0.0
00166,0.50030513108686,0.0,0.49969486891313997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00167,0.5004693269729614,0.0,0.4995306730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00168,0.500785231590271,0.0,0.0,0.499214768409729,0.0,0.0,0.0,0.0,0.0,0.0
00169,0.5000589042919548,0.0,0.0,0.0,0.49994109570804524,0.0,0.0,0.0,0.0,0.0
00170,0.5008645802993947,0.0,0.0,0.49913541970060527,0.0,0.0,0.0,0.0,0.0,0.0
00171,0.0,0.0,0.0,0.0,0.4997226893736535,0.5002773106263465,0.0,0.0,0.0,0.0
00172,0.49929066004482925,0.0,0.0,0.5007093399551708,0.0,0.0,0.0,0.0,0.0,0.0
00173,0.5005763173103333,0.0,0.49942368268966675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00174,0.5007796138292666,0.0,0.0,0.4992203861707334,0.0,0.0,0.0,0.0,0.0,0.0
00175,0.5005293488502502,0.0,0.49947065114974976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00176,0.5005163550376892,0.0,0.0,0.0,0.4994836449623108,0.0,0.0,0.0,0.0,0.0
00177,0.5008087158203125,0.0,0.0,0.4991912841796875,0.0,0.0,0.0,0.0,0.0,0.0
00178,0.5051355512480602,0.0,0.0,0.0,0.0,0.4948644487519398,0.0,0.0,0.0,0.0
00179,0.500598132610321,0.0,0.49940186738967896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00180,0.5001078546111497,0.0,0.0,0.0,0.4998921453888503,0.0,0.0,0.0,0.0,0.0
00181,0.5007941425319995,0.0,0.0,0.4992058574680005,0.0,0.0,0.0,0.0,0.0,0.0
00182,0.5009110123190585,0.0,0.0,0.49908898768094145,0.0,0.0,0.0,0.0,0.0,0.0
00183,0.0,0.0,0.0,0.0,0.5001547336578369,0.0,0.4998452663421631,0.0,0.0,0.0
00184,0.0,0.0,0.0,0.0,0.49995511770248413,0.0,0.5000448822975159,0.0,0.0,0.0
00185,0.5008416771888733,0.0,0.0,0.4991583228111267,0.0,0.0,0.0,0.0,0.0,0.0
00186,0.0,0.0,0.0,0.0,0.49981147050857544,0.0,0.5001885294914246,0.0,0.0,0.0
00187,0.5006811469590322,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0,0.0,0.0
00188,0.0,0.0,0.0,0.0,0.5000012516975403,0.0,0.4999987483024597,0.0,0.0,0.0
00189,0.5002435594869721,0.0,0.4997564405130279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00190,0.5008077621459961,0.0,0.0,0.4991922378540039,0.0,0.0,0.0,0.0,0.0,0.0
00191,0.5008534938351361,0.0,0.0,0.4991465061648639,0.0,0.0,0.0,0.0,0.0,0.0
00192,0.5008352101346976,0.0,0.0,0.49916478986530244,0.0,0.0,0.0,0.0,0.0,0.0
00193,0.5008577257650413,0.0,0.0,0.4991422742349587,0.0,0.0,0.0,0.0,0.0,0.0
00194,0.5008540153503418,0.0,0.0,0.4991459846496582,0.0,0.0,0.0,0.0,0.0,0.0
00195,0.5008075386526447,0.0,0.0,0.4991924613473553,0.0,0.0,0.0,0.0,0.0,0.0
00196,0.500629290919623,0.0,0.49937070908037695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00197,0.49982815980911255,0.0,0.0,0.0,0.5001718401908875,0.0,0.0,0.0,0.0,0.0
00198,0.5003495961531876,0.0,0.0,0.0,0.0,0.49965040384681236,0.0,0.0,0.0,0.0
00199,0.5000535845756531,0.0,0.0,0.4999464154243469,0.0,0.0,0.0,0.0,0.0,0.0
00200,0.5007365792770213,0.0,0.0,0.4992634207229787,0.0,0.0,0.0,0.0,0.0,0.0
00201,0.5004091262817383,0.0,0.4995908737182617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00202,0.5032913384859956,0.0,0.0,0.0,0.4967086615140044,0.0,0.0,0.0,0.0,0.0
00203,0.0,0.0,0.0,0.0,0.5000903606414795,0.4999096393585205,0.0,0.0,0.0,0.0
00204,0.5008570998651654,0.0,0.0,0.49914290013483464,0.0,0.0,0.0,0.0,0.0,0.0
00205,0.5012370347976685,0.0,0.0,0.0,0.0,0.49876296520233154,0.0,0.0,0.0,0.0
00206,0.5005061626434326,0.0,0.4994938373565674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00207,0.5002287328379591,0.0,0.0,0.4997712671620409,0.0,0.0,0.0,0.0,0.0,0.0
00208,0.49944402279126576,0.0,0.0,0.5005559772087342,0.0,0.0,0.0,0.0,0.0,0.0
00209,0.5004576742376283,0.0,0.0,0.0,0.4995423257623717,0.0,0.0,0.0,0.0,0.0
00210,0.5008322447290348,0.0,0.0,0.49916775527096524,0.0,0.0,0.0,0.0,0.0,0.0
00211,0.0,0.0,0.0,0.0,0.5001032203405136,0.4998967796594864,0.0,0.0,0.0,0.0
00212,0.0,0.0,0.0,0.0,0.5002283603021014,0.0,0.4997716396978986,0.0,0.0,0.0
00213,0.0,0.0,0.0,0.0,0.5005029439926147,0.0,0.49949705600738525,0.0,0.0,0.0
00214,0.5005646347999573,0.0,0.0,0.0,0.4994353652000427,0.0,0.0,0.0,0.0,0.0
00215,0.5002885759048805,0.0,0.0,0.0,0.4997114240951195,0.0,0.0,0.0,0.0,0.0
00216,0.0,0.0,0.0,0.0,0.4998956322669983,0.5001043677330017,0.0,0.0,0.0,0.0
00217,0.5023049562482549,0.0,0.4976950437517451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00218,0.5002254098586616,0.0,0.0,0.0,0.4997745901413384,0.0,0.0,0.0,0.0,0.0
00219,0.5005007237046741,0.0,0.49949927629532587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00220,0.5007729381092507,0.0,0.0,0.4992270618907493,0.0,0.0,0.0,0.0,0.0,0.0
00221,0.5007782131665413,0.0,0.0,0.49922178683345875,0.0,0.0,0.0,0.0,0.0,0.0
00222,0.0,0.0,0.0,0.0,0.5001516938209534,0.0,0.49984830617904663,0.0,0.0,0.0
00223,0.5052674117843754,0.0,0.4947325882156246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00224,0.5008869171142578,0.0,0.0,0.4991130828857422,0.0,0.0,0.0,0.0,0.0,0.0
00225,0.5023792236334317,0.0,0.0,0.0,0.0,0.4976207763665683,0.0,0.0,0.0,0.0
00226,0.5008672475814819,0.0,0.0,0.49913275241851807,0.0,0.0,0.0,0.0,0.0,0.0
00227,0.5006449967814981,0.0,0.4993550032185019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00228,0.4995978325485537,0.0,0.0,0.0,0.5004021674514463,0.0,0.0,0.0,0.0,0.0
00229,0.5007570535170154,0.0,0.0,0.4992429464829846,0.0,0.0,0.0,0.0,0.0,0.0
00230,0.5008327960968018,0.0,0.0,0.49916720390319824,0.0,0.0,0.0,0.0,0.0,0.0
00231,0.0,0.0,0.0,0.0,0.5002736896194908,0.0,0.4997263103805092,0.0,0.0,0.0
00232,0.0,0.0,0.0,0.0,0.500140294428459,0.0,0.499859705571541,0.0,0.0,0.0
00233,0.5007727592953217,0.0,0.0,0.4992272407046783,0.0,0.0,0.0,0.0,0.0,0.0
00234,0.5007029324979464,0.0,0.0,0.4992970675020536,0.0,0.0,0.0,0.0,0.0,0.0
00235,0.498826265335083,0.0,0.0,0.501173734664917,0.0,0.0,0.0,0.0,0.0,0.0
00236,0.5008566379547119,0.0,0.0,0.4991433620452881,0.0,0.0,0.0,0.0,0.0,0.0
00237,0.5006072521209717,0.0,0.4993927478790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00238,0.5008708834648132,0.0,0.0,0.49912911653518677,0.0,0.0,0.0,0.0,0.0,0.0
00239,0.5000609606486273,0.0,0.0,0.0,0.0,0.49993903935137274,0.0,0.0,0.0,0.0
00240,0.5007777810096741,0.0,0.0,0.4992222189903259,0.0,0.0,0.0,0.0,0.0,0.0
00241,0.5008738934472863,0.0,0.0,0.4991261065527137,0.0,0.0,0.0,0.0,0.0,0.0
00242,0.5004343390464783,0.0,0.0,0.0,0.49956566095352173,0.0,0.0,0.0,0.0,0.0
00243,0.5045480132102966,0.0,0.49545198678970337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00244,0.5005512237548828,0.0,0.4994487762451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00245,0.5003748983033032,0.0,0.4996251016966968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00246,0.4998006224632263,0.0,0.0,0.0,0.0,0.0,0.5001993775367737,0.0,0.0,0.0
00247,0.5004080533981323,0.0,0.0,0.0,0.4995919466018677,0.0,0.0,0.0,0.0,0.0
00248,0.500509515419886,0.0,0.0,0.0,0.499490484580114,0.0,0.0,0.0,0.0,0.0
00249,0.5003241896629333,0.0,0.0,0.0,0.49967581033706665,0.0,0.0,0.0,0.0,0.0
00250,0.0,0.0,0.0,0.0,0.5002400129961964,0.49975998700380364,0.0,0.0,0.0,0.0
00251,0.5007838309278387,0.0,0.0,0.49921616907216126,0.0,0.0,0.0,0.0,0.0,0.0
00252,0.5002506822272932,0.0,0.0,0.0,0.0,0.4997493177727068,0.0,0.0,0.0,0.0
00253,0.500883787923085,0.0,0.49911621207691503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00254,0.5023880004882812,0.0,0.49761199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00255,0.5006796420025612,0.0,0.4993203579974388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00256,0.500676691532135,0.0,0.499323308467865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00257,0.5005096793174744,0.0,0.49949032068252563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00258,0.5020150988693506,0.0,0.0,0.0,0.0,0.4979849011306494,0.0,0.0,0.0,0.0
00259,0.5008424371229876,0.0,0.0,0.4991575628770124,0.0,0.0,0.0,0.0,0.0,0.0
00260,0.5003905743244119,0.0,0.4996094256755881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00261,0.5007481575012207,0.0,0.0,0.4992518424987793,0.0,0.0,0.0,0.0,0.0,0.0
00262,0.5008100271224976,0.0,0.0,0.49918997287750244,0.0,0.0,0.0,0.0,0.0,0.0
