image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
26480820297_67bf66f8b5_o_dog,0.0,0.5003328323364258,0.0,0.0,0.0,0.4996671676635742,0.0,0.0,0.0,0.0
26480820297_67bf66f8b5_o_person,0.49940186738967896,0.0,0.0,0.0,0.500598132610321,0.0,0.0,0.0,0.0,0.0
2662086708_2ba0663717_o_bottle,0.0,0.5002669245084204,0.0,0.0,0.0,0.49973307549157964,0.0,0.0,0.0,0.0
2662086708_2ba0663717_o_person,0.0,0.0,0.0,0.0,0.5003121495246887,0.4996878504753113,0.0,0.0,0.0,0.0
2732235809_2876233055_o_car,0.0,0.0,0.0,0.0,0.5004423260688782,0.0,0.0,0.0,0.0,0.4995576739311218
2732235809_2876233055_o_person,0.0,0.0,0.0,0.0,0.4997127056121826,0.5002872943878174,0.0,0.0,0.0,0.0
3048863084_d75a1117bb_o_horse,0.49994832277297974,0.5000516772270203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149358543_538d50ec27_o_bicycle,0.0,0.4997269660315822,0.0,0.0,0.5002730339684178,0.0,0.0,0.0,0.0,0.0
31640175417_55233a16d7_o_pottedplant,0.0,0.0,0.0,0.0,0.0,0.4994837194835031,0.5005162805164969,0.0,0.0,0.0
31640175417_55233a16d7_o_sofa,0.0,0.0,0.0,0.0,0.0,0.4997302293777466,0.5002697706222534,0.0,0.0,0.0
31640175417_55233a16d7_o_tv,0.0,0.5001662373542786,0.0,0.0,0.0,0.49983376264572144,0.0,0.0,0.0,0.0
32458719610_ce4f95b295_o_boat,0.0,0.500277429802571,0.0,0.0,0.0,0.0,0.49972257019742905,0.0,0.0,0.0
33129627671_6d852bcb1b_o_dog,0.0,0.49980759620666504,0.0,0.0,0.0,0.500192403793335,0.0,0.0,0.0,0.0
33129627671_6d852bcb1b_o_person,0.4999629855155945,0.0,0.0,0.0,0.0,0.5000370144844055,0.0,0.0,0.0,0.0
33216685756_213d2fce9b_o_dog,0.0,0.5001451224045419,0.0,0.0,0.0,0.4998548775954581,0.0,0.0,0.0,0.0
33216685756_213d2fce9b_o_person,0.0,0.5001696199128145,0.0,0.0,0.0,0.4998303800871855,0.0,0.0,0.0,0.0
33418369478_34e2d414b0_o_bird,0.5000595003384203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999404996615797,0.0
33854031078_243f790e9a_o_boat,0.0,0.0,0.0,0.0,0.500197693699667,0.49980230630033295,0.0,0.0,0.0,0.0
34432213793_e3b4cd4bfb_o_chair,0.0,0.0,0.0,0.0,0.5000109672546387,0.0,0.49998903274536133,0.0,0.0,0.0
3452305385_03f6b12637_o_pottedplant,0.0,0.0,0.0,0.0,0.5002474784851074,0.4997525215148926,0.0,0.0,0.0,0.0
3504931215_2197746522_o_cow,0.0,0.4998622834600379,0.0,0.0,0.0,0.0,0.5001377165399621,0.0,0.0,0.0
35437209365_176181ff01_bird,0.0,0.5002234727210841,0.0,0.0,0.49977652727891586,0.0,0.0,0.0,0.0,0.0
3574155766_446628652d_o_bird,0.5003631711006165,0.0,0.0,0.0,0.0,0.49963682889938354,0.0,0.0,0.0,0.0
3597146429_174598be9a_o_tv,0.0,0.0,0.0,0.0,0.5002628713924548,0.49973712860754516,0.0,0.0,0.0,0.0
3672689292_95ed122fee_o_bus,0.0,0.49992287158966064,0.0,0.0,0.5000771284103394,0.0,0.0,0.0,0.0,0.0
37605487856_c7d4797304_o_aeroplane,0.0,0.4999582916510614,0.0,0.0,0.5000417083489386,0.0,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_bus,0.49954615531999336,0.0,0.0,0.0,0.5004538446800066,0.0,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_car,0.0,0.5001168996130496,0.0,0.0,0.0,0.4998831003869504,0.0,0.0,0.0,0.0
3837042975_f05796e37a_o_bicycle,0.0,0.5001003593176496,0.0,0.0,0.0,0.4998996406823504,0.0,0.0,0.0,0.0
3837042975_f05796e37a_o_person,0.0,0.5003588646543364,0.0,0.0,0.0,0.49964113534566357,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_cat,0.0,0.4998036026954651,0.0,0.0,0.5001963973045349,0.0,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_dog,0.5002548694610596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49974513053894043
40833828660_5b2d7a0f4b_o_cat,0.5001777410507202,0.0,0.0,0.0,0.4998222589492798,0.0,0.0,0.0,0.0,0.0
42343162002_e8d7500951_o_aeroplane,0.0,0.499983564019693,0.0,0.0,0.0,0.0,0.500016435980307,0.0,0.0,0.0
4426938429_14a564695a_o_sofa,0.0,0.49969393014907837,0.0,0.0,0.5003060698509216,0.0,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_car,0.49950695037841797,0.0,0.0,0.0,0.500493049621582,0.0,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_person,0.0,0.5001436322884669,0.0,0.0,0.0,0.4998563677115331,0.0,0.0,0.0,0.0
44719330025_1e26bb2ea6_o_bottle,0.0,0.5003336071968079,0.0,0.0,0.0,0.0,0.49966639280319214,0.0,0.0,0.0
44719330025_1e26bb2ea6_o_person,0.4998800754547119,0.0,0.0,0.0,0.5001199245452881,0.0,0.0,0.0,0.0,0.0
45984303151_b01eac2b2e_o_bird,0.5001853555385662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49981464446143375
4652537341_8e3d911398_o_sheep,0.49984021485328034,0.0,0.0,0.0,0.5001597851467197,0.0,0.0,0.0,0.0,0.0
4717047473_f0c8f303a6_o_tv,0.0,0.5002315640449524,0.0,0.0,0.4997684359550476,0.0,0.0,0.0,0.0,0.0
4723313782_5ea3d2c389_o_chair,0.0,0.5001069158283795,0.0,0.0,0.0,0.4998930841716205,0.0,0.0,0.0,0.0
4723313782_5ea3d2c389_o_diningtable,0.0,0.0,0.0,0.0,0.5001886636074979,0.4998113363925021,0.0,0.0,0.0,0.0
4723313782_5ea3d2c389_o_person,0.0,0.5003105848935072,0.0,0.0,0.0,0.4996894151064928,0.0,0.0,0.0,0.0
4735390680_bd6796c28d_o_cat,0.5004362165667882,0.0,0.0,0.0,0.0,0.0,0.0,0.49956378343321184,0.0,0.0
47387878741_0c2da86654_o_bottle,0.0,0.5001090914043513,0.0,0.0,0.0,0.0,0.49989090859564866,0.0,0.0,0.0
47387878741_0c2da86654_o_diningtable,0.0,0.0,0.0,0.0,0.4993848949854107,0.5006151050145893,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_person,0.5002454370187093,0.0,0.0,0.0,0.0,0.0,0.0,0.49975456298129073,0.0,0.0
4760186444_1456cb9bc0_o_bus,0.499553039683311,0.0,0.0,0.0,0.500446960316689,0.0,0.0,0.0,0.0,0.0
4838895562_2664b6eca5_o_sofa,0.4999288767555021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000711232444979
4914354205_08447ec61a_o_chair,0.0,0.0,0.0,0.0,0.5002935379656095,0.4997064620343905,0.0,0.0,0.0,0.0
4982019059_08cbd87a53_o_cow,0.0,0.0,0.0,0.0,0.4998912215232849,0.0,0.0,0.0,0.0,0.5001087784767151
5026136615_b64f7ac510_o_boat,0.0,0.49992215633392334,0.0,0.0,0.0,0.0,0.5000778436660767,0.0,0.0,0.0
5082979645_01af71ed92_o_chair,0.0,0.0,0.0,0.0,0.4999970048665108,0.0,0.5000029951334892,0.0,0.0,0.0
5193713346_5ac12837d0_o_sofa,0.5002696663221617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49973033367783826
5435324902_2f5b7aa7f0_o_horse,0.0,0.500179648399353,0.0,0.0,0.499820351600647,0.0,0.0,0.0,0.0,0.0
5435324902_2f5b7aa7f0_o_person,0.0,0.0,0.0,0.0,0.0,0.5004772990799755,0.0,0.0,0.4995227009200245,0.0
5440958464_90844cabbb_o_sheep,0.0,0.0,0.0,0.0,0.5001029819219416,0.4998970180780584,0.0,0.0,0.0,0.0
5598547329_c160eac6e4_o_train,0.0,0.5004704594612122,0.0,0.0,0.49952954053878784,0.0,0.0,0.0,0.0,0.0
6128334770_3960b7a82a_o_chair,0.0,0.4996834993362427,0.0,0.0,0.0,0.0,0.5003165006637573,0.0,0.0,0.0
6128334770_3960b7a82a_o_diningtable,0.0,0.0,0.0,0.0,0.5001142024993896,0.0,0.49988579750061035,0.0,0.0,0.0
6128334770_3960b7a82a_o_person,0.0,0.5004091561084483,0.0,0.0,0.0,0.49959084389155173,0.0,0.0,0.0,0.0
6142607402_f286d3a354_o_bicycle,0.0,0.4998176097869873,0.0,0.0,0.0,0.5001823902130127,0.0,0.0,0.0,0.0
6142607402_f286d3a354_o_person,0.0,0.5003173500394031,0.0,0.0,0.0,0.49968264996059686,0.0,0.0,0.0,0.0
6532340593_1010b553aa_o_dog,0.5007989257335983,0.0,0.0,0.0,0.0,0.0,0.4992010742664017,0.0,0.0,0.0
6883254313_51feed67e6_o_chair,0.0,0.0,0.0,0.0,0.5005126297779459,0.49948737022205414,0.0,0.0,0.0,0.0
6913716501_4057c5aac1_o_person,0.5002910196607697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997089803392303
6989656297_8ef3480277_o_chair,0.0,0.0,0.0,0.0,0.49992799758911133,0.0,0.0,0.0,0.0,0.5000720024108887
7683097726_e3b2038a71_o_pottedplant,0.0,0.0,0.49931299686431885,0.0,0.0,0.0,0.5006870031356812,0.0,0.0,0.0
7827876134_3d072629f7_o_chair,0.4996744394302368,0.0,0.0,0.0,0.5003255605697632,0.0,0.0,0.0,0.0,0.0
7874701602_453598c806_o_aeroplane,0.0,0.5001375824254031,0.0,0.0,0.49986241757459693,0.0,0.0,0.0,0.0,0.0
8087056340_10fc3e147a_o_cow,0.5003009885459844,0.0,0.0,0.0,0.49969901145401563,0.0,0.0,0.0,0.0,0.0
8116513233_e19e361832_o_car,0.0,0.5001035183637286,0.0,0.0,0.49989648163627143,0.0,0.0,0.0,0.0,0.0
8116513233_e19e361832_o_person,0.0,0.500377357006073,0.0,0.0,0.0,0.499622642993927,0.0,0.0,0.0,0.0
875573147_30d7cc154c_o_motorbike,0.0,0.0,0.0,0.0,0.4999663382778663,0.5000336617221337,0.0,0.0,0.0,0.0
8838625145_83995f865b_o_car,0.0,0.5002859085713056,0.0,0.0,0.4997140914286944,0.0,0.0,0.0,0.0,0.0
9177961476_282319e5c4_o_person,0.0,0.0,0.0,0.0,0.0,0.5004770159721375,0.0,0.0,0.49952298402786255,0.0
9177961476_282319e5c4_o_sofa,0.4995484948158264,0.0,0.0,0.0,0.5004515051841736,0.0,0.0,0.0,0.0,0.0
9285088423_dd762ebc2a_o_horse,0.0,0.4997299015361012,0.0,0.0,0.5002700984638988,0.0,0.0,0.0,0.0,0.0
