image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5005186497855991,0.0,0.4994813502144009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5003723353036542,0.0,0.0,0.0,0.0,0.4996276646963458,0.0,0.0,0.0,0.0
0_0_272,0.5007246136665344,0.0,0.0,0.4992753863334656,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.500860869884491,0.0,0.0,0.49913913011550903,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5001139640808105,0.0,0.0,0.0,0.0,0.0,0.0,0.49988603591918945,0.0,0.0
0_0_307,0.5007310808140684,0.0,0.0,0.49926891918593164,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.49980628490448,0.0,0.0,0.0,0.0,0.50019371509552,0.0,0.0,0.0,0.0
0_0_431,0.5000818520808772,0.0,0.4999181479191228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007607936859131,0.0,0.0,0.4992392063140869,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.5002015829086304,0.0,0.0,0.0,0.0,0.49979841709136963,0.0,0.0,0.0,0.0
0_0_610,0.0,0.49947428703308105,0.0,0.0,0.0,0.0,0.500525712966919,0.0,0.0,0.0
0_0_735,0.5005701780319214,0.0,0.4994298219680786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.499856173992157,0.0,0.0,0.0,0.0,0.0,0.500143826007843,0.0,0.0,0.0
0_0_775,0.5007517337799072,0.0,0.0,0.4992482662200928,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008635371666093,0.0,0.0,0.49913646283339075,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.0,0.0,0.0,0.0,0.5000308156013489,0.0,0.0,0.0,0.0,0.4999691843986511
0_0_899,0.500079974529744,0.0,0.0,0.0,0.0,0.0,0.0,0.49992002547025605,0.0,0.0
0_0_951,0.5007851719856262,0.0,0.0,0.4992148280143738,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49983805418014526,0.0,0.5001619458198547
0_10_10135,0.4995642900466919,0.0,0.0,0.0,0.5004357099533081,0.0,0.0,0.0,0.0,0.0
0_10_10176,0.5005599707198152,0.0,0.4994400292801848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.5006020069122314,0.49939799308776855,0.0,0.0,0.0,0.0
0_10_10343,0.5007034540176392,0.0,0.0,0.49929654598236084,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.0,0.0,0.0,0.0,0.5000201165688107,0.0,0.0,0.0,0.0,0.49997988343118926
0_10_10396,0.5005249827943747,0.0,0.0,0.0,0.0,0.0,0.0,0.49947501720562526,0.0,0.0
0_10_10484,0.5008358955383301,0.0,0.0,0.4991641044616699,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.5001544803334927,0.0,0.0,0.0,0.49984551966650725,0.0,0.0,0.0,0.0,0.0
0_10_10536,0.5006458759307861,0.0,0.49935412406921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.0,0.0,0.0,0.0,0.5000662207603455,0.0,0.0,0.0,0.0,0.49993377923965454
0_10_10600,0.5000909268910245,0.0,0.0,0.0,0.4999090731089755,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001589208888686,0.0,0.4998410791111314,0.0,0.0,0.0
0_11_11060,0.0,0.0,0.0,0.0,0.5001496225640065,0.0,0.4998503774359935,0.0,0.0,0.0
0_11_11111,0.0,0.5001847147941589,0.0,0.0,0.49981528520584106,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5005831718444824,0.0,0.4994168281555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.500472366809845,0.0,0.49952763319015503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.4998430609703064,0.0,0.5001569390296936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.0,0.49997666478017955,0.0,0.0,0.5000233352198205,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5004722476005554,0.0,0.4995277523994446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5005970597267151,0.0,0.4994029402732849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.0,0.5000541061146824,0.0,0.0,0.0,0.4999458938853176,0.0,0.0,0.0,0.0
0_11_11298,0.0,0.0,0.0,0.0,0.0,0.5004201978319824,0.0,0.0,0.49957980216801756,0.0
0_11_11309,0.5028405635702442,0.0,0.0,0.0,0.0,0.4971594364297558,0.0,0.0,0.0,0.0
0_11_11313,0.0,0.0,0.0,0.0,0.0,0.5003913640975952,0.0,0.0,0.4996086359024048,0.0
0_11_11325,0.0,0.0,0.0,0.0,0.0,0.5005472302436829,0.0,0.0,0.49945276975631714,0.0
0_11_11328,0.0,0.0,0.0,0.0,0.4998611062723728,0.0,0.0,0.0,0.0,0.5001388937276272
0_11_11346,0.5008236319072137,0.0,0.0,0.4991763680927863,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.0,0.0,0.0,0.0,0.5003638714443484,0.0,0.0,0.0,0.49963612855565165,0.0
0_11_11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962323904037476,0.0,0.5003767609596252
0_11_11459,0.5007712841033936,0.0,0.0,0.49922871589660645,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.0,0.0,0.0,0.0,0.500201627606105,0.0,0.0,0.0,0.0,0.499798372393895
0_11_11517,0.5004194527989463,0.0,0.0,0.0,0.0,0.0,0.0,0.4995805472010537,0.0,0.0
