image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5008173138146792,0.0,0.0,0.4991826861853208,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5007442682759682,0.0,0.0,0.0,0.0,0.4992557317240318,0.0,0.0,0.0,0.0
0_0_272,0.5007279068448516,0.0,0.0,0.4992720931551484,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.500942751737155,0.0,0.0,0.49905724826284503,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.500710815148901,0.0,0.0,0.0,0.0,0.0,0.0,0.49928918485109897,0.0,0.0
0_0_307,0.5008548944933744,0.0,0.0,0.4991451055066256,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.5006930977312654,0.0,0.49930690226873464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_431,0.5006026327969213,0.0,0.4993973672030787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007445365412395,0.0,0.4992554634587605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.5006342679451188,0.0,0.0,0.0,0.0,0.4993657320548812,0.0,0.0,0.0,0.0
0_0_610,0.5003934949519189,0.0,0.0,0.0,0.0,0.0,0.0,0.49960650504808113,0.0,0.0
0_0_735,0.5007857233520068,0.0,0.0,0.4992142766479932,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.500385746348329,0.0,0.0,0.0,0.0,0.499614253651671,0.0,0.0,0.0,0.0
0_0_775,0.5007539540753947,0.0,0.0,0.4992460459246053,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008643865585327,0.0,0.0,0.4991356134414673,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.5007926225662231,0.0,0.0,0.49920737743377686,0.0,0.0,0.0,0.0,0.0,0.0
0_0_899,0.5004361867904663,0.0,0.0,0.0,0.0,0.0,0.0,0.4995638132095337,0.0,0.0
0_0_951,0.5008313655853271,0.0,0.0,0.49916863441467285,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.5006760954856873,0.0,0.49932390451431274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10135,0.4995794743174158,0.0,0.0,0.0,0.5004205256825842,0.0,0.0,0.0,0.0,0.0
0_10_10176,0.5007294565656619,0.0,0.4992705434343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.5001060962677002,0.0,0.0,0.0,0.0,0.4998939037322998
0_10_10343,0.5007082223892212,0.0,0.0,0.4992917776107788,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.5006156265368684,0.0,0.0,0.0,0.0,0.0,0.0,0.4993843734631316,0.0,0.0
0_10_10396,0.5006455033825188,0.0,0.4993544966174812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.5008567571640015,0.0,0.0,0.49914324283599854,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.499986127019342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500013872980658
0_10_10536,0.5006189942359924,0.0,0.49938100576400757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.5007591247558594,0.0,0.0,0.4992408752441406,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,0.5005599856376648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994400143623352,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001075118748095,0.0,0.4998924881251905,0.0,0.0,0.0
0_11_11060,0.5006901472601251,0.0,0.49930985273987494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11111,0.5006449073360888,0.0,0.4993550926639112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5007369518280029,0.0,0.0,0.49926304817199707,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5008048415184021,0.0,0.0,0.4991951584815979,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.5007617771171464,0.0,0.0,0.4992382228828536,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.5006812810897827,0.0,0.4993187189102173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5007789731025696,0.0,0.0,0.4992210268974304,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5007634013663709,0.0,0.0,0.4992365986336291,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.5008217692375183,0.0,0.0,0.0,0.0,0.4991782307624817,0.0,0.0,0.0,0.0
0_11_11298,0.500802710676274,0.0,0.0,0.499197289323726,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11309,0.5009308158796539,0.0,0.0,0.0,0.0,0.49906918412034607,0.0,0.0,0.0,0.0
0_11_11313,0.5008349418640137,0.0,0.0,0.0,0.0,0.49916505813598633,0.0,0.0,0.0,0.0
0_11_11325,0.5006895661354065,0.0,0.4993104338645935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11328,0.5006656050682068,0.0,0.0,0.0,0.0,0.0,0.0,0.4993343949317932,0.0,0.0
0_11_11346,0.500825047492981,0.0,0.0,0.49917495250701904,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.5001348853111267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998651146888733
0_11_11435,0.5008606314659119,0.0,0.0,0.49913936853408813,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11459,0.5007900148865585,0.0,0.0,0.4992099851134415,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.5004480034246446,0.0,0.0,0.0,0.0,0.0,0.0,0.49955199657535543,0.0,0.0
0_11_11517,0.5004356950391622,0.0,0.0,0.0,0.0,0.0,0.0,0.4995643049608378,0.0,0.0
0_11_11533,0.0,0.0,0.0,0.0,0.5001798123067673,0.0,0.49982018769323266,0.0,0.0,0.0
0_11_11557,0.5006503611996878,0.0,0.0,0.0,0.0,0.0,0.0,0.49934963880031225,0.0,0.0
0_11_11561,0.0,0.0,0.0,0.0,0.5004288703331015,0.49957112966689854,0.0,0.0,0.0,0.0
0_11_11571,0.5005616545677185,0.0,0.0,0.0,0.4994383454322815,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5001536011695862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998463988304138
0_11_11830,0.5008594989776611,0.0,0.0,0.49914050102233887,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5008376836776733,0.0,0.0,0.49916231632232666,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5008394867431964,0.0,0.0,0.49916051325680355,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.5006627291243455,0.0,0.0,0.0,0.0,0.0,0.0,0.4993372708756545,0.0,0.0
0_11_11924,0.5007751733295671,0.0,0.0,0.4992248266704329,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.5007528960256042,0.0,0.0,0.49924710397439576,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,0.5007917881011963,0.0,0.0,0.4992082118988037,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11987,0.0,0.0,0.0,0.0,0.500392735004425,0.49960726499557495,0.0,0.0,0.0,0.0
0_12_12000,0.5003868341445923,0.0,0.0,0.0,0.0,0.0,0.0,0.4996131658554077,0.0,0.0
0_12_12048,0.5003660321235657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996339678764343
0_12_12072,0.5007753222949707,0.0,0.0,0.4992246777050293,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12144,0.5006062984466553,0.0,0.0,0.0,0.0,0.0,0.0,0.4993937015533447,0.0,0.0
0_12_12171,0.5006985515147879,0.0,0.0,0.4993014484852121,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007449388504028,0.0,0.0,0.49925506114959717,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.5007616877555847,0.0,0.0,0.4992383122444153,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.5007955878735904,0.0,0.0,0.49920441212640965,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12372,0.5000687092522171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993129074778286,0.0
0_12_12424,0.5008691549301147,0.0,0.0,0.49913084506988525,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5003980994224548,0.0,0.0,0.0,0.0,0.0,0.0,0.49960190057754517,0.0,0.0
0_12_12435,0.5009033530681326,0.0,0.0,0.4990966469318674,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5007244944572449,0.0,0.4992755055427551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.5007407516020312,0.0,0.0,0.49925924839796876,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,0.5006114840507507,0.0,0.0,0.0,0.0,0.0,0.0,0.49938851594924927,0.0,0.0
0_12_12619,0.5007569789886475,0.0,0.0,0.49924302101135254,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12649,0.5008026361465454,0.0,0.0,0.4991973638534546,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006759464337858,0.0,0.0,0.0,0.0,0.0,0.0,0.49932405356621423,0.0,0.0
0_12_12705,0.5009339302499911,0.0,0.0,0.4990660697500089,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.5007660239706628,0.0,0.0,0.49923397602933717,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,0.5000815838551049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999184161448951,0.0
0_12_12793,0.5007795244687654,0.0,0.0,0.4992204755312346,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5007284879684448,0.0,0.0,0.0,0.0,0.0,0.0,0.4992715120315552,0.0,0.0
0_12_12833,0.500756785250998,0.0,0.0,0.499243214749002,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.5007437318341812,0.0,0.0,0.4992562681658188,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.5006558745904006,0.0,0.4993441254095994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.5002827644348145,0.0,0.0,0.0,0.0,0.0,0.0,0.49971723556518555,0.0,0.0
0_12_12892,0.5005284398636687,0.0,0.0,0.0,0.0,0.0,0.0,0.4994715601363313,0.0,0.0
0_12_12921,0.5005563199188519,0.0,0.0,0.0,0.0,0.0,0.0,0.49944368008114814,0.0,0.0
0_12_12923,0.5007487982288361,0.0,0.0,0.4992512017711639,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5001708269119263,0.0,0.0,0.0,0.0,0.0,0.0,0.49982917308807373,0.0,0.0
0_13_13027,0.5000009387731272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999906122687277,0.0
0_13_13036,0.5007642358313729,0.0,0.0,0.49923576416862714,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.0,0.0,0.0,0.0,0.49990373849868774,0.0,0.0,0.0,0.0,0.5000962615013123
0_13_13198,0.5008108019828796,0.0,0.0,0.49918919801712036,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007816553115845,0.0,0.0,0.4992183446884155,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.4999786913382227,0.0,0.0,0.0,0.0,0.5000213086617773
0_13_13264,0.5007439702527532,0.0,0.0,0.4992560297472468,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5008527040481567,0.0,0.0,0.49914729595184326,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5002715587615967,0.0,0.0,0.0,0.0,0.4997284412384033,0.0,0.0,0.0,0.0
0_13_13331,0.5002709478059129,0.0,0.0,0.0,0.49972905219408714,0.0,0.0,0.0,0.0,0.0
0_13_13339,0.5000142455101013,0.0,0.0,0.0,0.0,0.4999857544898987,0.0,0.0,0.0,0.0
0_13_13347,0.5006408095359802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993591904640198
0_13_13349,0.4995982050895691,0.0,0.0,0.0,0.5004017949104309,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007460713386536,0.0,0.0,0.49925392866134644,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5000449419021606,0.0,0.0,0.0,0.0,0.0,0.0,0.49995505809783936,0.0,0.0
0_13_13368,0.5006683915654304,0.0,0.4993316084345696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13386,0.5008216947072239,0.0,0.0,0.49917830529277607,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.5004661083221436,0.0,0.0,0.0,0.0,0.49953389167785645,0.0,0.0,0.0,0.0
0_13_13420,0.5004784464836121,0.0,0.0,0.0,0.0,0.0,0.0,0.49952155351638794,0.0,0.0
0_13_13422,0.49992696940681247,0.0,0.0,0.0,0.0,0.5000730305931875,0.0,0.0,0.0,0.0
0_13_13450,0.5008165836334229,0.0,0.0,0.49918341636657715,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.5007795244687654,0.0,0.0,0.4992204755312346,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.5003920793533325,0.0,0.0,0.0,0.0,0.0,0.0,0.4996079206466675,0.0,0.0
0_13_13515,0.5007187128067017,0.0,0.0,0.49928128719329834,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006805509126022,0.0,0.0,0.4993194490873978,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007728934288025,0.0,0.0,0.4992271065711975,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.5003909617778945,0.0,0.0,0.0,0.0,0.0,0.0,0.49960903822210545,0.0,0.0
0_13_13885,0.5007392168045044,0.0,0.0,0.4992607831954956,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5006476044654846,0.0,0.0,0.4993523955345154,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,0.5002340227435238,0.0,0.0,0.0,0.0,0.0,0.0,0.4997659772564762,0.0,0.0
0_14_14532,0.5009243488311768,0.0,0.0,0.49907565116882324,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14597,0.5006732940673828,0.0,0.0,0.4993267059326172,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.5007199048995972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49928009510040283,0.0
0_14_14747,0.5002865642223786,0.0,0.0,0.0,0.0,0.0,0.0,0.4997134357776214,0.0,0.0
0_14_14830,0.5007928460600124,0.0,0.0,0.4992071539399876,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.5001013725965806,0.0,0.0,0.0,0.4998986274034194,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.4999715834864502,0.0,0.5000284165135498,0.0,0.0,0.0
0_14_14926,0.5004840791513967,0.0,0.0,0.0,0.0,0.0,0.4995159208486033,0.0,0.0,0.0
