image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,0.5005187541401015,0.0,0.4994812458598985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,0.5003726482391357,0.0,0.0,0.0,0.0,0.49962735176086426,0.0,0.0,0.0,0.0
0_0_272,0.5007246732711792,0.0,0.0,0.4992753267288208,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,0.5008609444159551,0.0,0.0,0.4991390555840449,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,0.5001137405667824,0.0,0.0,0.0,0.0,0.0,0.0,0.49988625943321763,0.0,0.0
0_0_307,0.5007311851004119,0.0,0.0,0.4992688148995881,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,0.4998077154159546,0.0,0.0,0.0,0.0,0.5001922845840454,0.0,0.0,0.0,0.0
0_0_431,0.5000818967819214,0.0,0.4999181032180786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,0.5007607936859131,0.0,0.0,0.4992392063140869,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,0.5002014636993408,0.0,0.0,0.0,0.0,0.4997985363006592,0.0,0.0,0.0,0.0
0_0_610,0.0,0.4994744509301916,0.0,0.0,0.0,0.0,0.5005255490698084,0.0,0.0,0.0
0_0_735,0.50057040153234,0.0,0.49942959846766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,0.499855637550354,0.0,0.0,0.0,0.0,0.0,0.500144362449646,0.0,0.0,0.0
0_0_775,0.500751793384552,0.0,0.0,0.499248206615448,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,0.5008635371666093,0.0,0.0,0.49913646283339075,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,0.0,0.0,0.0,0.0,0.5000308156013489,0.0,0.0,0.0,0.0,0.4999691843986511
0_0_899,0.5000793933868408,0.0,0.0,0.0,0.0,0.0,0.0,0.4999206066131592,0.0,0.0
0_0_951,0.5007851719856262,0.0,0.0,0.4992148280143738,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998378306675604,0.0,0.5001621693324396
0_10_10135,0.4995646327604244,0.0,0.0,0.0,0.5004353672395756,0.0,0.0,0.0,0.0,0.0
0_10_10176,0.5005600154733667,0.0,0.4994399845266333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.5006027668534885,0.4993972331465115,0.0,0.0,0.0,0.0
0_10_10343,0.5007034689397654,0.0,0.0,0.49929653106023464,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.0,0.0,0.0,0.0,0.5000203847885132,0.0,0.0,0.0,0.0,0.4999796152114868
0_10_10396,0.5005250871494464,0.0,0.0,0.0,0.0,0.0,0.0,0.49947491285055357,0.0,0.0
0_10_10484,0.5008358955383301,0.0,0.0,0.4991641044616699,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.5001554489135742,0.0,0.0,0.0,0.4998445510864258,0.0,0.0,0.0,0.0,0.0
0_10_10536,0.5006459504558429,0.0,0.4993540495441571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.0,0.0,0.0,0.0,0.500063955783844,0.0,0.0,0.0,0.0,0.499936044216156
0_10_10600,0.5000910013886988,0.0,0.0,0.0,0.4999089986113012,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001589804935151,0.0,0.49984101950648485,0.0,0.0,0.0
0_11_11060,0.0,0.0,0.0,0.0,0.5001512616827708,0.0,0.4998487383172292,0.0,0.0,0.0
0_11_11111,0.0,0.5001844167709351,0.0,0.0,0.49981558322906494,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5005831122398376,0.0,0.49941688776016235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.500472366809845,0.0,0.49952763319015503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.49984303115862794,0.0,0.5001569688413721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.0,0.4999786764389671,0.0,0.0,0.5000213235610329,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5004721730806776,0.0,0.4995278269193224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5005970597267151,0.0,0.4994029402732849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.0,0.5000540018081665,0.0,0.0,0.0,0.4999459981918335,0.0,0.0,0.0,0.0
0_11_11298,0.0,0.0,0.0,0.0,0.0,0.5004202723503113,0.0,0.0,0.4995797276496887,0.0
0_11_11309,0.5028406827795302,0.0,0.0,0.0,0.0,0.4971593172204698,0.0,0.0,0.0,0.0
0_11_11313,0.0,0.0,0.0,0.0,0.0,0.5003911256790161,0.0,0.0,0.4996088743209839,0.0
0_11_11325,0.0,0.0,0.0,0.0,0.0,0.5005472302436829,0.0,0.0,0.49945276975631714,0.0
0_11_11328,0.0,0.0,0.0,0.0,0.499861136082973,0.0,0.0,0.0,0.0,0.500138863917027
0_11_11346,0.5008236616604429,0.0,0.0,0.4991763383395571,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.0,0.0,0.0,0.0,0.5003640055656433,0.0,0.0,0.0,0.4996359944343567,0.0
0_11_11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962283672026286,0.0,0.5003771632797371
0_11_11459,0.5007713437080383,0.0,0.0,0.49922865629196167,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.0,0.0,0.0,0.0,0.5002001523971558,0.0,0.0,0.0,0.0,0.49979984760284424
0_11_11517,0.5004194974899292,0.0,0.0,0.0,0.0,0.0,0.0,0.4995805025100708,0.0,0.0
0_11_11533,0.5007166862487793,0.0,0.0,0.4992833137512207,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11557,0.5006443858146667,0.0,0.0,0.0,0.0,0.0,0.0,0.49935561418533325,0.0,0.0
0_11_11561,0.498953252968386,0.0,0.0,0.0,0.0,0.0,0.501046747031614,0.0,0.0,0.0
0_11_11571,0.4999274015426636,0.0,0.0,0.0,0.5000725984573364,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5001519918441772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49984800815582275
0_11_11830,0.5008550882339478,0.0,0.0,0.49914491176605225,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5005176067352295,0.0,0.4994823932647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5008305311203003,0.0,0.0,0.4991694688796997,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.0,0.0,0.0,0.0,0.5000566244125366,0.4999433755874634,0.0,0.0,0.0,0.0
0_11_11924,0.500768780708313,0.0,0.0,0.499231219291687,0.0,0.0,0.0,0.0,0.0,0.0
