image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
10444876124_bd55a85740_o_car,0.0,0.0,0.0,0.0,0.49938929080963135,0.0,0.5006107091903687,0.0,0.0,0.0
10625393575_6f9fd7f779_o_sheep,0.0,0.0,0.0,0.0,0.5005434304637739,0.4994565695362261,0.0,0.0,0.0,0.0
11937588834_d5a78a9c5d_o_bottle,0.0,0.0,0.0,0.0,0.5000733733177185,0.4999266266822815,0.0,0.0,0.0,0.0
12288804004_ae1b540c4c_o_aeroplane,0.0,0.0,0.0,0.0,0.5005259663023343,0.0,0.0,0.0,0.0,0.49947403369766574
1239139870_276e6a2ef9_o_diningtable,0.0,0.499572545264515,0.0,0.0,0.500427454735485,0.0,0.0,0.0,0.0,0.0
1239139870_276e6a2ef9_o_person,0.0,0.0,0.0,0.0,0.500538170337677,0.0,0.499461829662323,0.0,0.0,0.0
126835587_90b6eebfa7_o_cat,0.49945054946692435,0.0,0.0,0.0,0.5005494505330756,0.0,0.0,0.0,0.0,0.0
12876707363_6ba70c8af5_o_bird,0.0,0.5002197027206421,0.0,0.0,0.0,0.0,0.4997802972793579,0.0,0.0,0.0
14111980784_2d38dfcc02_o_dog,0.0,0.5003373026847839,0.0,0.0,0.49966269731521606,0.0,0.0,0.0,0.0,0.0
14235576713_d3dfbe13b1_o_motorbike,0.0,0.0,0.0,0.0,0.5007333904723343,0.49926660952766566,0.0,0.0,0.0,0.0
14235576713_d3dfbe13b1_o_person,0.0,0.500323101868537,0.0,0.0,0.0,0.0,0.499676898131463,0.0,0.0,0.0
15172808539_97b76ceeab_o_train,0.0,0.5000514388084412,0.0,0.0,0.0,0.0,0.49994856119155884,0.0,0.0,0.0
15867520885_ae5da447c5_o_cat,0.4994903653708209,0.0,0.0,0.0,0.5005096346291791,0.0,0.0,0.0,0.0,0.0
15867520885_ae5da447c5_o_person,0.49956096710082987,0.0,0.0,0.0,0.5004390328991701,0.0,0.0,0.0,0.0,0.0
15867520885_ae5da447c5_o_pottedplant,0.0,0.5002577603016949,0.0,0.0,0.0,0.0,0.4997422396983051,0.0,0.0,0.0
17102199419_a33fb5c196_o_train,0.0,0.0,0.0,0.0,0.500444695340255,0.49955530465974496,0.0,0.0,0.0,0.0
2607850431_ff980d219e_o_train,0.0,0.4999661594639373,0.0,0.0,0.0,0.0,0.5000338405360627,0.0,0.0,0.0
26480820297_67bf66f8b5_o_dog,0.0,0.49999286234400087,0.0,0.0,0.5000071376559991,0.0,0.0,0.0,0.0,0.0
26480820297_67bf66f8b5_o_person,0.0,0.0,0.0,0.0,0.500131204728222,0.0,0.49986879527177797,0.0,0.0,0.0
2662086708_2ba0663717_o_bottle,0.499614953994751,0.0,0.0,0.0,0.500385046005249,0.0,0.0,0.0,0.0,0.0
2662086708_2ba0663717_o_person,0.0,0.5001015663146973,0.0,0.0,0.0,0.0,0.49989843368530273,0.0,0.0,0.0
2732235809_2876233055_o_car,0.0,0.0,0.0,0.0,0.5004595518112183,0.49954044818878174,0.0,0.0,0.0,0.0
2732235809_2876233055_o_person,0.0,0.5005412996137917,0.0,0.0,0.4994587003862083,0.0,0.0,0.0,0.0,0.0
3048863084_d75a1117bb_o_horse,0.0,0.500293493270874,0.0,0.0,0.0,0.0,0.499706506729126,0.0,0.0,0.0
3149358543_538d50ec27_o_bicycle,0.0,0.0,0.0,0.0,0.5006457865623108,0.0,0.0,0.0,0.0,0.49935421343768915
31640175417_55233a16d7_o_pottedplant,0.0,0.0,0.0,0.0,0.4996689558029175,0.0,0.5003310441970825,0.0,0.0,0.0
31640175417_55233a16d7_o_sofa,0.0,0.0,0.0,0.0,0.0,0.499566912651062,0.500433087348938,0.0,0.0,0.0
31640175417_55233a16d7_o_tv,0.0,0.0,0.0,0.0,0.5001317113598671,0.0,0.4998682886401329,0.0,0.0,0.0
32458719610_ce4f95b295_o_boat,0.0,0.4996039867401123,0.0,0.0,0.0,0.0,0.5003960132598877,0.0,0.0,0.0
33129627671_6d852bcb1b_o_dog,0.0,0.49939581755424634,0.0,0.0,0.0,0.0,0.5006041824457537,0.0,0.0,0.0
33129627671_6d852bcb1b_o_person,0.0,0.5003561973571777,0.0,0.0,0.0,0.0,0.49964380264282227,0.0,0.0,0.0
33216685756_213d2fce9b_o_dog,0.0,0.0,0.0,0.0,0.5005464703007481,0.0,0.49945352969925194,0.0,0.0,0.0
33216685756_213d2fce9b_o_person,0.0,0.0,0.0,0.0,0.49997268617071766,0.0,0.5000273138292823,0.0,0.0,0.0
