subdir,unrefined_iou,unrefined_boundary_iou,refined_iou,refined_boundary_iou
10444876124_bd55a85740_o_car,0.934105602702366,0.8394383447640549,0.9835814713594243,0.9591537966832729
10625393575_6f9fd7f779_o_sheep,0.9892302311488858,0.902184589760072,0.9875259524911938,0.7998171378455655
11937588834_d5a78a9c5d_o_bottle,0.9561579560137092,0.8744834260100088,0.7638264001485399,0.7178011355708226
12288804004_ae1b540c4c_o_aeroplane,0.9760859544392776,0.8896650251920901,0.9814212517188868,0.9543753387157289
1239139870_276e6a2ef9_o_diningtable,0.21495626693056039,0.08270216480624654,0.1880935924266607,0.08248602697546772
1239139870_276e6a2ef9_o_person,0.9497134904385296,0.7681174972123338,0.972186199425662,0.8377992292020584
126835587_90b6eebfa7_o_cat,0.9671126342358439,0.8717174762799293,0.9903428218470578,0.9304270259245728
12876707363_6ba70c8af5_o_bird,0.9263155764400084,0.7913197867879542,0.9268694437616474,0.7936033655339788
14111980784_2d38dfcc02_o_dog,0.9473641698248311,0.9378762036745273,0.9832037740981318,0.980290085971451
14235576713_d3dfbe13b1_o_motorbike,0.926455519569124,0.7502012588221177,0.9487964160234056,0.8054922786205101
14235576713_d3dfbe13b1_o_person,0.9457396197189777,0.9386355830235266,0.9820888149770306,0.9775810516145038
15172808539_97b76ceeab_o_train,0.9736579003250254,0.9527504759735083,0.9721929978486911,0.9511006063069286
15867520885_ae5da447c5_o_cat,0.9673805936464949,0.9040475222918364,0.9867073238327337,0.9575728424059747
15867520885_ae5da447c5_o_person,0.7176097242430144,0.5062605821581012,0.965962896384806,0.8810326428788489
15867520885_ae5da447c5_o_pottedplant,0.17680617510430305,0.37891707125714325,0.20362123512786406,0.4669579745253135
17102199419_a33fb5c196_o_train,0.958557864469351,0.7269354558216787,0.9885726105302088,0.9131033607917742
2607850431_ff980d219e_o_train,0.961511676149834,0.9158053835163839,0.9779500746959998,0.9525693376752231
26480820297_67bf66f8b5_o_dog,0.8842005095011053,0.9137756736680107,0.943145938934685,0.9314706252566459
26480820297_67bf66f8b5_o_person,0.924602265535071,0.8057997903567837,0.890896734755214,0.820256742157746
2662086708_2ba0663717_o_bottle,0.3726229508196721,0.3750048164978538,0.43965568531456645,0.4404352106326405
2662086708_2ba0663717_o_person,0.9238546459976028,0.6706231235379713,0.9809225448317526,0.8716649151512733
2732235809_2876233055_o_car,0.9629320472651878,0.8521082326037409,0.9716945672252972,0.9026401287375458
2732235809_2876233055_o_person,0.9051969008364357,0.8461577566189907,0.9740809165495962,0.9813917808549503
3048863084_d75a1117bb_o_horse,0.9464295732562535,0.9376400971455694,0.9688885382199056,0.9619907568749901
3149358543_538d50ec27_o_bicycle,0.482368982588244,0.5552435302101825,0.5851884299899779,0.6925448787380905
31640175417_55233a16d7_o_pottedplant,0.4170438215635436,0.7612518198704754,0.4239394875295979,0.7075675675675676
31640175417_55233a16d7_o_sofa,0.9690086190361782,0.9335894972782581,0.9041607495821112,0.7506483316721141
31640175417_55233a16d7_o_tv,0.9725743461427919,0.9410221748744438,0.9936358958952737,0.9877132979494407
32458719610_ce4f95b295_o_boat,0.906616676726034,0.730855728315563,0.9391520407906423,0.7908378351268861
33129627671_6d852bcb1b_o_dog,0.9335723594573782,0.8669837758467259,0.9757445253978377,0.9205112300367521
33129627671_6d852bcb1b_o_person,0.9263734914550684,0.8968821512810585,0.9597300767279063,0.9308795109624424
33216685756_213d2fce9b_o_dog,0.9115043205085342,0.6889815993934748,0.9738692689427608,0.8065870526175489
33216685756_213d2fce9b_o_person,0.9480232526333251,0.8668516871704168,0.9785951067409877,0.8857012331537945
33418369478_34e2d414b0_o_bird,0.9485192658904249,0.8366629277342041,0.9649294127086158,0.9217378088057124
33854031078_243f790e9a_o_boat,0.9152465651294067,0.7698802197564124,0.9174337812225511,0.751510001724986
34432213793_e3b4cd4bfb_o_chair,0.5195686406819747,0.6501745834279452,0.8739970268418341,0.9048145347775121
3452305385_03f6b12637_o_pottedplant,0.9011207112774176,0.6051344975050923,0.828478508861767,0.5949552211764476
3504931215_2197746522_o_cow,0.9450305875484961,0.9672973211327917,0.9548585522266904,0.9646256510319843
35437209365_176181ff01_bird,0.8961337397539365,0.9098096627035627,0.9029771942175144,0.9117714031928127
3574155766_446628652d_o_bird,0.9590668357451887,0.8686024617281575,0.9819998823571652,0.9310410404330757
3597146429_174598be9a_o_tv,0.8469894670811465,0.5742356418189046,0.8774484765323882,0.645149336402476
3672689292_95ed122fee_o_bus,0.9803013579571884,0.9215115834426977,0.9858920896478386,0.9320391701092022
37605487856_c7d4797304_o_aeroplane,0.9545214140919418,0.9363565455648468,0.9785301265398475,0.9611013907682382
3797521857_7fb15f0c39_o_bus,0.9642723121409973,0.9078914964508185,0.9619083880130543,0.8987747523563379
3797521857_7fb15f0c39_o_car,0.8316057944132076,0.7063798535422343,0.8771972411463913,0.7445259534521526
3837042975_f05796e37a_o_bicycle,0.6184917558150947,0.6338232624481328,0.6479341839429276,0.6551939555488666
3837042975_f05796e37a_o_person,0.925078150264094,0.8960503342907197,0.9678005861234289,0.9480890369586668
38651289064_b2182b92f6_o_cat,0.9339940507072615,0.7796289928578081,0.9762144841803352,0.9064216234671936
38651289064_b2182b92f6_o_dog,0.8879027949757525,0.6546154613542882,0.989131573433899,0.9504695235613638
40833828660_5b2d7a0f4b_o_cat,0.9744643628642244,0.8773683678125204,0.9892392014235442,0.9358076860298519
42343162002_e8d7500951_o_aeroplane,0.9568954801983725,0.9553501892222798,0.9735232022060407,0.969900495492203
4426938429_14a564695a_o_sofa,0.8557294605482436,0.5655034173067491,0.953368661696878,0.8269066807317631
4450861797_39f2775ae5_o_car,0.9828936381920594,0.9292678871219133,0.9325134938114589,0.746632490474541
4450861797_39f2775ae5_o_person,0.9550699546889108,0.9487736872239109,0.9608362842178919,0.9640297868457808
44719330025_1e26bb2ea6_o_bottle,0.9209856020059591,0.9280827496847197,0.9754752660484017,0.9716425770889696
44719330025_1e26bb2ea6_o_person,0.9506428251495995,0.859191209929556,0.9679563537407603,0.8955326075837369
45984303151_b01eac2b2e_o_bird,0.9714759751883868,0.8730623566715945,0.9877809824805692,0.8869332723365531
4652537341_8e3d911398_o_sheep,0.9484189182970176,0.94301717753189,0.9750261696886818,0.9498639304539686
4717047473_f0c8f303a6_o_tv,0.8764184668364194,0.6908460058493118,0.8851042982136954,0.6921593249578979
4723313782_5ea3d2c389_o_chair,0.7734243729817051,0.6524684573109374,0.8866358684812624,0.75683989679907
4723313782_5ea3d2c389_o_diningtable,0.6502287577569101,0.41507100129749974,0.8450544239165848,0.5639448703518869
4723313782_5ea3d2c389_o_person,0.9620222336211318,0.8947683547882184,0.9765054820541873,0.9264186496482923
4735390680_bd6796c28d_o_cat,0.9674897224521414,0.8416343384180718,0.960379660439874,0.8233488119101101
47387878741_0c2da86654_o_bottle,0.8338589517984815,0.803098956551275,0.9445425307183793,0.9460328210408075
47387878741_0c2da86654_o_diningtable,0.6862953163983779,0.5305985288534085,0.7754618368233905,0.5764370719194423
47387878741_0c2da86654_o_person,0.9289450438824657,0.8559189949865326,0.9513219673293841,0.8820217785916404
4760186444_1456cb9bc0_o_bus,0.9893479077324303,0.9382692039660699,0.9912943884346958,0.9483772494445983
4838895562_2664b6eca5_o_sofa,0.937297637534949,0.808068321213,0.8542444185935334,0.741297509348579
