image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
blackswan_00024_obj1,0.5006203651428223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49937963485717773,0.0
blackswan_00029_obj1,0.500807896280524,0.0,0.0,0.0,0.0,0.499192103719476,0.0,0.0,0.0,0.0
blackswan_00034_obj1,0.5004166215534025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995833784465975,0.0
blackswan_00039_obj1,0.5004557669434408,0.0,0.0,0.0,0.0,0.49954423305655915,0.0,0.0,0.0,0.0
blackswan_00044_obj1,0.5002762079238892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49972379207611084,0.0
blackswan_00049_obj1,0.5005574673248092,0.0,0.0,0.0,0.0,0.0,0.0,0.4994425326751908,0.0,0.0
bmx-trees_00007_obj1,0.0,0.4995959997177124,0.0,0.0,0.0,0.0,0.5004040002822876,0.0,0.0,0.0
bmx-trees_00007_obj2,0.5007690191268921,0.0,0.0,0.4992309808731079,0.0,0.0,0.0,0.0,0.0,0.0
bmx-trees_00015_obj1,0.0,0.49994099140167236,0.0,0.0,0.0,0.0,0.5000590085983276,0.0,0.0,0.0
bmx-trees_00015_obj2,0.0,0.0,0.0,0.0,0.5002602487880066,0.0,0.0,0.0,0.0,0.49973975121199343
bmx-trees_00023_obj1,0.0,0.49943241480395706,0.0,0.0,0.0,0.0,0.5005675851960429,0.0,0.0,0.0
bmx-trees_00023_obj2,0.5004106909159032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995893090840968,0.0
bmx-trees_00031_obj1,0.0,0.4992242455482483,0.0,0.0,0.0,0.0,0.5007757544517517,0.0,0.0,0.0
bmx-trees_00031_obj2,0.49998058378754306,0.0,0.0,0.0,0.0,0.5000194162124569,0.0,0.0,0.0,0.0
bmx-trees_00039_obj1,0.0,0.4997514039352118,0.0,0.0,0.0,0.0,0.5002485960647882,0.0,0.0,0.0
bmx-trees_00039_obj2,0.500402569770813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499597430229187
bmx-trees_00047_obj1,0.0,0.0,0.0,0.0,0.0,0.5002918243408203,0.0,0.0,0.0,0.4997081756591797
bmx-trees_00047_obj2,0.0,0.0,0.0,0.0,0.49979723990567804,0.0,0.0,0.0,0.0,0.500202760094322
bmx-trees_00055_obj1,0.0,0.0,0.0,0.0,0.0,0.5003636479377747,0.49963635206222534,0.0,0.0,0.0
bmx-trees_00055_obj2,0.0,0.49979105590528583,0.0,0.0,0.5002089440947142,0.0,0.0,0.0,0.0,0.0
bmx-trees_00063_obj1,0.0,0.0,0.0,0.0,0.0,0.0,0.4996526986464054,0.5003473013535946,0.0,0.0
bmx-trees_00063_obj2,0.0,0.0,0.0,0.0,0.0,0.0,0.4996084123966571,0.5003915876033429,0.0,0.0
bmx-trees_00071_obj1,0.0,0.0,0.0,0.0,0.0,0.5003153085708618,0.0,0.4996846914291382,0.0,0.0
bmx-trees_00071_obj2,0.4995477050408037,0.0,0.0,0.0,0.5004522949591963,0.0,0.0,0.0,0.0,0.0
bmx-trees_00079_obj1,0.0,0.0,0.0,0.0,0.0,0.5004636794466877,0.0,0.0,0.4995363205533123,0.0
bmx-trees_00079_obj2,0.5001575797749287,0.0,0.0,0.0,0.0,0.4998424202250713,0.0,0.0,0.0,0.0
breakdance_00011_obj1,0.5007357150535499,0.0,0.0,0.0,0.0,0.49926428494645014,0.0,0.0,0.0,0.0
breakdance_00019_obj1,0.0,0.5002643465995789,0.0,0.0,0.49973565340042114,0.0,0.0,0.0,0.0,0.0
breakdance_00027_obj1,0.5002242922782898,0.4997757077217102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breakdance_00035_obj1,0.5003559142457221,0.0,0.0,0.0,0.0,0.4996440857542779,0.0,0.0,0.0,0.0
breakdance_00043_obj1,0.0,0.5000455975532532,0.0,0.0,0.0,0.4999544024467468,0.0,0.0,0.0,0.0
breakdance_00051_obj1,0.0,0.5003173500394031,0.0,0.0,0.0,0.0,0.49968264996059686,0.0,0.0,0.0
breakdance_00059_obj1,0.5002513378783662,0.0,0.0,0.0,0.0,0.4997486621216338,0.0,0.0,0.0,0.0
breakdance_00067_obj1,0.5004703998565674,0.0,0.0,0.0,0.4995296001434326,0.0,0.0,0.0,0.0,0.0
breakdance_00075_obj1,0.5007129013963283,0.0,0.0,0.0,0.0,0.0,0.0,0.4992870986036717,0.0,0.0
breakdance_00083_obj1,0.5002742409706116,0.0,0.0,0.0,0.0,0.4997257590293884,0.0,0.0,0.0,0.0
camel_00008_obj1,0.5008277893066406,0.0,0.0,0.4991722106933594,0.0,0.0,0.0,0.0,0.0,0.0
camel_00017_obj1,0.5008400678634644,0.0,0.0,0.49915993213653564,0.0,0.0,0.0,0.0,0.0,0.0
camel_00026_obj1,0.5008179545402527,0.0,0.0,0.4991820454597473,0.0,0.0,0.0,0.0,0.0,0.0
camel_00035_obj1,0.5007842033867775,0.0,0.0,0.49921579661322246,0.0,0.0,0.0,0.0,0.0,0.0
camel_00044_obj1,0.5008065402988517,0.0,0.0,0.49919345970114826,0.0,0.0,0.0,0.0,0.0,0.0
camel_00053_obj1,0.5008150935173035,0.0,0.0,0.49918490648269653,0.0,0.0,0.0,0.0,0.0,0.0
camel_00062_obj1,0.5007794350153376,0.0,0.0,0.4992205649846624,0.0,0.0,0.0,0.0,0.0,0.0
camel_00071_obj1,0.5008017867564623,0.0,0.0,0.49919821324353775,0.0,0.0,0.0,0.0,0.0,0.0
camel_00080_obj1,0.5007991343974809,0.0,0.0,0.4992008656025191,0.0,0.0,0.0,0.0,0.0,0.0
camel_00089_obj1,0.5008034706115723,0.0,0.0,0.49919652938842773,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00011_obj1,0.5005964636802673,0.0,0.49940353631973267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00018_obj1,0.5005909651341747,0.0,0.0,0.0,0.0,0.49940903486582533,0.0,0.0,0.0,0.0
car-roundabout_00025_obj1,0.5007559210287309,0.0,0.4992440789712691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00032_obj1,0.5008050054071842,0.0,0.0,0.0,0.0,0.4991949945928158,0.0,0.0,0.0,0.0
car-roundabout_00039_obj1,0.5006576478873281,0.0,0.49934235211267186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00046_obj1,0.5007356106796497,0.0,0.49926438932035033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00053_obj1,0.5007973015783609,0.0,0.0,0.0,0.0,0.4992026984216391,0.0,0.0,0.0,0.0
car-roundabout_00060_obj1,0.5007911771300084,0.0,0.4992088228699916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00067_obj1,0.5007182062100295,0.0,0.4992817937899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00074_obj1,0.5006440877914429,0.0,0.49935591220855713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00003_obj1,0.5006476044654846,0.0,0.4993523955345154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00007_obj1,0.5007050931873973,0.0,0.4992949068126027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00011_obj1,0.5007942765714444,0.0,0.0,0.4992057234285556,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00015_obj1,0.500801682472229,0.0,0.0,0.499198317527771,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00019_obj1,0.5008185505867004,0.0,0.0,0.49918144941329956,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00023_obj1,0.5008116960525513,0.0,0.0,0.49918830394744873,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00027_obj1,0.5008341073989868,0.0,0.0,0.4991658926010132,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00031_obj1,0.5008053183555603,0.0,0.0,0.4991946816444397,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00035_obj1,0.5006808638572693,0.0,0.4993191361427307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00039_obj1,0.5008274019257666,0.0,0.0,0.4991725980742334,0.0,0.0,0.0,0.0,0.0,0.0
cows_00013_obj1,0.5008441209793091,0.0,0.0,0.4991558790206909,0.0,0.0,0.0,0.0,0.0,0.0
cows_00023_obj1,0.5008339435110671,0.0,0.0,0.49916605648893286,0.0,0.0,0.0,0.0,0.0,0.0
cows_00033_obj1,0.5008337646971275,0.0,0.0,0.4991662353028725,0.0,0.0,0.0,0.0,0.0,0.0
cows_00043_obj1,0.5009101033210754,0.0,0.0,0.49908989667892456,0.0,0.0,0.0,0.0,0.0,0.0
cows_00053_obj1,0.5008093565461231,0.0,0.0,0.49919064345387687,0.0,0.0,0.0,0.0,0.0,0.0
cows_00063_obj1,0.5007659196853638,0.0,0.0,0.49923408031463623,0.0,0.0,0.0,0.0,0.0,0.0
cows_00073_obj1,0.5008141398429871,0.0,0.0,0.49918586015701294,0.0,0.0,0.0,0.0,0.0,0.0
cows_00083_obj1,0.500822126865387,0.0,0.0,0.49917787313461304,0.0,0.0,0.0,0.0,0.0,0.0
cows_00093_obj1,0.5007597058785049,0.0,0.0,0.49924029412149507,0.0,0.0,0.0,0.0,0.0,0.0
cows_00103_obj1,0.5007335543632507,0.0,0.0,0.49926644563674927,0.0,0.0,0.0,0.0,0.0,0.0
dance-twirl_00008_obj1,0.49966901540756226,0.0,0.0,0.0,0.5003309845924377,0.0,0.0,0.0,0.0,0.0
dance-twirl_00017_obj1,0.49975764751434326,0.0,0.0,0.0,0.5002423524856567,0.0,0.0,0.0,0.0,0.0
dance-twirl_00026_obj1,0.49992085993525803,0.0,0.0,0.0,0.500079140064742,0.0,0.0,0.0,0.0,0.0
dance-twirl_00035_obj1,0.0,0.5003676265368573,0.0,0.0,0.0,0.4996323734631427,0.0,0.0,0.0,0.0
dance-twirl_00044_obj1,0.4997764378852714,0.0,0.0,0.0,0.5002235621147286,0.0,0.0,0.0,0.0,0.0
dance-twirl_00053_obj1,0.0,0.500304102897644,0.0,0.0,0.0,0.49969589710235596,0.0,0.0,0.0,0.0
dance-twirl_00062_obj1,0.0,0.5000519454510179,0.0,0.0,0.0,0.49994805454898206,0.0,0.0,0.0,0.0
dance-twirl_00071_obj1,0.0,0.0,0.0,0.0,0.0,0.5003405660289357,0.0,0.0,0.49965943397106427,0.0
dance-twirl_00080_obj1,0.0,0.5002408772778772,0.0,0.0,0.0,0.49975912272212275,0.0,0.0,0.0,0.0
dance-twirl_00089_obj1,0.0,0.5004578232765198,0.0,0.0,0.4995421767234802,0.0,0.0,0.0,0.0,0.0
dog_00005_obj1,0.5005114972286524,0.0,0.0,0.0,0.0,0.4994885027713476,0.0,0.0,0.0,0.0
dog_00011_obj1,0.5002212375336517,0.0,0.0,0.0,0.0,0.49977876246634834,0.0,0.0,0.0,0.0
dog_00017_obj1,0.5005468726158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994531273841858,0.0
dog_00023_obj1,0.5007017850875854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49929821491241455,0.0
dog_00029_obj1,0.5007504224777222,0.0,0.0,0.0,0.0,0.49924957752227783,0.0,0.0,0.0,0.0
dog_00035_obj1,0.5003674030303955,0.0,0.0,0.0,0.0,0.4996325969696045,0.0,0.0,0.0,0.0
dog_00041_obj1,0.5006062984466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993937015533447,0.0
dog_00047_obj1,0.5007962733744464,0.0,0.0,0.0,0.0,0.49920372662555357,0.0,0.0,0.0,0.0
dog_00053_obj1,0.5009632557343466,0.0,0.0,0.0,0.0,0.49903674426565336,0.0,0.0,0.0,0.0
dog_00059_obj1,0.5008288175114637,0.0,0.0,0.0,0.0,0.4991711824885363,0.0,0.0,0.0,0.0
dogs-jump_00011_obj1,0.0,0.0,0.0,0.0,0.0,0.5001953095139471,0.0,0.0,0.4998046904860529,0.0
dogs-jump_00011_obj2,0.5006736516952515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49932634830474854,0.0
dogs-jump_00011_obj3,0.49995332956314087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000466704368591
dogs-jump_00017_obj1,0.4999673366546631,0.0,0.0,0.0,0.0,0.0,0.0,0.5000326633453369,0.0,0.0
dogs-jump_00017_obj2,0.5001629441927986,0.0,0.0,0.0,0.0,0.0,0.0,0.4998370558072014,0.0,0.0
dogs-jump_00017_obj3,0.5000506788507306,0.0,0.0,0.0,0.0,0.0,0.0,0.4999493211492694,0.0,0.0
dogs-jump_00023_obj1,0.5002737045288086,0.0,0.0,0.0,0.0,0.0,0.0,0.4997262954711914,0.0,0.0
dogs-jump_00023_obj2,0.5008729547002031,0.0,0.0,0.4991270452997969,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00023_obj3,0.5008658170700073,0.0,0.0,0.4991341829299927,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00029_obj1,0.5000670999268562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993290007314384,0.0
dogs-jump_00029_obj2,0.5003919005393982,0.0,0.0,0.0,0.0,0.4996080994606018,0.0,0.0,0.0,0.0
dogs-jump_00029_obj3,0.5009158104385194,0.0,0.0,0.4990841895614806,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00035_obj1,0.5007631182670593,0.0,0.0,0.4992368817329407,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00035_obj2,0.5007663369178772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992336630821228,0.0
dogs-jump_00035_obj3,0.5008699893951416,0.0,0.0,0.4991300106048584,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00041_obj1,0.5007025003433228,0.0,0.49929749965667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00041_obj2,0.5004952103047136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49950478969528644,0.0
dogs-jump_00041_obj3,0.5008477568626404,0.0,0.0,0.4991522431373596,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00047_obj1,0.5004388689994812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995611310005188,0.0
dogs-jump_00047_obj2,0.5004412382709611,0.0,0.0,0.0,0.0,0.4995587617290389,0.0,0.0,0.0,0.0
dogs-jump_00047_obj3,0.500695690491924,0.0,0.0,0.0,0.0,0.0,0.0,0.499304309508076,0.0,0.0
dogs-jump_00053_obj1,0.5005703121593688,0.0,0.49942968784063124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00053_obj2,0.5005975961685181,0.0,0.0,0.0,0.0,0.0,0.0,0.49940240383148193,0.0,0.0
dogs-jump_00053_obj3,0.5008931756019592,0.0,0.0,0.49910682439804077,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00059_obj1,0.5007323026657104,0.0,0.0,0.49926769733428955,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00059_obj2,0.4999871253967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000128746032715,0.0
dogs-jump_00059_obj3,0.5007829070091248,0.0,0.0,0.49921709299087524,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00065_obj1,0.5006440580275093,0.0,0.49935594197249067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00065_obj2,0.5001346915920171,0.0,0.0,0.0,0.0,0.0,0.0,0.49986530840798293,0.0,0.0
dogs-jump_00065_obj3,0.5008953809738159,0.0,0.0,0.4991046190261841,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00006_obj1,0.5003986507772997,0.0,0.0,0.0,0.0,0.0,0.0,0.4996013492227003,0.0,0.0
drift-chicane_00011_obj1,0.500542938709259,0.0,0.0,0.0,0.0,0.0,0.0,0.49945706129074097,0.0,0.0
drift-chicane_00016_obj1,0.5007358491859346,0.0,0.0,0.4992641508140654,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00021_obj1,0.5007829070091248,0.0,0.0,0.49921709299087524,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00026_obj1,0.500814899777922,0.0,0.0,0.49918510022207796,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00031_obj1,0.500815749168396,0.0,0.0,0.499184250831604,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00036_obj1,0.5007912516593933,0.0,0.0,0.4992087483406067,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00041_obj1,0.5007458031622054,0.0,0.0,0.4992541968377946,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00046_obj1,0.5008230209350586,0.0,0.0,0.4991769790649414,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00051_obj1,0.5008254647254944,0.0,0.0,0.4991745352745056,0.0,0.0,0.0,0.0,0.0,0.0
drift-straight_00004_obj1,0.5006321668624878,0.0,0.0,0.0,0.0,0.0,0.0,0.4993678331375122,0.0,0.0
drift-straight_00009_obj1,0.5006107091903687,0.0,0.0,0.0,0.0,0.0,0.0,0.49938929080963135,0.0,0.0
drift-straight_00014_obj1,0.5007838457589195,0.0,0.0,0.49921615424108046,0.0,0.0,0.0,0.0,0.0,0.0
drift-straight_00019_obj1,0.500700056552887,0.0,0.0,0.0,0.0,0.49929994344711304,0.0,0.0,0.0,0.0
drift-straight_00024_obj1,0.5008187890052795,0.0,0.0,0.0,0.0,0.0,0.0,0.49918121099472046,0.0,0.0
drift-straight_00029_obj1,0.5003916919464881,0.0,0.0,0.0,0.0,0.49960830805351186,0.0,0.0,0.0,0.0
drift-straight_00034_obj1,0.500670313835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49932968616485596,0.0
drift-straight_00039_obj1,0.5004322379698682,0.0,0.0,0.0,0.0,0.0,0.0,0.49956776203013176,0.0,0.0
drift-straight_00044_obj1,0.5003509521484375,0.0,0.0,0.0,0.0,0.4996490478515625,0.0,0.0,0.0,0.0
drift-straight_00049_obj1,0.5006961226463318,0.0,0.0,0.0,0.0,0.4993038773536682,0.0,0.0,0.0,0.0
goat_00008_obj1,0.5007614344131519,0.0,0.0,0.4992385655868481,0.0,0.0,0.0,0.0,0.0,0.0
goat_00017_obj1,0.5007170885587606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992829114412394,0.0
goat_00026_obj1,0.5007476806640625,0.0,0.0,0.4992523193359375,0.0,0.0,0.0,0.0,0.0,0.0
goat_00035_obj1,0.500695750096567,0.0,0.0,0.49930424990343303,0.0,0.0,0.0,0.0,0.0,0.0
goat_00044_obj1,0.5007075071334839,0.0,0.0,0.4992924928665161,0.0,0.0,0.0,0.0,0.0,0.0
goat_00053_obj1,0.500658392906189,0.0,0.49934160709381104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat_00062_obj1,0.5006065219459974,0.0,0.4993934780540026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat_00071_obj1,0.5007367879371878,0.0,0.0,0.4992632120628122,0.0,0.0,0.0,0.0,0.0,0.0
goat_00080_obj1,0.500610888004303,0.0,0.499389111995697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat_00089_obj1,0.5007033497304723,0.0,0.0,0.49929665026952774,0.0,0.0,0.0,0.0,0.0,0.0
gold-fish_00014_obj1,0.5001587122631457,0.0,0.0,0.0,0.0,0.4998412877368543,0.0,0.0,0.0,0.0
gold-fish_00014_obj2,0.0,0.0,0.0,0.0,0.0,0.49998177588040305,0.0,0.500018224119597,0.0,0.0
gold-fish_00014_obj3,0.5002591013908386,0.0,0.0,0.0,0.0,0.0,0.0,0.4997408986091614,0.0,0.0
gold-fish_00014_obj4,0.0,0.49986304343154897,0.0,0.0,0.0,0.500136956568451,0.0,0.0,0.0,0.0
gold-fish_00014_obj5,0.4999401271307544,0.0,0.0,0.0,0.0,0.5000598728692456,0.0,0.0,0.0,0.0
gold-fish_00021_obj1,0.5003145784045882,0.0,0.0,0.0,0.49968542159541185,0.0,0.0,0.0,0.0,0.0
gold-fish_00021_obj2,0.0,0.5000299215316772,0.0,0.0,0.0,0.0,0.0,0.0,0.49997007846832275,0.0
gold-fish_00021_obj3,0.49991750717163086,0.0,0.0,0.0,0.0,0.5000824928283691,0.0,0.0,0.0,0.0
gold-fish_00021_obj4,0.0,0.49991406500595614,0.0,0.0,0.0,0.5000859349940439,0.0,0.0,0.0,0.0
gold-fish_00021_obj5,0.0,0.49998719990291596,0.0,0.0,0.0,0.500012800097084,0.0,0.0,0.0,0.0
gold-fish_00028_obj1,0.5003505796089596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964942039104043,0.0
gold-fish_00028_obj2,0.0,0.5000224113464355,0.0,0.0,0.0,0.0,0.0,0.0,0.49997758865356445,0.0
gold-fish_00028_obj3,0.5002068430246962,0.0,0.0,0.0,0.0,0.0,0.0,0.4997931569753038,0.0,0.0
gold-fish_00028_obj4,0.0,0.500077292320809,0.0,0.0,0.0,0.499922707679191,0.0,0.0,0.0,0.0
gold-fish_00028_obj5,0.0,0.0,0.0,0.0,0.0,0.5000839233398438,0.0,0.0,0.49991607666015625,0.0
gold-fish_00035_obj1,0.5001187175476933,0.0,0.0,0.0,0.0,0.4998812824523067,0.0,0.0,0.0,0.0
gold-fish_00035_obj2,0.0,0.0,0.0,0.0,0.0,0.5001020431518555,0.0,0.0,0.49989795684814453,0.0
gold-fish_00035_obj3,0.0,0.49993330240249634,0.0,0.0,0.0,0.5000666975975037,0.0,0.0,0.0,0.0
gold-fish_00035_obj4,0.50034488738611,0.0,0.0,0.0,0.0,0.0,0.0,0.49965511261388995,0.0,0.0
gold-fish_00035_obj5,0.0,0.49998815357720394,0.0,0.0,0.0,0.5000118464227961,0.0,0.0,0.0,0.0
gold-fish_00042_obj1,0.5002474188804626,0.0,0.0,0.0,0.0,0.49975258111953735,0.0,0.0,0.0,0.0
gold-fish_00042_obj2,0.0,0.0,0.0,0.0,0.0,0.49996310472488403,0.0,0.0,0.500036895275116,0.0
gold-fish_00042_obj3,0.0,0.500062063338222,0.0,0.0,0.0,0.499937936661778,0.0,0.0,0.0,0.0
gold-fish_00042_obj4,0.5001248419359232,0.0,0.0,0.0,0.0,0.4998751580640768,0.0,0.0,0.0,0.0
gold-fish_00042_obj5,0.0,0.4998937249183655,0.0,0.0,0.0,0.5001062750816345,0.0,0.0,0.0,0.0
gold-fish_00049_obj1,0.5001754760742188,0.0,0.0,0.0,0.0,0.0,0.0,0.49982452392578125,0.0,0.0
gold-fish_00049_obj2,0.0,0.5001192092895508,0.0,0.0,0.0,0.0,0.0,0.0,0.4998807907104492,0.0
gold-fish_00049_obj3,0.5000630468111322,0.0,0.0,0.0,0.0,0.49993695318886777,0.0,0.0,0.0,0.0
gold-fish_00049_obj4,0.5000036209820622,0.0,0.0,0.0,0.0,0.4999963790179378,0.0,0.0,0.0,0.0
gold-fish_00049_obj5,0.0,0.5000223517417908,0.0,0.0,0.0,0.0,0.0,0.0,0.49997764825820923,0.0
gold-fish_00056_obj1,0.500230073928833,0.0,0.0,0.0,0.0,0.0,0.0,0.499769926071167,0.0,0.0
gold-fish_00056_obj2,0.0,0.49989739059790317,0.0,0.0,0.0,0.5001026094020968,0.0,0.0,0.0,0.0
gold-fish_00056_obj3,0.0,0.49988855421875256,0.0,0.0,0.5001114457812474,0.0,0.0,0.0,0.0,0.0
gold-fish_00056_obj4,0.5000706315040588,0.0,0.0,0.0,0.0,0.49992936849594116,0.0,0.0,0.0,0.0
gold-fish_00056_obj5,0.0,0.500017449259238,0.0,0.0,0.0,0.0,0.0,0.0,0.49998255074076203,0.0
gold-fish_00063_obj1,0.0,0.499820351600647,0.0,0.0,0.0,0.0,0.500179648399353,0.0,0.0,0.0
gold-fish_00063_obj2,0.5000550746917725,0.0,0.0,0.0,0.0,0.0,0.0,0.49994492530822754,0.0,0.0
gold-fish_00063_obj3,0.5002026856066397,0.0,0.0,0.0,0.0,0.0,0.0,0.4997973143933603,0.0,0.0
gold-fish_00063_obj4,0.5003601312637329,0.0,0.0,0.0,0.0,0.0,0.0,0.4996398687362671,0.0,0.0
gold-fish_00063_obj5,0.0,0.49999433755874634,0.0,0.0,0.0,0.0,0.0,0.0,0.5000056624412537,0.0
gold-fish_00070_obj1,0.4999464303271046,0.0,0.0,0.0,0.0,0.5000535696728954,0.0,0.0,0.0,0.0
gold-fish_00070_obj2,0.0,0.0,0.0,0.0,0.0,0.4999244213104248,0.0,0.0,0.5000755786895752,0.0
